Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1497,Autumn,26.4,26.9,26.57102563077169,79.7,0.37,0.54,1.0,0,0,0,-1,-1.1357304012238818,-1.0903154064054228,-2.889830433804721,0.7091996209938749
1498,Autumn,26.6,27.0,26.733333333333334,77.6,0.4,0.54,1.0,0,1,0,0,-1.0838896788960612,-1.0384746840776022,-2.8379897114769,0.7610403433216955
1499,Autumn,26.8,27.0,26.85,78.7,0.9,0.54,1.0,1,1,0,-1,-0.7636946536767234,-0.7182796588582644,-2.517794686257562,1.0812353685410334
1500,Autumn,26.8,27.1,26.882287565553234,80.0,0.7,0.54,1.0,0,1,0,-1,-0.8121839212831511,-0.7667689264646921,-2.56628395386399,1.0327461009346055
1501,Autumn,27.5,26.8,27.31715728752538,78.6,0.8,0.54,1.0,0,1,0,1,-0.9968531239632744,-0.9514381291448154,-2.750953156544113,0.8480768982544823
1502,Autumn,27.8,26.7,27.520285101882195,76.8,0.86,0.54,1.0,1,0,0,0,-1.060484714748709,-1.01506971993025,-2.814584747329548,0.7844453074690476
1503,Autumn,28.2,28.1,28.175103449064203,76.7,0.91,0.3899999999999999,1.0,0,0,0,-1,-1.265628065535349,-1.22021307071689,-3.0,0.5793019566824078
1504,Autumn,28.3,28.6,28.378361162489128,78.6,0.8,0.36,1.0,0,0,0,-1,-0.8225858348685321,-0.7771708400500731,-2.576685867449371,1.0223441873492245
1505,Autumn,29.5,29.4,29.47029495840783,69.9,0.56,0.5700000000000001,1.0,1,0,0,-1,-0.15829306339371008,-0.1128780685752511,-1.9123930959745488,1.6866369588240466
1506,Autumn,29.1,29.5,29.192664991614215,73.0,1.1,0.6600000000000001,1.0,0,0,0,0,-0.6946541136263295,-0.6492391188078704,-2.4487541462071682,1.1502759085914274
1507,Autumn,28.3,28.6,28.376285881304856,72.6,0.86,0.54,1.0,1,1,0,-1,-0.7309892508017112,-0.6855742559832522,-2.48508928338255,1.1139407714160454
1508,Autumn,28.3,28.1,28.253667504192894,72.6,1.1,0.43999999999999995,1.0,1,1,0,-1,-0.8144494022989861,-0.7690344074805271,-2.568549434879825,1.0304806199187706
1509,Autumn,29.5,29.6,29.526120387496377,70.9,0.8,0.54,1.0,1,1,0,-1,-0.9169338659362597,-0.8715188711178007,-2.6710338985170985,0.927996156281497
1510,Autumn,29.4,29.8,29.504481549985496,71.1,0.8,0.54,1.0,1,0,0,-1,-0.8708449345981437,-0.8254299397796847,-2.6249449671789824,0.974085087619613
1511,Autumn,29.2,29.7,29.347602901836456,71.5,0.57,0.54,1.0,1,0,0,-1,-0.9321626739746197,-0.8867476791561607,-2.6862627065554587,0.912767348243137
1512,Autumn,30.1,30.2,30.127013511384465,68.4,0.73,0.54,1.0,1,1,0,-1,-0.9655564056125748,-0.9201414107941158,-2.7196564381934136,0.8793736166051819
1513,Autumn,27.7,29.1,28.045713998910063,74.3,0.93,0.54,1.0,0,0,0,0,-0.8970506505697272,-0.8516356557512682,-2.6511506831505662,0.9478793716480295
1514,Autumn,27.9,28.5,28.088035299476946,73.9,0.48,0.54,1.0,1,0,0,-1,-0.9435961018947584,-0.8981811070762994,-2.6976961344755974,0.9013339203229983
1515,Autumn,28.8,29.1,28.881040534153396,72.1,0.73,0.36,1.0,0,0,0,-1,-0.8611633420268232,-0.8157483472083642,-2.615263374607662,0.9837666801909335
1516,Autumn,31.8,33.1,32.16624776069733,61.1,0.65,0.4,1.0,0,0,0,0,0.9281036263669682,0.9735186211854272,-0.8259964062138705,2.7730336485847245
1517,Autumn,31.8,33.5,32.278939379373426,60.5,0.65,0.4,1.0,0,1,0,1,0.26251300640155767,0.3079280012200166,-1.491587026179281,2.107443028619314
1518,Autumn,32.1,33.9,32.60711228404246,60.6,0.65,0.3899999999999999,1.0,0,1,0,2,0.7380295046963443,0.7834444995148033,-1.0160705278844944,2.5829595269141006
1519,Autumn,32.1,29.1,31.28959465846607,61.1,0.73,0.68,1.0,1,0,0,1,-0.39530736270094446,-0.3498923678824855,-2.1494073952817834,1.4496226595168122
1520,Autumn,32.1,33.1,32.37013511384465,61.1,0.73,0.5700000000000001,1.0,1,1,0,1,0.6464674167270315,0.6918824115454905,-1.1076326158538072,2.491397438944788
1521,Autumn,31.3,31.4,31.326879595339797,63.5,0.74,0.6000000000000001,1.0,0,1,0,1,0.43686386368128366,0.4822788584997426,-1.317236168899555,2.2817938858990403
1522,Autumn,31.1,34.7,32.06766543223274,65.1,0.74,0.29999999999999993,1.0,1,1,0,2,1.2385954752009167,1.2840104700193757,-0.515504557379922,3.0
1523,Autumn,31.4,34.9,32.43967645572597,63.4,0.56,0.5700000000000001,1.0,1,1,0,2,0.9703659328182893,1.0157809276367482,-0.7837340997625494,2.8152959550360457
1524,Autumn,31.8,34.8,32.68561741101872,60.6,0.57,0.5700000000000001,1.0,1,0,0,1,1.084926084557397,1.130341079375856,-0.6691739480234418,2.929856106775153
1525,Autumn,31.4,35.3,32.294178089795906,64.1,1.13,0.5700000000000001,1.0,1,1,0,1,1.9619383769929948,2.007353371811454,0.20783834441215607,3.0
1526,Autumn,32.2,34.6,32.73762217057551,47.2,1.2,0.47,1.0,0,0,1,1,1.2101380106100654,1.2555530054285244,-0.5439620219707733,3.0
1527,Autumn,33.2,35.2,33.7,45.3,0.9,0.5800000000000001,1.0,0,1,1,1,0.275770870208466,0.321185865026925,-1.4783291623723727,2.1207008924262225
1528,Autumn,30.35,30.35,30.35,42.675,0.825,0.3799999999999999,1.2,1,0,1,1,0.00943430503514228,0.054849299853601256,-1.7446657275456965,1.854364327252899
1529,Autumn,30.1,30.125,30.106316257714678,43.6,0.875,0.51,1.0,0,1,0,-1,-0.19801270860189615,-0.15259771378343717,-1.9521127411827348,1.6469173136158606
1530,Autumn,30.225,30.125,30.190945757341684,43.55,0.375,0.49,1.0,0,1,1,1,-0.45233891696784106,-0.4069239221493821,-2.20643894954868,1.3925911052499156
1531,Autumn,30.1,30.3,30.13712309253366,42.625,1.925,0.3999999999999999,1.0,1,1,1,0,0.6640199694976029,0.7094349643160619,-1.0900800630832357,2.5089499917153595
1532,Autumn,31.475,31.175,31.385319474672553,31.15,0.55,0.65,1.0,1,0,1,1,0.1898429550926493,0.2352579499111083,-1.5642570774881894,2.0347729773104057
1533,Autumn,30.275,30.3,30.282142857142855,38.6,0.625,0.3799999999999999,1.0,1,0,0,0,-0.01139354292750819,0.03402145189095079,-1.765493575508347,1.8335364792902484
1534,Autumn,30.15,30.2,30.166331581735516,38.95,0.425,0.2899999999999999,1.0,1,0,1,0,0.5671125544604212,0.6125275492788802,-1.1869874781204175,2.4120425766781777
1535,Autumn,28.425,28.7,28.486602540378446,45.375,1.2,0.52,1.0,1,1,1,-1,-0.2868453040499158,-0.24143030923145684,-2.0409453366307546,1.558084718167841
1536,Autumn,28.425,28.7,28.486602540378446,46.2,1.2,0.49,1.0,1,1,1,-1,-0.35083737788478103,-0.3054223830663221,-2.1049374104656198,1.4940926443329756
1537,Autumn,31.2,31.2,31.2,37.225,0.675,0.65,1.0,1,1,1,0,0.26372557758338344,0.3091405724018424,-1.4903744549974551,2.10865559980114
1538,Autumn,31.6,31.325,31.538397459621557,36.45,1.2,0.65,1.0,1,1,1,-1,0.0727769952791961,0.11819199009765508,-1.6813230373016426,1.9177070174969528
1539,Autumn,30.5,30.3,30.451949385329588,34.625,1.0,0.62,1.0,1,1,1,0,0.5931853589937237,0.6386003538121827,-1.160914673587115,2.43811538121148
1540,Autumn,30.425,30.475,30.434938127456228,34.35,1.625,0.3799999999999999,1.0,1,1,0,1,-0.2408596847117553,-0.19544468989329633,-1.9949597172925941,1.6040703375060015
1541,Autumn,30.8,30.8,30.799999999999997,33.1,1.3,0.3799999999999999,1.0,1,1,1,0,0.36988871148137903,0.415303706299838,-1.3842113210994598,2.2148187336991354
1542,Autumn,31.15,30.875,31.088397459621557,37.675,1.2,0.3799999999999999,1.0,1,1,1,0,0.17106637385208387,0.21648136867054285,-1.5830336587287548,2.0159963960698404
1543,Autumn,31.325,31.15,31.288093073639583,31.65,1.4,0.49,1.0,0,1,1,0,0.19472576541133635,0.24014076022979533,-1.5593742671695023,2.039655787629093
1544,Autumn,30.85,30.8,30.83841687604823,32.2,1.1,0.65,1.0,1,0,1,0,-0.21789403578469888,-0.1724790409662399,-1.9719940683655375,1.627035986433058
1545,Autumn,31.525,31.375,31.488255170562045,31.475,0.95,0.8400000000000001,1.0,1,0,1,1,-0.14537294989114383,-0.09995795507268485,-1.8994729824719825,1.699557072326613
1546,Autumn,30.425,30.65,30.48184631943209,35.95,0.875,0.3999999999999999,1.0,1,1,1,1,-0.1932713552866825,-0.1478563604682235,-1.9473713878675212,1.6516586669310742
1547,Autumn,30.275,30.175,30.23357864376269,38.2,0.2,0.3799999999999999,1.0,1,1,1,0,0.18028541170840207,0.22570040652686105,-1.5738146208724366,2.0252154339261588
1548,Autumn,32.925,33.5,33.102684771765595,29.225,0.5,0.5800000000000001,1.0,1,0,0,0,-0.25411448746135773,-0.20869949264289875,-2.0082145200421966,1.590815534756399
1549,Autumn,31.6,31.7,31.63761785115301,31.025,0.275,0.3799999999999999,1.0,1,0,1,1,0.5336533641267602,0.5790683589452192,-1.2204466684540785,2.3785833863445167
1550,Autumn,33.275,33.15,33.24114835192866,28.125,0.725,0.3999999999999999,1.0,1,1,1,1,0.7375855663110604,0.7830005611295194,-1.0165144662697783,2.5825155885288167
1551,Autumn,33.35,33.225,33.32560073729986,28.375,1.7,0.65,1.0,1,1,1,1,0.24573080084586874,0.2911457956643277,-1.50836923173497,2.090660823063625
1552,Autumn,33.675,33.4,33.60476588192783,27.6,0.85,0.5700000000000001,1.0,1,1,1,1,1.3786014268592885,1.4240164216777476,-0.3754986057215502,3.0
1553,Autumn,33.4,33.5,33.424496552958644,28.675,0.95,0.67,1.0,1,1,1,1,1.0826016192980503,1.1280166141165093,-0.6714984132827884,2.927531641515807
1554,Autumn,33.8,33.7,33.776833752096444,27.625,1.1,0.29999999999999993,1.0,1,1,1,0,1.84256439986838,1.887979394686839,0.08846436728754134,3.0
1555,Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.2,1,1,1,0,1.1008006826082353,1.1462156774266943,-0.6532993499726034,2.9457307048259915
1556,Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.0,1,1,1,1,0.6018236303864983,0.6472386252049573,-1.1522764021943404,2.446753652604255
1557,Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.0,1,1,1,1,0.6009177216061544,0.6463327164246134,-1.1531823109746842,2.445847743823911
1558,Autumn,32.15,32.15,32.15,31.25,0.625,0.8400000000000001,1.0,0,1,1,0,1.2442024090358519,1.289617403854311,-0.5098976235449868,3.0
1559,Autumn,32.05,31.725,31.8875,35.675,0.175,0.55,1.0,1,1,1,0,-0.2595667403240876,-0.21415174550562863,-2.0136667729049265,1.5853632818936692
1560,Autumn,31.8,31.75,31.78505324577876,30.65,0.55,0.3799999999999999,1.2,1,1,1,1,0.5859096033682676,0.6313245981867266,-1.168190429212571,2.430839625586024
1561,Autumn,30.835,30.85,30.839114378277664,36.7,0.7,0.49,1.0,0,1,0,0,0.1454944482544242,0.19090944307288318,-1.6086055843264144,1.990424470472181
1562,Autumn,30.9,30.65,30.816666666666663,36.35,0.4,0.51,1.0,0,0,0,0,-0.5848618436883378,-0.5394468488698788,-2.3389618762691766,1.260068178529419
1563,Autumn,31.55,31.3,31.471370035215312,43.375,0.475,0.31999999999999995,1.0,1,0,0,-1,0.7947787060092593,0.8401937008277183,-0.9593213265715794,2.6397087282270157
1564,Autumn,31.55,31.35,31.467157287525385,44.0,0.2,0.8200000000000001,1.0,1,1,1,1,0.6459891031395397,0.6914040979579987,-1.108110929441299,2.490919125357296
1565,Autumn,31.625,31.35,31.540020326546887,43.25,0.5,0.64,1.0,1,1,0,-1,1.0398920568693952,1.0853070516878542,-0.7142079757114435,2.8848220790871517
1566,Autumn,30.475,30.875,30.572986211834568,40.85,0.95,0.37,1.0,1,1,1,-1,0.7772431914242551,0.8226581862427141,-0.9768568411565834,2.6221732136420117
1567,Autumn,30.6,30.525,30.5625,41.45,0.15,0.37,1.0,1,1,1,1,-1.0144880654247128,-0.9690730706062538,-2.7685880980055515,0.8304419567930439
1568,Autumn,30.925,30.675,30.833493649053892,39.525,0.3,0.65,1.0,1,1,0,0,0.1249154611647196,0.17033045598317859,-1.629184571416119,1.9698454833824763
1569,Autumn,31.55,31.2,31.405025253169416,40.25,0.2,0.3799999999999999,1.0,1,1,1,1,0.3208785002006853,0.36629349501914427,-1.4332215323801534,2.165808522418442
1570,Autumn,31.75,31.65,31.719616756529934,40.225,0.525,0.31999999999999995,1.0,1,0,1,1,-0.7792313582241995,-0.7338163634057405,-2.5333313908050386,1.065698663993557
1571,Autumn,31.7,31.65,31.674999999999997,41.1,0.175,0.45999999999999996,1.2,1,0,0,1,-0.016100211655428756,0.02931478316303022,-1.7702002442362674,1.828829810562328
1572,Autumn,31.775,31.575,31.72600689408272,39.825,0.95,0.6300000000000001,1.2,1,1,1,1,0.7028010009363606,0.7482159957548196,-1.0512990316444781,2.547731023154117
1573,Autumn,31.425,31.275,31.366886116991576,37.625,0.25,0.3999999999999999,1.0,1,0,0,0,0.18044519254928837,0.22586018736774735,-1.5736548400315502,2.025375214767045
1574,Autumn,31.475,31.3,31.429289321881345,35.8,0.8,0.38,1.0,1,1,0,0,-0.3500027573979497,-0.3045877625794908,-2.1041027899787887,1.4949272648198069
1575,Autumn,31.7,31.325,31.575,34.15,0.4,0.3999999999999999,1.0,1,1,1,0,0.19551121829471407,0.24092621311317305,-1.5585888142861246,2.0404412405124708
1576,Autumn,31.625,31.65,31.632862996478465,34.325,0.475,0.3799999999999999,1.0,1,1,0,-1,0.4801010015661032,0.5255159963845621,-1.2739990310147356,2.32503102378386
1577,Autumn,31.6,31.45,31.525,38.975,0.15,0.76,1.0,0,1,0,-1,0.4351518881164369,0.48056688293489586,-1.3189481444644018,2.2800819103341934
1578,Autumn,31.925,31.825,31.889321082767466,32.65,0.325,0.3799999999999999,1.0,0,1,1,-1,0.9496022716824332,0.9950172665008922,-0.8044977608984055,2.7945322939001898
1579,Autumn,32.075,32.1,32.08204322616726,33.125,0.65,0.3899999999999999,1.0,1,0,0,0,0.6645311817052216,0.7099461765236806,-1.0895688508756172,2.509461203922978
1580,Autumn,31.625,31.4,31.531801948466054,35.525,0.2,0.45999999999999996,1.0,0,1,1,0,0.08855218298633083,0.1339671778047898,-1.665547849594508,1.9334822052040874
1581,Autumn,31.625,31.2,31.460343998142807,36.125,0.25,0.64,1.0,1,1,1,1,-0.5998576611795313,-0.5544426663610723,-2.3539576937603703,1.2450723610382253
1582,Autumn,31.675,31.3,31.52971529247895,35.725,0.25,0.3799999999999999,1.0,0,1,1,0,0.794723552314171,0.84013854713263,-0.9593764802666678,2.6396535745319274
1583,Autumn,31.325,31.175,31.25,37.1,0.1,0.3999999999999999,1.0,0,1,1,0,-0.03516340566829581,0.010251589150163165,-1.7892634382491346,1.8097666165494608
1584,Autumn,31.575,31.05,31.357537879754126,36.7,0.2,0.3799999999999999,1.0,1,1,1,1,0.4839088658783076,0.5293238606967666,-1.2701911667025312,2.328838888096064
1585,Autumn,31.325,30.975,31.189400939647022,35.35,0.25,0.67,1.0,1,1,1,0,0.33990267694859166,0.3853176717670506,-1.4141973556322471,2.184832699166348
1586,Autumn,31.375,31.1,31.304765881927835,35.975,0.85,0.65,1.0,1,1,0,0,0.13863910613959904,0.18405410095805802,-1.6154609264412396,1.9835691283573558
1587,Autumn,31.325,31.1,31.267535721577318,36.2,0.85,0.65,1.0,1,1,1,-1,0.13545978812418108,0.18087478294264006,-1.6186402444566577,1.9803898103419377
1588,Autumn,31.3,31.175,31.25424682452695,36.225,0.3,0.2899999999999999,1.0,1,1,1,1,0.16648823962764936,0.21190323444610834,-1.5876117929531894,2.0114182618454057
1589,Autumn,31.625,31.55,31.5875,31.75,0.1,0.45999999999999996,1.2,1,1,1,0,0.10389836882638737,0.14931336364484635,-1.6502016637544512,1.9488283910441442
1590,Autumn,34.4,34.4,34.4,42.2,0.66,0.47,1.2,1,1,0,0,0.31825696106737084,0.3636719558858298,-1.4358430715134678,2.163186983285127
1591,Autumn,34.4,34.4,34.4,42.2,0.56,0.36,1.2,1,0,0,0,0.6360007128843933,0.6814157077028523,-1.1180993196964455,2.4809307351021497
1592,Autumn,34.5,35.5,34.80283090387076,41.6,0.53,0.47,1.0,1,1,1,0,0.8917083248309096,0.9371233196493686,-0.8623917077499291,2.736638347048666
1593,Autumn,34.5,34.8,34.58911512477651,40.6,0.56,0.4099999999999999,1.0,1,0,1,0,2.9955715843448822,3.0,1.2414715517640436,3.0
1594,Autumn,32.6,34.1,32.94749371855331,48.9,1.1,0.45999999999999996,1.0,1,1,0,0,0.8714489361777337,0.9168639309961927,-0.882651096403105,2.7163789583954903
1595,Autumn,32.9,34.1,33.216384942721255,42.8,0.78,0.4999999999999999,1.0,1,1,1,3,1.6435225615956957,1.6889375564141547,-0.11057747098514306,3.0
1596,Autumn,33.6,35.2,33.95167556825652,47.2,1.26,0.47,1.0,1,1,0,1,0.6267026131499944,0.6721176079684534,-1.1273974194308443,2.471632635367751
1597,Autumn,33.1,35.8,33.6862490369794,46.7,1.3,0.36,1.0,1,1,0,1,0.549394528108943,0.594809522927402,-1.2047055044718957,2.3943245503266994
1598,Autumn,32.8,33.8,33.03166247903554,49.2,1.1,0.6600000000000001,1.0,1,1,0,1,0.7697237541915494,0.8151387490100084,-0.9843762783892893,2.614653776409306
1599,Autumn,32.8,33.7,33.00292606728862,44.1,1.18,0.43999999999999995,1.0,1,0,0,0,1.1202390014857346,1.1656539963041936,-0.633861031095104,2.965169023703491
1600,Autumn,32.8,33.75,33.02007935508376,49.2,1.1,0.3899999999999999,1.0,1,1,0,1,1.4935140575825214,1.5389290524009804,-0.2605859749983173,3.0
1601,Autumn,32.6,33.8,32.86134356294591,42.8,1.29,0.4099999999999999,1.0,1,0,0,3,-0.05514306501826852,-0.009728070199809542,-1.8092430975991072,1.7897869571994882
1602,Autumn,32.7,33.7,32.95,45.3,0.9,0.6100000000000001,1.0,1,1,0,0,1.1604871172877271,1.2059021121061861,-0.5936129152931116,3.0
1603,Autumn,32.9,33.1,32.942912920057175,44.5,1.34,0.52,1.0,1,1,0,1,-1.0397600676078484,-0.9943450727893894,-2.793860100188687,0.8051699546099083
1604,Autumn,32.9,33.6,33.068177151346426,48.6,1.0,0.55,1.0,1,1,0,0,1.0469733384088709,1.0923883332273299,-0.7071266941719678,2.8919033606266273
1605,Autumn,34.1,35.9,34.55574509524038,47.8,0.87,0.4999999999999999,1.0,0,0,0,2,3.111014162690382,3.0,1.3569141301095433,3.0
1606,Autumn,35.6,35.2,35.510396304904084,47.5,1.2,0.47,1.0,0,1,1,1,0.9001878199222572,0.9456028147407162,-0.8539122126585815,2.7451178421400138
1607,Autumn,35.6,35.2,35.510396304904084,47.5,1.2,0.47,1.0,0,0,1,1,0.908311981001135,0.953726975819594,-0.8457880515797037,2.7532420032188916
1608,Autumn,33.5,34.6,33.73741790716465,48.5,1.32,0.7300000000000001,1.2,0,0,0,0,1.3399901717156482,1.3854051665341072,-0.4141098608651906,3.0
1609,Winter,20.4,19.19388399617162,19.79694199808581,56.0,0.01,0.34,1.2,1,0,0,-2,-1.566128463035453,-1.520713468216994,-3.0,0.2788015591823036
1610,Winter,20.4,19.435480300729864,19.91774015036493,56.0,0.01,0.74,1.2,0,1,0,-1,-1.1071810276887266,-1.0617660328702676,-2.8612810602695653,0.7377489945290301
1611,Winter,19.3,19.0,19.15,62.0,0.0,0.69,1.2,0,0,0,1,-1.9123244803020887,-1.8669094854836297,-3.0,-0.067394458084332
1612,Winter,20.2,19.399999999999864,19.799999999999933,60.0,0.0,0.34,1.2,1,0,0,-2,-1.1111938102113443,-1.0657788153928853,-2.865293842792183,0.7337362120064124
1613,Winter,20.4,18.428323379023084,19.41416168951154,57.0,0.02,0.71,1.2,0,0,0,-2,-2.896389487349392,-2.8509744925309333,-3.0,-1.0514594651316354
1614,Winter,20.4,18.692187181808777,19.546093590904388,57.0,0.02,0.74,1.2,0,0,0,-1,-1.0971856266478097,-1.0517706318293507,-2.8512856592286484,0.747744395569947
1615,Winter,20.5,18.792606907568313,19.646303453784157,58.0,0.02,0.49,1.2,0,0,0,-2,-2.021429388038876,-1.976014393220417,-3.0,-0.17649936582111939
1616,Winter,20.4,18.824005460283956,19.612002730141977,59.0,0.02,0.69,1.2,0,0,0,-1,-1.9100857567660157,-1.8646707619475567,-3.0,-0.06515573454825899
1617,Winter,20.5,18.9243922212924,19.712196110646204,59.0,0.02,0.89,1.2,0,0,0,-3,-2.3076745252172466,-2.262259530398788,-3.0,-0.46274450299948994
1618,Winter,21.8,18.91467758685502,20.35733879342751,45.0,0.06,0.74,1.2,0,0,0,-1,-1.0929508174408356,-1.0475358226223765,-2.8470508500216747,0.7519792047769212
1619,Winter,21.9,19.935543667669947,20.917771833834973,46.0,0.02,0.62,1.2,1,0,0,-1,-2.096372099735997,-2.050957104917538,-3.0,-0.25144207751824027
1620,Winter,22,19.76758610605492,20.88379305302746,44.0,0.03,0.74,1.2,0,0,0,-3,-1.0942113385837402,-1.0487963437652812,-2.848311371164579,0.7507186836340165
1621,Winter,21.9,19.399138554742137,20.649569277371068,44.0,0.04,0.76,1.2,0,1,0,0,-1.207706048177951,-1.162291053359492,-2.96180608075879,0.6372239740398058
1622,Winter,21.9,19.973039982852583,20.93651999142629,44.0,0.01,0.45,1.2,1,1,0,-2,-1.1063004753336356,-1.0608854805151766,-2.8604005079144743,0.7386295468841211
1623,Winter,22,19.76758610605492,20.88379305302746,42.0,0.03,0.34,1.2,1,1,0,-1,-1.5499053967939722,-1.5044904019755132,-3.0,0.29502462542378444
1624,Winter,21.9,19.94742947904632,20.92371473952316,43.0,0.03,0.45,1.2,0,0,0,0,-1.9104766386002612,-1.8650616437818022,-3.0,-0.0655466163825045
1625,Winter,21.9,20.399999999999864,21.14999999999993,44.0,0.0,0.78,1.2,1,1,0,-1,-2.032101435661814,-1.986686440843355,-3.0,-0.18717141344405744
1626,Winter,22.6,20.313201860201957,21.45660093010098,43.0,0.01,0.43,1.2,0,0,0,-2,-1.885102675539844,-1.8396876807213849,-3.0,-0.04017265332208723
1627,Winter,22.7,20.476677685094273,21.588338842547138,42.0,0.02,0.77,1.2,0,0,0,-2,-1.9300154886353842,-1.8846004938169252,-3.0,-0.08508546641762751
1628,Winter,21.3,20.46404991872788,20.88202495936394,51.0,0.03,0.34,1.2,0,0,0,-1,-1.897682731806838,-1.852267736988379,-3.0,-0.05275270958908144
1629,Winter,21.2,20.642923848226815,20.92146192411341,48.0,0.03,0.4,1.2,0,0,0,-1,-2.115539745157239,-2.0701247503387803,-3.0,-0.27060972293948243
1630,Winter,21.2,20.477893545870586,20.838946772935294,48.0,0.01,0.26,1.2,0,0,0,-1,-2.368259708265822,-2.3228447134473633,-3.0,-0.5233296860480654
1631,Winter,21.4,20.48419202803848,20.94209601401924,48.0,0.02,0.34,1.2,0,0,0,-1,-1.8988405036303695,-1.8534255088119105,-3.0,-0.05391048141261282
1632,Winter,21.6,20.516970436862835,21.058485218431418,48.0,0.01,0.69,1.2,1,1,0,-2,-1.8758187377403142,-1.8304037429218551,-3.0,-0.030888715522557487
1633,Winter,22.1,20.77693595620383,21.438467978101915,47.0,0.01,0.34,1.2,0,0,0,-2,-1.4759236330575187,-1.4305086382390597,-3.0,0.3690063891602379
1634,Winter,22.3,21.09785580478922,21.69892790239461,46.0,0.01,0.69,1.2,0,0,0,-2,-1.8885209502476121,-1.8431059554291531,-3.0,-0.04359092802985546
1635,Winter,22.3,20.615721492504008,21.457860746252003,48.0,0.01,0.71,1.2,0,1,0,-3,-2.102961072097834,-2.057546077279375,-3.0,-0.25803104988007736
