Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1239,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,1.06,1.8,1,0,0,-1,0.14217741287547048,0.18724269366598775,-1.4066570101264055,1.7811423974583809
1240,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.97,1.8,1,0,0,1,-0.9003034952571596,-0.8552382144666423,-2.4491379182590354,0.7386614893257509
1241,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.72,1.8,1,0,0,-1,-0.9190959515180634,-0.8740306707275461,-2.4679303745199395,0.7198690330648471
1242,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.9099999999999999,1.8,1,0,0,0,-0.88939813386909,-0.8443328530785726,-2.438232556870966,0.7495668507138206
1243,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,1.22,1.8,1,0,0,0,0.793609484179717,0.8386747649702343,-0.7552249388221589,2.4325744687626276
1244,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.9099999999999999,1.8,1,0,0,-1,-0.5810154307394714,-0.5359501499489541,-2.1298498537413475,1.057949553843439
1245,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9099999999999999,1.8,0,0,0,0,-0.9015206888400402,-0.8564554080495229,-2.4503551118419162,0.7374442957428703
1246,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.0699999999999998,1.8,0,0,0,1,-0.03583831890432487,0.00922696188619241,-1.5846727419062008,1.6031266656785856
1247,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,0,-0.10665884976058201,-0.06159356897006473,-1.655493272762458,1.5323061348223284
1248,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.8099999999999999,1.8,0,0,0,-1,-0.9024899333431164,-0.8574246525525991,-2.4513243563449922,0.7364750512397941
1249,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.87,1.8,0,0,0,-1,-0.15095239582793318,-0.10588711503741591,-1.6997868188298093,1.488012588754977
1250,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.94,1.8,0,0,0,0,0.18690907719908725,0.23197435798960453,-1.3619253458027887,1.8258740617819977
1251,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.2599999999999998,1.8,0,0,0,0,-0.9036545424083338,-0.8585892616178165,-2.4524889654102098,0.7353104421745768
1252,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.8099999999999999,1.8,0,0,0,-1,-0.8708386586155368,-0.8257733778250195,-2.419673081617413,0.7681263259673737
1253,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.06,1.8,0,0,0,1,-1.081414393584824,-1.0363491127943067,-2.6302488165867,0.5575505909980866
1254,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.45999999999999996,1.8,0,0,0,0,-0.4154623646698704,-0.3703970838793531,-1.9642967876717465,1.2235026199130399
1255,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9099999999999999,1.8,0,0,0,-1,-0.7651113310884678,-0.7200460502979505,-2.313945754090344,0.8738536534944427
1256,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.62,1.8,0,0,0,-1,0.1058376840407022,0.15090296483121948,-1.4429967389611738,1.7448026686236127
1257,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,-1,0.0169056882232419,0.06197096901375918,-1.5319287347786341,1.6558706728061523
1258,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,0,0.01782213820834111,0.06288741899885839,-1.531012284793535,1.6567871227912514
1259,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.72,1.8,0,0,0,-1,-0.9393688301987917,-0.8943035494082744,-2.488203253200668,0.6995961543841188
1260,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.87,1.8,0,0,0,0,-0.8895022378167559,-0.8444369570262386,-2.438336660818632,0.7494627467661547
1261,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.62,1.8,0,0,0,0,0.1093183055811644,0.15438358637168167,-1.4395161174207116,1.7482832901640748
1262,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9199999999999999,1.8,0,0,0,0,-0.07138714708424221,-0.026321866293724926,-1.6202215700861182,1.5675778374986682
1263,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.84,1.8,0,0,0,0,-1.0180675762294713,-0.973002295438954,-2.566901999231347,0.6208974083534392
1264,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,1.18,1.8,0,0,0,-1,-0.892882597917376,-0.8478173171268587,-2.441717020919252,0.7460823866655345
1265,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.78,1.8,0,0,0,0,-0.04297688154145707,0.0020883992490602146,-1.591811304543333,1.5959881030414533
1266,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.87,1.8,0,0,0,0,-0.838816274793662,-0.7937509940031447,-2.387650697795538,0.8001487097892485
1267,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.86,1.8,0,0,0,-1,0.37796879850528775,0.42303407929580505,-1.1708656244965883,2.016933783088198
1268,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.46,1.8,0,0,0,-1,-0.5529948715390851,-0.5079295907485678,-2.101829294540961,1.0859701130438253
1269,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.88,1.8,0,0,0,0,-0.48535143613474785,-0.44028615534423055,-2.034185859136624,1.1536135484481624
1270,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.63,1.8,0,0,0,0,-0.25118847151026136,-0.20612319071974408,-1.8000228945121375,1.387776513072649
1271,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.72,1.8,0,0,0,-1,-0.5559867398698612,-0.5109214590793439,-2.1048211628717373,1.0829782447130492
1272,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.84,1.8,1,1,0,-1,-0.4999310975906768,-0.4548658168001595,-2.0487655205925526,1.1390338869922336
1273,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,1.12,1.8,1,1,0,-1,-0.44283661845310307,-0.39777133766258577,-1.9916710414549792,1.1961283661298072
1274,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.68,1.8,1,1,0,0,-0.10073650540400156,-0.055671224613484276,-1.6495709284058775,1.538228479178909
1275,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.68,1.8,1,1,0,0,-0.0993342255134479,-0.05426894472293061,-1.648168648515324,1.5396307590694625
1276,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,1.16,1.8,1,1,0,0,0.13087138469826676,0.17593666548878403,-1.4179630383036093,1.7698363692811772
1277,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.7,1.8,0,1,0,-1,-0.3322251318866544,-0.2871598510961371,-1.8810595548885305,1.306739852696256
1278,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.72,1.8,0,1,0,-1,-0.5940746697410066,-0.5490093889504893,-2.1429090927428827,1.0448903148419038
1279,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.97,1.8,0,1,0,-1,-0.8664964867399636,-0.8214312059494463,-2.4153309097418396,0.7724684978429469
1280,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.53,1.8,0,1,0,0,0.23199208747540095,0.27705736826591826,-1.3168423355264751,1.8709570720583113
1281,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.72,1.8,1,1,0,0,-0.594208778201019,-0.5491434974105017,-2.143043201202895,1.0447562063818914
1282,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.82,1.8,1,1,0,-1,-0.1034005258700211,-0.05833524507950382,-1.652234948871897,1.5355644587128894
1283,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.87,1.8,1,1,0,-1,-0.28908695164163534,-0.24402167085111806,-1.8379213746435115,1.349878032941275
1284,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.87,1.8,1,1,0,0,-0.28743956345115407,-0.2423742826606368,-1.8362739864530302,1.3515254211317562
1285,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,1.24,1.8,1,1,0,0,0.1390738983832348,0.18413917917375208,-1.4097605246186413,1.778038882966145
1286,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.78,1.8,1,1,0,0,-0.11177477333316335,-0.06670949254264608,-1.6606091963350393,1.527190211249747
1287,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.72,1.8,1,1,0,-1,-0.5708551860498017,-0.5257899052592844,-2.1196896090516777,1.0681097985331087
1288,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.81,1.8,1,1,0,0,-0.7469665101400246,-0.7019012293495073,-2.2958009331419005,0.8919984744428859
1289,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,1.18,1.8,1,1,0,-1,-0.7193825500998561,-0.6743172693093388,-2.2682169731017323,0.9195824344830544
1290,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,1.18,1.8,1,1,0,0,-0.8676956993248277,-0.8226304185343104,-2.4165301223267037,0.7712692852580828
1291,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,0.09774798876684943,0.1428132695573667,-1.4510864342350267,1.7367129733497597
1292,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,1.13,1.8,1,1,0,0,-0.5229470767867777,-0.47788179599626035,-2.0717814997886537,1.1160179077961327
1293,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,0.09799710436789266,0.14306238515840994,-1.4508373186339834,1.736962088950803
1294,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.63,1.8,1,1,0,0,-0.08748683316133302,-0.042421552370815734,-1.636321256163209,1.5514781514215774
1295,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,0.10155276195520335,0.14661804274572063,-1.4472816610466728,1.7405177465381136
1296,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.72,1.8,1,1,0,-1,-0.5927360285612762,-0.5476707477707589,-2.141570451563152,1.0462289560216342
1297,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,0,-0.24776408958254315,-0.20269880879202587,-1.7965985125844193,1.3912008950003671
1298,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,-1,-0.24667642520081157,-0.2016111444102943,-1.7955108482026876,1.3922885593820988
1299,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.84,1.8,1,1,0,-1,-0.2234365033738889,-0.17837122258337162,-1.772270926375765,1.4155284812090214
1300,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,0,-0.4913278054443788,-0.4462625246538615,-2.040162228446255,1.1476371791385316
1301,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,1,-0.1059361038940462,-0.06087082310352892,-1.6547705268959223,1.5330288806888641
1302,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.96,1.8,1,1,0,0,-0.9039178167333088,-0.8588525359427915,-2.452752239735185,0.7350471678496017
1303,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.92,1.8,1,1,0,1,-0.5248669829285917,-0.4798017021380744,-2.0737014059304677,1.1140980016543187
1304,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,-0.09855656590236567,-0.053491285111848384,-1.6473909889042417,1.5404084186805447
1305,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,1.07,1.8,1,1,0,0,-0.4489445681002656,-0.4038792873097483,-1.9977789911021415,1.190020416482645
1306,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,-0.08665995743479224,-0.04159467664427496,-1.6354943804366682,1.5523050271481182
1307,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,-0.03680891038661613,0.008256370403901155,-1.585643333388492,1.6021560741962944
1308,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,-1,-0.338538055676913,-0.29347277488639567,-1.887372478678789,1.3004269289059973
1309,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,0,-0.5091335741546585,-0.46406829336414124,-2.057967997156535,1.1298314104282519
1310,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,0,-0.33588965292069395,-0.29082437213017664,-1.8847240759225699,1.3030753316622166
1311,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.82,1.8,0,1,0,0,0.4150735662838546,0.4601388470743719,-1.1337608567180215,2.054038550866765
1312,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,1,-0.4579062561987092,-0.4128409754081919,-2.0067406792005853,1.1810587283842011
1313,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,1.03,1.8,0,1,0,0,-0.4236977733598867,-0.37863249256936937,-1.9725321963617626,1.2152672112230238
1314,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.82,1.8,0,1,0,0,0.4175487438259077,0.462614024616425,-1.1312856791759685,2.056513728408818
1315,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.82,1.8,1,1,0,1,0.5343407023339928,0.5794059831245101,-1.0144937206678832,2.173305686916903
1316,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.72,1.8,1,1,0,0,-0.10166436191816206,-0.05659908112764477,-1.650498784920038,1.5373006226647483
1317,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.82,1.8,1,1,0,1,0.5306493574665698,0.5757146382570871,-1.0181850655353062,2.1696143420494804
1318,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.72,1.8,1,1,0,0,-0.09651115532847646,-0.05144587453795917,-1.6453455783303526,1.5424538292544339
1319,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,0.72,1.8,0,1,0,0,0.0033786120271561693,0.04844389281767345,-1.5454558109747198,1.6423435966100666
1320,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,1.06,1.8,0,1,0,0,-0.9009399582491238,-0.8558746774586065,-2.4497743812509998,0.7380250263337867
1321,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,0.72,1.8,0,1,0,-1,-0.015332843632480858,0.029732437158036425,-1.564167266634357,1.6236321409504295
1322,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,1.06,1.8,0,1,0,-1,-0.09208767760325998,-0.047022396812742694,-1.640922100605136,1.5468773069796504
1323,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,1.06,1.8,1,1,0,0,-0.8898522951094812,-0.8447870143189639,-2.438686718111357,0.7491126894734293
1324,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,0.72,1.8,1,1,0,0,-0.07860660683055049,-0.0335413260400332,-1.6274410298324264,1.56035837775236
1325,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,1.03,1.8,1,1,0,0,0.03715740239961965,0.08222268319013692,-1.5116770206022563,1.6761223869825301
1326,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,0.72,1.8,1,1,0,0,-0.06198970787804456,-0.016924427087527276,-1.6108241308799205,1.576975276704866
1327,Autumn,23.4,22.6123252838305,23.00616264191525,0.04,44.0,0.72,1.8,1,1,0,0,0.0012071804300055888,0.04627246122052287,-1.5476272425718705,1.640172165012916
1328,Autumn,23.4,22.6123252838305,23.00616264191525,0.04,44.0,0.82,1.8,1,1,0,1,1.1175567414090224,1.1626220221995396,-0.4312776815928535,2.7565217259919326
1329,Autumn,23.4,22.6123252838305,23.00616264191525,0.04,44.0,0.72,1.8,1,1,0,-1,0.10107536206172063,0.1461406428522379,-1.4477590609401554,1.740040346644631
1330,Autumn,23.3,23.174623610390768,23.237311805195382,0.03,45.0,0.72,1.8,1,1,0,0,0.056737428838380066,0.10180270962889734,-1.492096994163496,1.6957024134212904
1331,Autumn,23.3,23.174623610390768,23.237311805195382,0.03,45.0,0.72,1.8,1,1,0,0,-0.04428903835255965,0.0007762424379576319,-1.5931234613544356,1.5946759462303508
1332,Autumn,23.3,23.174623610390768,23.237311805195382,0.03,45.0,1.03,1.8,1,1,0,0,-0.024800046583177665,0.020265234207339618,-1.5736344695850537,1.6141649379997327
1333,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.45,1.8,1,1,1,2,1.0508028486744057,1.0958681294649228,-0.49803157432747025,2.6897678332573163
1334,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.45999999999999996,2.0,1,1,1,1,1.8994427292602625,1.9445080100507797,0.35060830625838657,3.0
1335,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.46,2.0,1,1,1,0,1.0124432982541878,1.057508579044705,-0.5363911247476881,2.651408282837098
1336,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.46,2.0,1,1,1,2,1.1430719674495473,1.1881372482400645,-0.4057624555523286,2.782036952032458
1337,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.87,2.0,1,1,1,3,0.9060696262517545,0.9511349070422718,-0.6427647967501214,2.545034610834665
1338,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.45999999999999996,2.0,1,1,1,2,0.8998317764622042,0.9448970572527216,-0.6490026465396717,2.5387967610451145
1339,Summer,29.0,30.089533730099674,29.656590665955008,0.23,46.0,0.46,2.0,1,1,1,2,0.9145878094791828,0.9596530902697001,-0.6342466135226931,2.5535527940620932
1340,Summer,29.0,30.089533730099674,29.656590665955008,0.23,46.0,0.81,2.0,1,1,1,1,1.178295837006631,1.2233611177971482,-0.3705385859952449,2.8172608215895414
1341,Summer,29.0,30.089533730099674,29.656590665955008,0.23,46.0,0.81,2.0,1,1,1,2,1.1000367144371688,1.145101995227686,-0.44879770856470713,2.739001699020079
1342,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.46,2.0,1,1,1,1,0.8030082922466,0.8480735730371173,-0.7458261307552759,2.4419732768295104
1343,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.52,2.0,1,1,1,0,-0.24813128083165598,-0.2030660000411387,-1.796965703833532,1.3908337037512544
1344,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.46,2.0,1,1,1,0,0.8028899172522286,0.8479551980427459,-0.7459445057496473,2.441854901835139
1345,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.81,2.0,1,1,1,1,1.0447898560447348,1.089855136835252,-0.5040445669571411,2.6837548406276452
1346,Summer,29.0,28.801581783005986,28.900790891502993,0.4,47.0,0.81,2.0,1,1,1,1,0.950429875572744,0.9954951563632614,-0.5984045474291319,2.5893948601556547
1347,Summer,29.0,28.801581783005986,28.900790891502993,0.4,47.0,0.87,2.0,1,1,1,1,2.871715133773949,2.916780414564466,1.3228807107720728,3.0
1348,Summer,29.0,28.801581783005986,28.900790891502993,0.4,47.0,0.46,2.0,1,1,1,0,0.8866945212802166,0.931759802070734,-0.6621399017216593,2.525659505863127
1349,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.46,2.0,1,1,1,0,0.9017424212730276,0.9468077020635449,-0.6470920017288483,2.540707405855938
1350,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.46,2.0,1,1,1,0,1.1812647788693262,1.2263300596598434,-0.36756964413254967,2.820229763452237
1351,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.61,2.0,1,1,1,0,1.158206695015454,1.2032719758059711,-0.390627727986422,2.7971716795983643
1352,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.46,2.0,1,1,1,2,0.9014953517446069,0.9465606325351242,-0.647339071257269,2.5404603363275173
1353,Summer,28.9,35.08022046353091,33.14338778737493,0.48,46.0,0.46,2.0,1,1,1,2,1.2367497882377982,1.2818150690283154,-0.31208463476407766,2.8757147728207086
1354,Summer,28.9,35.08022046353091,33.14338778737493,0.48,46.0,0.52,2.0,1,1,1,0,0.6382396976273927,0.68330497841791,-0.9105947253744832,2.277204682210303
1355,Summer,28.9,35.08022046353091,33.14338778737493,0.48,46.0,0.81,2.0,1,1,1,1,1.2041751927495952,1.2492404735401124,-0.34465923025228073,2.8431401773325056
1356,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.52,2.0,1,1,1,2,-0.9707509804555954,-0.9256856996650781,-2.519585403457471,0.6682140041273151
1357,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,3,0.19259713060422176,0.23766241139473904,-1.3562372923976542,1.8315621151871322
1358,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,0.17041192270984754,0.2154772035003648,-1.3784225002920285,1.809376907292758
1359,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,0.19367804586384849,0.23874332665436576,-1.3551563771380275,1.832643030446759
1360,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.81,2.0,1,1,1,1,0.196087217802303,0.24115249859282029,-1.352747205199573,1.8350522023852134
1361,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,0.2160863934738382,0.2611516742643555,-1.3327480295280378,1.8550513780567486
1362,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,0.19529837972445827,0.24036366051497554,-1.3535360432774177,1.8342633643073687
1363,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.81,2.0,1,1,1,1,0.22511265109139791,0.2701779318819152,-1.3237217719104781,1.8640776356743083
1364,Summer,26.0,26.47392109704549,26.236960548522745,0.75,52.0,0.52,2.0,1,1,1,-1,0.19624706893947963,0.2413123497299969,-1.3525873540623965,1.83521205352239
1365,Summer,26.0,26.47392109704549,26.236960548522745,0.75,52.0,0.46,2.0,1,1,1,0,0.1697927526214025,0.21485803341191978,-1.3790416703804735,1.8087577372043129
1366,Summer,26.0,26.47392109704549,26.236960548522745,0.75,52.0,0.46,2.0,1,1,1,0,0.6358780533066479,0.6809433340971652,-0.912956369695228,2.2748430378895583
