Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1318,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.72,1.8,1,1,0,0,-0.09651115532847646,-0.05144587453795907,-1.6453455783303526,1.5424538292544343
1319,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,0.72,1.8,0,1,0,0,0.0033786120271978026,0.04844389281771519,-1.5454558109746783,1.6423435966101085
1320,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,1.06,1.8,0,1,0,0,-0.9009399582491238,-0.8558746774586063,-2.449774381251,0.7380250263337871
1321,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,0.72,1.8,0,1,0,-1,-0.015332843632480858,0.02973243715803653,-1.564167266634357,1.62363214095043
1322,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,1.06,1.8,0,1,0,-1,-0.09208767760326375,-0.047022396812746364,-1.6409221006051398,1.546877306979647
1323,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,1.06,1.8,1,1,0,0,-0.8898522951094812,-0.8447870143189637,-2.4386867181113576,0.7491126894734297
1324,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,0.72,1.8,1,1,0,0,-0.07860660683055049,-0.0335413260400331,-1.6274410298324264,1.5603583777523604
1325,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,1.03,1.8,1,1,0,0,0.03715740239961965,0.08222268319013704,-1.5116770206022563,1.6761223869825306
1326,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,0.72,1.8,1,1,0,0,-0.06198970787804456,-0.016924427087527172,-1.6108241308799205,1.5769752767048664
1327,Autumn,23.4,22.6123252838305,23.00616264191525,0.04,44.0,0.72,1.8,1,1,0,0,0.0012071804300055888,0.046272461220522976,-1.5476272425718705,1.6401721650129164
1328,Autumn,23.4,22.6123252838305,23.00616264191525,0.04,44.0,0.82,1.8,1,1,0,1,1.1175567414090224,1.1626220221995398,-0.4312776815928536,2.756521725991933
1329,Autumn,23.4,22.6123252838305,23.00616264191525,0.04,44.0,0.72,1.8,1,1,0,-1,0.10107536206170753,0.14614064285222492,-1.4477590609401685,1.7400403466446184
1330,Autumn,23.3,23.174623610390768,23.237311805195382,0.03,45.0,0.72,1.8,1,1,0,0,0.05673742883838789,0.10180270962890528,-1.492096994163488,1.6957024134212988
1331,Autumn,23.3,23.174623610390768,23.237311805195382,0.03,45.0,0.72,1.8,1,1,0,0,-0.04428903835255965,0.000776242437957736,-1.5931234613544356,1.5946759462303512
1332,Autumn,23.3,23.174623610390768,23.237311805195382,0.03,45.0,1.03,1.8,1,1,0,0,-0.024800046583177665,0.020265234207339722,-1.5736344695850537,1.6141649379997332
1333,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.45,1.8,1,1,1,2,1.0508028486743801,1.0958681294648975,-0.4980315743274959,2.6897678332572905
1334,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.45999999999999996,2.0,1,1,1,1,1.8994427292602625,1.94450801005078,0.35060830625838646,3.0
1335,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.46,2.0,1,1,1,0,1.0124432982541878,1.0575085790447052,-0.5363911247476882,2.6514082828370986
1336,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.46,2.0,1,1,1,2,1.1430719674495473,1.1881372482400647,-0.4057624555523287,2.782036952032458
1337,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.87,2.0,1,1,1,3,0.9060696262517545,0.9511349070422719,-0.6427647967501215,2.545034610834665
1338,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.45999999999999996,2.0,1,1,1,2,0.8998317764622253,0.9448970572527428,-0.6490026465396507,2.538796761045136
1339,Summer,29.0,30.089533730099674,29.656590665955008,0.23,46.0,0.46,2.0,1,1,1,2,0.9145878094791975,0.9596530902697149,-0.6342466135226785,2.5535527940621083
1340,Summer,29.0,30.089533730099674,29.656590665955008,0.23,46.0,0.81,2.0,1,1,1,1,1.178295837006631,1.2233611177971484,-0.37053858599524503,2.8172608215895414
1341,Summer,29.0,30.089533730099674,29.656590665955008,0.23,46.0,0.81,2.0,1,1,1,2,1.1000367144371688,1.1451019952276862,-0.44879770856470724,2.739001699020079
1342,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.46,2.0,1,1,1,1,0.8030082922466439,0.8480735730371614,-0.7458261307552321,2.441973276829555
1343,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.52,2.0,1,1,1,0,-0.24813128083165598,-0.2030660000411386,-1.796965703833532,1.3908337037512548
1344,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.46,2.0,1,1,1,0,0.8028899172522417,0.8479551980427591,-0.7459445057496343,2.4418549018351525
1345,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.81,2.0,1,1,1,1,1.0447898560447348,1.0898551368352523,-0.5040445669571412,2.6837548406276452
1346,Summer,29.0,28.801581783005986,28.900790891502993,0.4,47.0,0.81,2.0,1,1,1,1,0.950429875572744,0.9954951563632615,-0.598404547429132,2.5893948601556547
1347,Summer,29.0,28.801581783005986,28.900790891502993,0.4,47.0,0.87,2.0,1,1,1,1,2.871715133773949,2.916780414564466,1.3228807107720728,3.0
1348,Summer,29.0,28.801581783005986,28.900790891502993,0.4,47.0,0.46,2.0,1,1,1,0,0.8866945212802166,0.9317598020707341,-0.6621399017216594,2.5256595058631275
1349,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.46,2.0,1,1,1,0,0.9017424212730254,0.9468077020635428,-0.6470920017288506,2.540707405855936
1350,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.46,2.0,1,1,1,0,1.1812647788693262,1.2263300596598437,-0.3675696441325498,2.820229763452237
1351,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.61,2.0,1,1,1,0,1.158206695015454,1.2032719758059713,-0.3906277279864221,2.7971716795983648
1352,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.46,2.0,1,1,1,2,0.9014953517446069,0.9465606325351243,-0.6473390712572691,2.5404603363275173
1353,Summer,28.9,35.08022046353091,33.14338778737493,0.48,46.0,0.46,2.0,1,1,1,2,1.2367497882377982,1.2818150690283157,-0.3120846347640778,2.875714772820709
1354,Summer,28.9,35.08022046353091,33.14338778737493,0.48,46.0,0.52,2.0,1,1,1,0,0.6382396976273927,0.6833049784179102,-0.9105947253744833,2.2772046822103036
1355,Summer,28.9,35.08022046353091,33.14338778737493,0.48,46.0,0.81,2.0,1,1,1,1,1.2041751927495952,1.2492404735401126,-0.34465923025228085,2.843140177332506
1356,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.52,2.0,1,1,1,2,-0.9707509804555954,-0.925685699665078,-2.5195854034574716,0.6682140041273155
1357,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,3,0.19259713060422176,0.23766241139473915,-1.3562372923976542,1.8315621151871326
1358,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,0.17041192270984754,0.21547720350036492,-1.3784225002920285,1.8093769072927584
1359,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,0.19367804586384849,0.23874332665436587,-1.3551563771380275,1.8326430304467594
1360,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.81,2.0,1,1,1,1,0.196087217802303,0.2411524985928204,-1.352747205199573,1.8350522023852138
1361,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,0.2160863934738382,0.2611516742643556,-1.3327480295280378,1.855051378056749
1362,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,0.19529837972445827,0.24036366051497565,-1.3535360432774177,1.8342633643073691
1363,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.81,2.0,1,1,1,1,0.22511265109139791,0.2701779318819153,-1.3237217719104781,1.8640776356743087
1364,Summer,26.0,26.47392109704549,26.236960548522745,0.75,52.0,0.52,2.0,1,1,1,-1,0.1962470689394642,0.24131234972998158,-1.3525873540624118,1.835212053522375
1365,Summer,26.0,26.47392109704549,26.236960548522745,0.75,52.0,0.46,2.0,1,1,1,0,0.1697927526214025,0.2148580334119199,-1.3790416703804735,1.8087577372043133
1366,Summer,26.0,26.47392109704549,26.236960548522745,0.75,52.0,0.46,2.0,1,1,1,0,0.6358780533066479,0.6809433340971653,-0.9129563696952281,2.2748430378895588
1367,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.81,2.0,0,0,0,1,0.09752112085056894,0.14258640164108632,-1.4513133021513072,1.7364861054334797
1368,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.46,2.0,0,0,0,2,0.1001286353357243,0.1451939161262417,-1.4487057876661518,1.739093619918635
1369,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.46,2.0,0,0,0,1,0.0992300134843633,0.1442952942748807,-1.4496044095175127,1.7381949980672742
1370,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.46,2.0,0,0,0,0,0.23542878969023284,0.28049407048075026,-1.3134056333116433,1.8743937742731436
1371,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.46,2.0,0,0,0,2,0.10028621032623886,0.14535149111675624,-1.448548212675637,1.7392511949091498
1372,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.46,2.0,0,0,0,0,0.10033853784221547,0.14540381863273286,-1.4484958851596605,1.7393035224251263
1373,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.81,2.0,0,0,0,2,0.9007019482781566,0.945767229068674,-0.6481324747237194,2.539666932861067
1374,Summer,26.0,25.56243260966579,25.781216304832896,0.3,53.0,0.81,2.0,0,0,0,0,0.8941657414993611,0.9392310222898785,-0.6546686815025149,2.5331307260822715
1375,Summer,26.0,25.56243260966579,25.781216304832896,0.3,53.0,0.81,2.0,0,0,0,0,0.8942479497718874,0.9393132305624048,-0.6545864732299886,2.5332129343547978
1376,Summer,26.0,25.56243260966579,25.781216304832896,0.3,53.0,0.46,2.0,0,0,0,1,0.09624646115642468,0.14131174194694207,-1.4525879618454514,1.7352114457393355
1377,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.46,2.0,1,1,0,0,0.6396741948500217,0.6847394756405392,-0.9091602281518543,2.2786391794329326
1378,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.46,2.0,1,1,0,1,0.38822025473126043,0.43328553552177784,-1.1606141682706157,2.027185239314171
1379,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.46,2.0,1,1,0,2,0.3886977848296541,0.43376306562017153,-1.160136638172222,2.0276627694125646
1380,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.46,2.0,1,1,0,1,0.2248611499000164,0.2699264306905338,-1.3239732731018596,1.8638261344829272
1381,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.46,2.0,1,1,0,0,0.389652558474897,0.4347178392654144,-1.159181864526979,2.0286175430578077
1382,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.81,2.0,1,1,0,0,0.9325326829931742,0.9775979637836916,-0.6163017400087019,2.571497667576085
1383,Summer,26.0,23.921311971892464,24.960655985946232,0.5,51.0,0.46,2.0,1,1,0,0,0.5645606057231691,0.6096258865136865,-0.9842738172787069,2.2035255903060795
1384,Summer,26.0,23.921311971892464,24.960655985946232,0.5,51.0,0.46,2.0,1,1,0,0,0.2339869235599024,0.2790522043504198,-1.3148474994419737,1.8729519081428132
1385,Summer,26.0,23.921311971892464,24.960655985946232,0.5,51.0,0.46,2.0,1,1,0,1,0.5654065641038692,0.6104718448943867,-0.9834278588980068,2.2043715486867796
1386,Summer,27.5,26.713100399418693,27.106550199709346,0.25,46.0,0.46,2.0,1,1,0,2,0.8900068130316807,0.9350720938221981,-0.6588276099701953,2.5289717976145916
1387,Summer,27.5,26.713100399418693,27.106550199709346,0.25,46.0,0.46,2.0,1,1,0,1,0.8059480487407669,0.8510133295312843,-0.7428863742611092,2.4449130333236777
1388,Summer,27.5,26.713100399418693,27.106550199709346,0.25,46.0,0.46,2.0,1,1,0,2,0.78027069432972,0.8253359751202374,-0.768563728672156,2.4192356789126306
1389,Summer,27.5,26.713100399418693,27.106550199709346,0.25,46.0,0.81,2.0,1,1,0,2,0.5428500611322267,0.5879153419227441,-1.0059843618696493,2.1818150457151373
1390,Summer,27.5,26.713100399418693,27.106550199709346,0.25,46.0,0.46,2.0,1,1,0,3,0.7788011442611642,0.8238664250516816,-0.7700332787407118,2.417766128844075
1391,Summer,27.5,26.849209583509037,27.17460479175452,0.25,46.0,0.46,2.0,1,1,0,1,0.8098316699492673,0.8548969507397847,-0.7390027530526088,2.448796654532178
1392,Summer,27.5,26.849209583509037,27.17460479175452,0.25,46.0,0.46,2.0,1,1,0,1,0.7821597697304046,0.827225050520922,-0.7666746532714714,2.421124754313315
1393,Summer,27.5,26.849209583509037,27.17460479175452,0.25,46.0,0.46,2.0,1,1,0,1,0.8907919154898201,0.9358571962803375,-0.658042507512056,2.529756900072731
1394,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.46,2.0,1,0,0,0,0.8999343603521971,0.9449996411427145,-0.6489000626496789,2.538899344935108
1395,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.46,2.0,1,0,0,1,1.0116398255020775,1.056705106292595,-0.5371945974997985,2.650604810084988
1396,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.81,2.0,1,0,0,-1,1.0440825422298465,1.089147823020364,-0.5047518807720295,2.683047526812757
1397,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.46,2.0,1,0,0,1,0.9003445427270658,0.9454098235175832,-0.6484898802748102,2.5393095273099764
1398,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.46,2.0,1,0,0,1,1.0120724947933324,1.0571377755838498,-0.5367619282085436,2.6510374793762432
1399,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.43000000000000005,2.0,1,0,0,2,1.3193194216590074,1.3643847024495248,-0.22951500134286865,2.9582844062419182
1400,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.46,2.0,1,0,0,1,1.0078191937981815,1.052884474588699,-0.5410152292036945,2.6467841783810924
1401,Summer,27.86,27.36079624072454,27.61039812036227,0.47,45.0,0.46,2.0,1,0,0,2,0.9900938543908131,1.0351591351813305,-0.5587405686110629,2.629058838973724
1402,Summer,27.86,27.36079624072454,27.61039812036227,0.47,45.0,0.46,2.0,1,0,0,2,0.9252363464728217,0.9703016272633391,-0.6235980765290543,2.5642013310557323
1403,Summer,27.86,27.36079624072454,27.61039812036227,0.47,45.0,0.46,2.0,1,0,0,0,0.9244520630788131,0.9695173438693305,-0.6243823599230629,2.5634170476617237
1404,Summer,28.26,35.53402504984564,33.578796551531575,0.74,48.0,0.46,2.0,0,0,0,1,1.360961925814098,1.4060272066046153,-0.18787249718777813,2.9999269103970088
1405,Summer,28.26,35.53402504984564,33.578796551531575,0.74,48.0,0.46,2.0,0,0,0,2,0.3942065470691978,0.4392718278597152,-1.1546278759326782,2.0331715316521084
1406,Summer,28.26,35.53402504984564,33.578796551531575,0.74,48.0,0.46,2.0,0,0,0,0,1.1001534204751344,1.1452187012656518,-0.4486810025267416,2.7391184050580453
1407,Summer,28.26,35.53402504984564,33.578796551531575,0.74,48.0,0.46,2.0,0,0,0,0,1.3457703058770643,1.3908355866675817,-0.2030641171248118,2.984735290459975
1408,Summer,28.26,17.367719043277475,20.295520087718398,0.74,48.0,0.46,2.0,0,0,0,1,0.8993903174636182,0.9444555982541356,-0.6494441055382578,2.538355302046529
1409,Summer,28.26,17.367719043277475,20.295520087718398,0.74,48.0,0.46,2.0,0,0,0,1,0.5520392582460523,0.5971045390365697,-0.9967951647558237,2.1910042428289627
1410,Summer,28.26,17.367719043277475,20.295520087718398,0.74,48.0,0.46,2.0,0,0,0,-1,0.9006532942226788,0.9457185750131962,-0.6481811287791972,2.539618278805589
1411,Summer,30.0,27.91704629843275,28.66393136888007,0.32,42.0,0.46,2.0,1,0,0,2,1.4747258773041354,1.5197911580946528,-0.07410854569774064,3.0
1412,Summer,30.0,27.91704629843275,28.66393136888007,0.32,42.0,0.81,2.0,1,0,0,2,1.5477955800436667,1.592860860834184,-0.0010388429582093572,3.0
1413,Summer,30.0,27.91704629843275,28.66393136888007,0.32,42.0,0.81,2.0,1,0,0,1,1.5475661826603029,1.5926314634508203,-0.0012682403415731625,3.0
1414,Summer,30.0,25.932892645776633,27.391236035977933,0.32,42.0,0.46,2.0,1,0,0,1,1.36241584904511,1.4074811298356273,-0.18641857395676611,3.0
1415,Summer,30.0,25.932892645776633,27.391236035977933,0.32,42.0,0.46,2.0,1,0,0,0,1.3914919255166183,1.4365572063071357,-0.15734249748525778,3.0
1416,Summer,30.0,25.932892645776633,27.391236035977933,0.32,42.0,0.46,2.0,1,0,0,1,1.3606139547360778,1.4056792355265952,-0.18822046826579822,2.9995789393189884
1417,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,2,2.2633536263550136,2.3084189071455308,0.7145192033531376,3.0
1418,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,2,2.902004340329547,2.947069621120064,1.353169917327671,3.0
1419,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,3,2.3512217938272295,2.3962870746177467,0.8023873708253535,3.0
1420,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,3,2.261702868717176,2.3067681495076933,0.7128684457153001,3.0
1421,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,3,2.425271173401775,2.4703364541922923,0.8764367503998991,3.0
1422,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,3,2.897500703051735,2.942565983842252,1.348666280049859,3.0
1423,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,3,2.260041375331838,2.305106656122355,0.7112069523299618,3.0
1424,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,3,2.2594851641115654,2.3045504449020826,0.7106507411096894,3.0
1425,Summer,32.5,33.22529962940098,32.86264981470049,0.14,34.0,0.46,2.0,1,0,0,2,2.6948897607419355,2.7399550415324527,1.1460553377400595,3.0
1426,Summer,32.5,33.22529962940098,32.86264981470049,0.14,34.0,0.46,2.0,1,0,0,2,2.2957948885402546,2.340860169330772,0.7469604655383786,3.0
1427,Summer,32.5,34.44059477246856,33.47029738623428,0.14,34.0,0.81,2.0,1,0,0,2,2.6018938927295006,2.6469591735200177,1.0530594697276245,3.0
1428,Summer,32.5,34.44059477246856,33.47029738623428,0.14,34.0,0.46,2.0,1,0,0,2,2.7000029678768165,2.7450682486673337,1.1511685448749405,3.0
1429,Summer,32.5,34.44059477246856,33.47029738623428,0.14,34.0,0.46,2.0,1,0,0,2,2.6992956990925716,2.744360979883089,1.1504612760906956,3.0
1430,Summer,29.3,31.553894250671988,30.633613502868506,0.21,44.0,0.46,2.0,1,1,1,1,1.4854661049798035,1.5305313857703209,-0.06336831802207257,3.0
1431,Summer,29.3,31.553894250671988,30.633613502868506,0.21,44.0,0.46,2.0,1,1,1,2,1.3841418352980464,1.4292071160885638,-0.1646925877038297,3.0
1432,Summer,29.3,31.553894250671988,30.633613502868506,0.21,44.0,0.46,2.0,1,1,1,3,1.3551895226863215,1.400254803476839,-0.1936449003155545,2.994154507269232
1433,Summer,29.3,31.553894250671988,30.633613502868506,0.21,44.0,0.81,2.0,1,1,1,1,1.2429523350324057,1.288017615822923,-0.30588208796947036,2.881917319615316
1434,Summer,29.3,31.553894250671988,30.633613502868506,0.21,44.0,0.36,2.0,1,1,1,2,1.1003089502153962,1.1453742310059136,-0.4485254727864798,2.739273934798307
1435,Summer,29.3,40.54510604489792,35.953650790489846,0.21,44.0,0.46,2.0,1,1,1,2,0.1441893614155254,0.1892546422060428,-1.4046450615863506,1.7831543459984363
1436,Summer,29.3,40.54510604489792,35.953650790489846,0.21,44.0,0.46,2.0,1,1,1,2,0.8923135994878049,0.9373788802783223,-0.6565208235140712,2.5312785840707157
1437,Summer,29.3,40.54510604489792,35.953650790489846,0.21,44.0,0.46,2.0,1,1,1,0,1.899249306470657,1.9443145872611745,0.350414883468781,3.0
1438,Summer,27.7,30.819025863494744,29.259512931747373,0.42,47.0,0.52,2.0,1,1,0,0,0.07802078606198204,0.12308606685249943,-1.470813636939894,1.7169857706448928
1439,Summer,27.7,30.819025863494744,29.259512931747373,0.42,47.0,0.46,2.0,1,1,0,0,1.1317804656918637,1.1768457464823812,-0.41705395731001227,2.7707454502747746
1440,Summer,27.7,30.819025863494744,29.259512931747373,0.42,47.0,0.46,2.0,1,1,0,2,0.902339758210527,0.9474050390010444,-0.646494664791349,2.5413047427934377
1441,Summer,27.7,30.819025863494744,29.259512931747373,0.42,47.0,0.46,2.0,1,1,0,3,0.9015831129852849,0.9466483937758023,-0.6472513100165911,2.5405480975681956
1442,Summer,27.7,30.819025863494744,29.259512931747373,0.42,47.0,0.46,2.0,1,1,0,3,0.7789957549040316,0.824061035694549,-0.7698386680978444,2.4179607394869422
1443,Summer,27.7,30.819025863494744,29.259512931747373,0.42,47.0,0.46,2.0,1,1,0,1,1.131751791078278,1.1768170718687954,-0.41708263192359807,2.770716775661189
1444,Summer,27.7,30.819025863494744,29.259512931747373,0.42,47.0,0.52,2.0,1,1,0,1,-0.1028040051429577,-0.05773872435244032,-1.6516384281448337,1.5361609794399531
1445,Summer,27.7,30.819025863494744,29.259512931747373,0.42,47.0,0.81,2.0,1,1,0,1,0.6472306348700891,0.6922959156606066,-0.9016037881317869,2.2861956194529998
1446,Summer,27.7,30.819025863494744,29.259512931747373,0.42,47.0,0.46,2.0,1,1,0,-1,1.1317263332552319,1.1767916140457493,-0.41710808974664415,2.7706913178381427
1447,Summer,27.7,30.819025863494744,29.259512931747373,0.42,47.0,0.46,2.0,1,1,0,0,0.779050060594974,0.8241153413854914,-0.7697843624069021,2.4180150451778846
