Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1264,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,1.18,1.8,0,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1265,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.78,1.8,0,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1266,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.87,1.8,0,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1267,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.86,1.8,0,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1268,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.46,1.8,0,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1269,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.88,1.8,0,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1270,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.63,1.8,0,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1271,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.72,1.8,0,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1272,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.84,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1273,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,1.12,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1274,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.68,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1275,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.68,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1276,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,1.16,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1277,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.7,1.8,0,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1278,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.72,1.8,0,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1279,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.97,1.8,0,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1280,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.53,1.8,0,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1281,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.72,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1282,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.82,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1283,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.87,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1284,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.87,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1285,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,1.24,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1286,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.78,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1287,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.72,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1288,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.81,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1289,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,1.18,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1290,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,1.18,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1291,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1292,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,1.13,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1293,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1294,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.63,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1295,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1296,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.72,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1297,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1298,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1299,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.84,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1300,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1301,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1302,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.96,1.8,1,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1303,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.92,1.8,1,1,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1304,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1305,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,1.07,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1306,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1307,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1308,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1309,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1310,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1311,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.82,1.8,0,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1312,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1313,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,1.03,1.8,0,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1314,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.82,1.8,0,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1315,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.82,1.8,1,1,0,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1316,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.72,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1317,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.82,1.8,1,1,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1318,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.72,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1319,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,0.72,1.8,0,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1320,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,1.06,1.8,0,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1321,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,0.72,1.8,0,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1322,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,1.06,1.8,0,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1323,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,1.06,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1324,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,0.72,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1325,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,1.03,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1326,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,0.72,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1327,Autumn,23.4,22.6123252838305,23.00616264191525,0.04,44.0,0.72,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1328,Autumn,23.4,22.6123252838305,23.00616264191525,0.04,44.0,0.82,1.8,1,1,0,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1329,Autumn,23.4,22.6123252838305,23.00616264191525,0.04,44.0,0.72,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1330,Autumn,23.3,23.174623610390768,23.237311805195382,0.03,45.0,0.72,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1331,Autumn,23.3,23.174623610390768,23.237311805195382,0.03,45.0,0.72,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1332,Autumn,23.3,23.174623610390768,23.237311805195382,0.03,45.0,1.03,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1333,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.45,1.8,1,1,1,2,0.0,-0.007534246575342466,-2.0,1.984931506849315
1334,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.45999999999999996,2.0,1,1,1,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1335,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.46,2.0,1,1,1,0,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1336,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.46,2.0,1,1,1,2,0.0,-0.007534246575342466,-2.0,1.984931506849315
1337,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.87,2.0,1,1,1,3,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1338,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.45999999999999996,2.0,1,1,1,2,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1339,Summer,29.0,30.089533730099674,29.656590665955008,0.23,46.0,0.46,2.0,1,1,1,2,1.0,0.9924657534246575,-1.0,2.984931506849315
1340,Summer,29.0,30.089533730099674,29.656590665955008,0.23,46.0,0.81,2.0,1,1,1,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1341,Summer,29.0,30.089533730099674,29.656590665955008,0.23,46.0,0.81,2.0,1,1,1,2,1.0,0.9924657534246575,-1.0,2.984931506849315
1342,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.46,2.0,1,1,1,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1343,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.52,2.0,1,1,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1344,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.46,2.0,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1345,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.81,2.0,1,1,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1346,Summer,29.0,28.801581783005986,28.900790891502993,0.4,47.0,0.81,2.0,1,1,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1347,Summer,29.0,28.801581783005986,28.900790891502993,0.4,47.0,0.87,2.0,1,1,1,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1348,Summer,29.0,28.801581783005986,28.900790891502993,0.4,47.0,0.46,2.0,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1349,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.46,2.0,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1350,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.46,2.0,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1351,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.61,2.0,1,1,1,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1352,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.46,2.0,1,1,1,2,0.0,-0.007534246575342466,-2.0,1.984931506849315
1353,Summer,28.9,35.08022046353091,33.14338778737493,0.48,46.0,0.46,2.0,1,1,1,2,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1354,Summer,28.9,35.08022046353091,33.14338778737493,0.48,46.0,0.52,2.0,1,1,1,0,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1355,Summer,28.9,35.08022046353091,33.14338778737493,0.48,46.0,0.81,2.0,1,1,1,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1356,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.52,2.0,1,1,1,2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1357,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,3,0.0,-0.007534246575342466,-2.0,1.984931506849315
1358,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,3.0,2.9924657534246575,1.0,3.0
1359,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1360,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.81,2.0,1,1,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1361,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1362,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1363,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.81,2.0,1,1,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1364,Summer,26.0,26.47392109704549,26.236960548522745,0.75,52.0,0.52,2.0,1,1,1,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1365,Summer,26.0,26.47392109704549,26.236960548522745,0.75,52.0,0.46,2.0,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1366,Summer,26.0,26.47392109704549,26.236960548522745,0.75,52.0,0.46,2.0,1,1,1,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1367,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.81,2.0,0,0,0,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1368,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.46,2.0,0,0,0,2,1.0,0.9924657534246575,-1.0,2.984931506849315
1369,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.46,2.0,0,0,0,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1370,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.46,2.0,0,0,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1371,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.46,2.0,0,0,0,2,0.0,-0.007534246575342466,-2.0,1.984931506849315
1372,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.46,2.0,0,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1373,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.81,2.0,0,0,0,2,0.0,-0.007534246575342466,-2.0,1.984931506849315
1374,Summer,26.0,25.56243260966579,25.781216304832896,0.3,53.0,0.81,2.0,0,0,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1375,Summer,26.0,25.56243260966579,25.781216304832896,0.3,53.0,0.81,2.0,0,0,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1376,Summer,26.0,25.56243260966579,25.781216304832896,0.3,53.0,0.46,2.0,0,0,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1377,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.46,2.0,1,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1378,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.46,2.0,1,1,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1379,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.46,2.0,1,1,0,2,1.0,0.9924657534246575,-1.0,2.984931506849315
1380,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.46,2.0,1,1,0,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1381,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.46,2.0,1,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1382,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.81,2.0,1,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1383,Summer,26.0,23.921311971892464,24.960655985946232,0.5,51.0,0.46,2.0,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1384,Summer,26.0,23.921311971892464,24.960655985946232,0.5,51.0,0.46,2.0,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1385,Summer,26.0,23.921311971892464,24.960655985946232,0.5,51.0,0.46,2.0,1,1,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1386,Summer,27.5,26.713100399418693,27.106550199709346,0.25,46.0,0.46,2.0,1,1,0,2,1.0,0.9924657534246575,-1.0,2.984931506849315
1387,Summer,27.5,26.713100399418693,27.106550199709346,0.25,46.0,0.46,2.0,1,1,0,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1388,Summer,27.5,26.713100399418693,27.106550199709346,0.25,46.0,0.46,2.0,1,1,0,2,1.0,0.9924657534246575,-1.0,2.984931506849315
1389,Summer,27.5,26.713100399418693,27.106550199709346,0.25,46.0,0.81,2.0,1,1,0,2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1390,Summer,27.5,26.713100399418693,27.106550199709346,0.25,46.0,0.46,2.0,1,1,0,3,1.0,0.9924657534246575,-1.0,2.984931506849315
1391,Summer,27.5,26.849209583509037,27.17460479175452,0.25,46.0,0.46,2.0,1,1,0,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1392,Summer,27.5,26.849209583509037,27.17460479175452,0.25,46.0,0.46,2.0,1,1,0,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1393,Summer,27.5,26.849209583509037,27.17460479175452,0.25,46.0,0.46,2.0,1,1,0,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1394,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.46,2.0,1,0,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1395,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.46,2.0,1,0,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1396,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.81,2.0,1,0,0,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
1397,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.46,2.0,1,0,0,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1398,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.46,2.0,1,0,0,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1399,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.43000000000000005,2.0,1,0,0,2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1400,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.46,2.0,1,0,0,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1401,Summer,27.86,27.36079624072454,27.61039812036227,0.47,45.0,0.46,2.0,1,0,0,2,1.0,0.9924657534246575,-1.0,2.984931506849315
1402,Summer,27.86,27.36079624072454,27.61039812036227,0.47,45.0,0.46,2.0,1,0,0,2,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1403,Summer,27.86,27.36079624072454,27.61039812036227,0.47,45.0,0.46,2.0,1,0,0,0,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1404,Summer,28.26,35.53402504984564,33.578796551531575,0.74,48.0,0.46,2.0,0,0,0,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1405,Summer,28.26,35.53402504984564,33.578796551531575,0.74,48.0,0.46,2.0,0,0,0,2,0.0,-0.007534246575342466,-2.0,1.984931506849315
1406,Summer,28.26,35.53402504984564,33.578796551531575,0.74,48.0,0.46,2.0,0,0,0,0,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1407,Summer,28.26,35.53402504984564,33.578796551531575,0.74,48.0,0.46,2.0,0,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
1408,Summer,28.26,17.367719043277475,20.295520087718398,0.74,48.0,0.46,2.0,0,0,0,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1409,Summer,28.26,17.367719043277475,20.295520087718398,0.74,48.0,0.46,2.0,0,0,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
1410,Summer,28.26,17.367719043277475,20.295520087718398,0.74,48.0,0.46,2.0,0,0,0,-1,1.0,0.9924657534246575,-1.0,2.984931506849315
1411,Summer,30.0,27.91704629843275,28.66393136888007,0.32,42.0,0.46,2.0,1,0,0,2,1.0,0.9924657534246575,-1.0,2.984931506849315
1412,Summer,30.0,27.91704629843275,28.66393136888007,0.32,42.0,0.81,2.0,1,0,0,2,1.0,0.9924657534246575,-1.0,2.984931506849315
1413,Summer,30.0,27.91704629843275,28.66393136888007,0.32,42.0,0.81,2.0,1,0,0,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1414,Summer,30.0,25.932892645776633,27.391236035977933,0.32,42.0,0.46,2.0,1,0,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1415,Summer,30.0,25.932892645776633,27.391236035977933,0.32,42.0,0.46,2.0,1,0,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
1416,Summer,30.0,25.932892645776633,27.391236035977933,0.32,42.0,0.46,2.0,1,0,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
1417,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,2,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1418,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,2,3.0,2.9924657534246575,1.0,3.0
1419,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,3,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1420,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,3,3.0,2.9924657534246575,1.0,3.0
1421,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,3,3.0,2.9924657534246575,1.0,3.0
1422,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,3,3.0,2.9924657534246575,1.0,3.0
1423,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,3,3.0,2.9924657534246575,1.0,3.0
1424,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,3,3.0,2.9924657534246575,1.0,3.0
1425,Summer,32.5,33.22529962940098,32.86264981470049,0.14,34.0,0.46,2.0,1,0,0,2,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1426,Summer,32.5,33.22529962940098,32.86264981470049,0.14,34.0,0.46,2.0,1,0,0,2,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1427,Summer,32.5,34.44059477246856,33.47029738623428,0.14,34.0,0.81,2.0,1,0,0,2,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1428,Summer,32.5,34.44059477246856,33.47029738623428,0.14,34.0,0.46,2.0,1,0,0,2,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1429,Summer,32.5,34.44059477246856,33.47029738623428,0.14,34.0,0.46,2.0,1,0,0,2,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1430,Summer,29.3,31.553894250671988,30.633613502868506,0.21,44.0,0.46,2.0,1,1,1,1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1431,Summer,29.3,31.553894250671988,30.633613502868506,0.21,44.0,0.46,2.0,1,1,1,2,1.0,0.9924657534246575,-1.0,2.984931506849315
1432,Summer,29.3,31.553894250671988,30.633613502868506,0.21,44.0,0.46,2.0,1,1,1,3,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1433,Summer,29.3,31.553894250671988,30.633613502868506,0.21,44.0,0.81,2.0,1,1,1,1,1.0,0.9924657534246575,-1.0,2.984931506849315
1434,Summer,29.3,31.553894250671988,30.633613502868506,0.21,44.0,0.36,2.0,1,1,1,2,1.0,0.9924657534246575,-1.0,2.984931506849315
1435,Summer,29.3,40.54510604489792,35.953650790489846,0.21,44.0,0.46,2.0,1,1,1,2,2.0,1.9924657534246575,5.204170427930421e-17,3.0
1436,Summer,29.3,40.54510604489792,35.953650790489846,0.21,44.0,0.46,2.0,1,1,1,2,2.0,1.9924657534246575,5.204170427930421e-17,3.0
