Environment,Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Workshop or laboratory,Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,1,-0.42795448076757997,-0.4282143141079511,-1.848871646397627,0.9924430181817248
Workshop or laboratory,Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,-1,-0.45738550641668463,-0.45764533975705574,-1.8783026720467315,0.9630119925326202
Workshop or laboratory,Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,0,-0.44009947616133166,-0.44035930950170277,-1.8610166417913785,0.9802980227879731
Workshop or laboratory,Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,0,-0.4580586449915553,-0.4583184783319264,-1.8789758106216023,0.9623388539577494
Workshop or laboratory,Autumn,18.7,18.573403404788337,18.63670170239417,62.0,0.03,-1,-0.3325955756420714,-0.3328554089824425,-1.7535127412721183,1.0878019233072334
Workshop or laboratory,Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,0,-0.4057353804359567,-0.4059952137763278,-1.8266525460660037,1.014662118513348
Workshop or laboratory,Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,0,-0.26504240286068115,-0.26530223620105226,-1.685959568490728,1.1553550960886236
Workshop or laboratory,Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,0,-0.3870362768408682,-0.38729611018123933,-1.8079534424709152,1.0333612221084365
Workshop or laboratory,Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,-1,-0.2512893114364613,-0.25154914477683243,-1.6722064770665082,1.1691081875128435
Workshop or laboratory,Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,0,-0.3818267964450245,-0.3820866297853956,-1.8027439620750714,1.0385707025042803
Workshop or laboratory,Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,-1,-0.2830952738700131,-0.2833551072103842,-1.70401243950006,1.1373022250792917
Workshop or laboratory,Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,-1,-0.2919587042388952,-0.2922185375792663,-1.7128758698689421,1.1284387947104095
Workshop or laboratory,Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,1,-0.4057353804359567,-0.4059952137763278,-1.8266525460660037,1.014662118513348
Workshop or laboratory,Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,-1,-0.4256396564433388,-0.4258994897837099,-1.8465568220733857,0.994757842505966
Workshop or laboratory,Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,0,-0.3818267964450245,-0.3820866297853956,-1.8027439620750714,1.0385707025042803
Workshop or laboratory,Autumn,18.8,18.166532285480116,18.483266142740057,64.0,0.03,0,-0.313275333284854,-0.3135351666252251,-1.734192498914901,1.1071221656644508
Workshop or laboratory,Autumn,19,18.190062412392024,18.66451286653703,64.0,0.2,-1,-0.48579593514053054,-0.48605576848090165,-1.9067131007705775,0.9346015638087741
Workshop or laboratory,Autumn,19,18.190062412392024,18.66451286653703,64.0,0.2,-1,-0.41675674018953507,-0.4170165735299062,-1.8376739058195821,1.0036407587597695
Workshop or laboratory,Autumn,19,18.190062412392024,18.66451286653703,64.0,0.2,0,-0.4787280112625129,-0.478987844602884,-1.8996451768925597,0.9416694876867918
Workshop or laboratory,Autumn,19,18.190062412392024,18.66451286653703,64.0,0.2,-1,-0.41675674018953507,-0.4170165735299062,-1.8376739058195821,1.0036407587597695
Workshop or laboratory,Autumn,19,18.190062412392024,18.66451286653703,64.0,0.2,-1,-0.3669004294698576,-0.36716026281022873,-1.7878175950999045,1.0534970694794472
Workshop or laboratory,Autumn,19,18.190062412392024,18.66451286653703,64.0,0.2,1,-0.48579593514053054,-0.48605576848090165,-1.9067131007705775,0.9346015638087741
Workshop or laboratory,Autumn,19,18.190062412392024,18.66451286653703,64.0,0.2,1,-0.3729216167886047,-0.3731814501289758,-1.7938387824186517,1.0474758821607
Workshop or laboratory,Autumn,19,18.190062412392024,18.66451286653703,64.0,0.2,-2,-0.3669004294698576,-0.36716026281022873,-1.7878175950999045,1.0534970694794472
Workshop or laboratory,Autumn,18,17.63960153493207,17.819800767466035,67.0,0.02,0,-0.40069624297579426,-0.40095607631616537,-1.8216134086058413,1.0197012559735104
Workshop or laboratory,Autumn,18,17.63960153493207,17.819800767466035,67.0,0.02,1,-0.4156841666174558,-0.4159439999578269,-1.8366013322475028,1.004713332331849
Workshop or laboratory,Autumn,18,17.63960153493207,17.819800767466035,67.0,0.02,-1,-0.342853710239059,-0.3431135435794301,-1.763770875869106,1.0775437887102457
Workshop or laboratory,Autumn,18,17.63960153493207,17.819800767466035,67.0,0.02,0,-0.2820336638867979,-0.282293497227169,-1.702950829516845,1.1383638350625067
Workshop or laboratory,Autumn,18,17.63960153493207,17.819800767466035,67.0,0.02,-1,-0.4201320873982748,-0.4203919207386459,-1.8410492530283218,1.0002654115510299
Workshop or laboratory,Autumn,18,17.63960153493207,17.819800767466035,67.0,0.02,0,-0.3083618870537389,-0.30862172039411,-1.7292790526837858,1.1120356118955659
Workshop or laboratory,Autumn,18,17.63960153493207,17.819800767466035,67.0,0.02,0,-0.342853710239059,-0.3431135435794301,-1.763770875869106,1.0775437887102457
Workshop or laboratory,Autumn,18,17.63960153493207,17.819800767466035,67.0,0.02,0,-0.41996997815481796,-0.42022981149518907,-1.8408871437848648,1.0004275207944868
Workshop or laboratory,Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,-1,-0.3603338305874697,-0.3605936639278408,-1.7812509962175167,1.060063668361835
Workshop or laboratory,Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,-1,-0.3397370831472995,-0.3399969164876706,-1.7606542487773464,1.0806604158020052
Workshop or laboratory,Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,1,-0.5431495574068159,-0.543409390747187,-1.9640667230368627,0.8772479415424889
Workshop or laboratory,Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,-1,-0.5100302548907164,-0.5102900882310875,-1.9309474205207633,0.9103672440585884
Workshop or laboratory,Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,0,-0.3385936620000113,-0.3388534953403824,-1.7595108276300582,1.0818038369492935
Workshop or laboratory,Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,0,-0.5146946478818316,-0.5149544812222027,-1.9356118135118785,0.9057028510674732
Workshop or laboratory,Autumn,18.6,18.01826196396945,18.309130981984726,65.0,0.015,-1,-0.33009019250537586,-0.33035002584574696,-1.7510073581354229,1.0903073064439288
Workshop or laboratory,Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0,-0.40422858235345976,-0.40448841569383087,-1.8251457479835067,1.016168916595845
Workshop or laboratory,Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,1,-0.46977838869604294,-0.47003822203641404,-1.89069555432609,0.9506191102532617
Workshop or laboratory,Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0,-0.49986681639628827,-0.5001266497366593,-1.920783982026335,0.9205306825530165
Workshop or laboratory,Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,-1,-0.4863966970423974,-0.4866565303827685,-1.9073138626724444,0.9340008019069073
Workshop or laboratory,Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,-1,-0.35403704675213726,-0.35429688009250837,-1.7749542123821842,1.0663604521971675
Workshop or laboratory,Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0,-0.4952027981409473,-0.4954626314813184,-1.9161199637709943,0.9251947008083574
Workshop or laboratory,Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0,-0.39657722102394044,-0.39683705436431155,-1.8174943866539874,1.0238202779253642
Workshop or laboratory,Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,-1,-0.4842954919486271,-0.4845553252889982,-1.905212657578674,0.9361020070006776
Workshop or laboratory,Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,1,-0.4881293830452585,-0.4883892163856296,-1.9090465486753054,0.9322681159040462
Workshop or laboratory,Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0,-0.36420223459985407,-0.3644620679402252,-1.7851194002299011,1.0561952643494505
Workshop or laboratory,Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,-1,-0.39657722102394044,-0.39683705436431155,-1.8174943866539874,1.0238202779253642
Workshop or laboratory,Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,-1,-0.4693480562865628,-0.4696078896269339,-1.8902652219166098,0.9510494426627419
Workshop or laboratory,Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,-1,-0.4834614352302257,-0.48372126857059683,-1.9043786008602726,0.936936063719079
Workshop or laboratory,Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0,-0.490699509191069,-0.49095934253144013,-1.9116166748211159,0.9296979897582357
Workshop or laboratory,Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,-1,-0.38400702294504807,-0.3842668562854192,-1.804924188575095,1.0363904760042566
Workshop or laboratory,Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0,-0.4927457732404642,-0.4930056065808353,-1.913662938870511,0.9276517257088406
Workshop or laboratory,Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0,-0.4863966970423974,-0.4866565303827685,-1.9073138626724444,0.9340008019069073
Workshop or laboratory,Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0,-0.4842954919486271,-0.4845553252889982,-1.905212657578674,0.9361020070006776
Workshop or laboratory,Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,0,-0.34540679928349405,-0.34566663262386516,-1.766323964913541,1.0749906996658107
Workshop or laboratory,Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,-1,-0.26993256632949725,-0.27019239966986835,-1.6908497319595441,1.1504649326198075
Workshop or laboratory,Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,0,-0.4172916815968115,-0.4175515149371826,-1.8382088472268585,1.0031058173524932
Workshop or laboratory,Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,0,-0.38120208541897765,-0.38146191875934876,-1.8021192510490245,1.0391954135303272
Workshop or laboratory,Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,-1,-0.2502531547924209,-0.250512988132792,-1.6711703204224677,1.170144344156884
Workshop or laboratory,Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,-1,-0.2502531547924209,-0.250512988132792,-1.6711703204224677,1.170144344156884
Workshop or laboratory,Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,0,-0.4172916815968115,-0.4175515149371826,-1.8382088472268585,1.0031058173524932
Workshop or laboratory,Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,0,-0.3555326291531826,-0.35579246249355373,-1.7764497947832296,1.064864869796122
Workshop or laboratory,Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,-1,-0.23555293479850758,-0.23581276813887866,-1.6564701004285545,1.1848445641507972
Workshop or laboratory,Autumn,19.9,18.05824033033167,18.979120165165835,60.0,0.08,-1,-0.40638988043442625,-0.40664971377479736,-1.8273070460644731,1.0140076185148785
Workshop or laboratory,Autumn,19.9,18.05824033033167,18.979120165165835,60.0,0.08,-1,-0.3960134531317487,-0.3962732864721198,-1.8169306187617957,1.024384045817556
Workshop or laboratory,Autumn,19.9,18.05824033033167,18.979120165165835,60.0,0.08,0,-0.47094144153851153,-0.47120127487888264,-1.8918586071685586,0.9494560574107932
Workshop or laboratory,Autumn,19.9,18.05824033033167,18.979120165165835,60.0,0.08,0,-0.43164663831462236,-0.43190647165499346,-1.8525638039446692,0.9887508606346824
Workshop or laboratory,Autumn,19.9,18.05824033033167,18.979120165165835,60.0,0.08,0,-0.40638988043442625,-0.40664971377479736,-1.8273070460644731,1.0140076185148785
Workshop or laboratory,Autumn,18.8,18.546799529359816,18.673399764679907,64.0,0.03,-1,-0.2982910712344838,-0.2985509045748549,-1.7192082368645307,1.122106427714821
Workshop or laboratory,Autumn,18.8,18.546799529359816,18.673399764679907,64.0,0.03,-1,-0.3173338505140429,-0.317593683854414,-1.7382510161440898,1.1030636484352618
Workshop or laboratory,Autumn,18.8,18.546799529359816,18.673399764679907,64.0,0.03,-1,-0.2965562168703879,-0.296816050210759,-1.717473382500435,1.1238412820789168
Workshop or laboratory,Autumn,18.8,18.546799529359816,18.673399764679907,64.0,0.03,0,-0.4576362319788214,-0.4578960653191925,-1.8785533976088684,0.9627612669704833
Workshop or laboratory,Autumn,19.4,18.20567963074626,18.80283981537313,63.0,0.04,0,-0.3850165747240887,-0.3852764080644598,-1.8059337403541356,1.035380924225216
Workshop or laboratory,Autumn,19.4,18.20567963074626,18.80283981537313,63.0,0.04,-1,-0.2864936033140905,-0.2867534366544616,-1.7074107689441376,1.133903895635214
Workshop or laboratory,Autumn,19.4,18.20567963074626,18.80283981537313,63.0,0.04,-1,-0.38777119365839985,-0.38803102699877096,-1.8086883592884468,1.0326263052909048
Workshop or laboratory,Autumn,19.4,18.20567963074626,18.80283981537313,63.0,0.04,0,-0.3584817335941287,-0.3587415669344998,-1.7793988992241756,1.061915765355176
Workshop or laboratory,Autumn,19.4,18.20567963074626,18.80283981537313,63.0,0.04,0,-0.39153385636864,-0.39179368970901113,-1.812451021998687,1.0288636425806648
Workshop or laboratory,Autumn,20,17.742158436663203,18.8710792183316,62.0,0.04,0,-0.35789868195600855,-0.35815851529637965,-1.7788158475860554,1.0624988169932963
Workshop or laboratory,Autumn,20,17.742158436663203,18.8710792183316,62.0,0.04,-1,-0.3357999066428363,-0.33605973998320743,-1.7567170722728833,1.0845975923064683
Workshop or laboratory,Autumn,20,17.742158436663203,18.8710792183316,62.0,0.04,0,-0.35789868195600855,-0.35815851529637965,-1.7788158475860554,1.0624988169932963
Workshop or laboratory,Autumn,20,17.742158436663203,18.8710792183316,62.0,0.04,-1,-0.33563507042435786,-0.33589490376472897,-1.7565522360544048,1.0847624285249469
Workshop or laboratory,Autumn,20.4,17.61075463847959,19.005377319239795,58.0,0.03,0,-0.37675986994835864,-0.37701970328872975,-1.7976770355784055,1.0436376290009461
Workshop or laboratory,Autumn,20.4,17.61075463847959,19.005377319239795,58.0,0.03,0,-0.37675986994835864,-0.37701970328872975,-1.7976770355784055,1.0436376290009461
Workshop or laboratory,Autumn,20.4,17.61075463847959,19.005377319239795,58.0,0.03,0,-0.19593748201575054,-0.19619731535612162,-1.6168546476457974,1.2244600169335542
Workshop or laboratory,Autumn,20.4,17.61075463847959,19.005377319239795,58.0,0.03,0,-0.3920613109088363,-0.3923211442492074,-1.8129784765388832,1.0283361880404684
Workshop or laboratory,Autumn,20.4,17.61075463847959,19.005377319239795,58.0,0.03,0,-0.25321296376778574,-0.25347279710815684,-1.6741301293978328,1.1671845351815189
Workshop or laboratory,Autumn,20.4,17.61075463847959,19.005377319239795,58.0,0.03,0,-0.38620232083527145,-0.38646215417564256,-1.8071194864653184,1.0341951781140333
Workshop or laboratory,Autumn,19.2,17.871908018047122,18.535954009023563,63.0,0.04,-1,-0.36494257049925644,-0.36520240383962754,-1.7858597361293034,1.0554549284500483
Workshop or laboratory,Autumn,19.2,17.871908018047122,18.535954009023563,63.0,0.04,0,-0.35664821599378055,-0.35690804933415166,-1.7775653816238275,1.0637492829555242
Workshop or laboratory,Autumn,19.2,17.871908018047122,18.535954009023563,63.0,0.04,-1,-0.3066749759030691,-0.3069348092434402,-1.727592141533116,1.1137225230462358
Workshop or laboratory,Autumn,19.2,17.871908018047122,18.535954009023563,63.0,0.04,-1,-0.3009357874588394,-0.30119562079921053,-1.7218529530888864,1.1194617114904652
Workshop or laboratory,Autumn,19.2,17.871908018047122,18.535954009023563,63.0,0.04,0,-0.4008601705451768,-0.4011200038855479,-1.8217773361752236,1.019537328404128
Workshop or laboratory,Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,1,-0.208700862631268,-0.20896069597163908,-1.6296180282613149,1.2116966363180368
Workshop or laboratory,Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,0,-0.18303263073684176,-0.18329246407721284,-1.6039497963668887,1.237364868212463
Workshop or laboratory,Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,1,-0.22430355101576424,-0.22456338435613532,-1.6452207166458113,1.1960939479335404
Workshop or laboratory,Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,0,-0.1626857337707033,-0.16294556711107439,-1.5836028994007503,1.2577117651786014
Workshop or laboratory,Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,0,-0.18406914426161086,-0.18432897760198194,-1.6049863098916577,1.236328354687694
Workshop or laboratory,Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,0,-0.12704879807485436,-0.12730863141522544,-1.5479659637049012,1.2933487008744504
Workshop or laboratory,Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,0,-0.0194523188585956,-0.01971215219896668,-1.4403694844886425,1.4009451800907091
Workshop or laboratory,Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,-1,-0.17431098486575464,-0.17457081820612572,-1.5952281504958015,1.2460865140835502
Workshop or laboratory,Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,0,-0.21415536953400893,-0.21441520287438,-1.6350725351640558,1.2062421294152958
Workshop or laboratory,Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,0,-0.1586874353917254,-0.15894726873209647,-1.5796046010217724,1.2617100635575793
Workshop or laboratory,Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,0,-0.21415536953400893,-0.21441520287438,-1.6350725351640558,1.2062421294152958
Workshop or laboratory,Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,1,-0.17431098486575464,-0.17457081820612572,-1.5952281504958015,1.2460865140835502
Workshop or laboratory,Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,0,-0.19522785176435578,-0.19548768510472686,-1.6161450173944027,1.225169647184949
Workshop or laboratory,Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,0,-0.28841554672773334,-0.28867538006810445,-1.7093327123577802,1.1319819522215715
