Environment,Season,RATemp,MRT,Top,RH,Air Velo,Top_Classroom,MRT_Classroom,RH_Classroom,Air Velo_Classroom,Top_Hostel,MRT_Hostel,RH_Hostel,Air Velo_Hostel,Top_Workshop_or_laboratory,MRT_Workshop_or_laboratory,RH_Workshop_or_laboratory,Air Velo_Workshop_or_laboratory,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Workshop or laboratory,Winter,16.7,15.976777238749776,16.33838861937489,73.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33838861937489,15.976777238749776,73.0,0.06,-1,-1.0861287165591775,-1.0867162327384392,-2.5064618064225237,0.3330293409456453
Workshop or laboratory,Winter,16.7,15.976777238749776,16.33838861937489,73.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33838861937489,15.976777238749776,73.0,0.06,-1,-1.2678772491219086,-1.2684647653011702,-2.6882103389852547,0.15128080838291424
Workshop or laboratory,Winter,16.7,15.976777238749776,16.33838861937489,73.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33838861937489,15.976777238749776,73.0,0.06,-2,-1.166467190663,-1.1670547068422616,-2.5868002805263464,0.25269086684182285
Workshop or laboratory,Winter,16.7,15.976777238749776,16.33838861937489,73.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33838861937489,15.976777238749776,73.0,0.06,-1,-1.2151358887498034,-1.215723404929065,-2.6354689786131495,0.20402216875501944
Workshop or laboratory,Winter,16.7,15.976777238749776,16.33838861937489,73.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33838861937489,15.976777238749776,73.0,0.06,-1,-1.1801927223299524,-1.180780238509214,-2.6005258121932986,0.2389653351748704
Workshop or laboratory,Winter,16.7,15.976777238749776,16.33838861937489,73.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33838861937489,15.976777238749776,73.0,0.06,-3,-1.0677040136539198,-1.0682915298331814,-2.488037103517266,0.35145404385090306
Workshop or laboratory,Winter,16.7,15.976777238749776,16.33838861937489,73.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33838861937489,15.976777238749776,73.0,0.06,-1,-1.2953967018971717,-1.2959842180764334,-2.715729791760518,0.12376135560765111
Workshop or laboratory,Winter,16.7,15.976777238749776,16.33838861937489,73.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33838861937489,15.976777238749776,73.0,0.06,-1,-1.1696848058733629,-1.1702723220526245,-2.5900178957367093,0.24947325163145995
Workshop or laboratory,Winter,16.7,15.976777238749776,16.33838861937489,73.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33838861937489,15.976777238749776,73.0,0.06,-1,-1.1928050858498362,-1.193392602029098,-2.6131381757131824,0.22635297165498658
Workshop or laboratory,Winter,16.7,15.976777238749776,16.33838861937489,73.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33838861937489,15.976777238749776,73.0,0.06,-1,-1.2166859494385878,-1.2172734656178494,-2.6370190393019337,0.20247210806623506
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,1,-1.0775237178730328,-1.0781112340522945,-2.4978568077363787,0.34163433963179
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-1,-1.1628753220416914,-1.163462838220953,-2.5832084119050376,0.2562827354631314
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-1,-1.0537143106153817,-1.0543018267946433,-2.474047400478728,0.36544374688944115
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-1,-1.034662597841038,-1.0352501140202996,-2.4549956877043844,0.38449545966378484
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-1,-1.1741876946132197,-1.1747752107924814,-2.5945207844765656,0.24497036289160312
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-1,-0.9746193045612765,-0.9752068207405383,-2.3949523944246227,0.44453875294354617
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-1,-0.9727190873276945,-0.9733066035069563,-2.393052177191041,0.4464389701771282
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-1,-1.1868000581331035,-1.1873875743123652,-2.60713314799645,0.2323579993717193
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-1,-0.9823268485573137,-0.9829143647365755,-2.40265993842066,0.43683120894750904
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-2,-0.9746193045612765,-0.9752068207405383,-2.3949523944246227,0.44453875294354617
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-1,-1.092039269446122,-1.0926267856253837,-2.5123723593094685,0.32711878805870076
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-1,-1.0545169064066882,-1.0551044225859498,-2.4748499962700343,0.36464115109813466
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-2,-1.0613366116257623,-1.061924127805024,-2.4816697014891087,0.3578214458790605
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-1,-1.1151421518620783,-1.11572966804134,-2.5354752417254245,0.3040159056427445
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-1,-1.1868000581331035,-1.1873875743123652,-2.60713314799645,0.2323579993717193
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-2,-0.9949392120771976,-0.9955267282564594,-2.415272301940544,0.4242188454276251
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-1,-1.0775237178730328,-1.0781112340522945,-2.4978568077363787,0.34163433963179
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-2,-1.0613366116257623,-1.061924127805024,-2.4816697014891087,0.3578214458790605
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-1,-1.092039269446122,-1.0926267856253837,-2.5123723593094685,0.32711878805870076
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-1,-1.0545169064066882,-1.0551044225859498,-2.4748499962700343,0.36464115109813466
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-3,-1.041758446535495,-1.0423459627147567,-2.462091536398841,0.37739961096932784
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-2,-0.9823268485573137,-0.9829143647365755,-2.40265993842066,0.43683120894750904
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-2,-1.0579455527827655,-1.0585330689620271,-2.478278642646112,0.36121250472205735
Workshop or laboratory,Winter,18.9,16.548110130491693,17.724055065245846,60.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724055065245846,16.548110130491693,60.0,0.11,-2,-1.0537143106153817,-1.0543018267946433,-2.474047400478728,0.36544374688944115
Workshop or laboratory,Winter,18.5,17.4185040438216,17.9592520219108,67.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9592520219108,17.4185040438216,67.0,0.02,0,-0.7270054959806198,-0.7275930121598816,-2.147338585843966,0.6921525615242029
Workshop or laboratory,Winter,18.5,17.4185040438216,17.9592520219108,67.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9592520219108,17.4185040438216,67.0,0.02,-3,-0.6046316869537958,-0.6052192031330575,-2.024964776817142,0.814526370551027
Workshop or laboratory,Winter,18.5,17.4185040438216,17.9592520219108,67.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9592520219108,17.4185040438216,67.0,0.02,0,-0.6233951016827006,-0.6239826178619624,-2.043728191546047,0.7957629558221221
Workshop or laboratory,Winter,18.5,17.4185040438216,17.9592520219108,67.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9592520219108,17.4185040438216,67.0,0.02,0,-0.7305802387080064,-0.7311677548872682,-2.1509133285713524,0.6885778187968163
Workshop or laboratory,Winter,18.5,17.4185040438216,17.9592520219108,67.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9592520219108,17.4185040438216,67.0,0.02,-1,-0.7903701959900479,-0.7909577121693097,-2.210703285853394,0.6287878615147748
Workshop or laboratory,Winter,18.5,17.4185040438216,17.9592520219108,67.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9592520219108,17.4185040438216,67.0,0.02,0,-0.7431926022278903,-0.7437801184071521,-2.1635256920912367,0.6759654552769324
Workshop or laboratory,Winter,18.5,17.4185040438216,17.9592520219108,67.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9592520219108,17.4185040438216,67.0,0.02,0,-0.7867954532626613,-0.7873829694419231,-2.2071285431260077,0.6323626042421614
Workshop or laboratory,Winter,18.5,17.4185040438216,17.9592520219108,67.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9592520219108,17.4185040438216,67.0,0.02,0,-0.6993961781723836,-0.6999836943516454,-2.11972926803573,0.7197618793324391
Workshop or laboratory,Winter,18.5,17.4185040438216,17.9592520219108,67.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9592520219108,17.4185040438216,67.0,0.02,0,-0.6794213999462159,-0.6800089161254776,-2.099754489809562,0.7397366575586068
Workshop or laboratory,Winter,18,16.66780890763431,17.333904453817155,68.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333904453817155,16.66780890763431,68.0,0.04,0,-0.46857267916134254,-0.46916019534060427,-1.8889057690246887,0.9505853783434802
Workshop or laboratory,Winter,18,16.66780890763431,17.333904453817155,68.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333904453817155,16.66780890763431,68.0,0.04,0,-0.7117374582401328,-0.7123249744193946,-2.132070548103479,0.7074205992646899
Workshop or laboratory,Winter,18,16.66780890763431,17.333904453817155,68.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333904453817155,16.66780890763431,68.0,0.04,-1,-0.6326735207399421,-0.6332610369192039,-2.0530066106032883,0.7864845367648806
Workshop or laboratory,Winter,18,16.66780890763431,17.333904453817155,68.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333904453817155,16.66780890763431,68.0,0.04,0,-0.5837885768207609,-0.5843760930000227,-2.004121666684107,0.8353694806840618
Workshop or laboratory,Winter,18,16.66780890763431,17.333904453817155,68.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333904453817155,16.66780890763431,68.0,0.04,-1,-0.46935655622604505,-0.4699440724053068,-1.8896896460893913,0.9498015012787777
Workshop or laboratory,Winter,18,16.66780890763431,17.333904453817155,68.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333904453817155,16.66780890763431,68.0,0.04,0,-0.7088840821761621,-0.7094715983554238,-2.1292171720395086,0.7102739753286607
Workshop or laboratory,Winter,18,16.66780890763431,17.333904453817155,68.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333904453817155,16.66780890763431,68.0,0.04,-1,-0.6056354961677866,-0.6062230123470483,-2.0259685860311327,0.8135225613370362
Workshop or laboratory,Winter,18,16.66780890763431,17.333904453817155,68.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333904453817155,16.66780890763431,68.0,0.04,-1,-0.5873633195481474,-0.5879508357274091,-2.0076964094114937,0.8317947379566754
Workshop or laboratory,Winter,18,16.66780890763431,17.333904453817155,68.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333904453817155,16.66780890763431,68.0,0.04,-2,-0.46935655622604505,-0.4699440724053068,-1.8896896460893913,0.9498015012787777
Workshop or laboratory,Winter,18,16.66780890763431,17.333904453817155,68.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333904453817155,16.66780890763431,68.0,0.04,-2,-0.47293129895343156,-0.4735188151326933,-1.8932643888167777,0.9462267585513913
Workshop or laboratory,Winter,18.6,16.128129487470574,17.364064743735288,61.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.364064743735288,16.128129487470574,61.0,0.08,-1,-0.9208608296898172,-0.921448345869079,-2.3411939195531635,0.4982972278150055
Workshop or laboratory,Winter,18.6,16.128129487470574,17.364064743735288,61.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.364064743735288,16.128129487470574,61.0,0.08,-1,-0.8733986018401472,-0.873986118019409,-2.2937316917034933,0.5457594556646755
Workshop or laboratory,Winter,18.6,16.128129487470574,17.364064743735288,61.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.364064743735288,16.128129487470574,61.0,0.08,0,-1.1285657348911382,-1.1291532510703999,-2.5488988247544846,0.2905923226136846
Workshop or laboratory,Winter,18.6,16.128129487470574,17.364064743735288,61.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.364064743735288,16.128129487470574,61.0,0.08,0,-0.9398147635542649,-0.9404022797335266,-2.3601478534176112,0.47934329395055786
Workshop or laboratory,Winter,18.6,16.128129487470574,17.364064743735288,61.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.364064743735288,16.128129487470574,61.0,0.08,-2,-0.8996396959895627,-0.9002272121688245,-2.319972785852909,0.51951836151526
Workshop or laboratory,Winter,18.6,16.128129487470574,17.364064743735288,61.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.364064743735288,16.128129487470574,61.0,0.08,-2,-0.8765256838865242,-0.877113200065786,-2.2968587737498707,0.5426323736182985
Workshop or laboratory,Winter,18.6,16.128129487470574,17.364064743735288,61.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.364064743735288,16.128129487470574,61.0,0.08,-1,-0.8765256838865242,-0.877113200065786,-2.2968587737498707,0.5426323736182985
Workshop or laboratory,Winter,18.6,16.128129487470574,17.364064743735288,61.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.364064743735288,16.128129487470574,61.0,0.08,-1,-0.9422395882944817,-0.9428271044737435,-2.362572678157828,0.476918469210341
Workshop or laboratory,Winter,18.6,16.128129487470574,17.364064743735288,61.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.364064743735288,16.128129487470574,61.0,0.08,-1,-0.9594035616558588,-0.9599910778351206,-2.379736651519205,0.4597544958489639
Workshop or laboratory,Winter,18.6,16.128129487470574,17.364064743735288,61.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.364064743735288,16.128129487470574,61.0,0.08,-2,-0.9381045239120569,-0.9386920400913187,-2.3584376137754033,0.4810535335927658
Workshop or laboratory,Winter,18.6,16.128129487470574,17.364064743735288,61.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.364064743735288,16.128129487470574,61.0,0.08,-1,-0.8817280207368202,-0.882315536916082,-2.3020611106001665,0.5374300367680025
Workshop or laboratory,Winter,18.6,16.128129487470574,17.364064743735288,61.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.364064743735288,16.128129487470574,61.0,0.08,-1,-1.1285657348911382,-1.1291532510703999,-2.5488988247544846,0.2905923226136846
Workshop or laboratory,Winter,18.6,16.128129487470574,17.364064743735288,61.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.364064743735288,16.128129487470574,61.0,0.08,-1,-1.1285657348911382,-1.1291532510703999,-2.5488988247544846,0.2905923226136846
Workshop or laboratory,Winter,18.6,16.128129487470574,17.364064743735288,61.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.364064743735288,16.128129487470574,61.0,0.08,-1,-0.9594035616558588,-0.9599910778351206,-2.379736651519205,0.4597544958489639
Workshop or laboratory,Winter,18.6,16.128129487470574,17.364064743735288,61.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.364064743735288,16.128129487470574,61.0,0.08,-1,-1.105389740595721,-1.1059772567749826,-2.525722830459067,0.3137683169091019
Workshop or laboratory,Winter,18.6,16.128129487470574,17.364064743735288,61.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.364064743735288,16.128129487470574,61.0,0.08,-1,-1.1123786286438677,-1.1129661448231294,-2.5327117185072137,0.3067794288609551
Workshop or laboratory,Winter,18.6,16.128129487470574,17.364064743735288,61.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.364064743735288,16.128129487470574,61.0,0.08,1,-1.1054899076374645,-1.1060774238167261,-2.5258229975008106,0.31366814986735836
Workshop or laboratory,Winter,18.6,16.128129487470574,17.364064743735288,61.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.364064743735288,16.128129487470574,61.0,0.08,0,-0.9208608296898172,-0.921448345869079,-2.3411939195531635,0.4982972278150055
Workshop or laboratory,Winter,18.6,16.128129487470574,17.364064743735288,61.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.364064743735288,16.128129487470574,61.0,0.08,-1,-0.9327376889967013,-0.9333252051759631,-2.3530707788600473,0.4864203685081214
Workshop or laboratory,Winter,19.3,16.60721549910852,18.40240516636951,62.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40240516636951,16.60721549910852,62.0,0.4,0,-0.6804722376850352,-0.681059753864297,-2.1008053275483816,0.7386858198197875
Workshop or laboratory,Winter,19.3,16.60721549910852,18.40240516636951,62.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40240516636951,16.60721549910852,62.0,0.4,0,-0.6804722376850352,-0.681059753864297,-2.1008053275483816,0.7386858198197875
Workshop or laboratory,Winter,19.3,16.60721549910852,18.40240516636951,62.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40240516636951,16.60721549910852,62.0,0.4,0,-0.7537906990322529,-0.7543782152115147,-2.1741237888955993,0.6653673584725698
Workshop or laboratory,Winter,19.3,16.60721549910852,18.40240516636951,62.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40240516636951,16.60721549910852,62.0,0.4,0,-0.7615487699181925,-0.7621362860974543,-2.181881859781539,0.6576092875866302
Workshop or laboratory,Winter,19.3,16.60721549910852,18.40240516636951,62.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40240516636951,16.60721549910852,62.0,0.4,-1,-0.6804722376850352,-0.681059753864297,-2.1008053275483816,0.7386858198197875
Workshop or laboratory,Winter,19.3,16.60721549910852,18.40240516636951,62.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40240516636951,16.60721549910852,62.0,0.4,-1,-0.5553396404817357,-0.5559271566609975,-1.975672730345082,0.863818417023087
Workshop or laboratory,Winter,19.3,16.60721549910852,18.40240516636951,62.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40240516636951,16.60721549910852,62.0,0.4,-1,-0.5589143832091221,-0.5595018993883839,-1.9792474730724683,0.8602436742957006
Workshop or laboratory,Winter,19.3,16.60721549910852,18.40240516636951,62.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40240516636951,16.60721549910852,62.0,0.4,0,-0.77576987968744,-0.7763573958667018,-2.196102969550786,0.6433881778173827
Workshop or laboratory,Winter,18.5,17.203626311672508,17.851813155836254,65.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.851813155836254,17.203626311672508,65.0,0.06,0,-0.5163569930479778,-0.5169445092272396,-1.936690082911324,0.9028010644568449
Workshop or laboratory,Winter,18.5,17.203626311672508,17.851813155836254,65.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.851813155836254,17.203626311672508,65.0,0.06,0,-0.5043966082026974,-0.5049841243819592,-1.9247296980660438,0.9147614493021253
Workshop or laboratory,Winter,18.5,17.203626311672508,17.851813155836254,65.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.851813155836254,17.203626311672508,65.0,0.06,-1,-0.5858426212326971,-0.5864301374119589,-2.006175711096043,0.8333154362721256
Workshop or laboratory,Winter,18.5,17.203626311672508,17.851813155836254,65.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.851813155836254,17.203626311672508,65.0,0.06,0,-0.48145232402610394,-0.48203984020536567,-1.90178541388945,0.9377057334787189
Workshop or laboratory,Winter,18.5,17.203626311672508,17.851813155836254,65.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.851813155836254,17.203626311672508,65.0,0.06,1,-0.5696555149854268,-0.5702430311646886,-1.9899886048487732,0.8495025425193959
Workshop or laboratory,Winter,18.5,17.203626311672508,17.851813155836254,65.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.851813155836254,17.203626311672508,65.0,0.06,0,-0.4827307884221624,-0.4833183046014241,-1.9030638782855087,0.9364272690826604
Workshop or laboratory,Winter,18.5,17.203626311672508,17.851813155836254,65.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.851813155836254,17.203626311672508,65.0,0.06,1,-0.5858426212326971,-0.5864301374119589,-2.006175711096043,0.8333154362721256
