Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1232,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.97,1.8,1,1,0,-1,-0.569036701352913,-0.5519507099602992,-2.184432615059537,1.0805311951389382
1233,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.87,1.8,1,1,0,0,-0.1585762257538835,-0.14149023436126976,-1.773972139460507,1.4909916707379678
1234,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,1.06,1.8,1,1,0,-1,-0.41028107063441316,-0.3931950792417994,-2.025676984341037,1.239286825857438
1235,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.52,1.8,1,1,0,0,-0.1263615557385665,-0.10927556434595276,-1.74175746944519,1.5232063407532848
1236,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,0.87,1.8,1,1,0,0,-0.21874786612906105,-0.2016618747364473,-1.8341437798356848,1.43082003036279
1237,Autumn,18.0,17.63960153493207,17.819800767466035,0.02,67.0,1.17,1.8,1,1,0,0,-0.4485064941945583,-0.43142050280194455,-2.0639024079011823,1.201061402297293
1238,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.97,1.8,1,0,0,-1,0.7300174124430168,0.7471034038356306,-0.8853785012636068,2.379585308934868
1239,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,1.06,1.8,1,0,0,-1,-0.30876853294478085,-0.2916825415521671,-1.9241644466514045,1.3407993635470703
1240,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.97,1.8,1,0,0,1,-0.9437962937447475,-0.9267103023521337,-2.5591922074513715,0.7057716027471037
1241,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.72,1.8,1,0,0,-1,-0.6207379156135205,-0.6036519242209069,-2.2361338293201443,1.0288299808783308
1242,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.9099999999999999,1.8,1,0,0,0,-0.9043235440382034,-0.8872375526455896,-2.519719457744827,0.7452443524536478
1243,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,1.22,1.8,1,0,0,0,0.44091640113159253,0.45800239252420627,-1.1744795125750311,2.0904842976234437
1244,Autumn,18.6,18.01826196396945,18.309130981984726,0.015,65.0,0.9099999999999999,1.8,1,0,0,-1,-0.11935869283743933,-0.10227270144482559,-1.7347546065440629,1.530209203654412
1245,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9099999999999999,1.8,0,0,0,0,-0.8032487868892441,-0.7861627954966304,-2.418644700595868,0.846319109602607
1246,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.0699999999999998,1.8,0,0,0,1,-0.4660484960361524,-0.44896250464353865,-2.0814444097427764,1.1835194004556988
1247,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,0,-0.41411403242577505,-0.3970280410331613,-2.0295099461323987,1.2354538640660762
1248,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.8099999999999999,1.8,0,0,0,-1,-0.9684685978621538,-0.9513826064695401,-2.5838645115687777,0.6810992986296973
1249,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.87,1.8,0,0,0,-1,-0.29808215706985736,-0.2809961656772436,-1.913478070776481,1.351485739421994
1250,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.94,1.8,0,0,0,0,0.14556432878921777,0.1626503201818315,-1.469831584917406,1.7951322252810689
1251,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.2599999999999998,1.8,0,0,0,0,-0.40233265325518414,-0.3852466618625704,-2.017728566961808,1.2472352432366671
1252,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.8099999999999999,1.8,0,0,0,-1,-0.9370450411350982,-0.9199590497424845,-2.552440954841722,0.7125228553567529
1253,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,1.06,1.8,0,0,0,1,-0.8603217183309156,-0.843235726938302,-2.4757176320375396,0.7892461781609355
1254,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.45999999999999996,1.8,0,0,0,0,-0.4659614917570557,-0.44887550036444196,-2.0813574054636796,1.1836064047347954
1255,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9099999999999999,1.8,0,0,0,-1,-0.3000184395302606,-0.28293244813764684,-1.9154143532368841,1.3495494569615907
1256,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.62,1.8,0,0,0,-1,-0.017771647402612927,-0.0006856560099991853,-1.6331675611092364,1.6317962490892384
1257,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,-1,0.0026861739364838376,0.01977216532909758,-1.6127097397701398,1.652254070428335
1258,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.52,1.8,0,0,0,0,0.002836477451423136,0.019922468844036877,-1.6125594362552005,1.6524043739432743
1259,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.72,1.8,0,0,0,-1,-0.6043303741424343,-0.5872443827498206,-2.219726287849058,1.045237522349417
1260,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.87,1.8,0,0,0,0,-0.9489161349544761,-0.9318301435618623,-2.5643120486610997,0.7006517615373751
1261,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.62,1.8,0,0,0,0,-0.018577336298376657,-0.0014913449057629147,-1.6339732500050002,1.6309905601934747
1262,Autumn,17.6,16.7005988548633,17.15029942743165,0.01,68.0,0.9199999999999999,1.8,0,0,0,0,-0.24705649490684212,-0.22997050351422837,-1.8624524086134657,1.402511401585009
1263,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.84,1.8,0,0,0,0,-0.7767300987121422,-0.7596441073195284,-2.392126012418766,0.872837797779709
1264,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,1.18,1.8,0,0,0,-1,-0.7356836369048113,-0.7185976455121976,-2.351079550611435,0.9138842595870398
1265,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.78,1.8,0,0,0,0,-0.22313361999297723,-0.2060476286003635,-1.8385295336996008,1.426434276498874
1266,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.87,1.8,0,0,0,0,-0.5122471741593856,-0.49516118276677185,-2.1276430878660095,1.1373207223324655
1267,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.86,1.8,0,0,0,-1,-0.46637872995828916,-0.4492927385656754,-2.081774643664913,1.183189166533562
1268,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.46,1.8,0,0,0,-1,-0.46638023150604635,-0.4492942401134326,-2.0817761452126704,1.1831876649858049
1269,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.88,1.8,0,0,0,0,-0.5176475076507354,-0.5005615162581216,-2.133043421357359,1.1319203888411158
1270,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.63,1.8,0,0,0,0,-0.466745907690244,-0.44965991629763025,-2.082141821396868,1.1828219888016072
1271,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.72,1.8,0,0,0,-1,-0.45459357937288497,-0.43750758798027123,-2.069989493079509,1.1949743171189662
1272,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.84,1.8,1,1,0,-1,-0.41324720850175695,-0.3961612171091432,-2.028643122208381,1.2363206879900943
1273,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,1.12,1.8,1,1,0,-1,-0.5284950276813004,-0.5114090362886867,-2.1438909413879244,1.1210728688105507
1274,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.68,1.8,1,1,0,0,-0.005790213659393829,0.011295777733219912,-1.6211861273660175,1.6437776828324573
1275,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.68,1.8,1,1,0,0,-0.006726406960757849,0.010359584431855893,-1.6221223206673814,1.6428414895310934
1276,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,1.16,1.8,1,1,0,0,-0.07450735405875708,-0.05742136266614334,-1.6899032677653807,1.5750605424330941
1277,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.7,1.8,0,1,0,-1,-0.46667011767691874,-0.449584126284305,-2.0820660313835426,1.1828977788149324
1278,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.72,1.8,0,1,0,-1,-0.5866060505162216,-0.5695200591236078,-2.202001964222845,1.0629618459756296
1279,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.97,1.8,0,1,0,-1,-0.5914205734231227,-0.574334582030509,-2.2068164871297467,1.0581473230687284
1280,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.53,1.8,0,1,0,0,-0.3724255485268251,-0.35533955713421134,-1.9878214622334485,1.2771423479650261
1281,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.72,1.8,1,1,0,0,-0.5528004976969438,-0.53571450630433,-2.1681964114035677,1.0967673987949074
1282,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.82,1.8,1,1,0,-1,-0.2344021955188249,-0.21731620412621117,-1.8497981092254485,1.4151657009730263
1283,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.87,1.8,1,1,0,-1,-0.5061120465971947,-0.4890260552045809,-2.1215079603038185,1.1434558498946565
1284,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.87,1.8,1,1,0,0,-0.5050488500030206,-0.48796285861040684,-2.1204447637096444,1.1445190464888306
1285,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,1.24,1.8,1,1,0,0,-0.4594408913059591,-0.44235489991334537,-2.0748368050125827,1.190127005185892
1286,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.78,1.8,1,1,0,0,-0.26052253234271733,-0.24343654095010359,-1.875918446049341,1.3890453641491338
1287,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.72,1.8,1,1,0,-1,-0.4563437856812156,-0.43925779428860184,-2.0717396993878396,1.1932241108106356
1288,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.81,1.8,1,1,0,0,-0.533450277570013,-0.5163642861773992,-2.1488461912766366,1.1161176189218383
1289,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,1.18,1.8,1,1,0,-1,-0.5313535958487822,-0.5142676044561685,-2.146749509555406,1.118214300643069
1290,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,1.18,1.8,1,1,0,0,-0.5694809873034342,-0.5523949959108205,-2.184876901010058,1.0800869091884169
1291,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,-0.006746432281609493,0.010339559111004249,-1.6221423459882331,1.6428214642102417
1292,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,1.13,1.8,1,1,0,0,-0.33227795940772786,-0.3151919680151141,-1.9476738731143515,1.3172899370841233
1293,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,0.00023405570804697163,0.017320047100660714,-1.6151618579985767,1.6498019521998981
1294,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.63,1.8,1,1,0,0,-0.3322750565420922,-0.3151890651494785,-1.9476709702487158,1.317292839949759
1295,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,0.003757348563798282,0.020843339956412025,-1.6116385651428253,1.6533252450556495
1296,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.72,1.8,1,1,0,-1,-0.5672894490004573,-0.5502034576078436,-2.182685362707081,1.082278447491394
1297,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,0,-0.058958765563945394,-0.04187277417133165,-1.674354679270569,1.5906091309279058
1298,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,-1,-0.04090751554538139,-0.02382152415276765,-1.656303429252005,1.60866038094647
1299,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.84,1.8,1,1,0,-1,-0.4529857879135556,-0.43589979652094185,-2.0683817016201793,1.1965821085782957
1300,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,0,-0.5842773715963379,-0.5671913802037241,-2.199673285302962,1.0652905248955133
1301,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,1,-0.060090297721067505,-0.04300430632845376,-1.6754862114276912,1.5894775987707837
1302,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.96,1.8,1,1,0,0,-0.36539930672308113,-0.3483133153304674,-1.9807952204297048,1.28416858976877
1303,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.92,1.8,1,1,0,1,-0.1337882816026834,-0.11670229021006967,-1.749184195309307,1.5157796148891678
1304,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,0.20307835677139902,0.22016434816401276,-1.4123175569352246,1.8526462532632502
1305,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,1.07,1.8,1,1,0,0,-0.13378897274078044,-0.1167029813481667,-1.749184886447404,1.5157789237510708
1306,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,0.07017125490239845,0.08725724629501219,-1.545224658804225,1.7197391513942497
1307,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,0.0948657006519394,0.11195169204455314,-1.5205302130546843,1.7444335971437905
1308,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,-1,0.16873653192560062,0.18582252331821436,-1.446659381781023,1.8183044284174519
1309,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,0,-0.295314255480495,-0.27822826408788126,-1.9107101691871187,1.3542536410113561
1310,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,0,0.3029417666834303,0.32002775807604406,-1.3124541470231932,1.9525096631752816
1311,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.82,1.8,0,1,0,0,-0.07129724340692395,-0.05421125201431021,-1.6866931571135475,1.5782706530849273
1312,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,1,-0.25036723740826855,-0.2332812460156548,-1.8657631511148922,1.3992006590835826
1313,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,1.03,1.8,0,1,0,0,-0.0605931534360923,-0.043507162043478556,-1.675989067142716,1.5889747430557588
1314,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.82,1.8,0,1,0,0,-0.07092132844750905,-0.05383533705489531,-1.6863172421541326,1.5786465680443422
1315,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.82,1.8,1,1,0,1,0.9274611397982087,0.9445471311908225,-0.687934773908415,2.57702903629006
1316,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.72,1.8,1,1,0,0,-0.008389818141420832,0.00869617325119291,-1.6237857318480444,1.6411780783504304
1317,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.82,1.8,1,1,0,1,0.9427859937711096,0.9598719851637234,-0.672609919935514,2.592353890262961
1318,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.72,1.8,1,1,0,0,-0.009211151461822796,0.007874839930790946,-1.6246070651684463,1.6403567450300285
1319,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,0.72,1.8,0,1,0,0,-0.5235190494931539,-0.5064330581005401,-2.138914963199778,1.1260488469986973
1320,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,1.06,1.8,0,1,0,0,-0.8828367068661586,-0.8657507154735449,-2.4982326205727823,0.7667311896256925
1321,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,0.72,1.8,0,1,0,-1,0.04895379135757298,0.06603978275018672,-1.5664421223490506,1.6985216878494243
1322,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,1.06,1.8,0,1,0,-1,0.0015407784888736423,0.018626769881487384,-1.61385513521775,1.6511086749807249
1323,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,1.06,1.8,1,1,0,0,-0.461511878090081,-0.44442588669746724,-2.076907791796705,1.18805601840177
1324,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,0.72,1.8,1,1,0,0,-0.03260607030658251,-0.015520078913968768,-1.648001984013206,1.6169618261852687
1325,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,1.03,1.8,1,1,0,0,0.16929216148854978,0.18637815288116352,-1.4461037522180737,1.818860057980401
1326,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,0.72,1.8,1,1,0,0,-0.07964430252700891,-0.06255831113439517,-1.6950402162336324,1.5699235939648424
1327,Autumn,23.4,22.6123252838305,23.00616264191525,0.04,44.0,0.72,1.8,1,1,0,0,-0.8753931538716893,-0.8583071624790755,-2.490789067578313,0.774174742620162
1328,Autumn,23.4,22.6123252838305,23.00616264191525,0.04,44.0,0.82,1.8,1,1,0,1,0.03803851107398791,0.05512450246660165,-1.5773574026326358,1.687606407565839
1329,Autumn,23.4,22.6123252838305,23.00616264191525,0.04,44.0,0.72,1.8,1,1,0,-1,-0.001889911326119915,0.015196080066493827,-1.6172858250327435,1.6476779851657313
1330,Autumn,23.3,23.174623610390768,23.237311805195382,0.03,45.0,0.72,1.8,1,1,0,0,-0.0009785381163388972,0.016107453276274844,-1.6163744518229626,1.6485893583755122
1331,Autumn,23.3,23.174623610390768,23.237311805195382,0.03,45.0,0.72,1.8,1,1,0,0,-0.018086715217539975,-0.0010007238249262335,-1.6334826289241635,1.6314811812743113
1332,Autumn,23.3,23.174623610390768,23.237311805195382,0.03,45.0,1.03,1.8,1,1,0,0,0.0484303046437065,0.06551629603632024,-1.5669656090629172,1.6979982011355577
1333,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.45,1.8,1,1,1,2,1.0637592868215604,1.0808452782141742,-0.5516366268850632,2.7133271833134116
1334,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.45999999999999996,2.0,1,1,1,1,1.949368292708406,1.9664542841010197,0.3339723790017823,3.0
1335,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.46,2.0,1,1,1,0,1.8348396671687837,1.8519256585613975,0.21944375346216,3.0
1336,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.46,2.0,1,1,1,2,0.07971250811768074,0.09679849951029448,-1.5356834055889428,1.729280404609532
1337,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.87,2.0,1,1,1,3,0.9745902934793165,0.9916762848719303,-0.6408056202273071,2.6241581899711677
1338,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.45999999999999996,2.0,1,1,1,2,1.0036089395164804,1.0206949309090942,-0.6117869741901432,2.6531768360083317
1339,Summer,29.0,30.089533730099674,29.656590665955008,0.23,46.0,0.46,2.0,1,1,1,2,0.8129282236120837,0.8300142150046974,-0.80246769009454,2.4624961201039346
1340,Summer,29.0,30.089533730099674,29.656590665955008,0.23,46.0,0.81,2.0,1,1,1,1,1.9424760905815313,1.959562081974145,0.3270801768749076,3.0
1341,Summer,29.0,30.089533730099674,29.656590665955008,0.23,46.0,0.81,2.0,1,1,1,2,0.9971768551623904,1.014262846555004,-0.6182190585442333,2.6467447516542415
1342,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.46,2.0,1,1,1,1,0.5610823905932624,0.5781683819858761,-1.0543135231133614,2.2106502870851132
1343,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.52,2.0,1,1,1,0,0.18557068476671656,0.2026566761593303,-1.429825228939907,1.8351385812585679
1344,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.46,2.0,1,1,1,0,0.5570800971912647,0.5741660885838784,-1.058315816515359,2.2066479936831156
1345,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.81,2.0,1,1,1,1,0.9557817876192908,0.9728677790119045,-0.6596141260873329,2.605349684111142
1346,Summer,29.0,28.801581783005986,28.900790891502993,0.4,47.0,0.81,2.0,1,1,1,1,1.1011602657368975,1.1182462571295113,-0.5142356479697261,2.7507281622287487
1347,Summer,29.0,28.801581783005986,28.900790891502993,0.4,47.0,0.87,2.0,1,1,1,1,2.2494467339171833,2.266532725309797,0.6340508202105597,3.0
1348,Summer,29.0,28.801581783005986,28.900790891502993,0.4,47.0,0.46,2.0,1,1,1,0,0.7890019269241175,0.8060879183167313,-0.8263939867825061,2.4385698234159685
1349,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.46,2.0,1,1,1,0,0.0815610472563569,0.09864703864897065,-1.5338348664502668,1.731128943748208
1350,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.46,2.0,1,1,1,0,0.6650765495189392,0.682162540911553,-0.9503193641876844,2.31464444601079
1351,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.61,2.0,1,1,1,0,0.9999164679850664,1.01700245937768,-0.6154794457215573,2.6494843644769173
1352,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.46,2.0,1,1,1,2,0.1501584287187036,0.16724442011131735,-1.46523748498792,1.7997263252105549
1353,Summer,28.9,35.08022046353091,33.14338778737493,0.48,46.0,0.46,2.0,1,1,1,2,1.3574613450871005,1.3745473364797143,-0.2579345686195232,3.0
1354,Summer,28.9,35.08022046353091,33.14338778737493,0.48,46.0,0.52,2.0,1,1,1,0,0.7405295204789456,0.7576155118715593,-0.8748663932276781,2.3900974169707965
1355,Summer,28.9,35.08022046353091,33.14338778737493,0.48,46.0,0.81,2.0,1,1,1,1,1.0908855904751982,1.107971581867812,-0.5245103232314254,2.740453486967049
1356,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.52,2.0,1,1,1,2,-0.3063870508703118,-0.2893010594776981,-1.9217829645769353,1.3431808456215395
1357,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,3,0.12120726764816599,0.13829325904077971,-1.4941886460584577,1.7707751641400171
1358,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,1.1312806502135981,1.148366641606212,-0.4841152634930255,2.780848546705449
1359,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,0.10528737586999215,0.12237336726260589,-1.5101085378366315,1.7548552723618434
