Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1523,Autumn,31.4,34.9,32.43967645572597,63.4,0.56,0.5700000000000001,1.0,1,1,0,2,0.8117638836051411,0.8137501528130624,-0.7753836775034071,2.4028839831295317
1524,Autumn,31.8,34.8,32.68561741101872,60.6,0.57,0.5700000000000001,1.0,1,0,0,1,0.8579973538978534,0.8599836231057747,-0.7291502072106948,2.449117453422244
1525,Autumn,31.4,35.3,32.294178089795906,64.1,1.13,0.5700000000000001,1.0,1,1,0,1,0.9454607815591107,0.9474470507670321,-0.6416867795494374,2.5365808810835015
1526,Autumn,32.2,34.6,32.73762217057551,47.2,1.2,0.47,1.0,0,0,1,1,0.9849434205772547,0.986929689785176,-0.6022041405312935,2.5760635201016457
1527,Autumn,33.2,35.2,33.7,45.3,0.9,0.5800000000000001,1.0,0,1,1,1,0.9663575834356388,0.9683438526435602,-0.6207899776729093,2.5574776829600294
1528,Autumn,30.35,30.35,30.35,42.675,0.825,0.3799999999999999,1.2,1,0,1,1,0.006556724557167701,0.00854299376508907,-1.5805908365513806,1.5976768240815584
1529,Autumn,30.1,30.125,30.106316257714678,43.6,0.875,0.51,1.0,0,1,0,-1,-0.054395549188541406,-0.05240927998062003,-1.6415431102970897,1.5367245503358493
1530,Autumn,30.225,30.125,30.190945757341684,43.55,0.375,0.49,1.0,0,1,1,1,-0.15397820624890202,-0.15199193704098066,-1.7411257673574503,1.4371418932754887
1531,Autumn,30.1,30.3,30.13712309253366,42.625,1.925,0.3999999999999999,1.0,1,1,1,0,0.384214006344877,0.3862002755527984,-1.2029335547636713,1.9753341058692677
1532,Autumn,31.475,31.175,31.385319474672553,31.15,0.55,0.65,1.0,1,0,1,1,0.2455683212841392,0.24755459049206055,-1.341579239824409,1.83668842080853
1533,Autumn,30.275,30.3,30.282142857142855,38.6,0.625,0.3799999999999999,1.0,1,0,0,0,-0.04334283271427806,-0.041356563506356685,-1.6304903938228261,1.5477772668101129
1534,Autumn,30.15,30.2,30.166331581735516,38.95,0.425,0.2899999999999999,1.0,1,0,1,0,0.005699350452324031,0.007685619660245402,-1.5814482106562242,1.5968194499767148
1535,Autumn,28.425,28.7,28.486602540378446,45.375,1.2,0.52,1.0,1,1,1,-1,-0.05532651442353286,-0.05334024521561149,-1.642474075532081,1.535793585100858
1536,Autumn,28.425,28.7,28.486602540378446,46.2,1.2,0.49,1.0,1,1,1,-1,-0.23735688687517204,-0.23537061766725068,-1.8245044479837202,1.3537632126492187
1537,Autumn,31.2,31.2,31.2,37.225,0.675,0.65,1.0,1,1,1,0,0.2008849689136259,0.20287123812154725,-1.3862625921949223,1.7920050684380167
1538,Autumn,31.6,31.325,31.538397459621557,36.45,1.2,0.65,1.0,1,1,1,-1,0.3378922549813362,0.33987852418925757,-1.249255306127212,1.929012354505727
1539,Autumn,30.5,30.3,30.451949385329588,34.625,1.0,0.62,1.0,1,1,1,0,0.14785342095465828,0.14983969016257964,-1.43929414015389,1.738973520479049
1540,Autumn,30.425,30.475,30.434938127456228,34.35,1.625,0.3799999999999999,1.0,1,1,0,1,0.13043892763254844,0.1324251968404698,-1.4567086334759998,1.7215590271569392
1541,Autumn,30.8,30.8,30.799999999999997,33.1,1.3,0.3799999999999999,1.0,1,1,1,0,0.32752531497203874,0.3295115841799601,-1.2596222461365094,1.9186454144964296
1542,Autumn,31.15,30.875,31.088397459621557,37.675,1.2,0.3799999999999999,1.0,1,1,1,0,0.26029292636960893,0.2622791955775303,-1.3268546347389392,1.8514130258939998
1543,Autumn,31.325,31.15,31.288093073639583,31.65,1.4,0.49,1.0,0,1,1,0,0.4903178231146481,0.4923040923225695,-1.0968297379939,2.081437922639039
1544,Autumn,30.85,30.8,30.83841687604823,32.2,1.1,0.65,1.0,1,0,1,0,0.10627778134539141,0.10826405055331279,-1.4808697797631567,1.6973978808697823
1545,Autumn,31.525,31.375,31.488255170562045,31.475,0.95,0.8400000000000001,1.0,1,0,1,1,0.33074329427283305,0.33272956348075444,-1.2564042668357152,1.9218633937972238
1546,Autumn,30.425,30.65,30.48184631943209,35.95,0.875,0.3999999999999999,1.0,1,1,1,1,-0.2073072055335061,-0.20532093632558474,-1.7944547666420543,1.3838128939908847
1547,Autumn,30.275,30.175,30.23357864376269,38.2,0.2,0.3799999999999999,1.0,1,1,1,0,-0.06520485439462398,-0.0632185851867026,-1.6523524155031721,1.5259152451297668
1548,Autumn,32.925,33.5,33.102684771765595,29.225,0.5,0.5800000000000001,1.0,1,0,0,0,0.7676656364258924,0.7696519056338137,-0.8194819246826558,2.358785735950283
1549,Autumn,31.6,31.7,31.63761785115301,31.025,0.275,0.3799999999999999,1.0,1,0,1,1,0.37211957316257643,0.3741058423704978,-1.2150279879459718,1.9632396726869672
1550,Autumn,33.275,33.15,33.24114835192866,28.125,0.725,0.3999999999999999,1.0,1,1,1,1,0.8449843631636671,0.8469706323715884,-0.7421631979448811,2.436104462688058
1551,Autumn,33.35,33.225,33.32560073729986,28.375,1.7,0.65,1.0,1,1,1,1,0.922322754708636,0.9243090239165573,-0.6648248063999121,2.513442854233027
1552,Autumn,33.675,33.4,33.60476588192783,27.6,0.85,0.5700000000000001,1.0,1,1,1,1,0.9947694825001689,0.9967557517080903,-0.5923780786083792,2.58588958202456
1553,Autumn,33.4,33.5,33.424496552958644,28.675,0.95,0.67,1.0,1,1,1,1,1.0938779963488696,1.095864265556791,-0.4932695647596785,2.6849980958732607
1554,Autumn,33.8,33.7,33.776833752096444,27.625,1.1,0.29999999999999993,1.0,1,1,1,0,1.3301222485056456,1.332108517713567,-0.25702531260290246,2.9212423480300362
1555,Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.2,1,1,1,0,1.1721578187756458,1.1741440879835672,-0.41498974233290226,2.7632779183000364
1556,Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.0,1,1,1,1,0.9285848516667592,0.9305711208746805,-0.658562709441789,2.51970495119115
1557,Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.0,1,1,1,1,0.9285448693461571,0.9305311385540784,-0.6586026917623911,2.519664968870548
1558,Autumn,32.15,32.15,32.15,31.25,0.625,0.8400000000000001,1.0,0,1,1,0,0.638608091837513,0.6405943610454343,-0.9485394692710352,2.229728191361904
1559,Autumn,32.05,31.725,31.8875,35.675,0.175,0.55,1.0,1,1,1,0,0.5704252635156699,0.5724115327235912,-1.0167222975928782,2.1615453630400605
1560,Autumn,31.8,31.75,31.78505324577876,30.65,0.55,0.3799999999999999,1.2,1,1,1,1,0.5523893445822715,0.5543756137901928,-1.0347582165262765,2.1435094441066624
1561,Autumn,30.835,30.85,30.839114378277664,36.7,0.7,0.49,1.0,0,1,0,0,0.25623087344691664,0.258217142654838,-1.3309166876616314,1.8473509729713076
1562,Autumn,30.9,30.65,30.816666666666663,36.35,0.4,0.51,1.0,0,0,0,0,0.07679458154634786,0.07878085075426923,-1.5103529795622004,1.6679146810707386
1563,Autumn,31.55,31.3,31.471370035215312,43.375,0.475,0.31999999999999995,1.0,1,0,0,-1,0.39253445351546157,0.39452072272338295,-1.1946131075930866,1.9836545530398524
1564,Autumn,31.55,31.35,31.467157287525385,44.0,0.2,0.8200000000000001,1.0,1,1,1,1,0.3817718030554018,0.3837580722633232,-1.2053757580531463,1.9728919025797926
1565,Autumn,31.625,31.35,31.540020326546887,43.25,0.5,0.64,1.0,1,1,0,-1,0.3236943031708445,0.3256805723787659,-1.2634532579377036,1.9148144026952354
1566,Autumn,30.475,30.875,30.572986211834568,40.85,0.95,0.37,1.0,1,1,1,-1,0.257662263664321,0.2596485328722424,-1.329485297444227,1.848782363188712
1567,Autumn,30.6,30.525,30.5625,41.45,0.15,0.37,1.0,1,1,1,1,-0.03495542493030576,-0.03296915572238439,-1.6221029860388538,1.5561646745940851
1568,Autumn,30.925,30.675,30.833493649053892,39.525,0.3,0.65,1.0,1,1,0,0,0.10418199564495383,0.1061682648528752,-1.4829655654635943,1.6953020951693447
1569,Autumn,31.55,31.2,31.405025253169416,40.25,0.2,0.3799999999999999,1.0,1,1,1,1,0.2963938375943371,0.29838010680225846,-1.290753723514211,1.887513937118728
1570,Autumn,31.75,31.65,31.719616756529934,40.225,0.525,0.31999999999999995,1.0,1,0,1,1,0.3458509041323049,0.3478371733402263,-1.2412966569762434,1.9369710036566956
1571,Autumn,31.7,31.65,31.674999999999997,41.1,0.175,0.45999999999999996,1.2,1,0,0,1,0.4757000374504021,0.4776863066583235,-1.111447523658146,2.066820136974793
1572,Autumn,31.775,31.575,31.72600689408272,39.825,0.95,0.6300000000000001,1.2,1,1,1,1,0.5997485092119117,0.601734778419833,-0.9873990518966365,2.1908686087363023
1573,Autumn,31.425,31.275,31.366886116991576,37.625,0.25,0.3999999999999999,1.0,1,0,0,0,0.26032256246342333,0.2623088316713447,-1.3268249986451248,1.8514426619878142
1574,Autumn,31.475,31.3,31.429289321881345,35.8,0.8,0.38,1.0,1,1,0,0,0.10828531557835094,0.11027158478627232,-1.4788622455301972,1.6994054151027418
1575,Autumn,31.7,31.325,31.575,34.15,0.4,0.3999999999999999,1.0,1,1,1,0,0.3377164942388768,0.3397027634467982,-1.2494310668696713,1.9288365937632677
1576,Autumn,31.625,31.65,31.632862996478465,34.325,0.475,0.3799999999999999,1.0,1,1,0,-1,0.37469917401764224,0.37668544322556363,-1.212448387090906,1.965819273542033
1577,Autumn,31.6,31.45,31.525,38.975,0.15,0.76,1.0,0,1,0,-1,0.45087682833161524,0.45286309753953663,-1.136270732776933,2.041996927856006
1578,Autumn,31.925,31.825,31.889321082767466,32.65,0.325,0.3799999999999999,1.0,0,1,1,-1,0.5044796569054516,0.5064659261133729,-1.0826679042030967,2.0955997564298423
1579,Autumn,32.075,32.1,32.08204322616726,33.125,0.65,0.3899999999999999,1.0,1,0,0,0,0.6236196985006779,0.6256059677085992,-0.9635278626078703,2.214739798025069
1580,Autumn,31.625,31.4,31.531801948466054,35.525,0.2,0.45999999999999996,1.0,0,1,1,0,0.19852146243951296,0.20050773164743432,-1.388626098669035,1.789641561963904
1581,Autumn,31.625,31.2,31.460343998142807,36.125,0.25,0.64,1.0,1,1,1,1,0.16327229123072526,0.16525856043864662,-1.423875269877823,1.754392390755116
1582,Autumn,31.675,31.3,31.52971529247895,35.725,0.25,0.3799999999999999,1.0,0,1,1,0,0.39581103728627426,0.39779730649419565,-1.191336523822274,1.986931136810665
1583,Autumn,31.325,31.175,31.25,37.1,0.1,0.3999999999999999,1.0,0,1,1,0,0.17747966798803894,0.1794659371959603,-1.4096678931205093,1.7685997675124296
1584,Autumn,31.575,31.05,31.357537879754126,36.7,0.2,0.3799999999999999,1.0,1,1,1,1,0.2169245751013424,0.21891084430926375,-1.3702229860072057,1.8080446746257333
1585,Autumn,31.325,30.975,31.189400939647022,35.35,0.25,0.67,1.0,1,1,1,0,0.2678658992208307,0.2698521684287521,-1.3192816618877174,1.8589859987452215
1586,Autumn,31.375,31.1,31.304765881927835,35.975,0.85,0.65,1.0,1,1,0,0,0.2811010006468906,0.283087269854812,-1.3060465604616576,1.8722211001712814
1587,Autumn,31.325,31.1,31.267535721577318,36.2,0.85,0.65,1.0,1,1,1,-1,0.27071992127876304,0.27270619048668443,-1.3164276398297852,1.8618400208031538
1588,Autumn,31.3,31.175,31.25424682452695,36.225,0.3,0.2899999999999999,1.0,1,1,1,1,0.4060792851567511,0.4080655543646725,-1.181068275951797,1.997199384681142
1589,Autumn,31.625,31.55,31.5875,31.75,0.1,0.45999999999999996,1.2,1,1,1,0,0.29615821995808145,0.29814448916600284,-1.2909893411504667,1.8872783194824723
1590,Autumn,34.4,34.4,34.4,42.2,0.66,0.47,1.2,1,1,0,0,1.0992228236690755,1.1012090928769969,-0.48792473743947257,2.6903429231934664
1591,Autumn,34.4,34.4,34.4,42.2,0.56,0.36,1.2,1,0,0,0,1.3664293527465485,1.3684156219544699,-0.2207182083619996,2.957549452270939
1592,Autumn,34.5,35.5,34.80283090387076,41.6,0.53,0.47,1.0,1,1,1,0,1.0866950168100409,1.0886812860179622,-0.5004525442985073,2.6778151163344317
1593,Autumn,34.5,34.8,34.58911512477651,40.6,0.56,0.4099999999999999,1.0,1,0,1,0,1.3827007118896835,1.3846869810976048,-0.20444684921886466,2.9738208114140745
1594,Autumn,32.6,34.1,32.94749371855331,48.9,1.1,0.45999999999999996,1.0,1,1,0,0,0.6850043001819905,0.6869905693899119,-0.9021432609265576,2.276124399706381
1595,Autumn,32.9,34.1,33.216384942721255,42.8,0.78,0.4999999999999999,1.0,1,1,1,3,0.9696070836210309,0.9715933528289522,-0.6175404774875173,2.5607271831454215
1596,Autumn,33.6,35.2,33.95167556825652,47.2,1.26,0.47,1.0,1,1,0,1,1.0928187076906728,1.0948049768985941,-0.4943288534178753,2.6839388072150636
1597,Autumn,33.1,35.8,33.6862490369794,46.7,1.3,0.36,1.0,1,1,0,1,1.3047306837398402,1.3067169529477616,-0.28241687736870785,2.895850783264231
1598,Autumn,32.8,33.8,33.03166247903554,49.2,1.1,0.6600000000000001,1.0,1,1,0,1,0.5583420980121006,0.5603283672200219,-1.0288054630964476,2.1494621975364914
1599,Autumn,32.8,33.7,33.00292606728862,44.1,1.18,0.43999999999999995,1.0,1,0,0,0,0.7660667727317207,0.7680530419396421,-0.8210807883768274,2.3571868722561113
1600,Autumn,32.8,33.75,33.02007935508376,49.2,1.1,0.3899999999999999,1.0,1,1,0,1,1.0459684210364348,1.0479546902443562,-0.5411791400721133,2.637088520560826
1601,Autumn,32.6,33.8,32.86134356294591,42.8,1.29,0.4099999999999999,1.0,1,0,0,3,0.7638575548841106,0.7658438240920319,-0.8232900062244376,2.3549776544085015
1602,Autumn,32.7,33.7,32.95,45.3,0.9,0.6100000000000001,1.0,1,1,0,0,0.5985703071463048,0.6005565763542261,-0.9885772539622434,2.1896904066706955
1603,Autumn,32.9,33.1,32.942912920057175,44.5,1.34,0.52,1.0,1,1,0,1,1.0526666254381196,1.054652894646041,-0.5344809356704285,2.6437867249625104
1604,Autumn,32.9,33.6,33.068177151346426,48.6,1.0,0.55,1.0,1,1,0,0,0.8670690194123805,0.8690552886203018,-0.7200785416961677,2.4581891189367715
1605,Autumn,34.1,35.9,34.55574509524038,47.8,0.87,0.4999999999999999,1.0,0,0,0,2,1.3343114986839435,1.3362977678918648,-0.2528360624246046,2.925431598208334
1606,Autumn,35.6,35.2,35.510396304904084,47.5,1.2,0.47,1.0,0,1,1,1,1.358081942860773,1.3600682120686944,-0.22906561824777502,2.949202042385164
1607,Autumn,35.6,35.2,35.510396304904084,47.5,1.2,0.47,1.0,0,0,1,1,1.3293153358655363,1.3313016050734576,-0.2578322252430118,2.920435435389927
1608,Autumn,33.5,34.6,33.73741790716465,48.5,1.32,0.7300000000000001,1.2,0,0,0,0,1.011536944481148,1.0135232136890693,-0.5756106166274002,2.6026570440055385
1609,Winter,20.4,19.19388399617162,19.79694199808581,56.0,0.01,0.34,1.2,1,0,0,-2,-1.7342804788358757,-1.7322942096279543,-3.0,-0.14316037931148481
1610,Winter,20.4,19.435480300729864,19.91774015036493,56.0,0.01,0.74,1.2,0,1,0,-1,-1.6167825455723006,-1.6147962763643793,-3.0,-0.025662446047909755
1611,Winter,19.3,19.0,19.15,62.0,0.0,0.69,1.2,0,0,0,1,-1.935653952389864,-1.9336676831819426,-3.0,-0.34453385286547306
1612,Winter,20.2,19.399999999999864,19.799999999999933,60.0,0.0,0.34,1.2,1,0,0,-2,-1.7061100036807348,-1.7041237344728135,-3.0,-0.11498990415634398
1613,Winter,20.4,18.428323379023084,19.41416168951154,57.0,0.02,0.71,1.2,0,0,0,-2,-1.684231341011894,-1.6822450718039728,-3.0,-0.09311124148750323
1614,Winter,20.4,18.692187181808777,19.546093590904388,57.0,0.02,0.74,1.2,0,0,0,-1,-1.3599569559308764,-1.357970686722955,-2.9471045170394246,0.23116314359351445
1615,Winter,20.5,18.792606907568313,19.646303453784157,58.0,0.02,0.49,1.2,0,0,0,-2,-1.6356275723609024,-1.633641303152981,-3.0,-0.04450747283651153
1616,Winter,20.4,18.824005460283956,19.612002730141977,59.0,0.02,0.69,1.2,0,0,0,-1,-1.6156780946972042,-1.613691825489283,-3.0,-0.02455799517281339
1617,Winter,20.5,18.9243922212924,19.712196110646204,59.0,0.02,0.89,1.2,0,0,0,-3,-1.63839288105726,-1.6364066118493388,-3.0,-0.04727278153286925
1618,Winter,21.8,18.91467758685502,20.35733879342751,45.0,0.06,0.74,1.2,0,0,0,-1,-1.3358348141618188,-1.3338485449538975,-2.922982375270367,0.25528528536257206
1619,Winter,21.9,19.935543667669947,20.917771833834973,46.0,0.02,0.62,1.2,1,0,0,-1,-1.5442097119413818,-1.5422234427334605,-3.0,0.04691038758300907
1620,Winter,22,19.76758610605492,20.88379305302746,44.0,0.03,0.74,1.2,0,0,0,-3,-1.3573405352248031,-1.3553542660168818,-2.9444880963333513,0.2337795642995877
1621,Winter,21.9,19.399138554742137,20.649569277371068,44.0,0.04,0.76,1.2,0,1,0,0,-1.243448627576291,-1.2414623583683697,-2.830596188684839,0.34767147194809983
1622,Winter,21.9,19.973039982852583,20.93651999142629,44.0,0.01,0.45,1.2,1,1,0,-2,-1.5607995776521897,-1.5588133084442684,-3.0,0.030320521872201172
1623,Winter,22,19.76758610605492,20.88379305302746,42.0,0.03,0.34,1.2,1,1,0,-1,-1.7286152515043063,-1.726628982296385,-3.0,-0.13749515197991544
1624,Winter,21.9,19.94742947904632,20.92371473952316,43.0,0.03,0.45,1.2,0,0,0,0,-1.6963473496658954,-1.694361080457974,-3.0,-0.10522725014150454
1625,Winter,21.9,20.399999999999864,21.14999999999993,44.0,0.0,0.78,1.2,1,1,0,-1,-1.7053071195014669,-1.7033208502935455,-3.0,-0.11418701997707599
1626,Winter,22.6,20.313201860201957,21.45660093010098,43.0,0.01,0.43,1.2,0,0,0,-2,-1.608102937763735,-1.6061166685558137,-3.0,-0.016982838239344173
1627,Winter,22.7,20.476677685094273,21.588338842547138,42.0,0.02,0.77,1.2,0,0,0,-2,-1.9705250262256908,-1.9685387570177695,-3.0,-0.37940492670129994
1628,Winter,21.3,20.46404991872788,20.88202495936394,51.0,0.03,0.34,1.2,0,0,0,-1,-1.7418180856378542,-1.739831816429933,-3.0,-0.15069798611346338
1629,Winter,21.2,20.642923848226815,20.92146192411341,48.0,0.03,0.4,1.2,0,0,0,-1,-1.9432040567519653,-1.941217787544044,-3.0,-0.3520839572275744
1630,Winter,21.2,20.477893545870586,20.838946772935294,48.0,0.01,0.26,1.2,0,0,0,-1,-1.6505588010134993,-1.648572531805578,-3.0,-0.05943870148910842
1631,Winter,21.4,20.48419202803848,20.94209601401924,48.0,0.02,0.34,1.2,0,0,0,-1,-1.7432264303506912,-1.74124016114277,-3.0,-0.1521063308263004
1632,Winter,21.6,20.516970436862835,21.058485218431418,48.0,0.01,0.69,1.2,1,1,0,-2,-1.774628940755322,-1.7726426715474006,-3.0,-0.1835088412309311
1633,Winter,22.1,20.77693595620383,21.438467978101915,47.0,0.01,0.34,1.2,0,0,0,-2,-1.722047502932575,-1.7200612337246537,-3.0,-0.13092740340818418
1634,Winter,22.3,21.09785580478922,21.69892790239461,46.0,0.01,0.69,1.2,0,0,0,-2,-1.7593446353170505,-1.7573583661091292,-3.0,-0.1682245357926597
1635,Winter,22.3,20.615721492504008,21.457860746252003,48.0,0.01,0.71,1.2,0,1,0,-3,-1.8552205162055964,-1.853234246997675,-3.0,-0.2641004166812055
1636,Winter,22.3,20.977391259362435,21.638695629681216,47.0,0.01,0.69,1.2,1,1,0,-1,-1.654177452274224,-1.6521911830663027,-3.0,-0.06305735274983322
1637,Winter,22.6,21.278071891035154,21.939035945517578,45.0,0.01,0.74,1.2,0,0,0,-1,-1.6449106511790152,-1.642924381971094,-3.0,-0.05379055165462439
1638,Winter,16.7,13.920583286484487,15.310291643242243,65.0,0.06,1.28,1.2,0,0,0,-1,-1.6311572924032518,-1.6291710231953305,-3.0,-0.04003719287886094
1639,Winter,16.4,14.941183667631151,15.670591833815575,66.0,0.02,0.84,1.2,0,0,0,1,-1.9518672926273652,-1.949881023419444,-3.0,-0.3607471931029744
1640,Winter,16.9,15.202467957856186,16.051233978928092,66.0,0.03,0.57,1.2,0,0,0,-2,-1.458436330783743,-1.4564500615758216,-3.0,0.13268376874064794
1641,Winter,17,15.67622825801385,16.338114129006925,66.0,0.02,1.0,1.2,0,0,0,-3,-1.8044007555365575,-1.8024144863286362,-3.0,-0.2132806560121667
1642,Winter,18.4,14.804400825354094,16.602200412677046,59.0,0.05,0.84,1.2,0,0,0,-3,-1.8346956875009166,-1.8327094182929953,-3.0,-0.24357558797652576
1643,Winter,18,15.31592285383715,16.657961426918575,60.0,0.04,0.85,1.2,0,0,0,-2,-1.744140512821657,-1.7421542436137356,-3.0,-0.1530204132972661
1644,Winter,18.1,15.052129897040516,16.57606494852026,61.0,0.02,0.63,1.2,0,0,0,-3,-1.680430072445794,-1.6784438032378726,-3.0,-0.08930997292140304
1645,Winter,17.6,15.348363542122343,16.474181771061172,62.0,0.02,0.78,1.2,0,0,0,-2,-1.6609127902825158,-1.6589265210745945,-3.0,-0.06979269075812496
1646,Winter,17.5,16.1779066727305,16.83895333636525,62.0,0.02,0.43,1.2,0,0,0,-3,-1.7237091060132463,-1.721722836805325,-3.0,-0.1325890064888555
1647,Winter,18,17.379385357826152,17.689692678913076,66.0,0.05,0.36,1.2,0,0,0,-2,-1.6433527291533185,-1.6413664599453972,-3.0,-0.052232629628927676
1648,Winter,18.3,17.990323037347423,18.14516151867371,64.0,0.05,0.34,1.2,0,0,0,-2,-1.7058334471180903,-1.703847177910169,-3.0,-0.1147133475936994
1649,Winter,18.2,18.19999999999999,18.199999999999996,62.0,0.05,0.85,1.2,1,1,0,-2,-1.8215497288420976,-1.8195634596341763,-3.0,-0.2304296293177068
1650,Winter,19,17.964534822521557,18.48226741126078,61.0,0.04,0.45,1.2,0,1,0,-1,-1.5323443893938242,-1.530358120185903,-3.0,0.058775710130566636
1651,Winter,18.8,17.87834881342428,18.33917440671214,61.0,0.02,0.8,1.2,0,1,0,-1,-1.6781696580770418,-1.6761833888691204,-3.0,-0.08704955855265091
1652,Winter,19.2,17.71991226093462,18.45995613046731,60.0,0.04,0.84,1.2,0,1,0,-1,-1.7710426206739522,-1.769056351466031,-3.0,-0.1799225211495614
1653,Winter,19.3,17.36349022150341,18.331745110751704,60.0,0.06,0.8,1.2,0,0,0,-3,-1.666394601954086,-1.6644083327461647,-3.0,-0.0752745024296952
1654,Winter,19.3,17.455270942752406,18.377635471376202,60.0,0.02,0.78,1.2,0,0,0,-1,-1.6624558022057412,-1.6604695329978199,-3.0,-0.07133570268135032
1655,Winter,18.6,17.80984814473277,18.204924072366385,66.0,0.02,0.84,1.2,0,0,0,-3,-1.791926897415028,-1.7899406282071066,-3.0,-0.20080679789063713
1656,Winter,18.9,17.447571909457565,18.173785954728782,66.0,0.06,0.98,1.2,0,0,0,-1,-1.8107062960629339,-1.8087200268550125,-3.0,-0.21958619653854303
1657,Winter,18.9,18.110435797823186,18.505217898911592,65.0,0.02,0.69,1.2,0,0,0,-2,-1.6171870595522229,-1.6152007903443015,-3.0,-0.026066960027832004
1658,Winter,19.3,18.57548988924276,18.93774494462138,64.0,0.01,0.78,1.2,0,0,0,-2,-1.6643893469569886,-1.6624030777490673,-3.0,-0.07326924743259773
1659,Winter,19.4,19.881987746491347,19.640993873245673,63.0,0.01,1.0,1.2,0,0,0,-3,-2.0414166036260983,-2.039430334418177,-3.0,-0.45029650410170746
1660,Winter,19.4,18.611409845054595,19.005704922527297,65.0,0.02,0.98,1.2,0,0,0,-3,-1.551974032458789,-1.5499877632508676,-3.0,0.039146067065601906
