Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,29.925,29.925,29.925,73.5,0.7,1,0.2235652860651931,0.22269027137510675,-1.2156374372500023,1.6610179800002156
Summer,30.2,29.925,30.120278064146923,71.5,0.6,1,0.1574638641401357,0.15658884945004933,-1.2817388591750596,1.5949165580751583
Summer,29.675,29.6,29.65357142857143,74.825,0.625,0,0.059745304691821766,0.0588702900017354,-1.3794574186233735,1.4971979986268444
Summer,29.775,29.775,29.775000000000002,74.975,1.375,0,0.038047991116251775,0.03717297642616541,-1.4011547321989435,1.4755006850512744
Summer,29.8,29.875,29.81707974993973,74.825,1.15,0,0.18380849023740786,0.1829334755473215,-1.2553942330777874,1.6212611841724305
Summer,31.175,30.625,30.9,63.625,0.1,1,-0.01821356526312895,-0.019088579953215314,-1.4574162885783242,1.4192391286718937
Summer,29.85,29.625,29.75680194846606,73.1,0.2,-1,0.11900658964483664,0.11813157495475027,-1.3201961336703587,1.5564592835798592
Summer,29.8,29.725,29.77721256739745,74.5,0.525,-1,0.05171864815082852,0.05084363346074216,-1.387484075164367,1.489171342085851
Summer,30,29.75,29.919905689745743,70.625,0.45,0,0.027214261326713,0.026339246636626637,-1.4119884619884824,1.4646669552617355
Summer,31.425,30.625,31.025,71.2,0.1,0,0.5374194523810952,0.5365444376910089,-0.9017832709341,1.9748721463161178
Summer,30.15,30.15,30.15,80.975,0.875,0,-0.14058880776471344,-0.1414638224547998,-1.5797915310799087,1.2968638861703092
Summer,30.15,30.175,30.15530999851676,80.7,1.375,-1,-0.04729114522359752,-0.048166159913683886,-1.4864938685387927,1.3901615487114252
Summer,30.2,30.2,30.2,79.825,1.3,1,-0.3737913116673061,-0.3746663263573925,-1.8129940349825016,1.0636613822677163
Summer,30.225,30.175,30.20866841826448,79.25,0.425,0,0.28785303386140426,0.2869780191713179,-1.1513496894537911,1.7253057277964268
Summer,30.275,30.225,30.261459340771463,78.875,0.725,1,0.15436160370602012,0.15348658901593376,-1.2848411196091751,1.5918142976410428
Summer,29.975,29.75,29.8625,80.25,0.15,0,-0.41938856478136544,-0.4202635794714518,-1.8585912880965607,1.0180641291536572
Summer,29.9,29.775,29.86263311444689,79.925,0.55,0,-0.007005975750147626,-0.00788099044023399,-1.4462086990653429,1.430446718184875
Summer,30.65,30.45,30.574764297693978,72.25,0.275,1,0.17502217231706482,0.17414715762697847,-1.2641805509981305,1.6124748662520874
Summer,30.725,30.65,30.6875,69.75,0.175,-1,0.11506216055301688,0.11418714586293051,-1.3241405627621785,1.5525148544880394
Summer,30.725,30.625,30.69016685226452,70.475,0.35,1,0.3556888334117321,0.3548138187216457,-1.0835138899034633,1.7931415273467546
Summer,30.65,30.625,30.64213700352153,69.45,0.475,1,0.1089494874412902,0.10807447275120383,-1.3302532358739052,1.5464021813763127
Summer,32.175,30.1,31.48333333333333,72.85,0.4,1,0.8674112622706668,0.8665362475805805,-0.5717914610445285,2.3048639562056894
Summer,30.225,30.75,30.344558249578125,73.175,1.15,1,0.26569184338348917,0.2648168286934028,-1.1735108799317062,1.7031445373185117
Summer,30.275,30.325,30.294371294336138,73.5,0.25,1,0.23040113933814807,0.2295261246480617,-1.2088015839770472,1.6678538332731707
Summer,30.75,30.95,30.79444444444444,67.875,1.225,2,0.3050858321355701,0.3042108174454837,-1.1341168911796253,1.7425385260705926
Summer,31.075,31.025,31.060053245778757,65.9,0.55,1,0.33749439636559164,0.33661938167550526,-1.1017083269496037,1.7749470903006141
Summer,31.2,31.15,31.183668418264478,66.525,0.425,0,0.33151034152698544,0.33063532683689906,-1.1076923817882098,1.768963035462008
Summer,31.375,31.225,31.3,63.75,0.1,0,0.18037465328941782,0.17949963859933146,-1.2588280700257775,1.6178273472244404
Summer,31.575,31.45,31.5125,64.725,0.175,-1,0.4121334659967925,0.41125845130670613,-1.0270692573184028,1.849586159931815
Summer,31.65,31.625,31.639644660940675,63.675,0.2,1,0.5973072824399913,0.596432267749905,-0.841895440875204,2.034759976375014
Summer,31.65,31.65,31.649999999999995,64.875,0.675,0,0.761156030337042,0.7602810156469557,-0.6780466929781532,2.1986087242720647
Summer,30.8,30.875,30.820844472322,67.175,0.675,1,0.2530006839077431,0.2521256692176567,-1.1862020394074522,1.6904533778427657
Summer,30.675,30.6,30.637500000000003,67.4,0.15,-1,0.053983857901049245,0.05310884321096288,-1.385218865414146,1.491436551836072
Summer,31.1,31.1,31.100000000000005,60.775,0.825,0,0.19172317530481295,0.1908481606147266,-1.2474795480103824,1.6291758692398355
Summer,31.15,31.1,31.136626055480573,61.35,0.75,0,0.2748573966744502,0.2739823819843638,-1.164345326640745,1.7123100906094728
Summer,31.125,30.875,31.0,60.775,0.15,-1,-0.002044945615209199,-0.0029199603052955637,-1.4412476689304046,1.4354077483198133
Summer,31.175,30.975,31.106891514683365,60.675,0.375,0,0.08366494552685048,0.08278993083676411,-1.3555377777883448,1.521117639461873
Summer,31.3,31.425,31.337366885553106,60.1,0.55,0,0.3498752618977377,0.3490002472076513,-1.0893274614174575,1.7873279558327604
Summer,31.575,31.325,31.45,61.8,0.175,-1,0.2865203825314019,0.2856453678413155,-1.1526823407837934,1.7239730764664245
Summer,31.35,31.5,31.37861153547458,58.05,1.8,0,0.4064644831914013,0.40558946850131494,-1.032738240123794,1.843917177126424
Summer,31.7,31.6,31.67142857142857,60.7,0.625,0,0.8247399375742609,0.8238649228841746,-0.6144627857409344,2.2621926315092837
Summer,31.675,31.575,31.64757081148226,59.4,0.7,0,0.8951318353327744,0.8942568206426881,-0.5440708879824209,2.332584529267797
Summer,31.675,31.825,31.71614378277662,58.225,0.7,1,0.8335967803839465,0.8327217656938601,-0.6056059429312488,2.271049474318969
Summer,31.675,31.625,31.65,57.075,0.1,0,0.5356883725685015,0.5348133578784152,-0.9035143507466937,1.973141066503524
Summer,32.875,32.9,32.8875,52.525,0.1,1,1.292799127330912,1.2919241126408256,-0.14640359598428332,2.7302518212659344
Summer,32.75,32.85,32.79142135623731,52.675,0.2,1,1.3259962723095635,1.325121257619477,-0.11320645100563187,2.763448966244586
Summer,32.775,32.775,32.775,52.65,0.4,0,1.1760840614144608,1.1752090467243743,-0.26311866190073463,2.6135367553494833
Summer,32.85,32.775,32.82825765385825,52.325,0.6,1,1.265534079139228,1.2646590644491416,-0.1736686441759674,2.7029867730742505
Summer,33.9,33.875,33.89129171306613,49.3,0.35,3,1.232254505553318,1.2313794908632316,-0.20694821776187733,2.6697071994883403
Summer,33.575,33.725,33.650000000000006,49.575,0.15,3,1.2489194849431564,1.24804447025307,-0.19028323837203898,2.686372178878179
Summer,32.175,32.3,32.209286485647176,52.6,0.7,2,1.0714929347547337,1.0706179200646473,-0.36770978856046166,2.508945628689756
Summer,34.1,34.075,34.09227457514063,47.85,0.5,1,1.2939686538715283,1.2930936391814418,-0.14523406944366712,2.7314213478065508
Summer,32.275,32.175,32.24296227589829,54.2,0.45,2,0.9421683963364458,0.9412933816463595,-0.4970343269787495,2.3796210902714683
Summer,32.275,32.15,32.234008197140945,54.175,0.42,2,0.9338553838441842,0.9329803691540979,-0.5053473394710111,2.371308077779207
Summer,28.475,28.5,28.4875,76.925,0.15,0,-0.41556743989753836,-0.41644245458762474,-1.8547701632127338,1.021885254037484
Summer,28.875,28.725,28.841666666666665,73.775,1.225,0,-0.018675823530253377,-0.01955083822033974,-1.4578785468454487,1.4187768704047692
Summer,30.05,29.75,29.940192378864666,76.525,0.3,0,-0.09207374105842814,-0.09294875574851451,-1.5312764643736234,1.3453789528765945
Summer,30.125,30.0,30.098450007416197,75.625,1.375,-1,0.23303909186738808,0.23216407717730173,-1.2061636314478072,1.6704917858024106
Summer,27.65,27.85,27.695545999839283,81.175,1.15,-1,-0.48794527844399843,-0.4888202931340848,-1.9271480017591938,0.9495074154910241
Summer,27.85,27.875,27.858919729308134,80.55,0.325,-1,-0.6096755030207647,-0.610550517710851,-2.04887822633596,0.8277771909142579
Summer,28.05,28.025,28.04483532204739,80.65,1.475,0,-0.7257654727885652,-0.7266404874786515,-2.1649681961037603,0.7116872211464574
Summer,28.225,28.05,28.137500000000003,78.875,0.15,-1,-0.397546592493118,-0.3984216071832044,-1.8367493158083135,1.0399061014419044
Summer,27.6,27.4,27.5,89.275,0.15,-1,-0.6709954844806827,-0.671870499170769,-2.110198207795878,0.7664572094543399
Summer,27.475,27.4,27.4375,89.625,0.15,-1,-0.7928363111301094,-0.7937113258201958,-2.2320390344453047,0.6446163828049132
Summer,27.275,27.125,27.2,92.35,0.15,-1,-0.790641677996846,-0.7915166926869324,-2.2298444013120413,0.6468110159381766
Summer,27.375,27.075,27.225,94.2,0.15,-1,-0.749855223430073,-0.7507302381201594,-2.1890579467452684,0.6875974705049496
Summer,27.775,27.625,27.7,91.65,0.15,-1,-0.8365974311166069,-0.8374724458066932,-2.2758001544318023,0.6008552628184157
Summer,27.875,27.85,27.8625,89.975,0.15,-1,-0.7681818199541197,-0.769056834644206,-2.207384543269315,0.6692708739809029
Summer,27.725,27.9,27.779077974015618,89.0,0.5,0,-0.6910544604462979,-0.6919294751363843,-2.1302571837614934,0.7463982334887247
Summer,26.925,26.75,26.87092202598438,95.275,0.5,-1,-0.692299653990511,-0.6931746686805973,-2.131502377305706,0.7451530399445117
Summer,27.175,26.875,27.076619673138257,93.725,0.42,-1,-0.5731688156569172,-0.5740438303470036,-2.0123715389721126,0.8642838782781054
Summer,27.275,27.025,27.19637003521531,92.6,0.475,-1,-0.6077809991573347,-0.6086560138474211,-2.04698372247253,0.8296716947776879
Summer,28.725,27.775,28.420641621033813,75.125,0.45,-1,-0.15042619827984274,-0.1513012129699291,-1.589628921595038,1.2870264956551798
Summer,28.05,28.2,28.102249721603222,82.9,0.35,-2,-0.6723048274436979,-0.6731798421337842,-2.111507550758893,0.7651478664913247
Summer,28,27.925,27.97254809471617,84.075,0.3,-1,-0.4890746419228001,-0.4899496566128865,-1.9282773652379954,0.9483780520122225
Summer,27.1,27.625,27.226132863509818,89.2,1.0,0,-0.6338475480995183,-0.6347225627896046,-2.0730502714147137,0.8036051458355044
Summer,27.325,27.25,27.307625314072332,88.5,1.1,-1,-0.5520096028508378,-0.5528846175409241,-1.991212326166033,0.8854430910841848
Summer,27.625,27.25,27.524695416104276,87.075,0.75,-1,-0.6170778082650661,-0.6179528229551524,-2.0562805315802613,0.8203748856699565
Summer,28.225,28.125,28.186257411327716,81.6,0.25,-1,-0.29849543338425794,-0.2993704480743443,-1.7376981566994534,1.1389572605507645
Summer,27.65,27.625,27.642137003521526,87.9,0.475,-1,-0.5128598363854571,-0.5137348510755434,-1.9520625597006522,0.9245928575495655
Summer,27.975,27.875,27.94220655771275,86.55,0.42,0,-0.384785472756596,-0.3856604874466824,-1.8239881960717914,1.0526672211784265
Summer,28.25,28.35,28.3,84.575,0.15,-1,-0.8138844386648246,-0.814759453354911,-2.25308716198002,0.623568255270198
Summer,28.35,27.725,28.12123412263473,83.425,0.3,-1,-0.6794590608707382,-0.6803340755608245,-2.1186617841859334,0.7579936330642845
Summer,28.55,27.925,28.307858820798256,83.1,0.25,-1,-0.41890914745256524,-0.41978416214265163,-1.8581118707677606,1.0185435464824573
Summer,27.925,27.85,27.887500000000003,84.775,0.15,-1,-0.7878769586878114,-0.7887519733778977,-2.2270796820030068,0.6495757352472112
Summer,27.775,27.6,27.6875,84.225,0.15,-1,-0.862775131144422,-0.8636501458345083,-2.3019778544596172,0.5746775627906007
Summer,27.85,27.8,27.825000000000003,84.025,0.15,-1,-0.7443421254200402,-0.7452171401101265,-2.1835448487352354,0.6931105685149824
Summer,27.825,28.075,27.95,84.95,0.15,0,-0.8305545998971882,-0.8314296145872745,-2.2697573232123833,0.6068980940378345
Summer,28.2,28.1,28.15,83.2,0.15,-2,-0.6839924046846552,-0.6848674193747415,-2.1231951279998507,0.7534602892503675
Summer,28.2,28.0,28.1,83.9,0.1,0,-0.9220451029447794,-0.9229201176348657,-2.3612478262599748,0.5154075909902432
Summer,28.2,28.0,28.1,83.5,0.1,-1,-0.42985222281550944,-0.43072723750559583,-1.8690549461307047,1.0076004711195132
Summer,29.85,29.85,29.85,72.05,0.575,0,0.1449165861001008,0.14404157141001445,-1.2942861372150944,1.5823692800351234
Summer,29.875,30.35,30.021783072328102,73.225,0.5,1,0.305011745526958,0.3041367308368716,-1.1341909777882373,1.7424644394619806
Summer,29.725,30.375,29.92249108255545,73.75,0.525,1,0.2424476953202891,0.24157268063020274,-1.1967550279949062,1.6799003892553117
Summer,29,28.825,28.94515637098589,75.525,0.48,0,-0.03963271521133897,-0.040507729901425336,-1.4788354385265343,1.3978199787236836
Summer,28.75,28.85,28.77380067155369,77.525,1.025,0,-0.11968958847167305,-0.12056460316175942,-1.5588923117868683,1.3177631054633496
Summer,28.675,28.7,28.68185729712944,78.225,0.7,-1,-0.019139145157568885,-0.020014159847655248,-1.4583418684727643,1.4183135487774536
Summer,29.325,29.6,29.395234118072164,74.325,0.85,-1,0.08853214360461194,0.08765712891452557,-1.3506705797105834,1.5259848375396345
Summer,29.075,28.625,28.93594235253127,80.075,0.5,-1,-0.32185548450978496,-0.32273049919987135,-1.7610582078249803,1.1155972094252375
Summer,28.925,29.075,28.969840262663723,79.2,0.55,1,-0.10106514677857087,-0.10194016146865724,-1.5402678700937662,1.3363875471564517
Summer,29.475,30.05,29.636994201846893,71.525,0.65,0,0.24736804425385348,0.24649302956376712,-1.1918346790613419,1.684820738188876
Summer,29.225,29.4,29.257832238214725,71.45,1.875,0,0.09478068471508465,0.09390567002499828,-1.3444220386001107,1.5322333786501072
Summer,28.8,29.05,28.8506379989139,80.35,1.55,-2,-0.3352297250511736,-0.33610473974126,-1.774432448366369,1.102222968883849
Summer,29.125,29.2,29.156066017177988,81.525,0.2,0,-0.4442415471778885,-0.4451165618679749,-1.8834442704930838,0.9932111467571341
Summer,29.275,29.225,29.261459340771463,82.7,0.725,-1,-0.14873529799190527,-0.14961031268199163,-1.5879380213071006,1.2887173959431173
Summer,29.675,29.05,29.446234122634728,73.7,0.3,-1,0.027157081312800167,0.026282066622713804,-1.4120456420023952,1.4646097752478227
Summer,28.45,28.3,28.40194341384744,79.275,0.45,0,-0.5316391438334388,-0.5325141585235251,-1.970841867148634,0.9058135501015838
Summer,28.525,28.6,28.54207974993973,79.475,1.15,-1,-0.25507527953298964,-0.255950294223076,-1.694278002848185,1.182377414402033
Summer,29.925,29.275,29.724138953656286,74.625,0.5,-1,0.06895143494340589,0.06807642025331952,-1.3702512883717894,1.5064041288784285
Summer,28.925,28.875,28.90833333333333,78.15,0.4,-1,-0.14230921594128315,-0.1431842306313695,-1.5815119392564785,1.2951434779937394
Summer,28.475,28.4,28.45357142857143,75.5,0.625,-1,-0.11526994449840604,-0.11614495918849241,-1.5544726678136014,1.3221827494366165
Summer,29.15,29.15,29.15,77.525,0.2,-1,-0.21992922590845487,-0.22080424059854123,-1.6591319492236503,1.2175234680265676
Summer,29.2,29.175,29.19031435283193,77.525,0.25,1,0.040887719431831324,0.04001270474174496,-1.398315003883364,1.4783404133668538
Summer,29.125,29.075,29.109808378264965,78.3,0.525,1,-0.13984972556293587,-0.14072474025302223,-1.5790524488781312,1.2976029683720867
Summer,29.05,29.075,29.055512030230286,78.4,1.25,-1,0.0024317963363074315,0.0015567816462210668,-1.436770926978888,1.43988449027133
Summer,30.475,30.975,30.668712943361395,60.075,0.25,-1,0.48045853164714786,0.4795835169570615,-0.9587441916680475,1.9179112255821704
Summer,30.25,30.1,30.19621447395456,61.0625,0.32,0,0.14876364336278602,0.14788862867269967,-1.2904390799524093,1.5862163372978086
Summer,29.725,29.625,29.6929622758983,64.35,0.45,-1,0.16769215893873848,0.16681714424865213,-1.2715105643764568,1.605144852873761
Summer,29.65,29.625,29.64444444444444,65.525,1.225,-1,0.1257676939967649,0.12489267930667854,-1.3134350293184305,1.5632203879317874
Summer,29.65,29.625,29.641990568974578,68.75,0.45,0,0.01638522382812012,0.015510209138033753,-1.4228174994870753,1.4538379177631426
Summer,29.7,29.625,29.679428108611692,66.125,0.7,0,0.19957308192492976,0.1986980672348434,-1.2396296413902657,1.6370257758599522
Summer,29.8,29.2,29.671636738519613,66.625,1.35,1,0.22249368550697407,0.22161867081688771,-1.2167090378082213,1.6599463794419966
Summer,29.7,29.55,29.661690481051547,67.575,0.85,1,0.23072782206702408,0.22985280737693772,-1.2084749012481713,1.6681805160020466
Summer,29.675,29.6,29.645000000000003,68.05,0.225,1,0.17739049037380059,0.17651547568371423,-1.2618122329413948,1.6148431843088231
Summer,31.15,30.85,31.0,67.4,0.15,0,0.18965675032670182,0.18878173563661546,-1.2495459729884935,1.6271094442617244
Summer,31.125,30.475,30.855761184457492,65.95,0.2,0,0.3793422074683076,0.3784671927782212,-1.0598605158468877,1.8167949014033302
Summer,30.8,30.45,30.66440093964702,68.5,0.25,-1,0.29125209716588574,0.29037708247579935,-1.1479506261493095,1.7287047911009084
Summer,30.475,29.925,30.273686027918558,69.75,0.3,1,0.24460486668242193,0.24372985199233557,-1.1945978566327733,1.6820575606174446
Summer,30.325,29.975,30.19407665634786,73.375,0.28,-1,0.377292786527561,0.3764177718374746,-1.0619099367876343,1.8147454804625835
Summer,30.225,29.95,30.149569731576207,71.325,0.7,0,0.14082750360382504,0.13995248891373868,-1.2983752197113703,1.5782801975388476
Summer,30.5,30.325,30.442611475997317,66.85,0.42,0,0.35846688975092983,0.35759187506084344,-1.0807358335642654,1.7959195836859525
Summer,30.15,30.4,30.211860038337857,68.975,0.925,-1,0.2335177825503907,0.23264276786030436,-1.2056849407648045,1.6709704764854134
Summer,29.7,29.725,29.706006326833794,76.425,1.0,0,-0.12494167673987651,-0.12581669142996288,-1.564144400055072,1.312511017195146
Summer,29.95,29.55,29.75,76.4,0.15,-1,-0.0819927907701949,-0.08286780546028127,-1.5211955140853903,1.3554599031648276
Summer,29.85,29.7,29.801943413847443,76.55,0.45,0,-0.07337023176867226,-0.07424524645875863,-1.5125729550838676,1.3640824621663503
Summer,30.7,30.225,30.547820810516907,69.9,0.45,0,0.302491811738375,0.30161679704828864,-1.1367109115768204,1.7399445056733975
Summer,30.725,30.375,30.596891108675443,69.425,0.3,1,0.28942473055740836,0.288549715867322,-1.149777992757787,1.726877424492431
Summer,31.7,31.8,31.74142135623731,57.525,0.2,1,0.8357317522515177,0.8348567375614314,-0.6034709710636775,2.2731844461865403
Summer,30.925,30.775,30.892182371732705,64.575,1.275,0,0.26213333575409986,0.2612583210640135,-1.1770693875610956,1.6995860296891223
Summer,30.775,30.8,30.7799387406489,63.575,1.65,-1,0.43893290768717863,0.43805789299709225,-1.0002698156280168,1.8763856016222011
Summer,31.1,30.825,31.04073346042645,63.55,1.325,-1,0.3868712235296642,0.3859962088395778,-1.052331499785531,1.8243239174646868
Summer,30.825,30.825,30.825,63.25,0.725,-1,0.19323453401832488,0.19235951932823853,-1.2459681892968704,1.6306872279533475
Summer,30.125,30.025,30.095570194491444,65.3,0.575,1,0.28814539161926245,0.28727037692917606,-1.151057331695933,1.725598085554285
Summer,30.2,30.125,30.18359118586635,66.325,1.275,1,0.21266702576628538,0.21179201107619902,-1.22653569754891,1.650119719701308
Autumn,36.1,35.8,36.007294901687516,23.5,0.5,3,1.2649944505327815,1.264119435842695,-0.1742082727824139,2.702447144467804
Autumn,36.1,36.1,36.1,21.9,0.4,2,1.3896691902252323,1.3887941755351458,-0.04953353308996311,2.827121884160255
