RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.9099999999999999,1.8,0,-0.29635889280955713,-0.28027401799736457,-1.7557551213783293,1.1952070853836
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,1.22,1.8,0,-0.1331209180013407,-0.11703604318914815,-1.592517146570113,1.3584450601918165
18.6,18.01826196396945,18.309130981984726,0.015,65.0,Autumn,0.9099999999999999,1.8,-1,-0.3031418298407601,-0.28705695502856754,-1.7625380584095323,1.1884241483523972
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.9099999999999999,1.8,0,-0.4096971692564869,-0.39361229444429435,-1.869093397825259,1.0818688089366704
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,1.0699999999999998,1.8,1,-0.5361860749895365,-0.520101200177344,-1.9955823035583087,0.9553799032036208
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.52,1.8,0,-0.5378068295317693,-0.5217219547195767,-1.9972030581005416,0.953759148661388
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.8099999999999999,1.8,-1,-0.9116055508380695,-0.8955206760258769,-2.371001779406842,0.5799604273550878
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.87,1.8,-1,-0.6025122991581733,-0.5864274243459807,-2.0619085277269456,0.889053679034984
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.94,1.8,0,-0.4502062141095992,-0.43412133929740665,-1.9096024426783713,1.0413597640835581
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,1.2599999999999998,1.8,0,-0.48081690619782824,-0.4647320313856357,-1.9402131347666005,1.010749071995329
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.8099999999999999,1.8,-1,-0.34277014531796407,-0.3266852705057715,-1.8021663738867362,1.1487958328751933
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,1.06,1.8,1,-0.590099809237794,-0.5740149344256015,-2.0494960378065663,0.9014661689553632
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.45999999999999996,1.8,0,-0.4413647572524273,-0.42527988244023474,-1.9007609858211993,1.05020122094073
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.9099999999999999,1.8,-1,-0.641229568982178,-0.6251446941699854,-2.10062579755095,0.8503364092109793
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.62,1.8,-1,-0.1866280532598608,-0.17054317844766823,-1.646024281828633,1.3049379249332964
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.52,1.8,-1,-0.509981337557173,-0.49389646274498045,-1.9693775661259452,0.9815846406359843
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.52,1.8,0,-0.509981337557173,-0.49389646274498045,-1.9693775661259452,0.9815846406359843
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.72,1.8,-1,-0.582412424846994,-0.5663275500348014,-2.041808653415766,0.9091535533461633
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.87,1.8,0,-0.6540681555657835,-0.6379832807535909,-2.1134643841345557,0.8374978226273738
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.62,1.8,0,-0.1866280532598608,-0.17054317844766823,-1.646024281828633,1.3049379249332964
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.9199999999999999,1.8,0,-0.5228864268688004,-0.5068015520566078,-1.9822826554375725,0.9686795513243569
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.84,1.8,0,-0.47746925326410505,-0.4613843784519125,-1.9368654818328772,1.0140967249290522
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,1.18,1.8,-1,-0.582577108767835,-0.5664922339556424,-2.041973337336607,0.9089888694253223
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.78,1.8,0,-0.27094403052524185,-0.2548591557130493,-1.730340259094014,1.2206219476679154
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.87,1.8,0,-0.3467845747246979,-0.33069969991250536,-1.80618080329347,1.1447814034684594
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.86,1.8,-1,-0.2757490654295972,-0.25966419061740464,-1.7351452939983694,1.21581691276356
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.46,1.8,-1,-0.2757490654295972,-0.25966419061740464,-1.7351452939983694,1.21581691276356
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.88,1.8,0,-0.5154270618002976,-0.49934218698810506,-1.97482329036907,0.9761389163928597
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.63,1.8,0,-0.2343816592765755,-0.21829678446438294,-1.6937778878453478,1.2571843189165817
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.72,1.8,-1,-0.6334863910348335,-0.617401516222641,-2.0928826196036057,0.8580795871583238
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,0.84,1.8,-1,-0.10397077186284052,-0.08788589705064795,-1.5633670004316127,1.3875952063303167
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,1.12,1.8,-1,-0.16724550117782236,-0.1511606263656298,-1.6266417297465945,1.324320477015335
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,0.68,1.8,0,-0.15434381432620256,-0.13825893951401,-1.6137400428949746,1.3372221638669548
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,0.68,1.8,0,-0.5369060020069863,-0.5208211271947938,-1.9963022305757585,0.9546599761861709
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,1.16,1.8,0,-0.20906773761305114,-0.19298286280085858,-1.6684639661818232,1.2824982405801062
18.8,18.546799529359816,18.673399764679907,0.03,64.0,Autumn,0.7,1.8,-1,-0.38870958118380666,-0.3726247063716141,-1.8481058097525789,1.1028563970093506
18.8,18.546799529359816,18.673399764679907,0.03,64.0,Autumn,0.72,1.8,-1,-0.4026235404015573,-0.3865386655893647,-1.8620197689703295,1.0889424377916
18.8,18.546799529359816,18.673399764679907,0.03,64.0,Autumn,0.97,1.8,-1,-0.3803803991793464,-0.36429552436715384,-1.8397766277481185,1.111185579013811
18.8,18.546799529359816,18.673399764679907,0.03,64.0,Autumn,0.53,1.8,0,-0.3490702855217746,-0.33298541070958204,-1.8084665140905467,1.1424956926713827
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,0.72,1.8,0,-0.17112162420051305,-0.1550367493883205,-1.6305178527692852,1.3204443539926443
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,0.82,1.8,-1,-0.508255482921955,-0.49217060810976243,-1.9676517114907273,0.9833104952712023
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,0.87,1.8,-1,-0.3189277466760066,-0.30284287186381403,-1.7783239752447788,1.1726382315171506
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,0.87,1.8,0,-0.3189277466760066,-0.30284287186381403,-1.7783239752447788,1.1726382315171506
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,1.24,1.8,0,-0.3140810442926322,-0.29799616948043967,-1.7734772728614043,1.177484933900525
20.0,17.742158436663203,18.8710792183316,0.04,62.0,Autumn,0.78,1.8,0,-0.30711954868371893,-0.2910346738715264,-1.766515777252491,1.1844464295094383
20.0,17.742158436663203,18.8710792183316,0.04,62.0,Autumn,0.72,1.8,-1,-0.30959234177700024,-0.2935074669648077,-1.7689885703457724,1.181973636416157
20.0,17.742158436663203,18.8710792183316,0.04,62.0,Autumn,0.81,1.8,0,-0.32478544233813167,-0.3087005675259391,-1.7841816709069038,1.1667805358550256
20.0,17.742158436663203,18.8710792183316,0.04,62.0,Autumn,1.18,1.8,-1,-0.20248229353895106,-0.1863974187267585,-1.6618785221077232,1.2890836846542062
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,1.18,1.8,0,-0.04330553348533342,-0.02722065867314085,-1.5027017620541057,1.4482604447078238
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,0.82,1.8,0,-0.30808472447550694,-0.2919998496633144,-1.767480953044279,1.1834812537176504
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,1.13,1.8,0,-0.09906023590414688,-0.0829753610919543,-1.558456464472919,1.3925057422890104
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,0.82,1.8,0,-0.15603132925484234,-0.13994645444264978,-1.6154275578236146,1.3355346489383149
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,0.63,1.8,0,-0.11221874950168201,-0.09613387468948945,-1.5716149780704542,1.3793472286914752
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,0.82,1.8,0,-0.4790840689913385,-0.4629991941791459,-1.9384802975601105,1.012481909201819
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.72,1.8,-1,-0.6180675221900567,-0.6019826473778641,-2.0774637507588287,0.8734984560031006
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.82,1.8,0,-0.3300019731260918,-0.31391709831389925,-1.789398201694864,1.1615640050670655
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.82,1.8,-1,-0.3300019731260918,-0.31391709831389925,-1.789398201694864,1.1615640050670655
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.84,1.8,-1,-0.5416620718679328,-0.5255771970557402,-2.001058300436705,0.9499039063252245
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.82,1.8,0,-0.32270440123896926,-0.3066195264267767,-1.7821006298077413,1.1688615769541881
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.72,1.8,1,-0.30355376109920446,-0.2874688862870119,-1.7629499896679766,1.1880122170939529
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.96,1.8,0,-0.16035699286179855,-0.144272118049606,-1.6197532214305708,1.3312089853313587
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.92,1.8,1,-0.3096599000648365,-0.29357502525264395,-1.7690561286336086,1.1819060781283208
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.72,1.8,0,-0.10054179543177476,-0.08445692061958218,-1.559938024000547,1.3910241827613825
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,1.07,1.8,0,-0.3096599000648365,-0.29357502525264395,-1.7690561286336086,1.1819060781283208
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.72,1.8,0,-0.2910837435963086,-0.27499886878411606,-1.7504799721650808,1.2004822345968487
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.72,1.8,0,-0.17783008189193691,-0.16174520707974435,-1.637226310460709,1.3137358963012205
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.72,1.8,-1,-0.1085101093283568,-0.09242523451616422,-1.567906337897129,1.3830558688648005
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.72,1.8,0,-0.301307980720778,-0.28522310590858546,-1.7607042092895502,1.1902579974723793
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.72,1.8,0,-0.1085101093283568,-0.09242523451616422,-1.567906337897129,1.3830558688648005
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.82,1.8,0,-0.3170881670821235,-0.30100329226993094,-1.7764843956508956,1.1744778111110339
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.72,1.8,1,-0.28394727800669595,-0.2678624031945034,-1.743343506575468,1.2076187001864613
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,1.03,1.8,0,-0.07734003191739065,-0.061255157105198084,-1.5367362604861627,1.4142259462757667
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.82,1.8,0,-0.3170881670821235,-0.30100329226993094,-1.7764843956508956,1.1744778111110339
19.9,20.0196543113438,19.9598271556719,0.02,53.0,Autumn,0.82,1.8,1,-0.15421542520781759,-0.13813055039562502,-1.6136116537765897,1.3373505529853398
19.9,20.0196543113438,19.9598271556719,0.02,53.0,Autumn,0.72,1.8,0,-0.04054560895336987,-0.024460734141177304,-1.499941837522142,1.4510203692397874
19.9,20.0196543113438,19.9598271556719,0.02,53.0,Autumn,0.82,1.8,1,-0.3293045906845809,-0.31321971587238834,-1.7887008192533531,1.1622613875085763
19.9,20.0196543113438,19.9598271556719,0.02,53.0,Autumn,0.72,1.8,0,-0.10440798273176827,-0.0883231079195757,-1.5638042113005404,1.387157995461389
22.7,21.387053866369115,22.04352693318456,0.02,47.0,Autumn,0.72,1.8,0,-0.1403386533252201,-0.12425377851302755,-1.5997348818939923,1.3512273248679372
22.7,21.387053866369115,22.04352693318456,0.02,47.0,Autumn,1.06,1.8,0,-0.31884795398921817,-0.3027630791770256,-1.7782441825579904,1.172718024203939
22.7,21.387053866369115,22.04352693318456,0.02,47.0,Autumn,0.72,1.8,-1,-0.12298548958280052,-0.10690061477060794,-1.5823817181515727,1.3685804886103567
22.7,21.387053866369115,22.04352693318456,0.02,47.0,Autumn,1.06,1.8,-1,-0.37285156852994894,-0.3567666937177564,-1.832247797098721,1.1187144096632085
22.6,21.593893252394878,22.09694662619744,0.03,47.0,Autumn,1.06,1.8,0,-0.03631120392714882,-0.020226329114956254,-1.495707432495921,1.4552547742660085
22.6,21.593893252394878,22.09694662619744,0.03,47.0,Autumn,0.72,1.8,0,-0.030404678279324464,-0.014319803467131895,-1.4898009068480966,1.4611612999138328
22.6,21.593893252394878,22.09694662619744,0.03,47.0,Autumn,1.03,1.8,0,-0.3463992734547488,-0.33031439864255624,-1.805795502023521,1.1451667047384084
22.6,21.593893252394878,22.09694662619744,0.03,47.0,Autumn,0.72,1.8,0,0.31983698586341947,0.335921860675612,-1.1395592427053527,1.8114029640565767
23.4,22.6123252838305,23.00616264191525,0.04,44.0,Autumn,0.72,1.8,0,0.14660198984981587,0.16268686466200843,-1.3127942387189564,1.638167968042973
23.4,22.6123252838305,23.00616264191525,0.04,44.0,Autumn,0.82,1.8,1,-0.38245690363841917,-0.3663720288262266,-1.8418531322071914,1.109109074554738
23.4,22.6123252838305,23.00616264191525,0.04,44.0,Autumn,0.72,1.8,-1,0.08489685366388901,0.10098172847608158,-1.374499374904883,1.5764628318570464
23.3,23.174623610390768,23.237311805195382,0.03,45.0,Autumn,0.72,1.8,0,-0.08335684606943278,-0.06727197125724022,-1.542753074638205,1.4082091321237244
23.3,23.174623610390768,23.237311805195382,0.03,45.0,Autumn,0.72,1.8,0,0.10460614556350811,0.12069102037570067,-1.354790083005264,1.5961721237566655
23.3,23.174623610390768,23.237311805195382,0.03,45.0,Autumn,1.03,1.8,0,-0.024814558407562477,-0.008729683595369908,-1.4842107869763346,1.4667514197855949
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.45,1.8,2,1.2118812281184268,1.2279661029306195,-0.24751500045034525,2.7034472063115844
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.45999999999999996,2.0,1,1.3791899112619213,1.395274786074114,-0.0802063173068508,2.8707558894550784
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.46,2.0,0,1.2362081920553163,1.252293066867509,-0.22318803651345576,2.7277741702484737
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.46,2.0,2,1.3544848299181205,1.3705697047303131,-0.10491139865065158,2.846050808111278
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.87,2.0,3,1.336553414818022,1.3526382896302147,-0.12284281375075001,2.828119393011179
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.45999999999999996,2.0,2,1.198023306402975,1.2141081812151677,-0.261372922165797,2.6895892845961322
29.0,30.089533730099674,29.656590665955008,0.23,46.0,Summer,0.46,2.0,2,1.2118812281184268,1.2279661029306195,-0.24751500045034525,2.7034472063115844
29.0,30.089533730099674,29.656590665955008,0.23,46.0,Summer,0.81,2.0,1,1.2867252441959172,1.3028101190081098,-0.17267098437285489,2.7782912223890746
29.0,30.089533730099674,29.656590665955008,0.23,46.0,Summer,0.81,2.0,2,1.2548371816842692,1.2709220564964618,-0.20455904688450288,2.746403159877427
29.0,29.059362786635177,29.02968139331759,0.4,47.0,Summer,0.46,2.0,1,0.6050659513543456,0.6211508261665382,-0.8543302772144266,2.096631929547503
29.0,29.059362786635177,29.02968139331759,0.4,47.0,Summer,0.52,2.0,0,0.24205223136839535,0.25813710618058794,-1.2173439972003768,1.7336182095615527
29.0,29.059362786635177,29.02968139331759,0.4,47.0,Summer,0.46,2.0,0,0.6050659513543456,0.6211508261665382,-0.8543302772144266,2.096631929547503
29.0,29.059362786635177,29.02968139331759,0.4,47.0,Summer,0.81,2.0,1,0.7466795785540934,0.762764453366286,-0.7127166500146788,2.2382455567472506
29.0,28.801581783005986,28.900790891502993,0.4,47.0,Summer,0.81,2.0,1,0.7925506638954836,0.8086355387076761,-0.6668455646732886,2.284116642088641
29.0,28.801581783005986,28.900790891502993,0.4,47.0,Summer,0.87,2.0,1,0.5847515087146623,0.6008363835268549,-0.8746447198541099,2.0763174869078194
29.0,28.801581783005986,28.900790891502993,0.4,47.0,Summer,0.46,2.0,0,0.7321822229815751,0.7482670977937677,-0.7272140055871971,2.2237482011747325
28.9,29.544400729604376,29.34245058931384,0.48,46.0,Summer,0.46,2.0,0,0.6305218717303289,0.6466067465425215,-0.8288743568384432,2.1220878499234863
28.9,29.544400729604376,29.34245058931384,0.48,46.0,Summer,0.46,2.0,0,0.5999771090814691,0.6160619838936616,-0.8594191194873031,2.0915430872746263
28.9,29.544400729604376,29.34245058931384,0.48,46.0,Summer,0.61,2.0,0,1.0709208408991677,1.0870057157113604,-0.3884753876696043,2.5624868190923253
28.9,29.544400729604376,29.34245058931384,0.48,46.0,Summer,0.46,2.0,2,0.6305218717303289,0.6466067465425215,-0.8288743568384432,2.1220878499234863
28.9,35.08022046353091,33.14338778737493,0.48,46.0,Summer,0.46,2.0,2,1.188376933292093,1.2044618081042857,-0.271019295276679,2.6799429114852504
28.9,35.08022046353091,33.14338778737493,0.48,46.0,Summer,0.52,2.0,0,0.6530986983133831,0.6691835731255756,-0.8062975302553891,2.1446646765065402
28.9,35.08022046353091,33.14338778737493,0.48,46.0,Summer,0.81,2.0,1,1.022216692946002,1.0383015677581946,-0.4371795356227701,2.5137826711391593
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.52,2.0,2,0.42642660854931996,0.4425114833615125,-1.0329696200194523,1.9179925867424772
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,3,0.36849885637553775,0.3845837311877303,-1.0908973721932345,1.860064834568695
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,0,0.5320731115920329,0.5481579864042254,-0.9273231169767393,2.02363908978519
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,0,0.36849885637553775,0.3845837311877303,-1.0908973721932345,1.860064834568695
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.81,2.0,1,0.3084915828600987,0.32457645767229126,-1.1509046457086733,1.800057561053256
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,0,0.21668469044715732,0.2327695652593499,-1.2427115381216147,1.7082506686403147
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,0,0.36849885637553775,0.3845837311877303,-1.0908973721932345,1.860064834568695
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.81,2.0,1,0.46090559414321486,0.4769904689554074,-0.9984906344255573,1.9524715723363721
26.0,26.47392109704549,26.236960548522745,0.75,52.0,Summer,0.52,2.0,-1,0.2838459248558001,0.2999307996679927,-1.175550303712972,1.7754119030489575
26.0,26.47392109704549,26.236960548522745,0.75,52.0,Summer,0.46,2.0,0,0.18697899413012878,0.20306386894232134,-1.2724172344386433,1.6785449723232861
26.0,26.47392109704549,26.236960548522745,0.75,52.0,Summer,0.46,2.0,0,0.7578751697391468,0.7739600445513394,-0.7015210588296253,2.249441147932304
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.81,2.0,1,0.3513906250500431,0.36747549986223565,-1.1080056035187291,1.8429566032432003
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,2,0.43382513538126943,0.449910010193462,-1.0255710931875028,1.9253911135744266
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,1,0.5637356380610287,0.5798205128732212,-0.8956605905077435,2.055301616254186
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,0,0.7458012245834136,0.7618860993956061,-0.7135950039853586,2.237367202776571
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,2,0.43382513538126943,0.449910010193462,-1.0255710931875028,1.9253911135744266
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,0,0.43382513538126943,0.449910010193462,-1.0255710931875028,1.9253911135744266
