RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.72,1.8,1,-0.23687665939882036,-0.2389942233485393,-1.652159909520095,1.1741714628230162
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.96,1.8,0,-0.06507960166090032,-0.06719716561061924,-1.4803628517821747,1.3459685205609364
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.92,1.8,1,-0.22705452680615934,-0.22917209075587827,-1.6423377769274339,1.1839935954156773
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.72,1.8,0,-0.06947082374030075,-0.07158838769001967,-1.4847540738615752,1.341577298481536
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,1.07,1.8,0,-0.23397151401531133,-0.23608907796503026,-1.6492547641365858,1.1770766082065254
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.72,1.8,0,-0.11727047550351374,-0.11938803945323266,-1.5325537256247883,1.2937776467183228
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.72,1.8,0,0.07367416948410989,0.07155660553439097,-1.3416090806371646,1.4847222917059466
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.72,1.8,-1,-0.11956066941494459,-0.1216782333646635,-1.5348439195362191,1.291487452806892
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.72,1.8,0,-0.19978162979399056,-0.2018991937437095,-1.6150648799152652,1.211266492427846
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.72,1.8,0,-0.15016219972377293,-0.15227976367349186,-1.5654454498450474,1.2608859224980637
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.82,1.8,0,-0.20852962843161865,-0.21064719238133758,-1.6238128785528931,1.202518493790218
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.72,1.8,1,-0.29742798613638916,-0.29954555008610806,-1.7127112362576637,1.1136201360854474
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,1.03,1.8,0,0.1417443710546495,0.13962680710493056,-1.273538879066625,1.552792493276486
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.82,1.8,0,-0.18394321613933387,-0.1860607800890528,-1.5992264662606084,1.2271049060825028
19.9,20.0196543113438,19.9598271556719,0.02,53.0,Autumn,0.82,1.8,1,-0.15182935972081932,-0.15394692367053825,-1.5671126098420938,1.2592187625010174
19.9,20.0196543113438,19.9598271556719,0.02,53.0,Autumn,0.72,1.8,0,-0.2571462896720595,-0.2592638536217784,-1.672429539793334,1.1539018325497772
19.9,20.0196543113438,19.9598271556719,0.02,53.0,Autumn,0.82,1.8,1,-0.05710257109508343,-0.059220135044802356,-1.4723858212163579,1.3539455511267533
19.9,20.0196543113438,19.9598271556719,0.02,53.0,Autumn,0.72,1.8,0,0.00042859769117434623,-0.0016889662585445778,-1.4148546524301002,1.411476719913011
22.7,21.387053866369115,22.04352693318456,0.02,47.0,Autumn,0.72,1.8,0,-0.16956756896509753,-0.17168513291481646,-1.584850819086372,1.2414805532567392
22.7,21.387053866369115,22.04352693318456,0.02,47.0,Autumn,1.06,1.8,0,-0.20065081812043206,-0.202768382070151,-1.6159340682417065,1.2103973041014047
22.7,21.387053866369115,22.04352693318456,0.02,47.0,Autumn,0.72,1.8,-1,0.016094109467003667,0.013976545517284743,-1.399189140654271,1.4271422316888402
22.7,21.387053866369115,22.04352693318456,0.02,47.0,Autumn,1.06,1.8,-1,-0.13391012030211066,-0.1360276842518296,-1.5491933704233851,1.277138001919726
22.6,21.593893252394878,22.09694662619744,0.03,47.0,Autumn,1.06,1.8,0,-0.07130591292214503,-0.07342347687186394,-1.4865891630434196,1.3397422092996916
22.6,21.593893252394878,22.09694662619744,0.03,47.0,Autumn,0.72,1.8,0,-0.018528803688764268,-0.020646367638483192,-1.4338120538100387,1.3925193185330724
22.6,21.593893252394878,22.09694662619744,0.03,47.0,Autumn,1.03,1.8,0,0.1163921225484244,0.11427455859870549,-1.29889112757285,1.527440244770261
22.6,21.593893252394878,22.09694662619744,0.03,47.0,Autumn,0.72,1.8,0,-0.11991704205044681,-0.12203460600016573,-1.5352002921717214,1.2911310801713898
23.4,22.6123252838305,23.00616264191525,0.04,44.0,Autumn,0.72,1.8,0,0.030494506328354945,0.02837694237863602,-1.3847887437929196,1.4415426285501916
23.4,22.6123252838305,23.00616264191525,0.04,44.0,Autumn,0.82,1.8,1,-0.05404872373137759,-0.056166287681096515,-1.469331973852652,1.3569993984904591
23.4,22.6123252838305,23.00616264191525,0.04,44.0,Autumn,0.72,1.8,-1,0.13410901612693,0.13199145217721106,-1.2811742339943446,1.5451571383487666
23.3,23.174623610390768,23.237311805195382,0.03,45.0,Autumn,0.72,1.8,0,0.014282421352181628,0.012164857402462703,-1.401000828769093,1.4253305435740182
23.3,23.174623610390768,23.237311805195382,0.03,45.0,Autumn,0.72,1.8,0,-0.09083811441364116,-0.09295567836336008,-1.5061213645349156,1.3202100078081955
23.3,23.174623610390768,23.237311805195382,0.03,45.0,Autumn,1.03,1.8,0,0.14026844854249138,0.13815088459277244,-1.2750148015787832,1.551316570764328
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.45,1.8,2,1.1436627888063833,1.1415452248566644,-0.27162046131489115,2.55471091102822
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.45999999999999996,2.0,1,1.5414148946794108,1.539297330729692,0.1261316445581364,2.9524630169012474
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.46,2.0,0,1.5313813199435056,1.5292637559937867,0.11609806982223114,2.9424294421653423
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.46,2.0,2,1.1716600982079148,1.169542534258196,-0.2436231519133596,2.5827082204297516
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.87,2.0,3,1.2719808310829719,1.269863267133253,-0.14330241903830254,2.6830289533048086
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.45999999999999996,2.0,2,1.2590841072160752,1.2569665432663564,-0.1561991429051992,2.670132229437912
29.0,30.089533730099674,29.656590665955008,0.23,46.0,Summer,0.46,2.0,2,1.1540533798707904,1.1519358159210715,-0.26122987025048405,2.5651015020926273
29.0,30.089533730099674,29.656590665955008,0.23,46.0,Summer,0.81,2.0,1,1.3717017682926933,1.3695842043429745,-0.043581481828581126,2.78274989051453
29.0,30.089533730099674,29.656590665955008,0.23,46.0,Summer,0.81,2.0,2,1.442066931004298,1.439949367054579,0.02678368088302352,2.8531150532261345
29.0,29.059362786635177,29.02968139331759,0.4,47.0,Summer,0.46,2.0,1,0.7201770918722963,0.7180595279225773,-0.6951061582489783,2.131225214094133
29.0,29.059362786635177,29.02968139331759,0.4,47.0,Summer,0.52,2.0,0,0.6024015511540696,0.6002839872043506,-0.812881698967205,2.013449673375906
29.0,29.059362786635177,29.02968139331759,0.4,47.0,Summer,0.46,2.0,0,0.7201770918722963,0.7180595279225773,-0.6951061582489783,2.131225214094133
29.0,29.059362786635177,29.02968139331759,0.4,47.0,Summer,0.81,2.0,1,0.8069819494781287,0.8048643855284098,-0.6083013006431458,2.2180300716999652
29.0,28.801581783005986,28.900790891502993,0.4,47.0,Summer,0.81,2.0,1,0.8579900597606611,0.8558724958109422,-0.5572931903606134,2.2690381819824976
29.0,28.801581783005986,28.900790891502993,0.4,47.0,Summer,0.87,2.0,1,0.8121607518020039,0.8100431878522849,-0.6031224983192707,2.2232088740238405
29.0,28.801581783005986,28.900790891502993,0.4,47.0,Summer,0.46,2.0,0,0.7489453240099707,0.7468277600602518,-0.6663379261113038,2.159993446231807
28.9,29.544400729604376,29.34245058931384,0.48,46.0,Summer,0.46,2.0,0,0.9067066238452604,0.9045890598955414,-0.5085766262760142,2.317754746067097
28.9,29.544400729604376,29.34245058931384,0.48,46.0,Summer,0.46,2.0,0,1.001798462985133,0.9996808990354141,-0.41348478713614145,2.4128465852069696
28.9,29.544400729604376,29.34245058931384,0.48,46.0,Summer,0.61,2.0,0,1.1489259251624524,1.1468083612127336,-0.26635732495882203,2.559974047384289
28.9,29.544400729604376,29.34245058931384,0.48,46.0,Summer,0.46,2.0,2,0.9269557970735813,0.9248382331238624,-0.4883274530476932,2.338003919295418
28.9,35.08022046353091,33.14338778737493,0.48,46.0,Summer,0.46,2.0,2,1.1673299698073885,1.1652124058576696,-0.24795328031388597,2.578378092029225
28.9,35.08022046353091,33.14338778737493,0.48,46.0,Summer,0.52,2.0,0,0.8572219065973298,0.8551043426476108,-0.5580613435239448,2.2682700288191664
28.9,35.08022046353091,33.14338778737493,0.48,46.0,Summer,0.81,2.0,1,1.1765024935088326,1.1743849295591138,-0.2387807566124418,2.5875506157306694
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.52,2.0,2,0.2616786636622801,0.2595610997125612,-1.1536045864589943,1.6727267858841168
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,3,0.5996094110889145,0.5974918471391956,-0.81567383903236,2.0106575333107513
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,0,0.6197581962463038,0.6176406322965848,-0.7955250538749707,2.0308063184681404
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,0,0.6094723353743462,0.6073547714246272,-0.8058109147469283,2.0205204575961826
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.81,2.0,1,0.5998184801047651,0.5977009161550462,-0.8154647700165094,2.010866602326602
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,0,0.6382313805594693,0.6361138166097503,-0.7770518695618053,2.0492795027813058
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,0,0.6094723353743462,0.6073547714246272,-0.8058109147469283,2.0205204575961826
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.81,2.0,1,0.5605385767445018,0.5584210127947828,-0.8547446733767727,1.9715866989663384
26.0,26.47392109704549,26.236960548522745,0.75,52.0,Summer,0.52,2.0,-1,0.6141211505160296,0.6120035865663106,-0.801162099605245,2.025169272737866
26.0,26.47392109704549,26.236960548522745,0.75,52.0,Summer,0.46,2.0,0,0.4977029958034322,0.4955854318537133,-0.9175802543178423,1.9087511180252688
26.0,26.47392109704549,26.236960548522745,0.75,52.0,Summer,0.46,2.0,0,0.5470777591164269,0.5449601951667079,-0.8682054910048477,1.9581258813382636
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.81,2.0,1,0.6762627074439767,0.6741451434942577,-0.7390205426772979,2.0873108296658134
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,2,0.6771666257548887,0.6750490618051698,-0.7381166243663858,2.0882147479767252
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,1,0.8334143757253815,0.8312968117756625,-0.5818688743958931,2.244462497947218
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,0,0.7786607288514618,0.7765431649017428,-0.6366225212698128,2.1897088510732985
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,2,0.7011428008044679,0.6990252368547489,-0.7141404493168066,2.1121909230263043
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,0,0.6771666257548887,0.6750490618051698,-0.7381166243663858,2.0882147479767252
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.81,2.0,2,0.8037657032112954,0.8016481392615764,-0.6115175469099792,2.214813825433132
26.0,25.56243260966579,25.781216304832896,0.3,53.0,Summer,0.81,2.0,0,0.7753959959127701,0.7732784319630511,-0.6398872542085045,2.186444118134607
26.0,25.56243260966579,25.781216304832896,0.3,53.0,Summer,0.81,2.0,0,0.7823890577616801,0.7802714938119611,-0.6328941923595944,2.193437179983517
26.0,25.56243260966579,25.781216304832896,0.3,53.0,Summer,0.46,2.0,1,0.6887606981329191,0.6866431341832001,-0.7265225519883555,2.0998088203547556
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.46,2.0,0,0.6183907369713428,0.6162731730216239,-0.7968925131499317,2.0294388591931796
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.46,2.0,1,0.5863451173841265,0.5842275534344076,-0.828938132737148,1.9973932396059633
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.46,2.0,2,0.5687565994821446,0.5666390355324257,-0.8465266506391299,1.9798047217039811
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.46,2.0,1,0.6260238139582464,0.6239062500085274,-0.7892594361630282,2.037071936180083
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.46,2.0,0,0.6070701303565051,0.6049525664067862,-0.8082131197647694,2.0181182525783417
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.81,2.0,0,0.6647322625187893,0.6626146985690703,-0.7505509876024853,2.075780384740626
26.0,23.921311971892464,24.960655985946232,0.5,51.0,Summer,0.46,2.0,0,0.4543205394115246,0.4522029754618057,-0.9609627107097498,1.8653686616333613
26.0,23.921311971892464,24.960655985946232,0.5,51.0,Summer,0.46,2.0,0,0.4501504868197544,0.4480329228700355,-0.9651327633015201,1.861198609041591
26.0,23.921311971892464,24.960655985946232,0.5,51.0,Summer,0.46,2.0,1,0.43906155621941145,0.43694399226969255,-0.9762216939018631,1.850109678441248
27.5,26.713100399418693,27.106550199709346,0.25,46.0,Summer,0.46,2.0,2,1.2360688016900525,1.2339512377403337,-0.17921444843122192,2.6471169239118892
27.5,26.713100399418693,27.106550199709346,0.25,46.0,Summer,0.46,2.0,1,1.3437100380987161,1.3415924741489973,-0.07157321202255829,2.754758160320553
27.5,26.713100399418693,27.106550199709346,0.25,46.0,Summer,0.46,2.0,2,0.9680651433891373,0.9659475794394183,-0.44721810673213724,2.379113265610974
27.5,26.713100399418693,27.106550199709346,0.25,46.0,Summer,0.81,2.0,2,0.9085698822349096,0.9064523182851907,-0.5067133678863649,2.3196180044567463
27.5,26.713100399418693,27.106550199709346,0.25,46.0,Summer,0.46,2.0,3,0.9717678108812489,0.9696502469315299,-0.4435154392400257,2.3828159331030854
27.5,26.849209583509037,27.17460479175452,0.25,46.0,Summer,0.46,2.0,1,1.302268355755868,1.3001507918061492,-0.11301489436540635,2.713316477977705
27.5,26.849209583509037,27.17460479175452,0.25,46.0,Summer,0.46,2.0,1,0.9707518597230093,0.9686342957732903,-0.4445313903982653,2.381799981944846
27.5,26.849209583509037,27.17460479175452,0.25,46.0,Summer,0.46,2.0,1,1.3864815244973192,1.3843639605476004,-0.02880172562395522,2.797529646719156
27.86,26.73386939895437,27.296934699477184,0.47,45.0,Summer,0.46,2.0,0,1.0000700491235641,0.9979524851738452,-0.4152132009977104,2.4111181713454006
27.86,26.73386939895437,27.296934699477184,0.47,45.0,Summer,0.46,2.0,1,0.7286151620999705,0.7264975981502515,-0.6866680880213041,2.139663284321807
27.86,26.73386939895437,27.296934699477184,0.47,45.0,Summer,0.81,2.0,-1,1.0966158091079927,1.0944982451582739,-0.3186674410132817,2.5076639313298292
27.86,26.73386939895437,27.296934699477184,0.47,45.0,Summer,0.46,2.0,1,1.0000700491235641,0.9979524851738452,-0.4152132009977104,2.4111181713454006
27.86,26.73386939895437,27.296934699477184,0.47,45.0,Summer,0.46,2.0,1,0.788577836305493,0.7864602723557741,-0.6267054138157815,2.1996259585273297
27.86,26.73386939895437,27.296934699477184,0.47,45.0,Summer,0.43000000000000005,2.0,2,0.716350206607215,0.7142326426574961,-0.6989330435140595,2.1273983288290514
27.86,26.73386939895437,27.296934699477184,0.47,45.0,Summer,0.46,2.0,1,1.001602145742514,0.999484581792795,-0.4136811043787606,2.4126502679643504
27.86,27.36079624072454,27.61039812036227,0.47,45.0,Summer,0.46,2.0,2,0.8495241542549328,0.8474065903052138,-0.5657590958663418,2.2605722764767693
27.86,27.36079624072454,27.61039812036227,0.47,45.0,Summer,0.46,2.0,2,0.9248857589604885,0.9227681950107696,-0.490397491160786,2.335933881182325
27.86,27.36079624072454,27.61039812036227,0.47,45.0,Summer,0.46,2.0,0,0.9088763760372496,0.9067588120875306,-0.506406874084025,2.3199244982590863
28.26,35.53402504984564,33.578796551531575,0.74,48.0,Summer,0.46,2.0,1,0.8324735000904565,0.8303559361407375,-0.582809750030818,2.243521622312293
28.26,35.53402504984564,33.578796551531575,0.74,48.0,Summer,0.46,2.0,2,0.6601554275881192,0.6580378636384002,-0.7551278225331554,2.071203549809956
28.26,35.53402504984564,33.578796551531575,0.74,48.0,Summer,0.46,2.0,0,0.9782850148001239,0.9761674508504049,-0.4369982353211507,2.3893331370219606
28.26,35.53402504984564,33.578796551531575,0.74,48.0,Summer,0.46,2.0,0,0.9150172868317745,0.9128997228820556,-0.5002659632895,2.3260654090536113
28.26,17.367719043277475,20.295520087718398,0.74,48.0,Summer,0.46,2.0,1,0.37009605610141033,0.3679784921516914,-1.045187194019864,1.7811441783232471
28.26,17.367719043277475,20.295520087718398,0.74,48.0,Summer,0.46,2.0,1,0.18587972231618793,0.183762158366469,-1.2294035278050865,1.5969278445380246
28.26,17.367719043277475,20.295520087718398,0.74,48.0,Summer,0.46,2.0,-1,0.4082664827695355,0.4061489188198166,-1.007016767351739,1.8193146049913722
30.0,27.91704629843275,28.66393136888007,0.32,42.0,Summer,0.46,2.0,2,1.379327207376405,1.377209643426686,-0.03595604274486952,2.7903753295982416
30.0,27.91704629843275,28.66393136888007,0.32,42.0,Summer,0.81,2.0,2,1.3843747632549233,1.3822571993052044,-0.03090848686635117,2.7954228854767598
30.0,27.91704629843275,28.66393136888007,0.32,42.0,Summer,0.81,2.0,1,1.3635311561581405,1.3614135922084216,-0.05175209396313396,2.774579278379977
30.0,25.932892645776633,27.391236035977933,0.32,42.0,Summer,0.46,2.0,1,1.0739245012359153,1.0718069372861965,-0.3413587488853591,2.484972623457752
30.0,25.932892645776633,27.391236035977933,0.32,42.0,Summer,0.46,2.0,0,1.1688781223539035,1.1667605584041847,-0.2464051277673709,2.5799262445757405
30.0,25.932892645776633,27.391236035977933,0.32,42.0,Summer,0.46,2.0,1,1.0456692961878062,1.0435517322380874,-0.3696139539334682,2.456717418409643
33.76,33.7000000000001,33.73000000000005,0.5,32.0,Summer,0.46,2.0,2,2.275768353228138,2.273650789278419,0.8604851031068634,3.686816475449975
33.76,33.7000000000001,33.73000000000005,0.5,32.0,Summer,0.46,2.0,2,2.4939529904131303,2.4918354264634113,1.0786697402918557,3.9050011126349666
33.76,33.7000000000001,33.73000000000005,0.5,32.0,Summer,0.46,2.0,3,2.462054795242226,2.459937231292507,1.0467715451209514,3.8731029174640623
33.76,33.7000000000001,33.73000000000005,0.5,32.0,Summer,0.46,2.0,3,2.2488791393029968,2.2467615753532777,0.8335958891817221,3.6599272615248335
33.76,33.7000000000001,33.73000000000005,0.5,32.0,Summer,0.46,2.0,3,2.5120438944022654,2.5099263304525463,1.0967606442809907,3.9230920166241017
33.76,33.7000000000001,33.73000000000005,0.5,32.0,Summer,0.46,2.0,3,2.534394180484653,2.5322766165349337,1.1191109303633782,3.945442302706489
33.76,33.7000000000001,33.73000000000005,0.5,32.0,Summer,0.46,2.0,3,2.2744393647860224,2.2723218008363033,0.8591561146647477,3.685487487007859
33.76,33.7000000000001,33.73000000000005,0.5,32.0,Summer,0.46,2.0,3,2.2488791393029968,2.2467615753532777,0.8335958891817221,3.6599272615248335
32.5,33.22529962940098,32.86264981470049,0.14,34.0,Summer,0.46,2.0,2,1.9424873849584643,1.9403698210087454,0.5272041348371899,3.3535355071803012
32.5,33.22529962940098,32.86264981470049,0.14,34.0,Summer,0.46,2.0,2,1.891272836732073,1.8891552727823542,0.4759895866107986,3.30232095895391
32.5,34.44059477246856,33.47029738623428,0.14,34.0,Summer,0.81,2.0,2,1.8681221829991321,1.8660046190494133,0.4528389328778577,3.279170305220969
32.5,34.44059477246856,33.47029738623428,0.14,34.0,Summer,0.46,2.0,2,2.0010657692515372,1.9989482053018184,0.5857825191302628,3.412113891473374
32.5,34.44059477246856,33.47029738623428,0.14,34.0,Summer,0.46,2.0,2,1.9800877743117007,1.9779702103619818,0.5648045241904263,3.3911358965335374
29.3,31.553894250671988,30.633613502868506,0.21,44.0,Summer,0.46,2.0,1,1.7579388420146018,1.755821278064883,0.3426555918933274,3.1689869642364386
29.3,31.553894250671988,30.633613502868506,0.21,44.0,Summer,0.46,2.0,2,1.696114176194342,1.693996612244623,0.2808309260730675,3.1071622984161786
29.3,31.553894250671988,30.633613502868506,0.21,44.0,Summer,0.46,2.0,3,1.682111553565629,1.6799939896159102,0.2668283034443546,3.093159675787466
