RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,0.82,1.8,-1,-0.20762878565616733,-0.2098664017242958,-1.622948439212021,1.2032156357634296
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,0.87,1.8,-1,-0.34267447314123634,-0.3449120892093648,-1.7579941266970902,1.0681699482783604
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,0.87,1.8,0,-0.3024115492024134,-0.30464916527054187,-1.7177312027582672,1.1084328722171835
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,1.24,1.8,0,-0.3277689755955411,-0.3300065916636695,-1.7430886291513947,1.083075445824056
20.0,17.742158436663203,18.8710792183316,0.04,62.0,Autumn,0.78,1.8,0,-0.35780237355908123,-0.3600399896272097,-1.773122027114935,1.0530420478605156
20.0,17.742158436663203,18.8710792183316,0.04,62.0,Autumn,0.72,1.8,-1,-0.22310616462386507,-0.22534378069199354,-1.6384258181797189,1.1877382567957318
20.0,17.742158436663203,18.8710792183316,0.04,62.0,Autumn,0.81,1.8,0,-0.3428428351549824,-0.3450804512231108,-1.7581624887108362,1.0680015862646144
20.0,17.742158436663203,18.8710792183316,0.04,62.0,Autumn,1.18,1.8,-1,-0.24521871015646657,-0.24745632622459504,-1.6605383637123203,1.1656257112631303
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,1.18,1.8,0,-0.28183494236309115,-0.2840725584312196,-1.697154595918945,1.1290094790565057
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,0.82,1.8,0,-0.178900248491794,-0.18113786455992248,-1.5942199020476477,1.231944172927803
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,1.13,1.8,0,-0.14823342852843424,-0.15047104459656271,-1.563553082084288,1.2626109928911626
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,0.82,1.8,0,-0.10415085025845336,-0.10638846632658182,-1.519470503814307,1.3066935711611436
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,0.63,1.8,0,-0.20175304662606336,-0.20399066269419183,-1.6170727001819172,1.2090913747935335
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,0.82,1.8,0,-0.16216376559855314,-0.1644013816666816,-1.577483419154407,1.2486806558210437
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.72,1.8,-1,-0.26985357196262805,-0.2720911880307565,-1.685173225518482,1.1409908494569687
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.82,1.8,0,-0.25187975495035597,-0.2541173710184844,-1.6671994085062098,1.1589646664692408
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.82,1.8,-1,-0.2512455876239928,-0.25348320369212124,-1.6665652411798466,1.159598833795604
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.84,1.8,-1,-0.286590293772672,-0.2888279098408004,-1.7019099473285257,1.124254127646925
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.82,1.8,0,-0.36333585338320756,-0.365573469451336,-1.7786555069390613,1.0475085680363894
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.72,1.8,1,-0.23695636351550337,-0.23919397958363184,-1.652276017071357,1.1738880579040936
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.96,1.8,0,-0.06588667136662886,-0.06812428743475732,-1.4812063249224827,1.344957750052968
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.92,1.8,1,-0.22705452680615934,-0.2292921428742878,-1.642374180362013,1.1837898946134375
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.72,1.8,0,-0.0694580393716642,-0.07169565543979266,-1.484777692927518,1.3413863820479326
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,1.07,1.8,0,-0.2339800080545582,-0.23621762412268668,-1.649299661610412,1.1768644133650386
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.72,1.8,0,-0.11660208729910301,-0.11883970336723147,-1.5319217408549568,1.2942423341204938
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.72,1.8,0,0.07342485010731428,0.07118723403918582,-1.3418948034485394,1.4842692715269112
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.72,1.8,-1,-0.11956066941494464,-0.1217982854830731,-1.5348803229707983,1.2912837520046523
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.72,1.8,0,-0.19978162979399056,-0.20201924586211903,-1.6151012833498444,1.2110627916256063
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.72,1.8,0,-0.1509093916879305,-0.15314700775605897,-1.5662290452437844,1.2599350297316663
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.82,1.8,0,-0.20844118946028933,-0.2106788055284178,-1.6237608430161432,1.2024032319593074
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.72,1.8,1,-0.29803316991050155,-0.30027078597863,-1.7133528234663553,1.1128112515090953
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,1.03,1.8,0,0.13836455528061822,0.13612693921248975,-1.2769550982752356,1.549208976700215
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.82,1.8,0,-0.18374160297355274,-0.18597921904168122,-1.5990612565294064,1.2271028184460442
19.9,20.0196543113438,19.9598271556719,0.02,53.0,Autumn,0.82,1.8,1,-0.15136954613228848,-0.15360716220041695,-1.5666891996881422,1.2594748752873084
19.9,20.0196543113438,19.9598271556719,0.02,53.0,Autumn,0.72,1.8,0,-0.25650681126204256,-0.258744427330171,-1.6718264648178964,1.1543376101575542
19.9,20.0196543113438,19.9598271556719,0.02,53.0,Autumn,0.82,1.8,1,-0.05710257109508342,-0.059340187163211884,-1.4724222246509373,1.3537418503245133
19.9,20.0196543113438,19.9598271556719,0.02,53.0,Autumn,0.72,1.8,0,-0.0002858722989574295,-0.0025234883670858946,-1.4156055258548113,1.4105585491206394
22.7,21.387053866369115,22.04352693318456,0.02,47.0,Autumn,0.72,1.8,0,-0.16956756896509753,-0.171805185033226,-1.5848872225209514,1.2412768524544993
22.7,21.387053866369115,22.04352693318456,0.02,47.0,Autumn,1.06,1.8,0,-0.20103796389648104,-0.20327557996460952,-1.6163576174523349,1.2098064575231158
22.7,21.387053866369115,22.04352693318456,0.02,47.0,Autumn,0.72,1.8,-1,0.015618323417935853,0.013380707349807387,-1.399701330137918,1.4264627448375327
22.7,21.387053866369115,22.04352693318456,0.02,47.0,Autumn,1.06,1.8,-1,-0.13391012030211066,-0.13614773637023914,-1.5492297738579643,1.2769343011174863
22.6,21.593893252394878,22.09694662619744,0.03,47.0,Autumn,1.06,1.8,0,-0.07130591292214503,-0.07354352899027349,-1.4866255664779988,1.3395385084974518
22.6,21.593893252394878,22.09694662619744,0.03,47.0,Autumn,0.72,1.8,0,-0.019196858259107125,-0.02143447432723559,-1.434516511814961,1.3916475631604897
22.6,21.593893252394878,22.09694662619744,0.03,47.0,Autumn,1.03,1.8,0,0.1163921225484244,0.11415450648029594,-1.2989275310074293,1.5272365439680213
22.6,21.593893252394878,22.09694662619744,0.03,47.0,Autumn,0.72,1.8,0,-0.1199170420504468,-0.12215465811857526,-1.5352366956063006,1.29092737936915
23.4,22.6123252838305,23.00616264191525,0.04,44.0,Autumn,0.72,1.8,0,0.028375297638642674,0.026137681570514208,-1.3869443559172112,1.4392197190582394
23.4,22.6123252838305,23.00616264191525,0.04,44.0,Autumn,0.82,1.8,1,-0.05404872373137763,-0.0562863397995061,-1.4693683772872315,1.3567956976882192
23.4,22.6123252838305,23.00616264191525,0.04,44.0,Autumn,0.72,1.8,-1,0.13410901612693,0.13187140005880152,-1.2812106374289238,1.5449534375465268
23.3,23.174623610390768,23.237311805195382,0.03,45.0,Autumn,0.72,1.8,0,0.01428242135218163,0.012044805284053165,-1.4010372322036722,1.4251268427717785
23.3,23.174623610390768,23.237311805195382,0.03,45.0,Autumn,0.72,1.8,0,-0.09049943895667148,-0.09273705502479994,-1.5058190925125252,1.3203449824629254
23.3,23.174623610390768,23.237311805195382,0.03,45.0,Autumn,1.03,1.8,0,0.14026844854249138,0.1380308324743629,-1.2750512050133624,1.5511128699620882
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.45,1.8,2,1.1436627888063833,1.1414251727382547,-0.2716568647494706,2.55450721022598
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.45999999999999996,2.0,1,1.5414148946794108,1.5391772786112823,0.12609524112355697,2.9522593160990076
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.46,2.0,0,1.5311556131042994,1.5289179970361708,0.1158359595484455,2.942000034523896
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.46,2.0,2,1.1722971382707492,1.1700595222026207,-0.24302251528510466,2.583141559690346
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.87,2.0,3,1.2719808310829719,1.2697432150148433,-0.143338822472882,2.6828252525025684
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.45999999999999996,2.0,2,1.2590841072160752,1.2568464911479467,-0.15623554633977865,2.6699285286356718
29.0,30.089533730099674,29.656590665955008,0.23,46.0,Summer,0.46,2.0,2,1.1544739275248441,1.1522363114567156,-0.26084572603100975,2.565318348944441
29.0,30.089533730099674,29.656590665955008,0.23,46.0,Summer,0.81,2.0,1,1.3720912634430071,1.3698536473748786,-0.04322839011284674,2.782935684862604
29.0,30.089533730099674,29.656590665955008,0.23,46.0,Summer,0.81,2.0,2,1.4398524932506152,1.4376148771824866,0.024532839694761277,2.8506969146702117
29.0,29.059362786635177,29.02968139331759,0.4,47.0,Summer,0.46,2.0,1,0.7201375965735102,0.7178999805053817,-0.6951820569823436,2.130982017993107
29.0,29.059362786635177,29.02968139331759,0.4,47.0,Summer,0.52,2.0,0,0.6019279719611471,0.5996903558930187,-0.8133916815947067,2.012772393380744
29.0,29.059362786635177,29.02968139331759,0.4,47.0,Summer,0.46,2.0,0,0.7201375965735102,0.7178999805053817,-0.6951820569823436,2.130982017993107
29.0,29.059362786635177,29.02968139331759,0.4,47.0,Summer,0.81,2.0,1,0.8069819494781286,0.8047443334100002,-0.6083377040777251,2.2178263708977255
29.0,28.801581783005986,28.900790891502993,0.4,47.0,Summer,0.81,2.0,1,0.8579900597606611,0.8557524436925327,-0.5573295937951926,2.268834481180258
29.0,28.801581783005986,28.900790891502993,0.4,47.0,Summer,0.87,2.0,1,0.8138168941867768,0.8115792781186484,-0.6015027593690769,2.2246613156063737
29.0,28.801581783005986,28.900790891502993,0.4,47.0,Summer,0.46,2.0,0,0.749438769034109,0.7472011529659806,-0.6658808845217448,2.160283190453706
28.9,29.544400729604376,29.34245058931384,0.48,46.0,Summer,0.46,2.0,0,0.90634221744662,0.9041046013784916,-0.5089774361092337,2.317186638866217
28.9,29.544400729604376,29.34245058931384,0.48,46.0,Summer,0.46,2.0,0,1.001798462985133,0.9995608469170046,-0.4135211905707207,2.41264288440473
28.9,29.544400729604376,29.34245058931384,0.48,46.0,Summer,0.61,2.0,0,1.1488990251691473,1.1466614091010188,-0.26642062838670655,2.559743446588744
28.9,29.544400729604376,29.34245058931384,0.48,46.0,Summer,0.46,2.0,2,0.9261694252223297,0.9239318091542013,-0.48915022833352406,2.3370138466419266
28.9,35.08022046353091,33.14338778737493,0.48,46.0,Summer,0.46,2.0,2,1.1699303974151691,1.1676927813470406,-0.24538925614068474,2.580774818834766
28.9,35.08022046353091,33.14338778737493,0.48,46.0,Summer,0.52,2.0,0,0.8584305461780111,0.8561929301098826,-0.5568891073778427,2.269274967597608
28.9,35.08022046353091,33.14338778737493,0.48,46.0,Summer,0.81,2.0,1,1.1767012967337944,1.1744636806656659,-0.23861835682205945,2.5875457181533914
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.52,2.0,2,0.2616786636622801,0.25944104759415165,-1.1536409898935736,1.672523085081877
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,3,0.5996094110889145,0.5973717950207861,-0.8157102424669392,2.0104538325085115
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,0,0.6197581962463037,0.6175205801781752,-0.7955614573095501,2.0306026176659007
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,0,0.6094723353743461,0.6072347193062176,-0.8058473181815077,2.020316756793943
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.81,2.0,1,0.6005190766417612,0.5982814605736327,-0.8148005769140926,2.011363498061358
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,0,0.638784056327097,0.6365464402589686,-0.7765355972287568,2.049628477746694
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,0,0.6094723353743461,0.6072347193062176,-0.8058473181815077,2.020316756793943
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.81,2.0,1,0.5610341437823927,0.5587965277142642,-0.8542855097734611,1.9718785652019895
26.0,26.47392109704549,26.236960548522745,0.75,52.0,Summer,0.52,2.0,-1,0.6127922581962519,0.6105546421281235,-0.8025273953596018,2.0236366796158487
26.0,26.47392109704549,26.236960548522745,0.75,52.0,Summer,0.46,2.0,0,0.49562241723976697,0.4933848011716385,-0.9196972363160868,1.9064668386593637
26.0,26.47392109704549,26.236960548522745,0.75,52.0,Summer,0.46,2.0,0,0.5470777591164269,0.5448401430482984,-0.8682418944394269,1.9579221805360238
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.81,2.0,1,0.6762627074439767,0.6740250913758482,-0.7390569461118771,2.0871071288635736
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,2,0.6766070091013001,0.6743693930331717,-0.7387126444545536,2.087451430520897
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,1,0.8337270660881376,0.8314894500200092,-0.5815925874677161,2.2445714875077343
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,0,0.7784435817623521,0.7762059656942236,-0.6368760717935017,2.189288003181949
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,2,0.7000299138019205,0.697792297733792,-0.7152897397539333,2.110874335221517
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,0,0.6766070091013001,0.6743693930331717,-0.7387126444545536,2.087451430520897
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.81,2.0,2,0.8037657032112953,0.8015280871431668,-0.6115539503445585,2.2146101246308922
26.0,25.56243260966579,25.781216304832896,0.3,53.0,Summer,0.81,2.0,0,0.7753959959127701,0.7731583798446416,-0.6399236576430837,2.186240417332367
26.0,25.56243260966579,25.781216304832896,0.3,53.0,Summer,0.81,2.0,0,0.781702315726574,0.7794646996584456,-0.6336173378292798,2.192546737146171
26.0,25.56243260966579,25.781216304832896,0.3,53.0,Summer,0.46,2.0,1,0.6887606981329191,0.6865230820647906,-0.7265589554229347,2.099605119552516
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.46,2.0,0,0.6188228481825955,0.616585232114467,-0.7964968053732583,2.0296672696021925
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.46,2.0,1,0.5862750582506551,0.5840374421825266,-0.8290445953051987,1.997119479670252
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.46,2.0,2,0.5686740517606248,0.5664364356924964,-0.846645601795229,1.9795184731802218
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.46,2.0,1,0.6262175696565184,0.62397995358839,-0.7891020838993353,2.0370619910761154
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.46,2.0,0,0.6069333708750135,0.6046957548068851,-0.8083862826808402,2.0177777922946105
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.81,2.0,0,0.6647322625187895,0.662494646450661,-0.7505873910370643,2.0755766839383862
26.0,23.921311971892464,24.960655985946232,0.5,51.0,Summer,0.46,2.0,0,0.45176646517410635,0.4495288491059779,-0.9635531883817474,1.8626108865937032
26.0,23.921311971892464,24.960655985946232,0.5,51.0,Summer,0.46,2.0,0,0.45015048681975434,0.4479128707516259,-0.9651691667360994,1.860994908239351
26.0,23.921311971892464,24.960655985946232,0.5,51.0,Summer,0.46,2.0,1,0.43625124729653764,0.4340136312284092,-0.9790684062593161,1.8470956687161344
27.5,26.713100399418693,27.106550199709346,0.25,46.0,Summer,0.46,2.0,2,1.238151926111051,1.2359143100429224,-0.1771677274448029,2.6489963475306477
27.5,26.713100399418693,27.106550199709346,0.25,46.0,Summer,0.46,2.0,1,1.343710038098716,1.3414724220305874,-0.07160961545713795,2.754554459518313
27.5,26.713100399418693,27.106550199709346,0.25,46.0,Summer,0.46,2.0,2,0.968124606051674,0.9658869899835456,-0.4471950475041797,2.378969027471271
27.5,26.713100399418693,27.106550199709346,0.25,46.0,Summer,0.81,2.0,2,0.90405797989286,0.9018203638247315,-0.5112616736629938,2.314902401312457
27.5,26.713100399418693,27.106550199709346,0.25,46.0,Summer,0.46,2.0,3,0.971809930563348,0.9695723144952195,-0.4435097229925058,2.3826543519829446
27.5,26.849209583509037,27.17460479175452,0.25,46.0,Summer,0.46,2.0,1,1.2994955453165666,1.297257929248438,-0.11582410823928724,2.7103399667361634
27.5,26.849209583509037,27.17460479175452,0.25,46.0,Summer,0.46,2.0,1,0.9705339214700722,0.9682963054019438,-0.44478573208578154,2.3813783428896693
27.5,26.849209583509037,27.17460479175452,0.25,46.0,Summer,0.46,2.0,1,1.3834495055786726,1.381211889510544,-0.03187014797718124,2.7942939269982694
27.86,26.73386939895437,27.296934699477184,0.47,45.0,Summer,0.46,2.0,0,1.0000700491235643,0.9978324330554359,-0.4152496044322894,2.4109144705431613
27.86,26.73386939895437,27.296934699477184,0.47,45.0,Summer,0.46,2.0,1,0.7291892804101453,0.7269516643420169,-0.6861303731457085,2.140033701829742
27.86,26.73386939895437,27.296934699477184,0.47,45.0,Summer,0.81,2.0,-1,1.0966158091079927,1.0943781930398642,-0.31870384444786115,2.5074602305275895
27.86,26.73386939895437,27.296934699477184,0.47,45.0,Summer,0.46,2.0,1,1.0000700491235643,0.9978324330554359,-0.4152496044322894,2.4109144705431613
27.86,26.73386939895437,27.296934699477184,0.47,45.0,Summer,0.46,2.0,1,0.789141243230471,0.7869036271623425,-0.6261784103253828,2.1999856646500677
27.86,26.73386939895437,27.296934699477184,0.47,45.0,Summer,0.43000000000000005,2.0,2,0.716350206607215,0.7141125905390866,-0.6989694469486387,2.127194628026812
27.86,26.73386939895437,27.296934699477184,0.47,45.0,Summer,0.46,2.0,1,1.002113083281404,0.9998754672132756,-0.41320657027444974,2.412957504701001
27.86,27.36079624072454,27.61039812036227,0.47,45.0,Summer,0.46,2.0,2,0.8499881042220431,0.8477504881539146,-0.5653315493338107,2.26083252564164
27.86,27.36079624072454,27.61039812036227,0.47,45.0,Summer,0.46,2.0,2,0.9248857589604886,0.9226481428923602,-0.4904338945953651,2.3357301803800854
27.86,27.36079624072454,27.61039812036227,0.47,45.0,Summer,0.46,2.0,0,0.9094521232211363,0.9072145071530079,-0.5058675303347174,2.3202965446407333
28.26,35.53402504984564,33.578796551531575,0.74,48.0,Summer,0.46,2.0,1,0.8314115635436732,0.8291739474755447,-0.5839080900121806,2.24225598496327
28.26,35.53402504984564,33.578796551531575,0.74,48.0,Summer,0.46,2.0,2,0.6594084125851738,0.6571707965170454,-0.75591124097068,2.0702528340047706
28.26,35.53402504984564,33.578796551531575,0.74,48.0,Summer,0.46,2.0,0,0.9782850148001239,0.9760473987319954,-0.4370346387557299,2.389129436219721
28.26,35.53402504984564,33.578796551531575,0.74,48.0,Summer,0.46,2.0,0,0.9146862548985019,0.9124486388303734,-0.5006333986573519,2.325530676318099
28.26,17.367719043277475,20.295520087718398,0.74,48.0,Summer,0.46,2.0,1,0.37041050134495623,0.3681728852768278,-1.0449091522108975,1.781254922764553
28.26,17.367719043277475,20.295520087718398,0.74,48.0,Summer,0.46,2.0,1,0.18587972231618793,0.18364210624805946,-1.2294399312396658,1.5967241437357849
28.26,17.367719043277475,20.295520087718398,0.74,48.0,Summer,0.46,2.0,-1,0.4088740280203447,0.4066364119522163,-1.006445625535509,1.8197184494399417
30.0,27.91704629843275,28.66393136888007,0.32,42.0,Summer,0.46,2.0,2,1.3793893487148015,1.377151732646673,-0.03593030484105242,2.790233770134398
30.0,27.91704629843275,28.66393136888007,0.32,42.0,Summer,0.81,2.0,2,1.3843747632549233,1.3821371471867947,-0.030944890300930616,2.79521918467452
