RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.45999999999999996,1.8,0,-0.42578862405065315,-0.427906188000372,-1.8410718741719276,0.9852594981711835
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.9099999999999999,1.8,-1,-0.42395480999676866,-0.4260723739464875,-1.8392380601180431,0.987093312225068
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.62,1.8,-1,-0.3606841897511552,-0.36280175370087403,-1.7759674398724297,1.0503639324706815
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.52,1.8,-1,-0.34506041292537915,-0.347177976875098,-1.7603436630466536,1.0659877092964576
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.52,1.8,0,-0.3491780762337356,-0.35129564018345444,-1.76446132635501,1.0618700459881012
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.72,1.8,-1,-0.42500526768396363,-0.4271228316336825,-1.840288517805238,0.9860428545378731
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.87,1.8,0,-0.5705127496678037,-0.5726303136175226,-1.9857959997890782,0.840535372554033
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.62,1.8,0,-0.2755078439887231,-0.2776254079384419,-1.6907910941099975,1.1355402782331137
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.9199999999999999,1.8,0,-0.38559887492317774,-0.3877164388728966,-1.8008821250444522,1.025449247298659
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.84,1.8,0,-0.3332680029353819,-0.33538556688510074,-1.7485512530566563,1.077780119286455
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,1.18,1.8,-1,-0.2806827195971752,-0.28280028354689407,-1.6959659697184497,1.1303654026246615
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.78,1.8,0,-0.2722080297612772,-0.2743255937109961,-1.6874912798825517,1.1388400924605595
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.87,1.8,0,-0.4308348173703426,-0.4329523813200615,-1.846118067491617,0.980213304851494
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.86,1.8,-1,-0.2687013982085587,-0.27081896215827755,-1.683984648329833,1.142346724013278
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.46,1.8,-1,-0.25271973305729273,-0.2548372970070116,-1.6680029831785672,1.158328389164544
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.88,1.8,0,-0.3230561291321977,-0.32517369308191657,-1.738339379253472,1.0879919930896391
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.63,1.8,0,-0.3649887649369628,-0.36710632888668165,-1.7802720150582372,1.046059357284874
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.72,1.8,-1,-0.23994842869443456,-0.2420659926441534,-1.655231678815709,1.171099693527402
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,0.84,1.8,-1,-0.14838083135090555,-0.1504983953006244,-1.56366408147218,1.262667290870931
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,1.12,1.8,-1,-0.3278591969173345,-0.32997676086705335,-1.743142447038609,1.0831889253045022
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,0.68,1.8,0,-0.4382814431728951,-0.44039900712261393,-1.8535646932941696,0.9727666790489417
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,0.68,1.8,0,-0.49193144459289506,-0.4940490085426139,-1.9072146947141695,0.9191166776289417
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,1.16,1.8,0,-0.28169137912320275,-0.2838089430729216,-1.6969746292444772,1.129356743098634
18.8,18.546799529359816,18.673399764679907,0.03,64.0,Autumn,0.7,1.8,-1,-0.3562151388119945,-0.35833270276171336,-1.771498388933269,1.0548329834098422
18.8,18.546799529359816,18.673399764679907,0.03,64.0,Autumn,0.72,1.8,-1,-0.41321393387071953,-0.4153314978204384,-1.828497183991994,0.9978341883511173
18.8,18.546799529359816,18.673399764679907,0.03,64.0,Autumn,0.97,1.8,-1,-0.3943136968911976,-0.39643126084091646,-1.809596947012472,1.0167344253306392
18.8,18.546799529359816,18.673399764679907,0.03,64.0,Autumn,0.53,1.8,0,-0.4340142318385523,-0.43613179578827116,-1.8492974819598267,0.9770338903832845
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,0.72,1.8,0,-0.3309883429744516,-0.33310590692417047,-1.746271593095726,1.0800597792473852
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,0.82,1.8,-1,-0.20762878565616724,-0.2097463496058861,-1.6229120357774416,1.2034193365656696
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,0.87,1.8,-1,-0.34227210429196214,-0.344389668241681,-1.7575553544132365,1.0687760179298746
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,0.87,1.8,0,-0.30191651126082136,-0.3040340752105402,-1.7171997613820957,1.1091316109610154
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,1.24,1.8,0,-0.327768975595541,-0.32988653954525987,-1.7430522257168155,1.0832791466262957
20.0,17.742158436663203,18.8710792183316,0.04,62.0,Autumn,0.78,1.8,0,-0.3578023735590813,-0.35991993750880014,-1.7730856236803558,1.0532457486627553
20.0,17.742158436663203,18.8710792183316,0.04,62.0,Autumn,0.72,1.8,-1,-0.22269808429382998,-0.22481564824354883,-1.6379813344151044,1.1883500379280068
20.0,17.742158436663203,18.8710792183316,0.04,62.0,Autumn,0.81,1.8,0,-0.3428428351549824,-0.3449603991047012,-1.7581260852762568,1.0682052870668544
20.0,17.742158436663203,18.8710792183316,0.04,62.0,Autumn,1.18,1.8,-1,-0.24479814468817607,-0.24691570863789492,-1.6600813948094504,1.1662499775336608
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,1.18,1.8,0,-0.2818349423630912,-0.28395250631281005,-1.6971181924843657,1.1292131798587455
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,0.82,1.8,0,-0.1789002484917942,-0.18101781244151305,-1.5941834986130687,1.2321478737300424
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,1.13,1.8,0,-0.1479375616780867,-0.15005512562780554,-1.5632208117993611,1.26311056054375
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,0.82,1.8,0,-0.10360197512130195,-0.1057195390710208,-1.5188852252425764,1.3074461471005348
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,0.63,1.8,0,-0.2017530466260635,-0.20387061057578235,-1.617036296747338,1.2092950755957732
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,0.82,1.8,0,-0.16217141768334908,-0.16428898163306793,-1.5774546678046235,1.2488767045384876
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.72,1.8,-1,-0.2696995204215183,-0.27181708437123714,-1.6849827705427927,1.1413486018003185
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.82,1.8,0,-0.25187975495035597,-0.2539973189000748,-1.6671630050716304,1.1591683672714808
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.82,1.8,-1,-0.2509855241225729,-0.25310308807229176,-1.6662687742438473,1.1600625980992638
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.84,1.8,-1,-0.28632276316456445,-0.2884403271142833,-1.7016060132858388,1.1247253590572723
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.82,1.8,0,-0.3633358533832075,-0.36545341733292636,-1.7786191035044818,1.0477122688386293
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.72,1.8,1,-0.23687665939882052,-0.23899422334853937,-1.652159909520095,1.1741714628230162
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.96,1.8,0,-0.0650796016609003,-0.06719716561061914,-1.4803628517821747,1.3459685205609364
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.92,1.8,1,-0.22705452680615945,-0.2291720907558783,-1.6423377769274339,1.1839935954156773
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.72,1.8,0,-0.06947082374030092,-0.07158838769001977,-1.4847540738615754,1.3415772984815357
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,1.07,1.8,0,-0.2339715140153115,-0.23608907796503034,-1.649254764136586,1.1770766082065252
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.72,1.8,0,-0.1172704755035137,-0.11938803945323255,-1.532553725624788,1.293777646718323
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.72,1.8,0,0.07367416948410976,0.07155660553439092,-1.3416090806371646,1.4847222917059466
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.72,1.8,-1,-0.11956066941494453,-0.12167823336466338,-1.534843919536219,1.2914874528068923
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.72,1.8,0,-0.19978162979399067,-0.20189919374370952,-1.6150648799152652,1.211266492427846
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.72,1.8,0,-0.15016219972377315,-0.152279763673492,-1.5654454498450476,1.2608859224980635
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.82,1.8,0,-0.20852962843161887,-0.21064719238133772,-1.6238128785528934,1.2025184937902178
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.72,1.8,1,-0.2974279861363891,-0.29954555008610795,-1.7127112362576635,1.1136201360854476
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,1.03,1.8,0,0.1417443710546495,0.13962680710493064,-1.2735388790666249,1.5527924932764863
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.82,1.8,0,-0.18394321613933406,-0.1860607800890529,-1.5992264662606086,1.2271049060825026
19.9,20.0196543113438,19.9598271556719,0.02,53.0,Autumn,0.82,1.8,1,-0.1518293597208193,-0.15394692367053814,-1.5671126098420938,1.2592187625010174
19.9,20.0196543113438,19.9598271556719,0.02,53.0,Autumn,0.72,1.8,0,-0.2571462896720595,-0.25926385362177834,-1.672429539793334,1.1539018325497772
19.9,20.0196543113438,19.9598271556719,0.02,53.0,Autumn,0.82,1.8,1,-0.057102571095083654,-0.059220135044802495,-1.472385821216358,1.353945551126753
19.9,20.0196543113438,19.9598271556719,0.02,53.0,Autumn,0.72,1.8,0,0.0004285976911743636,-0.0016889662585444802,-1.4148546524301,1.4114767199130112
22.7,21.387053866369115,22.04352693318456,0.02,47.0,Autumn,0.72,1.8,0,-0.16956756896509767,-0.17168513291481652,-1.5848508190863722,1.241480553256739
22.7,21.387053866369115,22.04352693318456,0.02,47.0,Autumn,1.06,1.8,0,-0.2006508181204322,-0.20276838207015105,-1.6159340682417067,1.2103973041014044
22.7,21.387053866369115,22.04352693318456,0.02,47.0,Autumn,0.72,1.8,-1,0.01609410946700352,0.013976545517284677,-1.399189140654271,1.4271422316888402
22.7,21.387053866369115,22.04352693318456,0.02,47.0,Autumn,1.06,1.8,-1,-0.13391012030211086,-0.1360276842518297,-1.5491933704233853,1.2771380019197258
22.6,21.593893252394878,22.09694662619744,0.03,47.0,Autumn,1.06,1.8,0,-0.07130591292214516,-0.07342347687186401,-1.4865891630434196,1.3397422092996916
22.6,21.593893252394878,22.09694662619744,0.03,47.0,Autumn,0.72,1.8,0,-0.01852880368876425,-0.020646367638483095,-1.4338120538100387,1.3925193185330724
22.6,21.593893252394878,22.09694662619744,0.03,47.0,Autumn,1.03,1.8,0,0.11639212254842433,0.11427455859870549,-1.29889112757285,1.527440244770261
22.6,21.593893252394878,22.09694662619744,0.03,47.0,Autumn,0.72,1.8,0,-0.11991704205044684,-0.12203460600016569,-1.5352002921717212,1.29113108017139
23.4,22.6123252838305,23.00616264191525,0.04,44.0,Autumn,0.72,1.8,0,0.030494506328354903,0.02837694237863606,-1.3847887437929196,1.4415426285501916
23.4,22.6123252838305,23.00616264191525,0.04,44.0,Autumn,0.82,1.8,1,-0.05404872373137751,-0.05616628768109635,-1.469331973852652,1.3569993984904591
23.4,22.6123252838305,23.00616264191525,0.04,44.0,Autumn,0.72,1.8,-1,0.13410901612692996,0.13199145217721112,-1.2811742339943444,1.5451571383487668
23.3,23.174623610390768,23.237311805195382,0.03,45.0,Autumn,0.72,1.8,0,0.014282421352181683,0.012164857402462839,-1.4010008287690927,1.4253305435740184
23.3,23.174623610390768,23.237311805195382,0.03,45.0,Autumn,0.72,1.8,0,-0.09083811441364123,-0.09295567836336008,-1.5061213645349156,1.3202100078081955
23.3,23.174623610390768,23.237311805195382,0.03,45.0,Autumn,1.03,1.8,0,0.14026844854249135,0.1381508845927725,-1.275014801578783,1.5513165707643282
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.45,1.8,2,1.1436627888063833,1.1415452248566644,-0.27162046131489115,2.55471091102822
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.45999999999999996,2.0,1,1.5414148946794106,1.5392973307296918,0.1261316445581362,2.9524630169012474
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.46,2.0,0,1.5313813199435056,1.5292637559937867,0.11609806982223114,2.9424294421653423
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.46,2.0,2,1.1716600982079148,1.169542534258196,-0.2436231519133596,2.5827082204297516
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.87,2.0,3,1.2719808310829714,1.2698632671332526,-0.14330241903830299,2.683028953304808
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.45999999999999996,2.0,2,1.2590841072160752,1.2569665432663564,-0.1561991429051992,2.670132229437912
29.0,30.089533730099674,29.656590665955008,0.23,46.0,Summer,0.46,2.0,2,1.1540533798707904,1.1519358159210715,-0.26122987025048405,2.5651015020926273
29.0,30.089533730099674,29.656590665955008,0.23,46.0,Summer,0.81,2.0,1,1.3717017682926933,1.3695842043429745,-0.043581481828581126,2.78274989051453
29.0,30.089533730099674,29.656590665955008,0.23,46.0,Summer,0.81,2.0,2,1.442066931004298,1.439949367054579,0.02678368088302352,2.8531150532261345
29.0,29.059362786635177,29.02968139331759,0.4,47.0,Summer,0.46,2.0,1,0.7201770918722963,0.7180595279225774,-0.6951061582489781,2.1312252140941332
29.0,29.059362786635177,29.02968139331759,0.4,47.0,Summer,0.52,2.0,0,0.6024015511540697,0.6002839872043508,-0.8128816989672047,2.0134496733759066
29.0,29.059362786635177,29.02968139331759,0.4,47.0,Summer,0.46,2.0,0,0.7201770918722963,0.7180595279225774,-0.6951061582489781,2.1312252140941332
29.0,29.059362786635177,29.02968139331759,0.4,47.0,Summer,0.81,2.0,1,0.8069819494781287,0.8048643855284099,-0.6083013006431457,2.2180300716999657
29.0,28.801581783005986,28.900790891502993,0.4,47.0,Summer,0.81,2.0,1,0.8579900597606609,0.855872495810942,-0.5572931903606135,2.2690381819824976
29.0,28.801581783005986,28.900790891502993,0.4,47.0,Summer,0.87,2.0,1,0.8121607518020038,0.8100431878522849,-0.6031224983192707,2.2232088740238405
29.0,28.801581783005986,28.900790891502993,0.4,47.0,Summer,0.46,2.0,0,0.7489453240099707,0.7468277600602519,-0.6663379261113037,2.1599934462318076
28.9,29.544400729604376,29.34245058931384,0.48,46.0,Summer,0.46,2.0,0,0.9067066238452601,0.9045890598955413,-0.5085766262760143,2.317754746067097
28.9,29.544400729604376,29.34245058931384,0.48,46.0,Summer,0.46,2.0,0,1.001798462985133,0.9996808990354142,-0.41348478713614134,2.41284658520697
28.9,29.544400729604376,29.34245058931384,0.48,46.0,Summer,0.61,2.0,0,1.1489259251624524,1.1468083612127336,-0.26635732495882203,2.559974047384289
28.9,29.544400729604376,29.34245058931384,0.48,46.0,Summer,0.46,2.0,2,0.9269557970735813,0.9248382331238625,-0.4883274530476931,2.338003919295418
28.9,35.08022046353091,33.14338778737493,0.48,46.0,Summer,0.46,2.0,2,1.1673299698073885,1.1652124058576696,-0.24795328031388597,2.578378092029225
28.9,35.08022046353091,33.14338778737493,0.48,46.0,Summer,0.52,2.0,0,0.8572219065973299,0.855104342647611,-0.5580613435239445,2.268270028819167
28.9,35.08022046353091,33.14338778737493,0.48,46.0,Summer,0.81,2.0,1,1.1765024935088326,1.1743849295591138,-0.2387807566124418,2.5875506157306694
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.52,2.0,2,0.2616786636622801,0.25956109971256125,-1.1536045864589943,1.6727267858841168
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,3,0.5996094110889144,0.5974918471391956,-0.81567383903236,2.0106575333107513
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,0,0.6197581962463037,0.6176406322965848,-0.7955250538749707,2.0308063184681404
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,0,0.6094723353743463,0.6073547714246275,-0.8058109147469281,2.020520457596183
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.81,2.0,1,0.5998184801047651,0.5977009161550463,-0.8154647700165093,2.010866602326602
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,0,0.6382313805594693,0.6361138166097504,-0.7770518695618052,2.0492795027813058
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,0,0.6094723353743463,0.6073547714246275,-0.8058109147469281,2.020520457596183
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.81,2.0,1,0.5605385767445018,0.558421012794783,-0.8547446733767726,1.9715866989663384
26.0,26.47392109704549,26.236960548522745,0.75,52.0,Summer,0.52,2.0,-1,0.6141211505160296,0.6120035865663107,-0.8011620996052449,2.025169272737866
26.0,26.47392109704549,26.236960548522745,0.75,52.0,Summer,0.46,2.0,0,0.49770299580343214,0.4955854318537133,-0.9175802543178423,1.9087511180252688
26.0,26.47392109704549,26.236960548522745,0.75,52.0,Summer,0.46,2.0,0,0.547077759116427,0.5449601951667081,-0.8682054910048475,1.9581258813382636
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.81,2.0,1,0.6762627074439765,0.6741451434942577,-0.7390205426772979,2.0873108296658134
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,2,0.6771666257548887,0.6750490618051699,-0.7381166243663857,2.0882147479767257
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,1,0.8334143757253816,0.8312968117756627,-0.5818688743958929,2.244462497947218
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,0,0.7786607288514615,0.7765431649017427,-0.6366225212698129,2.1897088510732985
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,2,0.7011428008044679,0.699025236854749,-0.7141404493168065,2.1121909230263047
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,0,0.6771666257548887,0.6750490618051699,-0.7381166243663857,2.0882147479767257
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.81,2.0,2,0.8037657032112955,0.8016481392615766,-0.611517546909979,2.214813825433132
26.0,25.56243260966579,25.781216304832896,0.3,53.0,Summer,0.81,2.0,0,0.77539599591277,0.7732784319630511,-0.6398872542085045,2.186444118134607
26.0,25.56243260966579,25.781216304832896,0.3,53.0,Summer,0.81,2.0,0,0.7823890577616801,0.7802714938119613,-0.6328941923595943,2.193437179983517
26.0,25.56243260966579,25.781216304832896,0.3,53.0,Summer,0.46,2.0,1,0.6887606981329188,0.6866431341832,-0.7265225519883556,2.0998088203547556
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.46,2.0,0,0.6183907369713428,0.616273173021624,-0.7968925131499316,2.0294388591931796
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.46,2.0,1,0.5863451173841265,0.5842275534344077,-0.8289381327371479,1.9973932396059633
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.46,2.0,2,0.5687565994821446,0.5666390355324258,-0.8465266506391298,1.9798047217039814
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.46,2.0,1,0.6260238139582464,0.6239062500085275,-0.7892594361630281,2.037071936180083
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.46,2.0,0,0.6070701303565051,0.6049525664067863,-0.8082131197647693,2.0181182525783417
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.81,2.0,0,0.6647322625187891,0.6626146985690703,-0.7505509876024853,2.075780384740626
26.0,23.921311971892464,24.960655985946232,0.5,51.0,Summer,0.46,2.0,0,0.4543205394115246,0.45220297546180577,-0.9609627107097498,1.8653686616333613
26.0,23.921311971892464,24.960655985946232,0.5,51.0,Summer,0.46,2.0,0,0.4501504868197545,0.44803292287003565,-0.9651327633015199,1.8611986090415913
