RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.45999999999999996,1.8,0,-0.3638402862436823,-0.36622973727776376,-1.7546274535612865,1.0221679790057587
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.9099999999999999,1.8,-1,-0.3967499793286277,-0.39913943036270916,-1.7875371466462318,0.9892582859208134
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.62,1.8,-1,-0.35819057223730993,-0.3605800232713914,-1.748977739554914,1.0278176930121312
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.52,1.8,-1,-0.3072512591777692,-0.30964071021185063,-1.6980384264953732,1.078757006071672
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.52,1.8,0,-0.33101676747929915,-0.3334062185133806,-1.7218039347969032,1.054991497770142
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.72,1.8,-1,-0.4436009553297343,-0.44599040636381576,-1.8343881226473384,0.9424073099197068
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.87,1.8,0,-0.49877708460325737,-0.5011665356373388,-1.8895642519208615,0.8872311806461838
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.62,1.8,0,-0.3307223032609562,-0.33311175429503764,-1.7215094705785603,1.055285961988485
17.6,16.7005988548633,17.15029942743165,0.01,68.0,Autumn,0.9199999999999999,1.8,0,-0.32799106794663013,-0.3303805189807116,-1.7187782352642342,1.058017197302811
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.84,1.8,0,-0.3239772351640331,-0.32636668619811454,-1.714764402481637,1.0620310300854081
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,1.18,1.8,-1,-0.2986030491530304,-0.3009925001871118,-1.6893902164706345,1.0874052160964107
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.78,1.8,0,-0.2619705652279508,-0.26436001626203226,-1.652757732545555,1.1240377000214903
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.87,1.8,0,-0.5466094072337175,-0.548998858267799,-1.9373965745513217,0.8393988580157236
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.86,1.8,-1,-0.26054335420334607,-0.2629328052374275,-1.6513305215209502,1.125464911046095
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.46,1.8,-1,-0.2429932054360776,-0.24538265647015908,-1.6337803727536817,1.1430150598133635
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.88,1.8,0,-0.348045245938712,-0.35043469697279345,-1.738832413256316,1.0379630193107292
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.63,1.8,0,-0.3988587925040163,-0.40124824353809774,-1.7896459598216203,0.9871494727454249
19.8,17.27373110364789,18.536865551823944,0.04,61.0,Autumn,0.72,1.8,-1,-0.31089827881263954,-0.313287729846721,-1.7016854461302435,1.0751099864368017
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,0.84,1.8,-1,-0.07245034368110463,-0.07483979471518609,-1.4632375109987086,1.3135579215683366
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,1.12,1.8,-1,-0.25420286800127107,-0.2565923190353525,-1.644990035318875,1.13180539724817
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,0.68,1.8,0,-0.443133007416253,-0.44552245845033445,-1.8339201747338572,0.9428752578331882
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,0.68,1.8,0,-0.5099648203394712,-0.5123542713735527,-1.9007519876570753,0.8760434449099699
19.9,18.05824033033167,18.979120165165835,0.08,60.0,Autumn,1.16,1.8,0,-0.451160743927064,-0.45355019496114546,-1.841947911244668,0.9348475213223771
18.8,18.546799529359816,18.673399764679907,0.03,64.0,Autumn,0.7,1.8,-1,-0.3297161663765404,-0.33210561741062183,-1.7205033336941444,1.0562920988729008
18.8,18.546799529359816,18.673399764679907,0.03,64.0,Autumn,0.72,1.8,-1,-0.44936918583864627,-0.4517586368727277,-1.8401563531562504,0.9366390794107948
18.8,18.546799529359816,18.673399764679907,0.03,64.0,Autumn,0.97,1.8,-1,-0.3528014869797958,-0.35519093801387724,-1.7435886542973997,1.0332067782696455
18.8,18.546799529359816,18.673399764679907,0.03,64.0,Autumn,0.53,1.8,0,-0.5554794908643714,-0.5578689418984529,-1.9462666581819756,0.8305287743850697
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,0.72,1.8,0,-0.39531593223245465,-0.3977053832665361,-1.7861030995500586,0.9906923330169866
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,0.82,1.8,-1,-0.18191601207474378,-0.18430546310882526,-1.5727031793923478,1.2040922531746974
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,0.87,1.8,-1,-0.4018992050242678,-0.40428865605834924,-1.7926863723418718,0.9841090602251734
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,0.87,1.8,0,-0.3747993830679857,-0.37718883410206716,-1.7655865503855899,1.0112088821814553
19.4,18.20567963074626,18.80283981537313,0.04,63.0,Autumn,1.24,1.8,0,-0.30606661178416716,-0.3084560628182486,-1.6968537791017713,1.079941653465274
20.0,17.742158436663203,18.8710792183316,0.04,62.0,Autumn,0.78,1.8,0,-0.5076293367236804,-0.5100187877577619,-1.8984165040412844,0.8783789285257607
20.0,17.742158436663203,18.8710792183316,0.04,62.0,Autumn,0.72,1.8,-1,-0.28459068191390746,-0.2869801329479889,-1.6753778492315115,1.1014175833355337
20.0,17.742158436663203,18.8710792183316,0.04,62.0,Autumn,0.81,1.8,0,-0.4946719994880064,-0.49706145052208783,-1.8854591668056104,0.8913362657614348
20.0,17.742158436663203,18.8710792183316,0.04,62.0,Autumn,1.18,1.8,-1,-0.24115218167567914,-0.24354163270976062,-1.6319393489932832,1.144856083573762
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,1.18,1.8,0,-0.2115406178593105,-0.21393006889339197,-1.6023277851769147,1.1744676473901305
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,0.82,1.8,0,-0.17854430250133216,-0.18093375353541363,-1.5693314698189362,1.207463962748109
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,1.13,1.8,0,-0.11670918577566208,-0.11909863680974354,-1.5074963530932661,1.269299079473779
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,0.82,1.8,0,-0.12117309227575673,-0.1235625433098382,-1.5119602595933608,1.2648351729736844
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,0.63,1.8,0,-0.1709177220922675,-0.17330717312634897,-1.5617048894098715,1.2150905431571737
20.4,17.61075463847959,19.005377319239795,0.03,58.0,Autumn,0.82,1.8,0,-0.1674425157328965,-0.16983196676697798,-1.5582296830505005,1.2185657495165447
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.72,1.8,-1,-0.33148493414350655,-0.333874385177588,-1.7222721014611106,1.0545233311059345
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.82,1.8,0,-0.32209949130817844,-0.3244889423422599,-1.7128866586257825,1.0639087739412627
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.82,1.8,-1,-0.3275361603782753,-0.32992561141235677,-1.7183233276958794,1.0584721048711658
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.84,1.8,-1,-0.2249594147701668,-0.22734886580424826,-1.6157465820877708,1.1610488504792744
19.2,17.871908018047122,18.535954009023563,0.04,63.0,Autumn,0.82,1.8,0,-0.43603996222487196,-0.4384294132589534,-1.826827129542476,0.9499683030245691
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.72,1.8,1,-0.19364060702405012,-0.1960300580581316,-1.5844277743416542,1.192367658225391
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.96,1.8,0,-0.03745712465590076,-0.03984657568998222,-1.4282442919735048,1.3485511405935404
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.92,1.8,1,-0.15298542321153033,-0.1553748742456118,-1.5437725905291344,1.2330228420379108
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.72,1.8,0,0.011506102168052368,0.009116651133970904,-1.3792810651495517,1.3975143674174935
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,1.07,1.8,0,-0.1624714729386565,-0.16486092397273797,-1.5532586402562605,1.2235367923107847
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.72,1.8,0,-0.05032903530690933,-0.05271848634099079,-1.4411162026245135,1.3356792299425317
22.7,21.506628948852494,22.10331447442625,0.02,47.0,Autumn,0.72,1.8,0,0.08571055839096524,0.08332110735688378,-1.3050766089266388,1.4717188236404064
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.72,1.8,-1,-0.04894026717479075,-0.05132971820887221,-1.4397274344923947,1.3370679980746505
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.72,1.8,0,-0.21121681734117387,-0.21360626837525534,-1.602003984658778,1.1747914479082673
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.72,1.8,0,-0.08472312539365678,-0.08711257642773824,-1.4755102927112609,1.3012851398557843
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.82,1.8,0,-0.1947164494475326,-0.19710590048161408,-1.5855036167651366,1.1912918158019086
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.72,1.8,1,-0.306816544779945,-0.30920599581402647,-1.6976037120975491,1.079191720469496
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,1.03,1.8,0,0.17475622808725075,0.17236677705316927,-1.2160309392303534,1.5607644933366918
19.5,19.500000000000057,19.50000000000003,0.04,59.0,Autumn,0.82,1.8,0,-0.15980739183268455,-0.16219684286676603,-1.5505945591502885,1.2262008734167567
19.9,20.0196543113438,19.9598271556719,0.02,53.0,Autumn,0.82,1.8,1,-0.038437983136434595,-0.040827434170516055,-1.4292251504540388,1.3475702821130064
19.9,20.0196543113438,19.9598271556719,0.02,53.0,Autumn,0.72,1.8,0,-0.11422955476723534,-0.1166190058013168,-1.5050167220848394,1.2717787104822058
19.9,20.0196543113438,19.9598271556719,0.02,53.0,Autumn,0.82,1.8,1,0.02069977437838054,0.018310323344299075,-1.3700873929392234,1.4067080396278218
19.9,20.0196543113438,19.9598271556719,0.02,53.0,Autumn,0.72,1.8,0,0.100255184300038,0.09786573326595654,-1.290531983017566,1.486263449549479
22.7,21.387053866369115,22.04352693318456,0.02,47.0,Autumn,0.72,1.8,0,-0.27520736802914464,-0.2775968190632261,-1.6659945353467487,1.1108008972202965
22.7,21.387053866369115,22.04352693318456,0.02,47.0,Autumn,1.06,1.8,0,-0.30711901391082985,-0.3095084649449113,-1.697906181228434,1.0788892513386112
22.7,21.387053866369115,22.04352693318456,0.02,47.0,Autumn,0.72,1.8,-1,-0.05951224307406448,-0.061901694108145944,-1.4502994103916684,1.3264960221753768
22.7,21.387053866369115,22.04352693318456,0.02,47.0,Autumn,1.06,1.8,-1,-0.18998472639978614,-0.19237417743386762,-1.5807718937173902,1.196023538849655
22.6,21.593893252394878,22.09694662619744,0.03,47.0,Autumn,1.06,1.8,0,-0.0673046561050827,-0.06969410713916416,-1.4580918234226867,1.3187036091443585
22.6,21.593893252394878,22.09694662619744,0.03,47.0,Autumn,0.72,1.8,0,-0.03715336974968581,-0.03954282078376727,-1.42794053706729,1.3488548954997552
22.6,21.593893252394878,22.09694662619744,0.03,47.0,Autumn,1.03,1.8,0,0.11259950563619853,0.11021005460211707,-1.2781876616814056,1.4986077708856396
22.6,21.593893252394878,22.09694662619744,0.03,47.0,Autumn,0.72,1.8,0,-0.10732403150715156,-0.10971348254123302,-1.4981111988247555,1.2786842337422897
23.4,22.6123252838305,23.00616264191525,0.04,44.0,Autumn,0.72,1.8,0,0.0340757763789028,0.03168632534482134,-1.3567113909387012,1.420084041628344
23.4,22.6123252838305,23.00616264191525,0.04,44.0,Autumn,0.82,1.8,1,-0.1642578554897356,-0.16664730652381707,-1.5550450228073396,1.2217504097597056
23.4,22.6123252838305,23.00616264191525,0.04,44.0,Autumn,0.72,1.8,-1,0.2015341087607808,0.19914465772669931,-1.1892530585568233,1.587542374010222
23.3,23.174623610390768,23.237311805195382,0.03,45.0,Autumn,0.72,1.8,0,-0.002927739014536912,-0.005317190048618376,-1.393714906332141,1.3830805262349042
23.3,23.174623610390768,23.237311805195382,0.03,45.0,Autumn,0.72,1.8,0,-0.08578561991119497,-0.08817507094527643,-1.476572787228799,1.3002226453382462
23.3,23.174623610390768,23.237311805195382,0.03,45.0,Autumn,1.03,1.8,0,0.17051325794355907,0.1681238069094776,-1.2202739093740451,1.556521523193
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.45,1.8,2,1.2657491658122813,1.2633597147781999,-0.12503800150532274,2.6517574310617222
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.45999999999999996,2.0,1,1.5381395227656498,1.5357500717315684,0.1473523554480458,2.924147788015091
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.46,2.0,0,1.5705562791613858,1.5681668281273045,0.17976911184378186,2.956564544410827
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.46,2.0,2,1.2599960301919546,1.2576065791578732,-0.13079113712564938,2.646004295441396
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.87,2.0,3,1.264091886231883,1.2617024351978017,-0.12669528108572092,2.6501001514813245
29.0,28.623166676306653,28.772907220655558,0.23,46.0,Summer,0.45999999999999996,2.0,2,1.2705147714337253,1.2681253203996439,-0.12027239588387872,2.6565230366831667
29.0,30.089533730099674,29.656590665955008,0.23,46.0,Summer,0.46,2.0,2,1.1482910783898097,1.1459016273557283,-0.24249608892779428,2.534299343639251
29.0,30.089533730099674,29.656590665955008,0.23,46.0,Summer,0.81,2.0,1,1.4229981216353074,1.420608670601226,0.03221095431770338,2.8090063868847484
29.0,30.089533730099674,29.656590665955008,0.23,46.0,Summer,0.81,2.0,2,1.4134284628784686,1.4110390118443872,0.022641295560864583,2.79943672812791
29.0,29.059362786635177,29.02968139331759,0.4,47.0,Summer,0.46,2.0,1,0.6345134211561603,0.6321239701220788,-0.7562737461614438,2.0205216864056013
29.0,29.059362786635177,29.02968139331759,0.4,47.0,Summer,0.52,2.0,0,0.6839794218353529,0.6815899708012714,-0.7068077454822512,2.0699876870847937
29.0,29.059362786635177,29.02968139331759,0.4,47.0,Summer,0.46,2.0,0,0.6345134211561603,0.6321239701220788,-0.7562737461614438,2.0205216864056013
29.0,29.059362786635177,29.02968139331759,0.4,47.0,Summer,0.81,2.0,1,0.6873191461758053,0.6849296951417237,-0.7034680211417988,2.0733274114252462
29.0,28.801581783005986,28.900790891502993,0.4,47.0,Summer,0.81,2.0,1,0.7733223960602416,0.77093294502616,-0.6174647712573625,2.1593306613096828
29.0,28.801581783005986,28.900790891502993,0.4,47.0,Summer,0.87,2.0,1,0.7813387893523708,0.7789493383182893,-0.6094483779652333,2.167347054601812
29.0,28.801581783005986,28.900790891502993,0.4,47.0,Summer,0.46,2.0,0,0.7731217804171766,0.7707323293830951,-0.6176653869004275,2.159130045666618
28.9,29.544400729604376,29.34245058931384,0.48,46.0,Summer,0.46,2.0,0,0.7567550188789847,0.7543655678449032,-0.6340321484386194,2.1427632841284256
28.9,29.544400729604376,29.34245058931384,0.48,46.0,Summer,0.46,2.0,0,0.9567949980503405,0.954405547016259,-0.4339921692672636,2.3428032632997815
28.9,29.544400729604376,29.34245058931384,0.48,46.0,Summer,0.61,2.0,0,0.9858927884245979,0.9835033373905164,-0.40489437889300617,2.371901053674039
28.9,29.544400729604376,29.34245058931384,0.48,46.0,Summer,0.46,2.0,2,0.7712448264916975,0.768855375457616,-0.6195423408259066,2.1572530917411386
28.9,35.08022046353091,33.14338778737493,0.48,46.0,Summer,0.46,2.0,2,1.1831873989218722,1.1807979478877908,-0.2075997683957318,2.569195664171313
28.9,35.08022046353091,33.14338778737493,0.48,46.0,Summer,0.52,2.0,0,0.9611618630749963,0.9587724120409148,-0.4296253042426078,2.3471701283244375
28.9,35.08022046353091,33.14338778737493,0.48,46.0,Summer,0.81,2.0,1,1.075859876153598,1.0734704251195166,-0.314927291164006,2.4618681414030394
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.52,2.0,2,0.3630974571751736,0.36070800614109216,-1.0276897101424305,1.7491057224246147
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,3,0.6250482138940849,0.6226587628600034,-0.7657389534235192,2.011056479143526
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,0,0.7149687303235521,0.7125792792894706,-0.675818436994052,2.100976995572993
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,0,0.6376644460902143,0.6352749950561328,-0.7531227212273898,2.0236727113396555
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.81,2.0,1,0.7117186068322799,0.7093291557981984,-0.6790685604853242,2.0977268720817213
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,0,0.7113240012344575,0.708934550200376,-0.6794631660831466,2.0973322664838987
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.46,2.0,0,0.6376644460902143,0.6352749950561328,-0.7531227212273898,2.0236727113396555
26.0,25.86166997234085,25.930834986170424,0.75,52.0,Summer,0.81,2.0,1,0.6689663211150195,0.666576870080938,-0.7218208462025846,2.0549745863644606
26.0,26.47392109704549,26.236960548522745,0.75,52.0,Summer,0.52,2.0,-1,0.4682850120122212,0.4658955609781398,-0.9225021553053828,1.8542932772616623
26.0,26.47392109704549,26.236960548522745,0.75,52.0,Summer,0.46,2.0,0,0.2769551109991817,0.27456565996510024,-1.1138320563184223,1.662963376248623
26.0,26.47392109704549,26.236960548522745,0.75,52.0,Summer,0.46,2.0,0,0.35284449719935723,0.3504550461652758,-1.0379426701182468,1.7388527624487984
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.81,2.0,1,0.7092429564823937,0.7068535054483122,-0.6815442108352104,2.095251221731835
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,2,0.679548124630664,0.6771586735965825,-0.71123904268694,2.065556389880105
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,1,0.8258114255176596,0.8234219744835781,-0.5649757417999445,2.2118196907671006
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,0,0.7971211043063817,0.7947316532723002,-0.5936660630112224,2.183129369555823
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,2,0.6980240936077958,0.6956346425737143,-0.6927630737098083,2.084032358857237
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.46,2.0,0,0.679548124630664,0.6771586735965825,-0.71123904268694,2.065556389880105
26.0,25.375308317051463,25.68765415852573,0.3,53.0,Summer,0.81,2.0,2,0.8647700697551333,0.8623806187210518,-0.5260170975624708,2.2507783350045742
26.0,25.56243260966579,25.781216304832896,0.3,53.0,Summer,0.81,2.0,0,0.8101851338242658,0.8077956827901843,-0.5806020334933383,2.196193399073707
26.0,25.56243260966579,25.781216304832896,0.3,53.0,Summer,0.81,2.0,0,0.8339742181266485,0.831584767092567,-0.5568129491909556,2.2199824833760897
26.0,25.56243260966579,25.781216304832896,0.3,53.0,Summer,0.46,2.0,1,0.5923032250298206,0.5899137739957391,-0.7984839422877835,1.9783114902792618
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.46,2.0,0,0.6413869291205707,0.6389974780864892,-0.7494002381970334,2.027395194370012
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.46,2.0,1,0.6076653806012242,0.6052759295671427,-0.7831217867163799,1.9936736458506652
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.46,2.0,2,0.6181915429276441,0.6158020918935626,-0.77259562438996,2.004199808177085
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.46,2.0,1,0.5864003932382618,0.5840109422041803,-0.8043867740793423,1.9724086584877027
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.46,2.0,0,0.6441184194776788,0.6417289684435973,-0.7466687478399253,2.03012668472712
26.0,25.763379734488637,25.88168986724432,0.5,51.0,Summer,0.81,2.0,0,0.6641422642940077,0.6617528132599262,-0.7266449030235964,2.0501505295434486
26.0,23.921311971892464,24.960655985946232,0.5,51.0,Summer,0.46,2.0,0,0.26505003373060215,0.2626605826965207,-1.125737133587002,1.6510582989800433
26.0,23.921311971892464,24.960655985946232,0.5,51.0,Summer,0.46,2.0,0,0.45124192813327485,0.4488524770991934,-0.9395452391843292,1.8372501933827161
