Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0.45999999999999996,1.8,0,0,0,0,-0.41436302559846194,-0.4177929349999744,-1.8184591086028563,0.9828732386029074
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0.9099999999999999,1.8,0,0,0,-1,-0.43862055442657627,-0.4420504638280887,-1.8427166374309705,0.9586157097747932
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0.62,1.8,0,0,0,-1,-0.45514102374413207,-0.4585709331456445,-1.8592371067485263,0.9420952404572374
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0.52,1.8,0,0,0,-1,-0.17679264956602755,-0.18022255896753997,-1.5808887325704217,1.220443614635342
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0.52,1.8,0,0,0,0,-0.464382355447577,-0.46781226484908944,-1.8684784384519713,0.9328539087537924
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0.72,1.8,0,0,0,-1,-0.4538797381429675,-0.45730964754447995,-1.8579758211473618,0.9433565260584018
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0.87,1.8,0,0,0,0,-0.600808141698788,-0.6042380511003005,-2.004904224703182,0.7964281225025813
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0.62,1.8,0,0,0,0,-0.45434768291758854,-0.457777592319101,-1.8584437659219828,0.9428885812837808
Autumn,17.6,16.7005988548633,17.15029942743165,68.0,0.01,0.9199999999999999,1.8,0,0,0,0,-0.3845672710054767,-0.38799718040698916,-1.7886633540098709,1.0126689931958928
Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,0.84,1.8,0,0,0,0,-0.393346434410266,-0.39677634381177845,-1.7974425174146602,1.0038898297911034
Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,1.18,1.8,0,0,0,-1,-0.23566528503077028,-0.2390951944322827,-1.6397613680351646,1.161570979170599
Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,0.78,1.8,0,0,0,0,-0.3804551171143855,-0.38388502651589795,-1.7845512001187798,1.0167811470869839
Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,0.87,1.8,0,0,0,0,-0.44720844329837806,-0.4506383526998905,-1.8513045263027723,0.9500278209029913
Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,0.86,1.8,0,0,0,-1,-0.32880882715562415,-0.3322387365571366,-1.7329049101600185,1.0684274370457452
Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,0.46,1.8,0,0,0,-1,-0.3319057274554075,-0.3353356368569199,-1.7360018104598018,1.0653305367459618
Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,0.88,1.8,0,0,0,0,-0.3048195816779598,-0.30824949107947225,-1.708915664682354,1.0924166825234096
Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,0.63,1.8,0,0,0,0,-0.37773086311757753,-0.38116077251909,-1.7818269461219718,1.0195054010837918
Autumn,19.8,17.27373110364789,18.536865551823944,61.0,0.04,0.72,1.8,0,0,0,-1,-0.33892852540886964,-0.3423584348103821,-1.743024608413264,1.0583077387924997
Autumn,19.9,18.05824033033167,18.979120165165835,60.0,0.08,0.84,1.8,1,1,0,-1,-0.4321452913426927,-0.43557520074420514,-1.836241374347087,0.9650909728586767
Autumn,19.9,18.05824033033167,18.979120165165835,60.0,0.08,1.12,1.8,1,1,0,-1,-0.36266035026169907,-0.3660902596632115,-1.7667564332660932,1.0345759139396704
Autumn,19.9,18.05824033033167,18.979120165165835,60.0,0.08,0.68,1.8,1,1,0,0,-0.5147282732548624,-0.5181581826563748,-1.9188243562592566,0.882507990946507
Autumn,19.9,18.05824033033167,18.979120165165835,60.0,0.08,0.68,1.8,1,1,0,0,-0.48817912774931016,-0.4916090371508226,-1.8922752107537044,0.9090571364520592
Autumn,19.9,18.05824033033167,18.979120165165835,60.0,0.08,1.16,1.8,1,1,0,0,-0.5151580225616101,-0.5185879319631226,-1.9192541055660044,0.8820782416397592
Autumn,18.8,18.546799529359816,18.673399764679907,64.0,0.03,0.7,1.8,1,0,0,-1,-0.2549335784864311,-0.25836348788794355,-1.6590296614908253,1.1423026857149383
Autumn,18.8,18.546799529359816,18.673399764679907,64.0,0.03,0.72,1.8,1,0,0,-1,-0.2902467634976782,-0.29367667289919064,-1.6943428465020725,1.1069895007036912
Autumn,18.8,18.546799529359816,18.673399764679907,64.0,0.03,0.97,1.8,1,0,0,-1,-0.46984101927115435,-0.4732709286726668,-1.8739371022755487,0.927395244930215
Autumn,18.8,18.546799529359816,18.673399764679907,64.0,0.03,0.53,1.8,1,0,0,0,-0.5317589473267983,-0.5351888567283107,-1.9358550303311926,0.8654773168745711
Autumn,19.4,18.20567963074626,18.80283981537313,63.0,0.04,0.72,1.8,1,1,0,0,-0.46654892569958273,-0.46997883510109517,-1.870645008703977,0.9306873385017866
Autumn,19.4,18.20567963074626,18.80283981537313,63.0,0.04,0.82,1.8,1,1,0,-1,-0.13100996936899834,-0.13443987877051075,-1.5351060523733926,1.266226294832371
Autumn,19.4,18.20567963074626,18.80283981537313,63.0,0.04,0.87,1.8,1,1,0,-1,-0.34164223690168766,-0.3450721463032001,-1.7457383199060819,1.0555940272996818
Autumn,19.4,18.20567963074626,18.80283981537313,63.0,0.04,0.87,1.8,1,1,0,0,-0.49570662220920514,-0.4991365316107176,-1.8998027052135993,0.9015296419921642
Autumn,19.4,18.20567963074626,18.80283981537313,63.0,0.04,1.24,1.8,1,1,0,0,-0.20090051129631392,-0.20433042069782634,-1.604996594300708,1.1963357529050556
Autumn,20.0,17.742158436663203,18.8710792183316,62.0,0.04,0.78,1.8,1,1,0,0,-0.41774602592970994,-0.4211759353312224,-1.8218421089341041,0.9794902382716595
Autumn,20.0,17.742158436663203,18.8710792183316,62.0,0.04,0.72,1.8,1,1,0,-1,-0.3175565441183062,-0.32098645351981864,-1.7216526271227004,1.0796797200830632
Autumn,20.0,17.742158436663203,18.8710792183316,62.0,0.04,0.81,1.8,1,1,0,0,-0.4073138674469974,-0.4107437768485098,-1.8114099504513916,0.989922396754372
Autumn,20.0,17.742158436663203,18.8710792183316,62.0,0.04,1.18,1.8,1,1,0,-1,-0.3904830742498928,-0.39391298365140526,-1.794579157254287,1.0067531899514766
Autumn,20.4,17.61075463847959,19.005377319239795,58.0,0.03,1.18,1.8,1,1,0,0,-0.25430688470286655,-0.257736794104379,-1.6584029677072607,1.142929379498503
Autumn,20.4,17.61075463847959,19.005377319239795,58.0,0.03,0.82,1.8,1,1,0,0,-0.09298806935942554,-0.09641797876093797,-1.4970841523638199,1.3042481948419438
Autumn,20.4,17.61075463847959,19.005377319239795,58.0,0.03,1.13,1.8,1,1,0,0,-0.18241168593679027,-0.1858415953383027,-1.5865077689411846,1.214824578264579
Autumn,20.4,17.61075463847959,19.005377319239795,58.0,0.03,0.82,1.8,1,1,0,0,-0.16756751145805854,-0.17099742085957095,-1.5716635944624529,1.2296687527433108
Autumn,20.4,17.61075463847959,19.005377319239795,58.0,0.03,0.63,1.8,1,1,0,0,-0.205989032974184,-0.20941894237569642,-1.6100851159785783,1.1912472312271853
Autumn,20.4,17.61075463847959,19.005377319239795,58.0,0.03,0.82,1.8,1,1,0,0,-0.24150140371088863,-0.24493131311240104,-1.645597486715283,1.1557348604904807
Autumn,19.2,17.871908018047122,18.535954009023563,63.0,0.04,0.72,1.8,1,1,0,-1,-0.3960953164377345,-0.39952522583924693,-1.8001913994421288,1.0011409477636348
Autumn,19.2,17.871908018047122,18.535954009023563,63.0,0.04,0.82,1.8,1,1,0,0,-0.35038702356701545,-0.3538169329685279,-1.7544831065714097,1.046849240634354
Autumn,19.2,17.871908018047122,18.535954009023563,63.0,0.04,0.82,1.8,1,1,0,-1,-0.3296027008030971,-0.33303261020460956,-1.7336987838074913,1.0676335633982723
Autumn,19.2,17.871908018047122,18.535954009023563,63.0,0.04,0.84,1.8,1,1,0,-1,-0.27931525479055824,-0.2827451641920707,-1.6834113377949524,1.1179210094108112
Autumn,19.2,17.871908018047122,18.535954009023563,63.0,0.04,0.82,1.8,1,1,0,0,-0.3366354735461592,-0.34006538294767163,-1.7407315565505534,1.0606007906552102
Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,0.72,1.8,1,1,0,1,-0.30216112255557925,-0.3055910319570917,-1.7062572055599734,1.0950751416457902
Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,0.96,1.8,1,1,0,0,-0.32716717521385236,-0.3305970846153648,-1.7312632582182466,1.070069088987517
Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,0.92,1.8,1,1,0,1,-0.2792236159487242,-0.28265352535023663,-1.6833196989531185,1.1180126482526451
Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,0.72,1.8,1,1,0,0,-0.0006208672181324745,-0.0040507766196448995,-1.4047169502225267,1.396615396983237
Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,1.07,1.8,1,1,0,0,0.028185584005624358,0.024755674604111932,-1.3759104989987698,1.4254218482069938
Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,0.72,1.8,1,1,0,0,-0.03644309266574808,-0.0398730020672605,-1.4405391756701422,1.3607931715356214
Autumn,22.7,21.506628948852494,22.10331447442625,47.0,0.02,0.72,1.8,1,1,0,0,-0.30216112255557925,-0.3055910319570917,-1.7062572055599734,1.0950751416457902
Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,0.72,1.8,1,0,0,-1,-0.028287412439868112,-0.031717321841380534,-1.4323834954442622,1.3689488517615014
Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,0.72,1.8,1,0,0,0,-0.34729500004139147,-0.3507249094429039,-1.7513910830457857,1.049941264159978
Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,0.72,1.8,1,0,0,0,-0.05616818075655161,-0.059598090158064033,-1.4602642637609458,1.3410680834448179
Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,0.82,1.8,1,0,0,0,0.05804681542261437,0.054616906021101946,-1.34604926758178,1.4552830796239837
Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,0.72,1.8,1,0,0,1,-0.34014212135845057,-0.343572030759963,-1.7442382043628448,1.0570941428429188
Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,1.03,1.8,1,0,0,0,0.22151562853706014,0.21808571913554772,-1.1825804544673342,1.6187518927384295
Autumn,19.5,19.500000000000057,19.50000000000003,59.0,0.04,0.82,1.8,1,0,0,0,0.09975428008687055,0.09632437068535812,-1.3043418029175238,1.4969905442882399
Autumn,19.9,20.0196543113438,19.9598271556719,53.0,0.02,0.82,1.8,1,1,0,1,-0.03653643262185779,-0.03996634202337021,-1.440632515626252,1.3606998315795116
Autumn,19.9,20.0196543113438,19.9598271556719,53.0,0.02,0.72,1.8,1,1,0,0,-0.10601458919734398,-0.10944449859885641,-1.5101106722017383,1.2912216750040253
Autumn,19.9,20.0196543113438,19.9598271556719,53.0,0.02,0.82,1.8,1,1,0,1,-0.04337898710849643,-0.04680889651000885,-1.4474750701128907,1.353857277092873
Autumn,19.9,20.0196543113438,19.9598271556719,53.0,0.02,0.72,1.8,1,1,0,0,-0.055014124372418836,-0.05844403377393126,-1.459110207376813,1.3422221398289507
Autumn,22.7,21.387053866369115,22.04352693318456,47.0,0.02,0.72,1.8,1,0,0,0,-0.48410716280194743,-0.4875370722034599,-1.8882032458063418,0.9131291013994219
Autumn,22.7,21.387053866369115,22.04352693318456,47.0,0.02,1.06,1.8,1,0,0,0,-0.22044927938926273,-0.22387918879077515,-1.624545362393657,1.1767869848121066
Autumn,22.7,21.387053866369115,22.04352693318456,47.0,0.02,0.72,1.8,1,0,0,-1,-0.11364364276757849,-0.11707355216909092,-1.5177397257719727,1.283592621433791
Autumn,22.7,21.387053866369115,22.04352693318456,47.0,0.02,1.06,1.8,1,0,0,-1,-0.16625421848616806,-0.16968412788768047,-1.5703503014905622,1.2309820457152014
Autumn,22.6,21.593893252394878,22.09694662619744,47.0,0.03,1.06,1.8,1,1,0,0,-0.0309102100367706,-0.03434011943828302,-1.435006293041165,1.3663260541645987
Autumn,22.6,21.593893252394878,22.09694662619744,47.0,0.03,0.72,1.8,1,1,0,0,-0.0902763786526401,-0.09370628805415253,-1.4943724616570344,1.3069598855487292
Autumn,22.6,21.593893252394878,22.09694662619744,47.0,0.03,1.03,1.8,1,1,0,0,0.04745346020399345,0.04402355080248103,-1.3566426228004007,1.444689724405363
Autumn,22.6,21.593893252394878,22.09694662619744,47.0,0.03,0.72,1.8,1,1,0,0,-0.07145611328737063,-0.07488602268888306,-1.4755521962917648,1.3257801509139988
Autumn,23.4,22.6123252838305,23.00616264191525,44.0,0.04,0.72,1.8,1,1,0,0,0.01227693743060832,0.008847028029095896,-1.3918191455737858,1.4095132016319778
Autumn,23.4,22.6123252838305,23.00616264191525,44.0,0.04,0.82,1.8,1,1,0,1,-0.12226508491121924,-0.12569499431273165,-1.5263611679156135,1.2749711792901501
Autumn,23.4,22.6123252838305,23.00616264191525,44.0,0.04,0.72,1.8,1,1,0,-1,0.2986768089757772,0.29524689957426475,-1.105419274028617,1.6959130731771466
Autumn,23.3,23.174623610390768,23.237311805195382,45.0,0.03,0.72,1.8,1,1,0,0,0.02506038834760574,0.021630478946093313,-1.3790356946567885,1.422296652548975
Autumn,23.3,23.174623610390768,23.237311805195382,45.0,0.03,0.72,1.8,1,1,0,0,-0.06103219955416714,-0.06446210895567957,-1.4651282825585614,1.3362040646472022
Autumn,23.3,23.174623610390768,23.237311805195382,45.0,0.03,1.03,1.8,1,1,0,0,0.27601306549176957,0.27258315609025713,-1.1280830175126246,1.673249329693139
Summer,29.0,28.623166676306653,28.772907220655558,46.0,0.23,0.45,1.8,1,1,1,2,1.295253996691456,1.2918240872899436,-0.10884208631293824,2.6924902608928254
Summer,29.0,28.623166676306653,28.772907220655558,46.0,0.23,0.45999999999999996,2.0,1,1,1,1,1.3024322403598574,1.299002330958345,-0.10166384264453687,2.6996685045612265
Summer,29.0,28.623166676306653,28.772907220655558,46.0,0.23,0.46,2.0,1,1,1,0,1.539782291385176,1.5363523819836635,0.13568620838078171,2.9370185555865453
Summer,29.0,28.623166676306653,28.772907220655558,46.0,0.23,0.46,2.0,1,1,1,2,1.6238361057356783,1.6204061963341658,0.219740022731284,3.0210723699370474
Summer,29.0,28.623166676306653,28.772907220655558,46.0,0.23,0.87,2.0,1,1,1,3,1.2864391800615487,1.2830092706600362,-0.11765690294284559,2.683675444262918
Summer,29.0,28.623166676306653,28.772907220655558,46.0,0.23,0.45999999999999996,2.0,1,1,1,2,1.3012986031692357,1.2978686937677233,-0.10279747983515852,2.698534867370605
Summer,29.0,30.089533730099674,29.656590665955008,46.0,0.23,0.46,2.0,1,1,1,2,1.0491967036140497,1.0457667942125373,-0.35489937939034455,2.446432967815419
Summer,29.0,30.089533730099674,29.656590665955008,46.0,0.23,0.81,2.0,1,1,1,1,1.4436168288829654,1.440186919481453,0.03952074587857113,2.840853093084335
Summer,29.0,30.089533730099674,29.656590665955008,46.0,0.23,0.81,2.0,1,1,1,2,1.1297983327467933,1.1263684233452809,-0.27429775025760095,2.5270345969481625
Summer,29.0,29.059362786635177,29.02968139331759,47.0,0.4,0.46,2.0,1,1,1,1,0.6830348893011378,0.6796049798996253,-0.7210611937032565,2.0802711535025074
Summer,29.0,29.059362786635177,29.02968139331759,47.0,0.4,0.52,2.0,1,1,1,0,0.7381806072439863,0.7347506978424738,-0.665915475760408,2.1354168714453556
Summer,29.0,29.059362786635177,29.02968139331759,47.0,0.4,0.46,2.0,1,1,1,0,0.9100579875736425,0.9066280781721301,-0.4940380954307517,2.307294251775012
Summer,29.0,29.059362786635177,29.02968139331759,47.0,0.4,0.81,2.0,1,1,1,1,0.6668276876400014,0.663397778238489,-0.7372683953643928,2.064063951841371
Summer,29.0,28.801581783005986,28.900790891502993,47.0,0.4,0.81,2.0,1,1,1,1,0.8128816570788268,0.8094517476773143,-0.5912144259255675,2.210117921280196
Summer,29.0,28.801581783005986,28.900790891502993,47.0,0.4,0.87,2.0,1,1,1,1,0.8662612568044874,0.862831347402975,-0.5378348261999069,2.2634975210058568
Summer,29.0,28.801581783005986,28.900790891502993,47.0,0.4,0.46,2.0,1,1,1,0,0.8012483835569191,0.7978184741554066,-0.6028476994474752,2.1984846477582884
Summer,28.9,29.544400729604376,29.34245058931384,46.0,0.48,0.46,2.0,1,1,1,0,1.1131005617512175,1.109670652349705,-0.29099552125317674,2.510336825952587
Summer,28.9,29.544400729604376,29.34245058931384,46.0,0.48,0.46,2.0,1,1,1,0,1.2076371161519965,1.204207206750484,-0.19645896685239772,2.604873380353366
Summer,28.9,29.544400729604376,29.34245058931384,46.0,0.48,0.61,2.0,1,1,1,0,1.049180177755669,1.0457502683541566,-0.3549159052487252,2.4464164419570382
Summer,28.9,29.544400729604376,29.34245058931384,46.0,0.48,0.46,2.0,1,1,1,2,0.754184565713658,0.7507546563121456,-0.6499115172907363,2.1514208299150273
Summer,28.9,35.08022046353091,33.14338778737493,46.0,0.48,0.46,2.0,1,1,1,2,1.242249310150602,1.2388194007490896,-0.16184677285379223,2.6394855743519714
Summer,28.9,35.08022046353091,33.14338778737493,46.0,0.48,0.52,2.0,1,1,1,0,1.1847662236230794,1.181336314221567,-0.21932985938131488,2.5820024878244485
Summer,28.9,35.08022046353091,33.14338778737493,46.0,0.48,0.81,2.0,1,1,1,1,1.0418234781053919,1.0383935687038794,-0.36227260489900237,2.4390597423067613
Summer,26.0,25.86166997234085,25.930834986170424,52.0,0.75,0.52,2.0,1,1,1,2,0.4396679053351131,0.43623799593360063,-0.9644281776692811,1.8369041695364825
Summer,26.0,25.86166997234085,25.930834986170424,52.0,0.75,0.46,2.0,1,1,1,3,0.5107887439823529,0.5073588345808404,-0.8933073390220414,1.9080250081837222
Summer,26.0,25.86166997234085,25.930834986170424,52.0,0.75,0.46,2.0,1,1,1,0,0.7408196594482964,0.737389750046784,-0.6632764235560978,2.1380559236496657
Summer,26.0,25.86166997234085,25.930834986170424,52.0,0.75,0.46,2.0,1,1,1,0,0.5244750727964831,0.5210451633949706,-0.8796210102079112,1.9217113369978525
Summer,26.0,25.86166997234085,25.930834986170424,52.0,0.75,0.81,2.0,1,1,1,1,0.5376081076235891,0.5341781982220767,-0.8664879753808051,1.9348443718249584
Summer,26.0,25.86166997234085,25.930834986170424,52.0,0.75,0.46,2.0,1,1,1,0,0.6863375680736037,0.6829076586720912,-0.7177585149307906,2.083573832274973
Summer,26.0,25.86166997234085,25.930834986170424,52.0,0.75,0.46,2.0,1,1,1,0,0.653035483617521,0.6496055742160085,-0.7510605993868733,2.0502717478188903
Summer,26.0,25.86166997234085,25.930834986170424,52.0,0.75,0.81,2.0,1,1,1,1,0.5556728419533654,0.552242932551853,-0.8484232410510288,1.9529091061547348
Summer,26.0,26.47392109704549,26.236960548522745,52.0,0.75,0.52,2.0,1,1,1,-1,0.3397982114074452,0.33636830200593276,-1.064297871596949,1.7370344756088145
Summer,26.0,26.47392109704549,26.236960548522745,52.0,0.75,0.46,2.0,1,1,1,0,0.39625488027701017,0.3928249708754977,-1.0078412027273842,1.7934911444783794
Summer,26.0,26.47392109704549,26.236960548522745,52.0,0.75,0.46,2.0,1,1,1,0,0.3567322712318077,0.35330236183029523,-1.0473638117725865,1.753968535433177
Summer,26.0,25.375308317051463,25.68765415852573,53.0,0.3,0.81,2.0,0,0,0,1,0.8857054240253852,0.8822755146238728,-0.518390658979009,2.282941688226755
Summer,26.0,25.375308317051463,25.68765415852573,53.0,0.3,0.46,2.0,0,0,0,2,0.6519515144205816,0.6485216050190692,-0.7521445685838126,2.049187778621951
Summer,26.0,25.375308317051463,25.68765415852573,53.0,0.3,0.46,2.0,0,0,0,1,0.6176637460609622,0.6142338366594498,-0.7864323369434321,2.0149000102623313
Summer,26.0,25.375308317051463,25.68765415852573,53.0,0.3,0.46,2.0,0,0,0,0,0.8788146653467224,0.8753847559452099,-0.5252814176576719,2.2760509295480915
Summer,26.0,25.375308317051463,25.68765415852573,53.0,0.3,0.46,2.0,0,0,0,2,0.6176637460609622,0.6142338366594498,-0.7864323369434321,2.0149000102623313
Summer,26.0,25.375308317051463,25.68765415852573,53.0,0.3,0.46,2.0,0,0,0,0,0.6519515144205816,0.6485216050190692,-0.7521445685838126,2.049187778621951
Summer,26.0,25.375308317051463,25.68765415852573,53.0,0.3,0.81,2.0,0,0,0,2,0.5592847889297988,0.5558548795282864,-0.8448112940745954,1.9565210531311683
Summer,26.0,25.56243260966579,25.781216304832896,53.0,0.3,0.81,2.0,0,0,0,0,0.7164618361179067,0.7130319267163943,-0.6876342468864876,2.113698100319276
Summer,26.0,25.56243260966579,25.781216304832896,53.0,0.3,0.81,2.0,0,0,0,0,0.5450746402988332,0.5416447308973208,-0.859021442705561,1.9423109045002027
Summer,26.0,25.56243260966579,25.781216304832896,53.0,0.3,0.46,2.0,0,0,0,1,0.6673293533500568,0.6638994439485444,-0.7367667296543374,2.064565617551426
Summer,26.0,25.763379734488637,25.88168986724432,51.0,0.5,0.46,2.0,1,1,0,0,0.6592177178008425,0.65578780839933,-0.7448783652035518,2.056453982002212
Summer,26.0,25.763379734488637,25.88168986724432,51.0,0.5,0.46,2.0,1,1,0,1,0.4740452450536295,0.47061533565211705,-0.9300508379507648,1.8712815092549988
Summer,26.0,25.763379734488637,25.88168986724432,51.0,0.5,0.46,2.0,1,1,0,2,0.47408828036748135,0.4706583709659689,-0.930007802636913,1.8713245445688507
Summer,26.0,25.763379734488637,25.88168986724432,51.0,0.5,0.46,2.0,1,1,0,1,0.6539794097646796,0.6505495003631672,-0.7501166732397146,2.051215673966049
Summer,26.0,25.763379734488637,25.88168986724432,51.0,0.5,0.46,2.0,1,1,0,0,0.6863872999436899,0.6829573905421774,-0.7177087830607044,2.0836235641450593
Summer,26.0,25.763379734488637,25.88168986724432,51.0,0.5,0.81,2.0,1,1,0,0,0.5482947686268221,0.5448648592253097,-0.8558013143775721,1.9455310328281916
Summer,26.0,23.921311971892464,24.960655985946232,51.0,0.5,0.46,2.0,1,1,0,0,0.33379146319739994,0.3303615537958875,-1.0703046198069943,1.7310277273987693
Summer,26.0,23.921311971892464,24.960655985946232,51.0,0.5,0.46,2.0,1,1,0,0,0.3343468978351931,0.33091698843368067,-1.0697491851692011,1.7315831620365625
