RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
33.1,35.8,33.6862490369794,1.3,46.7,Autumn,0.36,1.0,1,1.0564633821736304,1.0573327724950508,-0.5141570297190698,2.6288225747091714
32.8,33.8,33.03166247903554,1.1,49.2,Autumn,0.6600000000000001,1.0,1,0.9469213227094424,0.9477907130308627,-0.6236990891832579,2.5192805152449833
32.8,33.7,33.00292606728862,1.18,44.1,Autumn,0.43999999999999995,1.0,0,1.0332769288395531,1.0341463191609734,-0.5373434830531472,2.605636121375094
32.8,33.75,33.02007935508376,1.1,49.2,Autumn,0.3899999999999999,1.0,1,0.9845532827572823,0.9854226730787026,-0.586067129135418,2.5569124752928234
32.6,33.8,32.86134356294591,1.29,42.8,Autumn,0.4099999999999999,1.0,3,0.9069674505201325,0.9078368408415528,-0.6636529613725678,2.4793266430556735
32.7,33.7,32.95,0.9,45.3,Autumn,0.6100000000000001,1.0,0,0.9459425217201133,0.9468119120415336,-0.624677890172587,2.5183017142556543
32.9,33.1,32.942912920057175,1.34,44.5,Autumn,0.52,1.0,1,0.8737705526663447,0.874639942987765,-0.6968498592263556,2.4461297452018855
32.9,33.6,33.068177151346426,1.0,48.6,Autumn,0.55,1.0,0,0.9918788422459456,0.9927482325673659,-0.5787415696467547,2.5642380347814866
34.1,35.9,34.55574509524038,0.87,47.8,Autumn,0.4999999999999999,1.0,2,1.3064682498382452,1.3073376401596655,-0.26415216205445513,2.878827442373786
35.6,35.2,35.510396304904084,1.2,47.5,Autumn,0.47,1.0,1,1.1934122981017676,1.194281688423188,-0.37720811379093266,2.7657714906373085
35.6,35.2,35.510396304904084,1.2,47.5,Autumn,0.47,1.0,1,1.2254243285906279,1.2262937189120482,-0.3451960833020724,2.797783521126169
33.5,34.6,33.73741790716465,1.32,48.5,Autumn,0.7300000000000001,1.2,0,1.0776775279029414,1.0785469182243617,-0.49294288398975894,2.6500367204384823
20.4,19.19388399617162,19.79694199808581,0.01,56.0,Winter,0.34,1.2,-2,-1.7977595634485484,-1.796890173127128,-3.3683799753412487,-0.22540037091300746
20.4,19.435480300729864,19.91774015036493,0.01,56.0,Winter,0.74,1.2,-1,-1.6018306922265286,-1.6009613019051083,-3.172451104119229,-0.029471499690987724
19.3,19.0,19.15,0.0,62.0,Winter,0.69,1.2,1,-1.8627961681394756,-1.8619267778180553,-3.433416580032176,-0.29043697560393467
20.2,19.399999999999864,19.799999999999933,0.0,60.0,Winter,0.34,1.2,-2,-1.755882546701896,-1.7550131563804756,-3.326502958594596,-0.183523354166355
20.4,18.428323379023084,19.41416168951154,0.02,57.0,Winter,0.71,1.2,-2,-1.7450193696316472,-1.7441499793102269,-3.3156397815243475,-0.17266017709610626
20.4,18.692187181808777,19.546093590904388,0.02,57.0,Winter,0.74,1.2,-1,-1.590871598862192,-1.5900022085407717,-3.161492010754892,-0.018512406326651076
20.5,18.792606907568313,19.646303453784157,0.02,58.0,Winter,0.49,1.2,-2,-1.800770495289013,-1.7999011049675926,-3.371390907181713,-0.228411302753472
20.4,18.824005460283956,19.612002730141977,0.02,59.0,Winter,0.69,1.2,-1,-1.7315359527613818,-1.7306665624399615,-3.302156364654082,-0.15917676022584093
20.5,18.9243922212924,19.712196110646204,0.02,59.0,Winter,0.89,1.2,-3,-1.830252895087957,-1.8293835047665368,-3.4008733069806576,-0.25789370255241617
21.8,18.91467758685502,20.35733879342751,0.06,45.0,Winter,0.74,1.2,-1,-1.6336886678809668,-1.6328192775595465,-3.204309079773667,-0.06132947534542588
21.9,19.935543667669947,20.917771833834973,0.02,46.0,Winter,0.62,1.2,-1,-1.571859604817751,-1.5709902144963308,-3.1424800167104516,0.0004995877177897956
22,19.76758610605492,20.88379305302746,0.03,44.0,Winter,0.74,1.2,-3,-1.5087699369207004,-1.50790054659928,-3.0793903488134005,0.06358925561484052
21.9,19.399138554742137,20.649569277371068,0.04,44.0,Winter,0.76,1.2,0,-1.4688586194344284,-1.467989229113008,-3.0394790313271285,0.10350057310111249
21.9,19.973039982852583,20.93651999142629,0.01,44.0,Winter,0.45,1.2,-2,-1.5345974605279584,-1.5337280702065381,-3.105217872420659,0.03776173200758248
22,19.76758610605492,20.88379305302746,0.03,42.0,Winter,0.34,1.2,-1,-1.749448365347895,-1.7485789750264746,-3.3200687772405955,-0.17708917281235403
21.9,19.94742947904632,20.92371473952316,0.03,43.0,Winter,0.45,1.2,0,-1.7511008385864844,-1.750231448265064,-3.3217212504791847,-0.17874164605094345
21.9,20.399999999999864,21.14999999999993,0.0,44.0,Winter,0.78,1.2,-1,-1.6348108439468059,-1.6339414536253856,-3.205431255839506,-0.06245165141126496
22.6,20.313201860201957,21.45660093010098,0.01,43.0,Winter,0.43,1.2,-2,-1.6774858219569975,-1.6766164316355772,-3.2481062338496978,-0.10512662942145656
22.7,20.476677685094273,21.588338842547138,0.02,42.0,Winter,0.77,1.2,-2,-1.6010556988674656,-1.6001863085460453,-3.171676110760166,-0.028696506331924665
21.3,20.46404991872788,20.88202495936394,0.03,51.0,Winter,0.34,1.2,-1,-1.5884933150794616,-1.5876239247580413,-3.159113726972162,-0.01613412254392066
21.2,20.642923848226815,20.92146192411341,0.03,48.0,Winter,0.4,1.2,-1,-1.6366054961656138,-1.6357361058441935,-3.207225908058314,-0.06424630363007289
21.2,20.477893545870586,20.838946772935294,0.01,48.0,Winter,0.26,1.2,-1,-1.6857740746442846,-1.6849046843228643,-3.256394486536985,-0.11341488210874373
21.4,20.48419202803848,20.94209601401924,0.02,48.0,Winter,0.34,1.2,-1,-1.6620037656009181,-1.6611343752794978,-3.2326241774936184,-0.08964457306537721
21.6,20.516970436862835,21.058485218431418,0.01,48.0,Winter,0.69,1.2,-2,-1.6248934390285021,-1.6240240487070818,-3.1955138509212024,-0.052534246492961234
22.1,20.77693595620383,21.438467978101915,0.01,47.0,Winter,0.34,1.2,-2,-1.7253639708641266,-1.7244945805427063,-3.295984382756827,-0.15300477832858572
22.3,21.09785580478922,21.69892790239461,0.01,46.0,Winter,0.69,1.2,-2,-1.629847192425915,-1.6289778021044947,-3.2004676043186153,-0.05748799989037412
22.3,20.615721492504008,21.457860746252003,0.01,48.0,Winter,0.71,1.2,-3,-1.5250563816172882,-1.5241869912958679,-3.0956767935099885,0.047302810918252725
22.3,20.977391259362435,21.638695629681216,0.01,47.0,Winter,0.69,1.2,-1,-1.5200456636055162,-1.5191762732840959,-3.0906660754982163,0.05231352893002472
22.6,21.278071891035154,21.939035945517578,0.01,45.0,Winter,0.74,1.2,-1,-1.559865069655075,-1.5589956793336548,-3.130485481547775,0.012494122880465808
16.7,13.920583286484487,15.310291643242243,0.06,65.0,Winter,1.28,1.2,-1,-1.8545508891542055,-1.8536814988327852,-3.425171301046906,-0.2821916966186646
16.4,14.941183667631151,15.670591833815575,0.02,66.0,Winter,0.84,1.2,1,-1.9152129296881595,-1.9143435393667392,-3.48583334158086,-0.3428537371526186
16.9,15.202467957856186,16.051233978928092,0.03,66.0,Winter,0.57,1.2,-2,-1.7990430785057865,-1.7981736881843662,-3.369663490398487,-0.22668388597024558
17,15.67622825801385,16.338114129006925,0.02,66.0,Winter,1.0,1.2,-3,-1.798999842224941,-1.7981304519035206,-3.369620254117641,-0.2266406496894
18.4,14.804400825354094,16.602200412677046,0.05,59.0,Winter,0.84,1.2,-3,-1.7444845167041623,-1.743615126382742,-3.3151049285968623,-0.17212532416862136
18,15.31592285383715,16.657961426918575,0.04,60.0,Winter,0.85,1.2,-2,-1.741432999250092,-1.7405636089286718,-3.3120534111427924,-0.1690738067145512
18.1,15.052129897040516,16.57606494852026,0.02,61.0,Winter,0.63,1.2,-3,-1.7100461671195923,-1.709176776798172,-3.2806665790122924,-0.13768697458405144
17.6,15.348363542122343,16.474181771061172,0.02,62.0,Winter,0.78,1.2,-2,-1.7477737635428954,-1.746904373221475,-3.3183941754355955,-0.17541457100735447
17.5,16.1779066727305,16.83895333636525,0.02,62.0,Winter,0.43,1.2,-3,-1.8615181190288785,-1.8606487287074582,-3.432138530921579,-0.28915892649333763
18,17.379385357826152,17.689692678913076,0.05,66.0,Winter,0.36,1.2,-2,-1.5503656331265359,-1.5494962428051156,-3.120986045019236,0.021993559409005048
18.3,17.990323037347423,18.14516151867371,0.05,64.0,Winter,0.34,1.2,-2,-1.758986084868863,-1.7581166945474427,-3.3296064967615635,-0.18662689233332208
18.2,18.19999999999999,18.199999999999996,0.05,62.0,Winter,0.85,1.2,-2,-1.7772899003694957,-1.7764205100480754,-3.3479103122621963,-0.20493070783395484
19,17.964534822521557,18.48226741126078,0.04,61.0,Winter,0.45,1.2,-1,-1.7913682629387038,-1.7904988726172835,-3.3619886748314043,-0.21900907040316286
18.8,17.87834881342428,18.33917440671214,0.02,61.0,Winter,0.8,1.2,-1,-1.7533141583481031,-1.7524447680266828,-3.3239345702408034,-0.1809549658125622
19.2,17.71991226093462,18.45995613046731,0.04,60.0,Winter,0.84,1.2,-1,-1.8607352937139405,-1.8598659033925202,-3.4313557056066406,-0.2883761011783996
19.3,17.36349022150341,18.331745110751704,0.06,60.0,Winter,0.8,1.2,-3,-1.7641308877973183,-1.763261497475898,-3.3347512996900184,-0.1917716952617774
19.3,17.455270942752406,18.377635471376202,0.02,60.0,Winter,0.78,1.2,-1,-1.7963521684164128,-1.7954827780949925,-3.3669725803091133,-0.22399297588087186
18.6,17.80984814473277,18.204924072366385,0.02,66.0,Winter,0.84,1.2,-3,-1.6995388300835752,-1.698669439762155,-3.2701592419762755,-0.1271796375480343
18.9,17.447571909457565,18.173785954728782,0.06,66.0,Winter,0.98,1.2,-1,-1.7718378306523705,-1.7709684403309502,-3.342458242545071,-0.19947863811682964
18.9,18.110435797823186,18.505217898911592,0.02,65.0,Winter,0.69,1.2,-2,-1.676608259371585,-1.6757388690501647,-3.2472286712642853,-0.10424906683604407
19.3,18.57548988924276,18.93774494462138,0.01,64.0,Winter,0.78,1.2,-2,-1.7058021021993526,-1.7049327118779323,-3.2764225140920527,-0.13344290966381167
19.4,19.881987746491347,19.640993873245673,0.01,63.0,Winter,1.0,1.2,-3,-1.8014920142241708,-1.8006226239027505,-3.372112426116871,-0.22913282168862992
19.4,18.611409845054595,19.005704922527297,0.02,65.0,Winter,0.98,1.2,-3,-1.8592334361221388,-1.8583640458007185,-3.4298538480148393,-0.28687424358659785
20.1,19.444153659205597,19.7720768296028,0.02,61.0,Winter,0.65,1.2,-2,-1.726725727930832,-1.7258563376094116,-3.2973461398235324,-0.154366535395291
19.9,18.61465202421664,19.25732601210832,0.06,60.0,Winter,0.85,1.2,-2,-1.762137566748992,-1.7612681764275717,-3.332757978641692,-0.18977837421345112
19.9,18.920399371629458,19.410199685814728,0.03,61.0,Winter,1.23,1.2,-1,-1.80113542201325,-1.8002660316918297,-3.3717558339059504,-0.22877622947770915
15.6,15.799999999999898,15.69999999999995,0.0,57.0,Winter,0.61,1.2,-3,-1.6842589805020611,-1.6833895901806408,-3.2548793923947614,-0.11189978796652023
15.3,15.199999999999875,15.249999999999938,0.0,61.0,Winter,1.3199999999999998,1.2,-1,-1.7898174292068054,-1.7889480388853851,-3.3604378410995057,-0.21745823667126452
16.7,15.485845357267976,16.09292267863399,0.01,52.0,Winter,0.78,1.2,-3,-1.6127601101159912,-1.6118907197945709,-3.1833805220086915,-0.04040091758045028
15.5,14.039174283994498,14.769587141997249,0.01,58.0,Winter,0.7000000000000001,1.2,-2,-1.8114273329162802,-1.81055794259486,-3.3820477448089807,-0.2390681403807393
15.8,13.136252234948074,14.468126117474037,0.02,59.0,Winter,0.69,1.2,-3,-1.7171910340481655,-1.7163216437267452,-3.287811445940866,-0.14483184151262463
15.6,12.79417593547953,14.197087967739765,0.01,57.0,Winter,0.98,1.2,-1,-1.778021520579649,-1.7771521302582287,-3.3486419324723493,-0.2056623280441081
14.9,13.803832663853711,14.351916331926855,0.01,59.0,Winter,1.3499999999999999,1.2,-3,-1.714629011561307,-1.7137596212398867,-3.2852494234540073,-0.14226981902576608
15.3,14.44895157953323,14.874475789766615,0.03,64.0,Winter,0.59,1.2,-3,-1.8141265908736819,-1.8132572005522616,-3.384747002766382,-0.24176739833814098
15,14.20260279457807,14.601301397289035,0.02,64.0,Winter,0.77,1.2,-2,-1.762884954208949,-1.7620155638875288,-3.333505366101649,-0.19052576167340818
15.1,14.435873873873845,14.767936936936923,0.02,64.0,Winter,0.71,1.2,-3,-1.7124560465396943,-1.711586656218274,-3.2830764584323946,-0.1400968540041534
15.6,14.749736653646664,15.174868326823333,0.03,63.0,Winter,0.77,1.2,-1,-1.8245845596775012,-1.823715169356081,-3.3952049715702017,-0.2522253671419603
15.9,15.274525056375182,15.58726252818759,0.05,62.0,Winter,1.26,1.2,-3,-1.7814780976313793,-1.780608707309959,-3.3520985095240796,-0.20911890509583841
15.4,13.938901242642316,14.669450621321158,0.01,62.0,Winter,0.38,1.2,-2,-1.832525098097825,-1.8316557077764046,-3.4031455099905252,-0.260165905562284
14.9,13.803832663853711,14.351916331926855,0.01,64.0,Winter,0.62,1.2,-2,-1.816871496055737,-1.8160021057343168,-3.387491907948437,-0.24451230352019615
15.9,14.921602921379247,15.410801460689623,0.06,64.0,Winter,0.33999999999999997,1.2,-3,-1.6692992925937775,-1.6684299022723572,-3.2399197044864776,-0.09694010005823661
15.6,14.700000000000102,15.150000000000052,0.0,0.04,Winter,0.75,1.2,-3,-1.616087691066951,-1.6152183007455307,-3.1867081029596513,-0.04372849853141014
15.6,14.029978407213775,14.814989203606888,0.05,65.0,Winter,1.03,1.2,-3,-1.7485202093124323,-1.747650818991012,-3.3191406212051326,-0.17616101677689144
15,13.58443963774198,14.29221981887099,0.05,65.0,Winter,1.0499999999999998,1.2,-1,-1.8757308820499252,-1.874861491728505,-3.4463512939426257,-0.3033716895143843
15.4,14.255614229815137,14.827807114907568,0.06,64.0,Winter,0.61,1.2,-2,-1.8562946757950798,-1.8554252854736595,-3.42691508768778,-0.2839354832595389
15.2,13.561190634358013,14.380595317179006,0.06,65.0,Winter,0.6000000000000001,1.2,-2,-1.772625917308748,-1.7717565269873277,-3.343246329201448,-0.20026672477320706
14.7,14.100323720582423,14.400161860291211,0.04,67.0,Winter,1.1800000000000002,1.2,-3,-1.8033288238854355,-1.8024594335640152,-3.3739492357781358,-0.23096963134989457
14.9,13.641861628090794,14.270930814045396,0.05,69.0,Winter,0.8099999999999999,1.2,-1,-1.8185440711765521,-1.8176746808551318,-3.389164483069252,-0.24618487864101124
15.4,13.19596606689612,14.297983033448059,0.05,68.0,Winter,0.78,1.2,-2,-1.7458483086151024,-1.7449789182936821,-3.3164687205078027,-0.17348911607956152
15.4,13.92706849098829,14.663534245494144,0.06,67.0,Winter,0.95,1.2,-2,-1.8239433172856967,-1.8230739269642764,-3.394563729178397,-0.2515841247501558
15.7,13.900973774622116,14.800486887311058,0.04,66.0,Winter,1.23,1.2,-1,-1.7963191605379047,-1.7954497702164844,-3.366939572430605,-0.22395996800236384
15.6,13.71412891518139,14.657064457590696,0.05,66.0,Winter,1.12,1.2,-2,-1.8141940964959808,-1.8133247061745605,-3.384814508388681,-0.24183490396043994
15.5,13.771473050930865,14.635736525465433,0.05,67.0,Winter,1.12,1.2,-2,-1.7166274164441795,-1.7157580261227592,-3.28724782833688,-0.14426822390863858
15.6,13.84354036504817,14.721770182524086,0.08,67.0,Winter,0.75,1.2,-3,-1.714861792586335,-1.7139924022649147,-3.2854822044790355,-0.14250260005079407
15.6,14.345206998050458,14.97260349902523,0.05,56.0,Winter,1.12,1.2,-3,-1.746962366284119,-1.7460929759626986,-3.3175827781768192,-0.17460317374857803
15.3,13.96546527062452,14.811526386815983,0.3,54.0,Winter,0.52,1.2,-3,-1.551653968619975,-1.5507845782985548,-3.1222743805126756,0.02070522391556584
16.3,15.977221346111548,16.200255910527,0.5,52.0,Winter,0.5900000000000001,1.2,-2,-1.4512808916187832,-1.4504115012973628,-3.0219013035114832,0.12107830091675775
16.4,14.941183667631151,15.670591833815575,0.02,53.0,Winter,0.9400000000000001,1.2,-3,-1.6466453452179843,-1.645775954896564,-3.2172657571106846,-0.07428615268244343
16.2,14.641163573419988,15.420581786709993,0.03,54.0,Winter,1.08,1.2,-1,-1.7293365011432635,-1.7284671108218432,-3.299956913035964,-0.15697730860772263
16.3,14.454515528994364,15.377257764497182,0.14,53.0,Winter,0.94,1.2,-3,-1.669078568391201,-1.6682091780697808,-3.2396989802839014,-0.09671937585566015
17.5,13.234680292908422,15.938784631942081,0.3,49.0,Winter,0.75,1.2,0,-1.5116587313335292,-1.510789341012109,-3.0822791432262298,0.06070046120201167
18.9,10.560824736199265,15.847650006838132,0.3,46.0,Winter,1.0899999999999999,1.2,-3,-1.5278098874248605,-1.5269404971034402,-3.0984302993175605,0.04454930511068045
18.5,10.940249925562625,16.163908753771576,0.5,45.0,Winter,0.49,1.2,-2,-1.5577715488533987,-1.5569021585319784,-3.1283919607460993,0.01458764368214216
18.2,16.08413114160055,17.142065570800277,0.03,46.0,Winter,0.96,1.2,-2,-1.5261242095456897,-1.5252548192242694,-3.09674462143839,0.04623498298985118
14.7,14.13200692262535,14.416003461312675,0.03,62.0,Winter,1.4100000000000001,1.2,-2,-1.849302489308448,-1.8484330989870277,-3.419922901201148,-0.2769432967729071
14.4,13.770965560620539,14.085482780310269,0.05,63.0,Winter,0.94,1.2,-3,-1.7634915073164212,-1.762622116995001,-3.3341119192091213,-0.19113231478088033
14.4,14.250119958892412,14.325059979446205,0.04,65.0,Winter,0.94,1.2,-2,-1.7332832319840212,-1.732413841662601,-3.3039036438767218,-0.16092403944848033
15,14.215115637422173,14.607557818711086,0.05,62.0,Winter,1.0,1.2,-3,-1.8611175071212034,-1.860248116799783,-3.4317379190139037,-0.2887583145856625
63,-18.287160694366747,22.356419652816626,0.05,63.0,Winter,0.33999999999999997,1.2,-2,-0.28557591685038985,-0.2847065265289695,-1.85619632874309,1.2867832756851512
15.2,14.729882968897641,14.96494148444882,0.05,63.0,Winter,1.02,1.2,-2,-1.8724648852859407,-1.8715954949645204,-3.4430852971786408,-0.3001056927503998
15.4,14.930237428264945,15.165118714132472,0.05,76.0,Winter,1.3399999999999999,1.2,-2,-1.5170778066767439,-1.5162084163553236,-3.087698218569444,0.05528138585879705
15.3,14.81039576926554,15.05519788463277,0.06,61.0,Winter,0.77,1.2,-2,-1.720271738288871,-1.7194023479674507,-3.2908921501815716,-0.14791254575333013
14,13.527735335675118,13.763867667837559,0.05,70.0,Winter,0.77,1.2,-2,-1.6032680021288748,-1.6023986118074545,-3.173888414021575,-0.030908809593333864
14.5,13.789302235453363,14.144651117726681,0.03,69.0,Winter,0.59,1.2,-2,-1.68927114779692,-1.6884017574754997,-3.2598915596896205,-0.1169119552613791
15,13.796795877693398,14.685718420881168,0.8,65.0,Winter,1.02,1.2,0,-1.5953450309697,-1.5944756406482796,-3.1659654428624,-0.022985838434159023
15.2,14.729882968897641,14.96494148444882,0.05,64.0,Winter,0.72,1.2,-2,-1.8680767909834906,-1.8672074006620702,-3.438697202876191,-0.29571759844794965
15.4,14.69939159184986,15.04969579592493,0.08,64.0,Winter,0.69,1.2,-2,-1.8159595826841926,-1.8150901923627722,-3.386579994576893,-0.24360039014865165
15.4,13.859386079296712,14.817133488456644,0.27,64.0,Winter,0.69,1.2,-2,-1.6684944079272783,-1.667625017605858,-3.239114819819979,-0.09613521539173742
15.8,13.39414316400439,14.919395280157156,0.3,63.0,Winter,0.69,1.2,-1,-1.66684529861355,-1.6659759082921297,-3.2374657105062505,-0.09448610607800911
17.2,14.380099596175853,15.790049798087926,0.05,58.0,Winter,0.77,1.2,0,-1.7418465981222442,-1.7409772078008239,-3.3124670100149443,-0.16948740558670328
18.6,17.04751758598769,17.823758792993846,0.05,53.0,Winter,0.33999999999999997,1.2,-2,-1.6959328346625027,-1.6950634443410824,-3.266553246555203,-0.12357364212696176
16.8,15.603168672546474,16.201584336273235,0.13,60.0,Winter,1.1099999999999999,1.2,-2,-1.697937356557803,-1.6970679662363828,-3.2685577684505036,-0.12557816402226218
16.8,11.58368738952305,14.191843694761525,0.05,61.0,Winter,0.8,1.2,-3,-1.7662451016391496,-1.7653757113177293,-3.33686551353185,-0.1938859091036087
16.8,13.348550793515244,15.074275396757622,0.04,61.0,Winter,0.99,1.2,-3,-1.792139745983031,-1.7912703556616107,-3.3627601578757313,-0.21978055344749015
17.3,14.646605710010249,15.973302855005125,0.02,59.0,Winter,0.94,1.2,-2,-1.8272131264477292,-1.8263437361263088,-3.3978335383404294,-0.25485393391218825
18.6,14.056634446816133,16.328317223408067,0.05,77.0,Winter,0.99,1.2,-2,-1.439445502083565,-1.4385761117621447,-3.0100659139762653,0.13291369045197587
21.1,13.400313676688256,17.25015683834413,0.08,48.0,Winter,0.99,1.2,0,-1.610009272656272,-1.6091398823348517,-3.1806296845489723,-0.03765008012073112
18.5,15.82052041710773,17.160260208553865,0.04,52.0,Winter,0.71,1.2,-1,-1.6890807873318836,-1.6882113970104633,-3.259701199224584,-0.1167215947963427
17.5,14.683298268968656,16.091649134484328,0.05,57.0,Winter,0.94,1.2,-2,-1.6925367818587076,-1.6916673915372873,-3.263157193751408,-0.12017758932316669
15.8,14.073445786972911,14.936722893486456,0.05,65.0,Winter,0.33999999999999997,1.2,-3,-1.6274013938872929,-1.6265320035658726,-3.198021805779993,-0.055042201351751974
15.9,14.331765540911022,15.11588277045551,0.05,65.0,Winter,0.7,1.2,-3,-1.6612908313073946,-1.6604214409859743,-3.231911243200095,-0.08893163877185373
