RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
31.75,31.65,31.719616756529934,0.525,40.225,Autumn,0.31999999999999995,1.0,1,0.5939863482330633,0.5948557385544836,-0.976634063659637,2.1663455407686043
31.7,31.65,31.674999999999997,0.175,41.1,Autumn,0.45999999999999996,1.2,1,0.47002035415425275,0.47088974447567306,-1.1006000577384476,2.042379546689794
31.775,31.575,31.72600689408272,0.95,39.825,Autumn,0.6300000000000001,1.2,1,0.46635375469032575,0.46722314501174605,-1.1042666572023745,2.0387129472258665
31.425,31.275,31.366886116991576,0.25,37.625,Autumn,0.3999999999999999,1.0,0,0.32110448336000647,0.32197387368142677,-1.2495159285326938,1.8934636758955474
31.475,31.3,31.429289321881345,0.8,35.8,Autumn,0.38,1.0,0,0.3544049486071047,0.355274338928525,-1.2162154632855957,1.9267641411426455
31.7,31.325,31.575,0.4,34.15,Autumn,0.3999999999999999,1.0,0,0.4520110196403526,0.4528804099617729,-1.1186093922523477,2.0243702121758935
31.625,31.65,31.632862996478465,0.475,34.325,Autumn,0.3799999999999999,1.0,-1,0.44412998982735247,0.44499938014877277,-1.1264904220653478,2.016489182362893
31.6,31.45,31.525,0.15,38.975,Autumn,0.76,1.0,-1,0.36290964088633654,0.36377903120775684,-1.2077107710063637,1.9352688334218775
31.925,31.825,31.889321082767466,0.325,32.65,Autumn,0.3799999999999999,1.0,-1,0.6047670460227255,0.6056364363441458,-0.9658533658699748,2.1771262385582664
32.075,32.1,32.08204322616726,0.65,33.125,Autumn,0.3899999999999999,1.0,0,0.6833984247235598,0.6842678150449801,-0.8872219871691405,2.2557576172591007
31.625,31.4,31.531801948466054,0.2,35.525,Autumn,0.45999999999999996,1.0,0,0.3098080700566185,0.3106774603780388,-1.2608123418360817,1.8821672625921595
31.625,31.2,31.460343998142807,0.25,36.125,Autumn,0.64,1.0,1,0.3109877860579647,0.311857176379385,-1.2596326258347357,1.8833469785935055
31.675,31.3,31.52971529247895,0.25,35.725,Autumn,0.3799999999999999,1.0,0,0.4310654421471491,0.4319348324685694,-1.1395549697455511,2.00342463468269
31.325,31.175,31.25,0.1,37.1,Autumn,0.3999999999999999,1.0,0,0.24207015260842873,0.24293954292984907,-1.3285502592842715,1.8144293451439697
31.575,31.05,31.357537879754126,0.2,36.7,Autumn,0.3799999999999999,1.0,1,0.3072315828842188,0.3081009732056391,-1.2633888290084814,1.8795907754197598
31.325,30.975,31.189400939647022,0.25,35.35,Autumn,0.67,1.0,0,0.21345839903249753,0.21432778935391786,-1.3571620128602027,1.7858175915680385
31.375,31.1,31.304765881927835,0.85,35.975,Autumn,0.65,1.0,0,0.34324367172790304,0.34411306204932335,-1.2273767401647973,1.915602864263444
31.325,31.1,31.267535721577318,0.85,36.2,Autumn,0.65,1.0,-1,0.3200742580998867,0.320943648421307,-1.2505461537928135,1.8924334506354277
31.3,31.175,31.25424682452695,0.3,36.225,Autumn,0.2899999999999999,1.0,1,0.20804394570589396,0.2089133360273143,-1.3625764661868063,1.780403138241435
31.625,31.55,31.5875,0.1,31.75,Autumn,0.45999999999999996,1.2,0,0.384783860690314,0.3856532510117343,-1.1858365512023863,1.957143053225855
34.4,34.4,34.4,0.66,42.2,Autumn,0.47,1.2,0,1.1189223253941,1.1197917157155204,-0.4516980864986002,2.691281517929641
34.4,34.4,34.4,0.56,42.2,Autumn,0.36,1.2,0,1.2452933315801193,1.2461627219015396,-0.32532708031258095,2.81765252411566
34.5,35.5,34.80283090387076,0.53,41.6,Autumn,0.47,1.0,0,1.0725302949260354,1.0733996852474557,-0.49809011696666494,2.644889487461576
34.5,34.8,34.58911512477651,0.56,40.6,Autumn,0.4099999999999999,1.0,0,1.2389536221721524,1.2398230124935727,-0.33166678972054786,2.8113128147076933
32.6,34.1,32.94749371855331,1.1,48.9,Autumn,0.45999999999999996,1.0,0,0.9567617204468639,0.9576311107682842,-0.6138586914458364,2.529120912982405
32.9,34.1,33.216384942721255,0.78,42.8,Autumn,0.4999999999999999,1.0,3,0.873302240913428,0.8741716312348483,-0.6973181709792723,2.445661433448969
33.6,35.2,33.95167556825652,1.26,47.2,Autumn,0.47,1.0,1,1.0259610218809396,1.02683041220236,-0.5446593900117607,2.5983202144164803
33.1,35.8,33.6862490369794,1.3,46.7,Autumn,0.36,1.0,1,1.056463382173631,1.0573327724950512,-0.5141570297190694,2.628822574709172
32.8,33.8,33.03166247903554,1.1,49.2,Autumn,0.6600000000000001,1.0,1,0.9469213227094424,0.9477907130308627,-0.6236990891832579,2.5192805152449833
32.8,33.7,33.00292606728862,1.18,44.1,Autumn,0.43999999999999995,1.0,0,1.0332769288395534,1.0341463191609737,-0.5373434830531469,2.6056361213750945
32.8,33.75,33.02007935508376,1.1,49.2,Autumn,0.3899999999999999,1.0,1,0.9845532827572823,0.9854226730787026,-0.586067129135418,2.5569124752928234
32.6,33.8,32.86134356294591,1.29,42.8,Autumn,0.4099999999999999,1.0,3,0.9069674505201311,0.9078368408415514,-0.6636529613725692,2.479326643055672
32.7,33.7,32.95,0.9,45.3,Autumn,0.6100000000000001,1.0,0,0.9459425217201132,0.9468119120415335,-0.6246778901725871,2.518301714255654
32.9,33.1,32.942912920057175,1.34,44.5,Autumn,0.52,1.0,1,0.8737705526663456,0.8746399429877659,-0.6968498592263547,2.4461297452018864
32.9,33.6,33.068177151346426,1.0,48.6,Autumn,0.55,1.0,0,0.9918788422459456,0.9927482325673659,-0.5787415696467547,2.5642380347814866
34.1,35.9,34.55574509524038,0.87,47.8,Autumn,0.4999999999999999,1.0,2,1.3064682498382456,1.307337640159666,-0.2641521620544547,2.8788274423737867
35.6,35.2,35.510396304904084,1.2,47.5,Autumn,0.47,1.0,1,1.1934122981017663,1.1942816884231866,-0.377208113790934,2.765771490637307
35.6,35.2,35.510396304904084,1.2,47.5,Autumn,0.47,1.0,1,1.2254243285906283,1.2262937189120486,-0.34519608330207197,2.7977835211261692
33.5,34.6,33.73741790716465,1.32,48.5,Autumn,0.7300000000000001,1.2,0,1.0776775279029394,1.0785469182243597,-0.49294288398976094,2.6500367204384805
20.4,19.19388399617162,19.79694199808581,0.01,56.0,Winter,0.34,1.2,-2,-1.7977595634485488,-1.7968901731271285,-3.368379975341249,-0.2254003709130079
20.4,19.435480300729864,19.91774015036493,0.01,56.0,Winter,0.74,1.2,-1,-1.6018306922265289,-1.6009613019051085,-3.1724511041192294,-0.029471499690987946
19.3,19.0,19.15,0.0,62.0,Winter,0.69,1.2,1,-1.8627961681394758,-1.8619267778180555,-3.4334165800321763,-0.2904369756039349
20.2,19.399999999999864,19.799999999999933,0.0,60.0,Winter,0.34,1.2,-2,-1.7558825467018968,-1.7550131563804765,-3.326502958594597,-0.1835233541663559
20.4,18.428323379023084,19.41416168951154,0.02,57.0,Winter,0.71,1.2,-2,-1.7450193696316474,-1.744149979310227,-3.3156397815243475,-0.17266017709610648
20.4,18.692187181808777,19.546093590904388,0.02,57.0,Winter,0.74,1.2,-1,-1.5908715988621924,-1.5900022085407721,-3.161492010754893,-0.01851240632665152
20.5,18.792606907568313,19.646303453784157,0.02,58.0,Winter,0.49,1.2,-2,-1.800770495289013,-1.7999011049675926,-3.371390907181713,-0.228411302753472
20.4,18.824005460283956,19.612002730141977,0.02,59.0,Winter,0.69,1.2,-1,-1.7315359527613823,-1.730666562439962,-3.3021563646540826,-0.15917676022584137
20.5,18.9243922212924,19.712196110646204,0.02,59.0,Winter,0.89,1.2,-3,-1.8302528950879573,-1.829383504766537,-3.4008733069806576,-0.2578937025524164
21.8,18.91467758685502,20.35733879342751,0.06,45.0,Winter,0.74,1.2,-1,-1.6336886678809666,-1.6328192775595463,-3.204309079773667,-0.061329475345425655
21.9,19.935543667669947,20.917771833834973,0.02,46.0,Winter,0.62,1.2,-1,-1.5718596048177509,-1.5709902144963306,-3.142480016710451,0.0004995877177900176
22,19.76758610605492,20.88379305302746,0.03,44.0,Winter,0.74,1.2,-3,-1.508769936920701,-1.5079005465992807,-3.0793903488134013,0.06358925561483986
21.9,19.399138554742137,20.649569277371068,0.04,44.0,Winter,0.76,1.2,0,-1.468858619434431,-1.4679892291130108,-3.039479031327131,0.10350057310110983
21.9,19.973039982852583,20.93651999142629,0.01,44.0,Winter,0.45,1.2,-2,-1.5345974605279578,-1.5337280702065375,-3.105217872420658,0.03776173200758315
22,19.76758610605492,20.88379305302746,0.03,42.0,Winter,0.34,1.2,-1,-1.7494483653478954,-1.748578975026475,-3.3200687772405955,-0.17708917281235448
21.9,19.94742947904632,20.92371473952316,0.03,43.0,Winter,0.45,1.2,0,-1.7511008385864846,-1.7502314482650643,-3.321721250479185,-0.17874164605094367
21.9,20.399999999999864,21.14999999999993,0.0,44.0,Winter,0.78,1.2,-1,-1.6348108439468036,-1.6339414536253833,-3.205431255839504,-0.06245165141126274
22.6,20.313201860201957,21.45660093010098,0.01,43.0,Winter,0.43,1.2,-2,-1.677485821956997,-1.6766164316355767,-3.2481062338496973,-0.10512662942145612
22.7,20.476677685094273,21.588338842547138,0.02,42.0,Winter,0.77,1.2,-2,-1.601055698867464,-1.6001863085460437,-3.1716761107601643,-0.02869650633192311
21.3,20.46404991872788,20.88202495936394,0.03,51.0,Winter,0.34,1.2,-1,-1.5884933150794605,-1.5876239247580402,-3.1591137269721608,-0.01613412254391955
21.2,20.642923848226815,20.92146192411341,0.03,48.0,Winter,0.4,1.2,-1,-1.6366054961656142,-1.635736105844194,-3.2072259080583145,-0.06424630363007333
21.2,20.477893545870586,20.838946772935294,0.01,48.0,Winter,0.26,1.2,-1,-1.685774074644285,-1.6849046843228648,-3.256394486536985,-0.11341488210874417
21.4,20.48419202803848,20.94209601401924,0.02,48.0,Winter,0.34,1.2,-1,-1.6620037656009183,-1.661134375279498,-3.2326241774936184,-0.08964457306537743
21.6,20.516970436862835,21.058485218431418,0.01,48.0,Winter,0.69,1.2,-2,-1.6248934390285026,-1.6240240487070823,-3.195513850921203,-0.05253424649296168
22.1,20.77693595620383,21.438467978101915,0.01,47.0,Winter,0.34,1.2,-2,-1.725363970864127,-1.7244945805427068,-3.2959843827568274,-0.15300477832858617
22.3,21.09785580478922,21.69892790239461,0.01,46.0,Winter,0.69,1.2,-2,-1.6298471924259148,-1.6289778021044945,-3.2004676043186153,-0.0574879998903739
22.3,20.615721492504008,21.457860746252003,0.01,48.0,Winter,0.71,1.2,-3,-1.525056381617286,-1.5241869912958657,-3.0956767935099863,0.047302810918254945
22.3,20.977391259362435,21.638695629681216,0.01,47.0,Winter,0.69,1.2,-1,-1.520045663605513,-1.5191762732840928,-3.0906660754982136,0.05231352893002783
22.6,21.278071891035154,21.939035945517578,0.01,45.0,Winter,0.74,1.2,-1,-1.5598650696550744,-1.5589956793336541,-3.1304854815477747,0.012494122880466474
16.7,13.920583286484487,15.310291643242243,0.06,65.0,Winter,1.28,1.2,-1,-1.8545508891542057,-1.8536814988327854,-3.4251713010469063,-0.28219169661866483
16.4,14.941183667631151,15.670591833815575,0.02,66.0,Winter,0.84,1.2,1,-1.9152129296881601,-1.9143435393667398,-3.4858333415808604,-0.34285373715261924
16.9,15.202467957856186,16.051233978928092,0.03,66.0,Winter,0.57,1.2,-2,-1.7990430785057867,-1.7981736881843664,-3.3696634903984872,-0.2266838859702458
17,15.67622825801385,16.338114129006925,0.02,66.0,Winter,1.0,1.2,-3,-1.7989998422249414,-1.798130451903521,-3.369620254117642,-0.22664064968940045
18.4,14.804400825354094,16.602200412677046,0.05,59.0,Winter,0.84,1.2,-3,-1.7444845167041605,-1.7436151263827402,-3.3151049285968606,-0.1721253241686196
18,15.31592285383715,16.657961426918575,0.04,60.0,Winter,0.85,1.2,-2,-1.7414329992500928,-1.7405636089286725,-3.3120534111427933,-0.16907380671455186
18.1,15.052129897040516,16.57606494852026,0.02,61.0,Winter,0.63,1.2,-3,-1.7100461671195923,-1.709176776798172,-3.2806665790122924,-0.13768697458405144
17.6,15.348363542122343,16.474181771061172,0.02,62.0,Winter,0.78,1.2,-2,-1.7477737635428945,-1.7469043732214742,-3.3183941754355946,-0.17541457100735358
17.5,16.1779066727305,16.83895333636525,0.02,62.0,Winter,0.43,1.2,-3,-1.8615181190288792,-1.860648728707459,-3.4321385309215797,-0.2891589264933383
18,17.379385357826152,17.689692678913076,0.05,66.0,Winter,0.36,1.2,-2,-1.5503656331265356,-1.5494962428051153,-3.1209860450192357,0.02199355940900527
18.3,17.990323037347423,18.14516151867371,0.05,64.0,Winter,0.34,1.2,-2,-1.758986084868863,-1.7581166945474427,-3.3296064967615635,-0.18662689233332208
18.2,18.19999999999999,18.199999999999996,0.05,62.0,Winter,0.85,1.2,-2,-1.777289900369494,-1.7764205100480737,-3.3479103122621945,-0.20493070783395306
19,17.964534822521557,18.48226741126078,0.04,61.0,Winter,0.45,1.2,-1,-1.7913682629387042,-1.790498872617284,-3.3619886748314043,-0.2190090704031633
18.8,17.87834881342428,18.33917440671214,0.02,61.0,Winter,0.8,1.2,-1,-1.753314158348103,-1.7524447680266826,-3.3239345702408034,-0.18095496581256199
19.2,17.71991226093462,18.45995613046731,0.04,60.0,Winter,0.84,1.2,-1,-1.8607352937139388,-1.8598659033925184,-3.431355705606639,-0.28837610117839785
19.3,17.36349022150341,18.331745110751704,0.06,60.0,Winter,0.8,1.2,-3,-1.7641308877973183,-1.763261497475898,-3.3347512996900184,-0.1917716952617774
19.3,17.455270942752406,18.377635471376202,0.02,60.0,Winter,0.78,1.2,-1,-1.7963521684164132,-1.795482778094993,-3.3669725803091133,-0.2239929758808723
18.6,17.80984814473277,18.204924072366385,0.02,66.0,Winter,0.84,1.2,-3,-1.6995388300835743,-1.698669439762154,-3.2701592419762746,-0.1271796375480334
18.9,17.447571909457565,18.173785954728782,0.06,66.0,Winter,0.98,1.2,-1,-1.7718378306523708,-1.7709684403309505,-3.342458242545071,-0.19947863811682987
18.9,18.110435797823186,18.505217898911592,0.02,65.0,Winter,0.69,1.2,-2,-1.6766082593715832,-1.675738869050163,-3.2472286712642835,-0.10424906683604229
19.3,18.57548988924276,18.93774494462138,0.01,64.0,Winter,0.78,1.2,-2,-1.7058021021993537,-1.7049327118779334,-3.276422514092054,-0.13344290966381278
19.4,19.881987746491347,19.640993873245673,0.01,63.0,Winter,1.0,1.2,-3,-1.801492014224171,-1.8006226239027507,-3.372112426116871,-0.22913282168863014
19.4,18.611409845054595,19.005704922527297,0.02,65.0,Winter,0.98,1.2,-3,-1.8592334361221396,-1.8583640458007193,-3.42985384801484,-0.28687424358659874
20.1,19.444153659205597,19.7720768296028,0.02,61.0,Winter,0.65,1.2,-2,-1.7267257279308326,-1.7258563376094123,-3.297346139823533,-0.15436653539529166
19.9,18.61465202421664,19.25732601210832,0.06,60.0,Winter,0.85,1.2,-2,-1.762137566748992,-1.7612681764275717,-3.332757978641692,-0.18977837421345112
19.9,18.920399371629458,19.410199685814728,0.03,61.0,Winter,1.23,1.2,-1,-1.8011354220132503,-1.80026603169183,-3.371755833905951,-0.22877622947770937
15.6,15.799999999999898,15.69999999999995,0.0,57.0,Winter,0.61,1.2,-3,-1.6842589805020598,-1.6833895901806395,-3.25487939239476,-0.1118997879665189
15.3,15.199999999999875,15.249999999999938,0.0,61.0,Winter,1.3199999999999998,1.2,-1,-1.7898174292068056,-1.7889480388853853,-3.3604378410995057,-0.21745823667126474
16.7,15.485845357267976,16.09292267863399,0.01,52.0,Winter,0.78,1.2,-3,-1.6127601101159914,-1.611890719794571,-3.183380522008692,-0.0404009175804505
15.5,14.039174283994498,14.769587141997249,0.01,58.0,Winter,0.7000000000000001,1.2,-2,-1.8114273329162804,-1.8105579425948601,-3.3820477448089807,-0.23906814038073954
15.8,13.136252234948074,14.468126117474037,0.02,59.0,Winter,0.69,1.2,-3,-1.7171910340481655,-1.7163216437267452,-3.287811445940866,-0.14483184151262463
15.6,12.79417593547953,14.197087967739765,0.01,57.0,Winter,0.98,1.2,-1,-1.7780215205796495,-1.7771521302582292,-3.3486419324723498,-0.20566232804410856
14.9,13.803832663853711,14.351916331926855,0.01,59.0,Winter,1.3499999999999999,1.2,-3,-1.714629011561306,-1.7137596212398858,-3.2852494234540064,-0.1422698190257652
15.3,14.44895157953323,14.874475789766615,0.03,64.0,Winter,0.59,1.2,-3,-1.8141265908736826,-1.8132572005522622,-3.3847470027663826,-0.24176739833814165
15,14.20260279457807,14.601301397289035,0.02,64.0,Winter,0.77,1.2,-2,-1.7628849542089498,-1.7620155638875294,-3.33350536610165,-0.19052576167340884
15.1,14.435873873873845,14.767936936936923,0.02,64.0,Winter,0.71,1.2,-3,-1.7124560465396954,-1.711586656218275,-3.2830764584323955,-0.1400968540041545
15.6,14.749736653646664,15.174868326823333,0.03,63.0,Winter,0.77,1.2,-1,-1.8245845596775014,-1.8237151693560811,-3.3952049715702017,-0.25222536714196053
15.9,15.274525056375182,15.58726252818759,0.05,62.0,Winter,1.26,1.2,-3,-1.7814780976313802,-1.78060870730996,-3.3520985095240805,-0.2091189050958393
15.4,13.938901242642316,14.669450621321158,0.01,62.0,Winter,0.38,1.2,-2,-1.8325250980978252,-1.8316557077764049,-3.4031455099905257,-0.26016590556228425
14.9,13.803832663853711,14.351916331926855,0.01,64.0,Winter,0.62,1.2,-2,-1.8168714960557375,-1.8160021057343172,-3.387491907948438,-0.2445123035201966
15.9,14.921602921379247,15.410801460689623,0.06,64.0,Winter,0.33999999999999997,1.2,-3,-1.6692992925937782,-1.6684299022723579,-3.2399197044864785,-0.09694010005823728
15.6,14.700000000000102,15.150000000000052,0.0,0.04,Winter,0.75,1.2,-3,-1.616087691066952,-1.6152183007455316,-3.1867081029596522,-0.04372849853141103
15.6,14.029978407213775,14.814989203606888,0.05,65.0,Winter,1.03,1.2,-3,-1.748520209312432,-1.7476508189910116,-3.319140621205132,-0.176161016776891
15,13.58443963774198,14.29221981887099,0.05,65.0,Winter,1.0499999999999998,1.2,-1,-1.8757308820499257,-1.8748614917285054,-3.4463512939426257,-0.30337168951438476
15.4,14.255614229815137,14.827807114907568,0.06,64.0,Winter,0.61,1.2,-2,-1.8562946757950802,-1.85542528547366,-3.4269150876877807,-0.2839354832595393
15.2,13.561190634358013,14.380595317179006,0.06,65.0,Winter,0.6000000000000001,1.2,-2,-1.772625917308748,-1.7717565269873277,-3.343246329201448,-0.20026672477320706
14.7,14.100323720582423,14.400161860291211,0.04,67.0,Winter,1.1800000000000002,1.2,-3,-1.8033288238854357,-1.8024594335640154,-3.373949235778136,-0.2309696313498948
14.9,13.641861628090794,14.270930814045396,0.05,69.0,Winter,0.8099999999999999,1.2,-1,-1.8185440711765528,-1.8176746808551325,-3.389164483069253,-0.2461848786410119
15.4,13.19596606689612,14.297983033448059,0.05,68.0,Winter,0.78,1.2,-2,-1.7458483086151024,-1.7449789182936821,-3.3164687205078027,-0.17348911607956152
15.4,13.92706849098829,14.663534245494144,0.06,67.0,Winter,0.95,1.2,-2,-1.8239433172856967,-1.8230739269642764,-3.394563729178397,-0.2515841247501558
15.7,13.900973774622116,14.800486887311058,0.04,66.0,Winter,1.23,1.2,-1,-1.7963191605379054,-1.795449770216485,-3.3669395724306055,-0.2239599680023645
15.6,13.71412891518139,14.657064457590696,0.05,66.0,Winter,1.12,1.2,-2,-1.814194096495981,-1.8133247061745608,-3.3848145083886814,-0.24183490396044016
15.5,13.771473050930865,14.635736525465433,0.05,67.0,Winter,1.12,1.2,-2,-1.7166274164441793,-1.715758026122759,-3.28724782833688,-0.14426822390863836
15.6,13.84354036504817,14.721770182524086,0.08,67.0,Winter,0.75,1.2,-3,-1.7148617925863354,-1.7139924022649151,-3.2854822044790355,-0.14250260005079451
15.6,14.345206998050458,14.97260349902523,0.05,56.0,Winter,1.12,1.2,-3,-1.7469623662841194,-1.746092975962699,-3.3175827781768197,-0.17460317374857848
15.3,13.96546527062452,14.811526386815983,0.3,54.0,Winter,0.52,1.2,-3,-1.5516539686199755,-1.5507845782985552,-3.1222743805126756,0.020705223915565396
16.3,15.977221346111548,16.200255910527,0.5,52.0,Winter,0.5900000000000001,1.2,-2,-1.4512808916187834,-1.450411501297363,-3.0219013035114837,0.12107830091675753
16.4,14.941183667631151,15.670591833815575,0.02,53.0,Winter,0.9400000000000001,1.2,-3,-1.6466453452179843,-1.645775954896564,-3.2172657571106846,-0.07428615268244343
16.2,14.641163573419988,15.420581786709993,0.03,54.0,Winter,1.08,1.2,-1,-1.7293365011432624,-1.7284671108218421,-3.2999569130359627,-0.15697730860772152
16.3,14.454515528994364,15.377257764497182,0.14,53.0,Winter,0.94,1.2,-3,-1.6690785683912013,-1.668209178069781,-3.239698980283902,-0.09671937585566037
17.5,13.234680292908422,15.938784631942081,0.3,49.0,Winter,0.75,1.2,0,-1.5116587313335295,-1.5107893410121092,-3.0822791432262298,0.060700461202011446
18.9,10.560824736199265,15.847650006838132,0.3,46.0,Winter,1.0899999999999999,1.2,-3,-1.5278098874248607,-1.5269404971034404,-3.098430299317561,0.044549305110680226
18.5,10.940249925562625,16.163908753771576,0.5,45.0,Winter,0.49,1.2,-2,-1.557771548853399,-1.5569021585319787,-3.1283919607460993,0.014587643682141938
18.2,16.08413114160055,17.142065570800277,0.03,46.0,Winter,0.96,1.2,-2,-1.5261242095456873,-1.525254819224267,-3.0967446214383876,0.046234982989853624
14.7,14.13200692262535,14.416003461312675,0.03,62.0,Winter,1.4100000000000001,1.2,-2,-1.8493024893084482,-1.848433098987028,-3.4199229012011485,-0.2769432967729073
