RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
14.9,13.803832663853711,14.351916331926855,0.01,59.0,Winter,1.3499999999999999,1.2,-3,-1.6271950487788553,-1.6193825686344168,-3.1852284486706,-0.05353668859823335
15.3,14.44895157953323,14.874475789766615,0.03,64.0,Winter,0.59,1.2,-3,-1.738827727809211,-1.7310152476647724,-3.296861127700956,-0.16516936762858903
15,14.20260279457807,14.601301397289035,0.02,64.0,Winter,0.77,1.2,-2,-1.6560418427301955,-1.648229362585757,-3.2140752426219406,-0.0823834825495735
15.1,14.435873873873845,14.767936936936923,0.02,64.0,Winter,0.71,1.2,-3,-1.5767162172517666,-1.568903737107328,-3.1347496171435116,-0.0030578570711445874
15.6,14.749736653646664,15.174868326823333,0.03,63.0,Winter,0.77,1.2,-1,-1.6713913584185558,-1.6635788782741172,-3.2294247583103006,-0.0977329982379338
15.9,15.274525056375182,15.58726252818759,0.05,62.0,Winter,1.26,1.2,-3,-1.6720945804065113,-1.6642821002620727,-3.2301279802982563,-0.09843622022588927
15.4,13.938901242642316,14.669450621321158,0.01,62.0,Winter,0.38,1.2,-2,-1.6732253004138666,-1.665412820269428,-3.2312587003056112,-0.09956694023324464
14.9,13.803832663853711,14.351916331926855,0.01,64.0,Winter,0.62,1.2,-2,-1.586085931317611,-1.5782734511731724,-3.144119331209356,-0.012427571136989002
15.9,14.921602921379247,15.410801460689623,0.06,64.0,Winter,0.33999999999999997,1.2,-3,-1.6295920403294766,-1.621779560185038,-3.1876254402212214,-0.05593368014885458
15.6,14.700000000000102,15.150000000000052,0.0,0.04,Winter,0.75,1.2,-3,-1.4194222815785558,-1.4116098014341172,-2.9774556814703006,0.15423607860206623
15.6,14.029978407213775,14.814989203606888,0.05,65.0,Winter,1.03,1.2,-3,-1.657288764759488,-1.6494762846150495,-3.2153221646512327,-0.08363040457886606
15,13.58443963774198,14.29221981887099,0.05,65.0,Winter,1.0499999999999998,1.2,-1,-1.7097925752309775,-1.701980095086539,-3.2678259751227223,-0.1361342150503555
15.4,14.255614229815137,14.827807114907568,0.06,64.0,Winter,0.61,1.2,-2,-1.6842576980477741,-1.6764452179033356,-3.242291097939519,-0.11059933786715215
15.2,13.561190634358013,14.380595317179006,0.06,65.0,Winter,0.6000000000000001,1.2,-2,-1.5969739540071177,-1.5891614738626791,-3.1550073538988626,-0.02331559382649573
14.7,14.100323720582423,14.400161860291211,0.04,67.0,Winter,1.1800000000000002,1.2,-3,-1.6197641898622963,-1.6119517097178577,-3.177797589754041,-0.046105829681674315
14.9,13.641861628090794,14.270930814045396,0.05,69.0,Winter,0.8099999999999999,1.2,-1,-1.643371360595292,-1.6355588804508534,-3.201404760487037,-0.06971300041466999
15.4,13.19596606689612,14.297983033448059,0.05,68.0,Winter,0.78,1.2,-2,-1.5988327447962951,-1.5910202646518565,-3.15686614468804,-0.025174384615673118
15.4,13.92706849098829,14.663534245494144,0.06,67.0,Winter,0.95,1.2,-2,-1.656525710094399,-1.6487132299499605,-3.214559109986144,-0.08286734991377709
15.7,13.900973774622116,14.800486887311058,0.04,66.0,Winter,1.23,1.2,-1,-1.62711445732202,-1.6193019771775814,-3.1851478572137646,-0.053456097141397985
15.6,13.71412891518139,14.657064457590696,0.05,66.0,Winter,1.12,1.2,-2,-1.7051133334410808,-1.6973008532966423,-3.2631467333328255,-0.13145497326045885
15.5,13.771473050930865,14.635736525465433,0.05,67.0,Winter,1.12,1.2,-2,-1.6359282733271194,-1.6281157931826808,-3.1939616732188645,-0.062269913146497435
15.6,13.84354036504817,14.721770182524086,0.08,67.0,Winter,0.75,1.2,-3,-1.6855982178393942,-1.6777857376949556,-3.243631617731139,-0.11193985765877223
15.6,14.345206998050458,14.97260349902523,0.05,56.0,Winter,1.12,1.2,-3,-1.5514758960469008,-1.5436634159024623,-3.1095092959386457,0.022182464133721158
15.3,13.96546527062452,14.811526386815983,0.3,54.0,Winter,0.52,1.2,-3,-1.3368862511555326,-1.329073771011094,-2.894919651047277,0.23677210902508938
16.3,15.977221346111548,16.200255910527,0.5,52.0,Winter,0.5900000000000001,1.2,-2,-1.3269655248460974,-1.3191530447016588,-2.8849989247378423,0.24669283533452457
16.4,14.941183667631151,15.670591833815575,0.02,53.0,Winter,0.9400000000000001,1.2,-3,-1.553818875910302,-1.5460063957658634,-3.111852275802047,0.019839484270320007
16.2,14.641163573419988,15.420581786709993,0.03,54.0,Winter,1.08,1.2,-1,-1.616722495300911,-1.6089100151564724,-3.1747558951926558,-0.04306413512028895
16.3,14.454515528994364,15.377257764497182,0.14,53.0,Winter,0.94,1.2,-3,-1.4927648632264328,-1.4849523830819942,-3.0507982631181774,0.08089349695418924
17.5,13.234680292908422,15.938784631942081,0.3,49.0,Winter,0.75,1.2,0,-1.3975320871541876,-1.389719607009749,-2.9555654870459325,0.17612627302643435
18.9,10.560824736199265,15.847650006838132,0.3,46.0,Winter,1.0899999999999999,1.2,-3,-1.3846071851354431,-1.3767947049910045,-2.942640585027188,0.18905117504517888
18.5,10.940249925562625,16.163908753771576,0.5,45.0,Winter,0.49,1.2,-2,-1.4330660950297953,-1.4252536148853567,-2.9910994949215404,0.14059226515082668
18.2,16.08413114160055,17.142065570800277,0.03,46.0,Winter,0.96,1.2,-2,-1.4600629659196682,-1.4522504857752296,-3.018096365811413,0.11359539426095377
14.7,14.13200692262535,14.416003461312675,0.03,62.0,Winter,1.4100000000000001,1.2,-2,-1.6723708573662812,-1.6645583772218426,-3.230404257258026,-0.09871249718565922
14.4,13.770965560620539,14.085482780310269,0.05,63.0,Winter,0.94,1.2,-3,-1.6289080948123509,-1.6210956146679123,-3.1869414947040955,-0.055249734631728886
14.4,14.250119958892412,14.325059979446205,0.04,65.0,Winter,0.94,1.2,-2,-1.6618690763648427,-1.6540565962204041,-3.2199024762565873,-0.08821071618422072
15,14.215115637422173,14.607557818711086,0.05,62.0,Winter,1.0,1.2,-3,-1.6936305044750728,-1.6858180243306342,-3.2516639043668176,-0.1199721442944508
63,-18.287160694366747,22.356419652816626,0.05,63.0,Winter,0.33999999999999997,1.2,-2,-0.09592499556474209,-0.08811251542030349,-1.653958395456487,1.47773336461588
15.2,14.729882968897641,14.96494148444882,0.05,63.0,Winter,1.02,1.2,-2,-1.6390583090275797,-1.631245828883141,-3.1970917089193245,-0.06539994884695766
15.4,14.930237428264945,15.165118714132472,0.05,76.0,Winter,1.3399999999999999,1.2,-2,-1.4017460575778533,-1.3939335774334147,-2.9597794574695984,0.17191230260276869
15.3,14.81039576926554,15.05519788463277,0.06,61.0,Winter,0.77,1.2,-2,-1.6691342002609264,-1.6613217201164878,-3.2271676001526712,-0.09547584008030441
14,13.527735335675118,13.763867667837559,0.05,70.0,Winter,0.77,1.2,-2,-1.5034851542121002,-1.4956726740676616,-3.061518554103845,0.07017320596852183
14.5,13.789302235453363,14.144651117726681,0.03,69.0,Winter,0.59,1.2,-2,-1.5408572767381201,-1.5330447965936815,-3.098890676629865,0.03280108344250188
15,13.796795877693398,14.685718420881168,0.8,65.0,Winter,1.02,1.2,0,-1.4372596231677963,-1.4294471430233577,-2.995293023059541,0.13639873701282568
15.2,14.729882968897641,14.96494148444882,0.05,64.0,Winter,0.72,1.2,-2,-1.6825995155189992,-1.6747870353745606,-3.2406329154107443,-0.10894115533837723
15.4,14.69939159184986,15.04969579592493,0.08,64.0,Winter,0.69,1.2,-2,-1.646831086690118,-1.6390186065456793,-3.2048644865818625,-0.07317272650949591
15.4,13.859386079296712,14.817133488456644,0.27,64.0,Winter,0.69,1.2,-2,-1.554141338326429,-1.5463288581819905,-3.112174738218174,0.019517021854192906
15.8,13.39414316400439,14.919395280157156,0.3,63.0,Winter,0.69,1.2,-1,-1.5219211304300937,-1.5141086502856551,-3.0799545303218387,0.0517372297505283
17.2,14.380099596175853,15.790049798087926,0.05,58.0,Winter,0.77,1.2,0,-1.6516541962120448,-1.6438417160676062,-3.2096875961037896,-0.0779958360314228
18.6,17.04751758598769,17.823758792993846,0.05,53.0,Winter,0.33999999999999997,1.2,-2,-1.5192048061259589,-1.5113923259815203,-3.0772382060177037,0.05445355405466312
16.8,15.603168672546474,16.201584336273235,0.13,60.0,Winter,1.1099999999999999,1.2,-2,-1.5112643366756802,-1.5034518565312416,-3.069297736567425,0.06239402350494183
16.8,11.58368738952305,14.191843694761525,0.05,61.0,Winter,0.8,1.2,-3,-1.7280268132660348,-1.7202143331215962,-3.2860602131577794,-0.1543684530854128
16.8,13.348550793515244,15.074275396757622,0.04,61.0,Winter,0.99,1.2,-3,-1.6499675069611792,-1.6421550268167406,-3.208000906852924,-0.07630914678055722
17.3,14.646605710010249,15.973302855005125,0.02,59.0,Winter,0.94,1.2,-2,-1.6159205294396577,-1.608108049295219,-3.1739539293314025,-0.0422621692590357
18.6,14.056634446816133,16.328317223408067,0.05,77.0,Winter,0.99,1.2,-2,-1.3124671254832905,-1.304654645338852,-2.8705005253750353,0.2611912346973315
21.1,13.400313676688256,17.25015683834413,0.08,48.0,Winter,0.99,1.2,0,-1.520206614633622,-1.5123941344891834,-3.0782400145253668,0.05345174554700005
18.5,15.82052041710773,17.160260208553865,0.04,52.0,Winter,0.71,1.2,-1,-1.529178502329606,-1.5213660221851675,-3.087211902221351,0.044479857851015936
17.5,14.683298268968656,16.091649134484328,0.05,57.0,Winter,0.94,1.2,-2,-1.5745318291441592,-1.5667193489997207,-3.132565229035904,-0.0008734689635372384
15.8,14.073445786972911,14.936722893486456,0.05,65.0,Winter,0.33999999999999997,1.2,-3,-1.573259672696118,-1.5654471925516795,-3.131293072587863,0.00039868748450389013
15.9,14.331765540911022,15.11588277045551,0.05,65.0,Winter,0.7,1.2,-3,-1.5887023920248504,-1.5808899118804118,-3.146735791916595,-0.015044031844228423
26,15.400000000000034,20.700000000000017,0.0,0.03,Winter,0.59,1.2,-2,-1.4635964436651774,-1.4557839635207388,-3.021629843556922,0.11006191651544461
16,15.185429306429967,15.592714653214983,0.06,70.0,Winter,0.65,1.2,-3,-1.504934335087539,-1.4971218549431005,-3.062967734979284,0.06872402509308295
16.1,15.358748695220754,15.729374347610378,0.1,70.0,Winter,0.99,1.2,-3,-1.4092620163849436,-1.401449536240505,-2.9672954162766887,0.16439634379567836
16.2,15.386084044054996,15.793042022027498,0.06,69.0,Winter,0.74,1.2,-1,-1.5447018188360138,-1.5368893386915752,-3.1027352187277586,0.028956541344608233
16.8,15.307802491407756,16.053901245703877,0.04,68.0,Winter,0.96,1.2,-1,-1.608166768749073,-1.6003542886046345,-3.1662001686408177,-0.034508408568451054
16.7,15.127943541808861,15.91397177090443,0.08,68.0,Winter,0.99,1.2,-3,-1.64575419484273,-1.6379417146982913,-3.2037875947344747,-0.0720958346621079
16.4,14.540603365357242,15.719413596009456,0.3,68.0,Winter,0.96,1.2,-1,-1.5205410244386337,-1.5127285442941951,-3.0785744243303785,0.05311733574198829
16.2,15.405859599554105,15.909324439265255,0.3,68.0,Winter,0.33999999999999997,1.2,-2,-1.5943375646340436,-1.586525084489605,-3.1523709645257885,-0.02067920445342164
16.8,15.754344823172914,16.277172411586456,0.08,70.0,Winter,0.94,1.2,-1,-1.6762262163167228,-1.6684137361722842,-3.2342596162084676,-0.10256785613610075
17,14.22397474625825,15.611987373129125,0.06,65.0,Winter,0.94,1.2,-1,-1.6196413579798314,-1.6118288778353929,-3.1776747578715763,-0.045982997799209446
16.7,11.452493358333982,15.329330931298866,0.8,67.0,Winter,0.94,1.2,-2,-1.2425138613795992,-1.2347013812351606,-2.800547261271344,0.3311444988010228
16.8,15.1578788129994,15.9789394064997,0.04,67.0,Winter,1.11,1.2,-3,-1.6177625405977987,-1.60995006045336,-3.1757959404895435,-0.044104180417176675
16.7,15.071139609783245,15.885569804891622,0.06,66.0,Winter,0.33999999999999997,1.2,-1,-1.704347700382483,-1.6965352202380444,-3.2623811002742276,-0.13068934020186096
17.7,16.717662883311675,17.319417171506313,0.25,55.0,Winter,0.69,1.2,0,-1.4750751771975636,-1.467262697053125,-3.0331085770893083,0.09858318298305835
17.4,16.50803348108269,16.954016740541345,0.04,58.0,Winter,0.8,1.2,-1,-1.5613359325165312,-1.5535234523720927,-3.119369332408276,0.012322427664090752
17.4,13.063385090938993,16.428558199850208,1.2,59.0,Winter,0.59,1.2,-1,-1.289166435921151,-1.2813539557767124,-2.847199835812896,0.284491924259471
17.4,13.063385090938993,16.428558199850208,1.2,59.0,Winter,0.59,1.2,-2,-1.1751882487680712,-1.1673757686236326,-2.733221648659816,0.39847011141255084
16,16.311724920955044,16.155862460477522,0.05,67.0,Winter,0.43,1.2,0,-1.5739033940707574,-1.5660909139263188,-3.1319367939625025,-0.00024503389013541543
16.4,15.87062192391187,16.135310961955934,0.02,73.0,Winter,0.6799999999999999,1.2,0,-1.5047828090849475,-1.496970328940509,-3.0628162089766926,0.06887555109567445
16.7,16.03858595106891,16.369292975534457,0.02,70.0,Winter,0.64,1.2,-2,-1.5526047423093048,-1.5447922621648662,-3.11063814220105,0.02105361787131721
18.4,17.83834085692405,18.119170428462024,0.03,55.0,Winter,0.46,1.2,-3,-1.5298658279852886,-1.52205334784085,-3.0878992278770334,0.04379253219533341
18.3,16.184771183124326,17.24238559156216,0.03,62.0,Winter,0.4,1.2,-3,-1.6552722816144483,-1.6474598014700097,-3.213305681506193,-0.08161392143382629
18,15.974401411822953,16.987200705911476,0.05,52.0,Winter,0.84,1.2,-3,-1.5171907268746083,-1.5093782467301697,-3.0752241267663534,0.056467633306013676
17.7,15.913353570219101,16.806676785109552,0.04,62.0,Winter,0.84,1.2,-3,-1.730600591307098,-1.7227881111626595,-3.288633991198843,-0.1569422311264761
17.1,15.38189925657315,16.240949628286575,0.05,65.0,Winter,0.49,1.2,-2,-1.6818729065878542,-1.6740604264434156,-3.239906306479599,-0.10821454640723216
17.8,16.242911848591632,17.021455924295815,0.05,66.0,Winter,0.43,1.2,-3,-1.5900602337844993,-1.5822477536400608,-3.148093633676244,-0.01640187360387735
17,14.611531059050549,15.805765529525274,0.02,63.0,Winter,0.4,1.2,-3,-1.7032835821005026,-1.695471101956064,-3.2613169819922474,-0.12962522191988057
17.2,16.071002658654834,16.63550132932742,0.03,63.0,Winter,0.55,1.2,-3,-1.6284071262991129,-1.6205946461546743,-3.1864405261908577,-0.05474876611849089
17.3,14.913372416260756,16.106686208130377,0.02,61.0,Winter,0.55,1.2,-2,-1.5850844093104894,-1.5772719291660509,-3.1431178092022343,-0.011426049129867444
17.2,14.94605701204722,16.07302850602361,0.02,61.0,Winter,0.4,1.2,-2,-1.6556848090587994,-1.6478723289143609,-3.213718208950544,-0.08202644887817745
17.2,14.650386021127701,15.92519301056385,0.03,64.0,Winter,0.55,1.2,-1,-1.6859175868874794,-1.6781051067430408,-3.2439509867792244,-0.1122592267068574
17.2,14.81275948781979,16.006379743909896,0.02,62.0,Winter,0.8,1.2,-2,-1.6566065398085565,-1.648794059664118,-3.2146399397003016,-0.08294817962793455
17.4,15.136742549356654,16.268371274678326,0.03,62.0,Winter,0.55,1.2,-2,-1.5915160182932793,-1.5837035381488407,-3.149549418185024,-0.01785765811265727
17.6,14.94865043225883,16.274325216129416,0.02,60.0,Winter,0.33999999999999997,1.2,-3,-1.71381264357019,-1.7060001634257513,-3.2718460434619345,-0.14015428338956792
23.3,17.693007025069903,20.49650351253495,0.03,50.0,Winter,0.4,1.2,0,-1.5248608261548038,-1.5170483460103652,-3.0828942260465486,0.04879753402581821
18.8,17.763491861542377,18.281745930771187,0.08,69.0,Winter,0.74,1.2,-2,-1.5390367667146807,-1.5312242865702421,-3.0970701666064255,0.03462159346594129
19,17.95880892697221,18.61889761707825,0.3,68.0,Winter,0.45,1.2,-2,-1.3980800825133606,-1.390267602368922,-2.9561134824051054,0.17557827766726142
19.2,18.975294376476256,19.106923883194966,0.2,65.0,Winter,0.78,1.2,-2,-1.6608743070233418,-1.6530618268789032,-3.2189077069150867,-0.08721594684271983
19,16.975990409595397,18.57314301196661,1.4,64.0,Winter,1.2599999999999998,1.2,-1,-1.1399854873741357,-1.1321730072296972,-2.6980188872658806,0.43367287280648625
18.7,17.82752939581161,18.409176465270537,0.4,65.0,Winter,1.16,1.2,-1,-1.4170240348164624,-1.4092115546720239,-2.9750574347082073,0.15663432536415955
18.6,17.82557469974728,18.21278734987364,0.05,67.0,Winter,0.86,1.2,-1,-1.5953916572353812,-1.5875791770909427,-3.153425057127126,-0.021733297054759237
18.5,17.725291154752995,18.112645577376497,0.05,68.0,Winter,1.08,1.2,-2,-1.5593452874748406,-1.551532807330402,-3.1173786873665854,0.014313072705781416
18.4,17.80785381306555,18.103926906532774,0.04,69.0,Winter,0.61,1.2,-2,-1.5937639824499632,-1.5859515023055246,-3.151797382341708,-0.020105622269341206
19,17.41640005107041,18.344051423780027,0.2,68.0,Winter,1.26,1.2,-2,-1.5636148730025818,-1.5558023928581433,-3.1216482728943267,0.010043487178040156
18.1,17.77738354318626,17.93869177159313,0.06,72.0,Winter,1.02,1.2,-1,-1.4946433120002771,-1.4868308318558385,-3.0526767118920217,0.07901504818034488
19.1,18.819949563998136,18.95997478199907,0.03,71.0,Winter,0.99,1.2,-1,-1.4454452205812627,-1.437632740436824,-3.0034786204730075,0.12821313959935932
19.9,19.283662996110536,19.591831498055267,0.05,67.0,Winter,0.99,1.2,0,-1.6615734644750324,-1.6537609843305938,-3.219606864366777,-0.0879151042944104
20.1,16.191956951487157,19.251449454198266,1.3,64.0,Winter,0.59,1.2,-1,-1.135252361249059,-1.1274398811046205,-2.693285761140804,0.43840599893156296
20.4,19.47631330680798,19.93815665340399,0.05,63.0,Winter,0.36,1.2,-1,-1.5276074521186909,-1.5197949719742523,-3.0856408520104357,0.04605090806193113
20.3,17.44277873922806,19.41707007373206,0.5,63.0,Winter,0.96,1.2,-1,-1.4004982949689861,-1.3926858148245476,-2.958531694860731,0.17316006521163585
20.1,19.658569429660986,19.879284714830494,0.04,63.0,Winter,0.36,1.2,-1,-1.6353643045139963,-1.6275518243695577,-3.193397704405741,-0.061705944333374285
20.3,19.016647068160694,19.658323534080345,0.06,64.0,Winter,0.65,1.2,-2,-1.7204868409991612,-1.7126743608547226,-3.2785202408909058,-0.14682848081853916
20.5,18.3375687397031,19.41878436985155,0.05,65.0,Winter,0.43,1.2,-1,-1.6749575632869167,-1.6671450831424781,-3.2329909631786613,-0.1012992031062947
20.4,18.85769591785504,19.62884795892752,0.05,64.0,Winter,0.94,1.2,-1,-1.6060222618814204,-1.5982097817369818,-3.1640556617731654,-0.03236390170079839
16.2,15.537744893605918,15.868872446802959,0.02,72.0,Winter,0.55,1.2,-1,-1.3771706246411253,-1.3693581444966867,-2.93520402453287,0.19648773553949672
16.2,16.058808663785896,16.12940433189295,0.03,73.0,Winter,0.35,1.2,-1,-1.3698327726639787,-1.3620202925195402,-2.9278661725557233,0.20382558751664326
16.3,16.16773880978519,16.233869404892594,0.02,72.0,Winter,0.55,1.2,-1,-1.431020066201154,-1.4232075860567155,-2.9890534660928987,0.14263829397946792
16.6,16.203284446154044,16.401642223077022,0.02,71.0,Winter,0.4,1.2,-2,-1.5337934601946994,-1.5259809800502608,-3.091826860086444,0.039864899985922575
16.6,15.938418205803544,16.269209102901772,0.02,72.0,Winter,0.4,1.2,-1,-1.4458657790134697,-1.438053298869031,-3.0038991789052147,0.1277925811671523
17.2,15.610220967259522,16.873756522484776,1.5,71.0,Winter,0.55,1.2,-1,-0.9487107024932422,-0.9408982223488036,-2.506744102384987,0.6249476576873798
17.3,17.121256514928007,17.210628257464002,0.09,70.0,Winter,0.5,1.2,-1,-1.5426605809692162,-1.5348481008247776,-3.100693980860961,0.030997779211405785
17.9,16.718860099752817,17.67959280204922,1.9,69.0,Winter,0.55,1.2,-1,-1.1423574359565867,-1.134544955812148,-2.7003908358483315,0.4313009242240353
17.7,18.386613993446986,17.89904798815056,0.6,66.0,Winter,0.55,1.2,-1,-1.390916260485369,-1.3831037803409305,-2.9489496603771137,0.1827420996952529
17.5,17.054730070986523,17.27736503549326,0.04,76.0,Winter,0.8,1.2,-1,-1.3598181005098047,-1.352005620365366,-2.9178515004015493,0.21384025967081732
17.8,16.695598866367277,17.247799433183637,0.1,61.0,Winter,0.76,1.2,-1,-1.4945670067067265,-1.486754526562288,-3.0526004065984713,0.07909135347389551
17.9,16.90000000000009,17.400000000000045,0.0,62.0,Winter,0.36,1.2,-1,-1.5461619899614045,-1.538349509816966,-3.1041953898531496,0.02749637021921747
17.6,16.69999999999999,17.149999999999995,0.0,62.0,Winter,0.36,1.2,-1,-1.5467999165415343,-1.5389874363970957,-3.104833316433279,0.026858443639087737
18,17.60000000000008,17.80000000000004,0.0,61.0,Winter,0.36,1.2,-2,-1.4810023791182898,-1.4731898989738512,-3.0390357790100344,0.0926559810623322
20.4,19.30000000000001,19.850000000000005,0.0,55.0,Winter,0.36,1.2,-2,-1.1982265482139949,-1.1904140680695563,-2.7562599481057397,0.3754318119666271
20.7,19.09999999999991,19.899999999999956,0.0,51.0,Winter,0.36,1.2,-1,-1.2288588492903871,-1.2210463691459486,-2.7868922491821317,0.34479951089023486
