Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Autumn,30.835,30.85,30.839114378277664,36.7,0.7,0.49,1.0,0,1,0,0,0.12913620710580348,0.13870368136864147,-1.4205049849259421,1.6979123476632252
Autumn,30.9,30.65,30.816666666666663,36.35,0.4,0.51,1.0,0,0,0,0,0.18956387057238078,0.19913134483521877,-1.3600773214593649,1.7583400111298024
Autumn,31.55,31.3,31.471370035215312,43.375,0.475,0.31999999999999995,1.0,1,0,0,-1,0.25199593582375435,0.26156341008659234,-1.2976452562079914,1.8207720763811759
Autumn,31.55,31.35,31.467157287525385,44.0,0.2,0.8200000000000001,1.0,1,1,1,1,0.2890402904358731,0.2986077646987111,-1.2606009015958726,1.8578164309932947
Autumn,31.625,31.35,31.540020326546887,43.25,0.5,0.64,1.0,1,1,0,-1,0.35670361489570135,0.36627108915853934,-1.1929375771360444,1.9254797554531229
Autumn,30.475,30.875,30.572986211834568,40.85,0.95,0.37,1.0,1,1,1,-1,0.1578310038040246,0.1673984780668626,-1.391810188227721,1.7266071443614464
Autumn,30.6,30.525,30.5625,41.45,0.15,0.37,1.0,1,1,1,1,0.10062523026840019,0.11019270453123818,-1.4490159617633456,1.6694013708258217
Autumn,30.925,30.675,30.833493649053892,39.525,0.3,0.65,1.0,1,1,0,0,0.1623617180981762,0.1719291923610142,-1.3872794739335694,1.7311378586555979
Autumn,31.55,31.2,31.405025253169416,40.25,0.2,0.3799999999999999,1.0,1,1,1,1,0.43804078827349857,0.44760826253633657,-1.111600403758247,2.0068169288309203
Autumn,31.75,31.65,31.719616756529934,40.225,0.525,0.31999999999999995,1.0,1,0,1,1,0.581034596570218,0.590602070833056,-0.9686065954615276,2.14981073712764
Autumn,31.7,31.65,31.674999999999997,41.1,0.175,0.45999999999999996,1.2,1,0,0,1,0.40824773246840995,0.41781520673124795,-1.1413934595633357,1.9770238730258316
Autumn,31.775,31.575,31.72600689408272,39.825,0.95,0.6300000000000001,1.2,1,1,1,1,0.5179024684459291,0.5274699427087671,-1.0317387235858164,2.086678609003351
Autumn,31.425,31.275,31.366886116991576,37.625,0.25,0.3999999999999999,1.0,1,0,0,0,0.24616677603477535,0.2557342502976133,-1.3034744159969702,1.814942916592197
Autumn,31.475,31.3,31.429289321881345,35.8,0.8,0.38,1.0,1,1,0,0,0.4111411165625204,0.4207085908253584,-1.1385000754692252,1.9799172571199422
Autumn,31.7,31.325,31.575,34.15,0.4,0.3999999999999999,1.0,1,1,1,0,0.4407470129722596,0.4503144872350976,-1.1088941790594862,2.009523153529681
Autumn,31.625,31.65,31.632862996478465,34.325,0.475,0.3799999999999999,1.0,1,1,0,-1,0.3719217000620504,0.3814891743248884,-1.1777194919696954,1.940697840619472
Autumn,31.6,31.45,31.525,38.975,0.15,0.76,1.0,0,1,0,-1,0.2505514136825927,0.2601188879454307,-1.299089778349153,1.8193275542400142
Autumn,31.925,31.825,31.889321082767466,32.65,0.325,0.3799999999999999,1.0,0,1,1,-1,0.7774375892864396,0.7870050635492776,-0.7722036027453061,2.3462137298438615
Autumn,32.075,32.1,32.08204322616726,33.125,0.65,0.3899999999999999,1.0,1,0,0,0,0.6350055702512909,0.6445730445141289,-0.9146356217804548,2.2037817108087125
Autumn,31.625,31.4,31.531801948466054,35.525,0.2,0.45999999999999996,1.0,0,1,1,0,0.3775144325969896,0.3870819068598276,-1.172126759434756,1.9462905731544113
Autumn,31.625,31.2,31.460343998142807,36.125,0.25,0.64,1.0,1,1,1,1,0.33259312545674047,0.34216059971957846,-1.2170480665750052,1.9013692660141621
Autumn,31.675,31.3,31.52971529247895,35.725,0.25,0.3799999999999999,1.0,0,1,1,0,0.4365155279833556,0.44608300224619357,-1.1131256640483902,2.005291668540777
Autumn,31.325,31.175,31.25,37.1,0.1,0.3999999999999999,1.0,0,1,1,0,0.2872190056915028,0.2967864799543408,-1.2624221863402427,1.8559951462489246
Autumn,31.575,31.05,31.357537879754126,36.7,0.2,0.3799999999999999,1.0,1,1,1,1,0.357620798408123,0.367188272670961,-1.1920203936236227,1.9263969389655446
Autumn,31.325,30.975,31.189400939647022,35.35,0.25,0.67,1.0,1,1,1,0,0.34185663660242177,0.35142411086525976,-1.2077845554293238,1.9106327771598435
Autumn,31.375,31.1,31.304765881927835,35.975,0.85,0.65,1.0,1,1,0,0,0.24653916181896787,0.25610663608180584,-1.3031020302127778,1.8153153023763895
Autumn,31.325,31.1,31.267535721577318,36.2,0.85,0.65,1.0,1,1,1,-1,0.35954865613769793,0.3691161304005359,-1.1900925358940477,1.9283247966951196
Autumn,31.3,31.175,31.25424682452695,36.225,0.3,0.2899999999999999,1.0,1,1,1,1,0.35112191020416733,0.3606893844670053,-1.1985192818275783,1.919898050761589
Autumn,31.625,31.55,31.5875,31.75,0.1,0.45999999999999996,1.2,1,1,1,0,0.30695449508369954,0.31652196934653754,-1.2426866969480461,1.8757306356411212
Autumn,34.4,34.4,34.4,42.2,0.66,0.47,1.2,1,1,0,0,0.9668269195264597,0.9763943937892977,-0.582814272505286,2.5356030600838815
Autumn,34.4,34.4,34.4,42.2,0.56,0.36,1.2,1,0,0,0,0.9785828708256394,0.9881503450884774,-0.5710583212061062,2.547359011383061
Autumn,34.5,35.5,34.80283090387076,41.6,0.53,0.47,1.0,1,1,1,0,1.0334166524020905,1.0429841266649285,-0.5162245396296552,2.602192792959512
Autumn,34.5,34.8,34.58911512477651,40.6,0.56,0.4099999999999999,1.0,1,0,1,0,1.1044468348077958,1.1140143090706338,-0.44519435722394984,2.6732229753652175
Autumn,32.6,34.1,32.94749371855331,48.9,1.1,0.45999999999999996,1.0,1,1,0,0,0.8980196873580385,0.9075871616208765,-0.6516215046737072,2.46679582791546
Autumn,32.9,34.1,33.216384942721255,42.8,0.78,0.4999999999999999,1.0,1,1,1,3,0.8694929865912023,0.8790604608540403,-0.6801482054405433,2.438269127148624
Autumn,33.6,35.2,33.95167556825652,47.2,1.26,0.47,1.0,1,1,0,1,1.0958690078568802,1.1054364821197182,-0.4537721841748654,2.664645148414302
Autumn,33.1,35.8,33.6862490369794,46.7,1.3,0.36,1.0,1,1,0,1,1.0683293002734506,1.0778967745362886,-0.48131189175829503,2.6371054408308723
Autumn,32.8,33.8,33.03166247903554,49.2,1.1,0.6600000000000001,1.0,1,1,0,1,0.9948374822661143,1.0044049565289523,-0.5548037097656313,2.563613622823536
Autumn,32.8,33.7,33.00292606728862,44.1,1.18,0.43999999999999995,1.0,1,0,0,0,1.0304456824246067,1.0400131566874447,-0.519195509607139,2.5992218229820283
Autumn,32.8,33.75,33.02007935508376,49.2,1.1,0.3899999999999999,1.0,1,1,0,1,0.8190852156811395,0.8286526899439774,-0.7305559763506062,2.3878613562385613
Autumn,32.6,33.8,32.86134356294591,42.8,1.29,0.4099999999999999,1.0,1,0,0,3,0.8942145285543991,0.9037820028172371,-0.6554266634773466,2.4629906691118206
Autumn,32.7,33.7,32.95,45.3,0.9,0.6100000000000001,1.0,1,1,0,0,0.9579321704969914,0.9674996447598294,-0.5917090215347542,2.526708311054413
Autumn,32.9,33.1,32.942912920057175,44.5,1.34,0.52,1.0,1,1,0,1,0.9109095898608228,0.9204770641236608,-0.6387316021709228,2.4796857304182445
Autumn,32.9,33.6,33.068177151346426,48.6,1.0,0.55,1.0,1,1,0,0,1.0069091954082086,1.0164766696710466,-0.5427319966235371,2.5756853359656304
Autumn,34.1,35.9,34.55574509524038,47.8,0.87,0.4999999999999999,1.0,0,0,0,2,1.1490030073048518,1.1585704815676898,-0.40063818472689383,2.7177791478622737
Autumn,35.6,35.2,35.510396304904084,47.5,1.2,0.47,1.0,0,1,1,1,1.0893103602228942,1.0988778344857322,-0.4603308318088515,2.658086500780316
Autumn,35.6,35.2,35.510396304904084,47.5,1.2,0.47,1.0,0,0,1,1,0.9222809858037507,0.9318484600665887,-0.6273602062279949,2.4910571263611723
Autumn,33.5,34.6,33.73741790716465,48.5,1.32,0.7300000000000001,1.2,0,0,0,0,1.0519083878275053,1.0614758620903433,-0.4977328042042404,2.6206845283849267
Winter,20.4,19.19388399617162,19.79694199808581,56.0,0.01,0.34,1.2,1,0,0,-2,-1.5268899362969888,-1.5173224620341508,-3.0765311283287344,0.04188620426043288
Winter,20.4,19.435480300729864,19.91774015036493,56.0,0.01,0.74,1.2,0,1,0,-1,-1.4374285457448663,-1.4278610714820283,-2.987069737776612,0.1313475948125553
Winter,19.3,19.0,19.15,62.0,0.0,0.69,1.2,0,0,0,1,-1.6120888646446032,-1.6025213903817652,-3.161730056676349,-0.043312724087181564
Winter,20.2,19.399999999999864,19.799999999999933,60.0,0.0,0.34,1.2,1,0,0,-2,-1.4498004857730864,-1.4402330115102484,-2.999441677804832,0.11897565478433525
Winter,20.4,18.428323379023084,19.41416168951154,57.0,0.02,0.71,1.2,0,0,0,-2,-1.5715711239240533,-1.5620036496612153,-3.121212315955799,-0.0027949833666316426
Winter,20.4,18.692187181808777,19.546093590904388,57.0,0.02,0.74,1.2,0,0,0,-1,-1.436182657395911,-1.4266151831330731,-2.985823849427657,0.13259348316151054
Winter,20.5,18.792606907568313,19.646303453784157,58.0,0.02,0.49,1.2,0,0,0,-2,-1.56119592617725,-1.551628451914412,-3.1108371182089956,0.007580214380171757
Winter,20.4,18.824005460283956,19.612002730141977,59.0,0.02,0.69,1.2,0,0,0,-1,-1.637961212559906,-1.628393738297068,-3.187602404591652,-0.06918507200248425
Winter,20.5,18.9243922212924,19.712196110646204,59.0,0.02,0.89,1.2,0,0,0,-3,-1.5415091324807935,-1.5319416582179555,-3.0911503245125393,0.027267008076628185
Winter,21.8,18.91467758685502,20.35733879342751,45.0,0.06,0.74,1.2,0,0,0,-1,-1.4918471433632077,-1.4822796691003697,-3.0414883353949533,0.07692899719421398
Winter,21.9,19.935543667669947,20.917771833834973,46.0,0.02,0.62,1.2,1,0,0,-1,-1.5261555525089419,-1.5165880782461039,-3.0757967445406873,0.04262058804847979
Winter,22,19.76758610605492,20.88379305302746,44.0,0.03,0.74,1.2,0,0,0,-3,-1.5201868324704733,-1.5106193582076353,-3.069828024502219,0.04858930808694839
Winter,21.9,19.399138554742137,20.649569277371068,44.0,0.04,0.76,1.2,0,1,0,0,-1.5359366959641547,-1.5263692217013167,-3.0855778879959006,0.03283944459326693
Winter,21.9,19.973039982852583,20.93651999142629,44.0,0.01,0.45,1.2,1,1,0,-2,-1.5134556916898512,-1.5038882174270132,-3.063096883721597,0.05532044886757048
Winter,22,19.76758610605492,20.88379305302746,42.0,0.03,0.34,1.2,1,1,0,-1,-1.6709907747032637,-1.6614233004404257,-3.2206319667350094,-0.10221463414584209
Winter,21.9,19.94742947904632,20.92371473952316,43.0,0.03,0.45,1.2,0,0,0,0,-1.5329279013875452,-1.5233604271247072,-3.082569093419291,0.03584823916987645
Winter,21.9,20.399999999999864,21.14999999999993,44.0,0.0,0.78,1.2,1,1,0,-1,-1.519275410812965,-1.509707936550127,-3.068916602844711,0.04950072974445674
Winter,22.6,20.313201860201957,21.45660093010098,43.0,0.01,0.43,1.2,0,0,0,-2,-1.482967624773913,-1.473400150511075,-3.0326088168056584,0.08580851578350868
Winter,22.7,20.476677685094273,21.588338842547138,42.0,0.02,0.77,1.2,0,0,0,-2,-1.5721103076790417,-1.5625428334162037,-3.121751499710787,-0.0033341671216200464
Winter,21.3,20.46404991872788,20.88202495936394,51.0,0.03,0.34,1.2,0,0,0,-1,-1.4900096797004052,-1.4804422054375672,-3.039650871732151,0.07876646085701644
Winter,21.2,20.642923848226815,20.92146192411341,48.0,0.03,0.4,1.2,0,0,0,-1,-1.6408136319414917,-1.6312461576786537,-3.190454823973237,-0.07203749138407001
Winter,21.2,20.477893545870586,20.838946772935294,48.0,0.01,0.26,1.2,0,0,0,-1,-1.5329279013875452,-1.5233604271247072,-3.082569093419291,0.03584823916987645
Winter,21.4,20.48419202803848,20.94209601401924,48.0,0.02,0.34,1.2,0,0,0,-1,-1.5323274694410884,-1.5227599951782504,-3.081968661472834,0.03644867111633321
Winter,21.6,20.516970436862835,21.058485218431418,48.0,0.01,0.69,1.2,1,1,0,-2,-1.5682537127292908,-1.5586862384664528,-3.1178949047610365,0.0005224278281308337
Winter,22.1,20.77693595620383,21.438467978101915,47.0,0.01,0.34,1.2,0,0,0,-2,-1.606894764688515,-1.597327290425677,-3.1565359567202607,-0.03811862413109335
Winter,22.3,21.09785580478922,21.69892790239461,46.0,0.01,0.69,1.2,0,0,0,-2,-1.5825938740420533,-1.5730263997792153,-3.132235066073799,-0.013817733484631667
Winter,22.3,20.615721492504008,21.457860746252003,48.0,0.01,0.71,1.2,0,1,0,-3,-1.4650790751787741,-1.4555116009159361,-3.01472026721052,0.10369706537864753
Winter,22.3,20.977391259362435,21.638695629681216,47.0,0.01,0.69,1.2,1,1,0,-1,-1.6251356991934038,-1.6155682249305658,-3.1747768912251493,-0.05635955863598219
Winter,22.6,21.278071891035154,21.939035945517578,45.0,0.01,0.74,1.2,0,0,0,-1,-1.4735331768749496,-1.4639657026121116,-3.0231743689066954,0.09524296368247209
Winter,16.7,13.920583286484487,15.310291643242243,65.0,0.06,1.28,1.2,0,0,0,-1,-1.6050813548470937,-1.5955138805842557,-3.1547225468788396,-0.03630521428967204
Winter,16.4,14.941183667631151,15.670591833815575,66.0,0.02,0.84,1.2,0,0,0,1,-1.6015365436950741,-1.5919690694322362,-3.1511777357268196,-0.032760403137652494
Winter,16.9,15.202467957856186,16.051233978928092,66.0,0.03,0.57,1.2,0,0,0,-2,-1.6091573007037412,-1.5995898264409032,-3.158798492735487,-0.04038116014631954
Winter,17,15.67622825801385,16.338114129006925,66.0,0.02,1.0,1.2,0,0,0,-3,-1.7125978607829768,-1.7030303865201388,-3.2622390528147225,-0.14382172022555517
Winter,18.4,14.804400825354094,16.602200412677046,59.0,0.05,0.84,1.2,0,0,0,-3,-1.6139068497417077,-1.6043393754788697,-3.1635480417734536,-0.04513070918428608
Winter,18,15.31592285383715,16.657961426918575,60.0,0.04,0.85,1.2,0,0,0,-2,-1.5524157375430772,-1.5428482632802392,-3.1020569295748226,0.016360403014344493
Winter,18.1,15.052129897040516,16.57606494852026,61.0,0.02,0.63,1.2,0,0,0,-3,-1.5169964671504694,-1.5074289928876314,-3.066637659182215,0.05177967340695222
Winter,17.6,15.348363542122343,16.474181771061172,62.0,0.02,0.78,1.2,0,0,0,-2,-1.634831057868238,-1.6252635836054,-3.184472249899984,-0.06605491731081625
Winter,17.5,16.1779066727305,16.83895333636525,62.0,0.02,0.43,1.2,0,0,0,-3,-1.6210876712006372,-1.6115201969377992,-3.170728863232383,-0.05231153064321559
Winter,18,17.379385357826152,17.689692678913076,66.0,0.05,0.36,1.2,0,0,0,-2,-1.294044391338166,-1.284476917075328,-2.8436855833699117,0.2747317492192556
Winter,18.3,17.990323037347423,18.14516151867371,64.0,0.05,0.34,1.2,0,0,0,-2,-1.63127044429064,-1.621702970027802,-3.180911636322386,-0.062494303733218404
Winter,18.2,18.19999999999999,18.199999999999996,62.0,0.05,0.85,1.2,1,1,0,-2,-1.636636670630856,-1.627069196368018,-3.1862778626626014,-0.06786053007343429
Winter,19,17.964534822521557,18.48226741126078,61.0,0.04,0.45,1.2,0,1,0,-1,-1.5246957249374986,-1.5151282506746606,-3.0743369169692443,0.04408041561992304
Winter,18.8,17.87834881342428,18.33917440671214,61.0,0.02,0.8,1.2,0,1,0,-1,-1.5222624489220615,-1.5126949746592235,-3.071903640953807,0.04651369163536012
Winter,19.2,17.71991226093462,18.45995613046731,60.0,0.04,0.84,1.2,0,1,0,-1,-1.6492700872616322,-1.6397026129987942,-3.1989112792933776,-0.0804939467042105
Winter,19.3,17.36349022150341,18.331745110751704,60.0,0.06,0.8,1.2,0,0,0,-3,-1.5879618240554934,-1.5783943497926554,-3.137603016087239,-0.019185683498071704
Winter,19.3,17.455270942752406,18.377635471376202,60.0,0.02,0.78,1.2,0,0,0,-1,-1.5415091324807935,-1.5319416582179555,-3.0911503245125393,0.027267008076628185
Winter,18.6,17.80984814473277,18.204924072366385,66.0,0.02,0.84,1.2,0,0,0,-3,-1.6381035126739936,-1.6285360384111556,-3.1877447047057395,-0.06932737211657192
Winter,18.9,17.447571909457565,18.173785954728782,66.0,0.06,0.98,1.2,0,0,0,-1,-1.4551642687463184,-1.4455967944834804,-3.004805460778064,0.11361187181110322
Winter,18.9,18.110435797823186,18.505217898911592,65.0,0.02,0.69,1.2,0,0,0,-2,-1.5773144173570974,-1.5677469430942594,-3.126955609388843,-0.008538276799675781
Winter,19.3,18.57548988924276,18.93774494462138,64.0,0.01,0.78,1.2,0,0,0,-2,-1.577514867851246,-1.567947393588408,-3.1271560598829917,-0.008738727293824411
Winter,19.4,19.881987746491347,19.640993873245673,63.0,0.01,1.0,1.2,0,0,0,-3,-1.5522387952359282,-1.5426713209730902,-3.101879987267674,0.016537345321493424
Winter,19.4,18.611409845054595,19.005704922527297,65.0,0.02,0.98,1.2,0,0,0,-3,-1.5737488351791846,-1.5641813609163466,-3.12339002721093,-0.004972694621762974
Winter,20.1,19.444153659205597,19.7720768296028,61.0,0.02,0.65,1.2,1,1,0,-2,-1.6408129439015917,-1.6312454696387537,-3.1904541359333374,-0.07203680334417006
Winter,19.9,18.61465202421664,19.25732601210832,60.0,0.06,0.85,1.2,0,0,0,-2,-1.5153837356581739,-1.5058162613953359,-3.0650249276899197,0.05339240489924779
Winter,19.9,18.920399371629458,19.410199685814728,61.0,0.03,1.23,1.2,0,0,0,-1,-1.564390653805786,-1.554823179542948,-3.1140318458375313,0.004385486751635748
Winter,15.6,15.799999999999898,15.69999999999995,57.0,0.0,0.61,1.2,0,0,0,-3,-1.6393831224114424,-1.6298156481486044,-3.189024314443188,-0.0706069818540207
Winter,15.3,15.199999999999875,15.249999999999938,61.0,0.0,1.3199999999999998,1.2,0,0,0,-1,-1.5108663047308808,-1.5012988304680428,-3.0605074967626265,0.057909835826540856
Winter,16.7,15.485845357267976,16.09292267863399,52.0,0.01,0.78,1.2,0,0,0,-3,-1.5270573547599633,-1.5174898804971253,-3.076698546791709,0.04171878579745836
Winter,15.5,14.039174283994498,14.769587141997249,58.0,0.01,0.7000000000000001,1.2,0,0,0,-2,-1.5415091324807935,-1.5319416582179555,-3.0911503245125393,0.027267008076628185
Winter,15.8,13.136252234948074,14.468126117474037,59.0,0.02,0.69,1.2,0,0,0,-3,-1.624946221559177,-1.615378747296339,-3.1745874135909227,-0.056170081001755356
Winter,15.6,12.79417593547953,14.197087967739765,57.0,0.01,0.98,1.2,0,0,0,-1,-1.5109472371014263,-1.5013797628385883,-3.0605884291331718,0.05782890345599534
Winter,14.9,13.803832663853711,14.351916331926855,59.0,0.01,1.3499999999999999,1.2,0,0,0,-3,-1.5720846556914303,-1.5625171814285923,-3.1217258477231757,-0.0033085151340086494
Winter,15.3,14.44895157953323,14.874475789766615,64.0,0.03,0.59,1.2,0,0,0,-3,-1.5342129755520753,-1.5246455012892373,-3.083854167583821,0.0345631650053464
Winter,15,14.20260279457807,14.601301397289035,64.0,0.02,0.77,1.2,0,0,0,-2,-1.6110988737140879,-1.60153139945125,-3.1607400657458333,-0.04232273315666624
Winter,15.1,14.435873873873845,14.767936936936923,64.0,0.02,0.71,1.2,0,0,0,-3,-1.5720666043741498,-1.5624991301113118,-3.1217077964058957,-0.003290463816728151
Winter,15.6,14.749736653646664,15.174868326823333,63.0,0.03,0.77,1.2,0,1,0,-1,-1.597254740693203,-1.587687266430365,-3.1468959327249486,-0.028478600135781296
Winter,15.9,15.274525056375182,15.58726252818759,62.0,0.05,1.26,1.2,0,0,0,-3,-1.505468186725914,-1.495900712463076,-3.0551093787576598,0.06330795383150756
Winter,15.4,13.938901242642316,14.669450621321158,62.0,0.01,0.38,1.2,0,0,0,-2,-1.5613687107619914,-1.5518012364991534,-3.111009902793737,0.007407429795430298
Winter,14.9,13.803832663853711,14.351916331926855,64.0,0.01,0.62,1.2,0,0,0,-2,-1.628279918519772,-1.618712444256934,-3.1779211105515177,-0.0595037779623504
Winter,15.9,14.921602921379247,15.410801460689623,64.0,0.06,0.33999999999999997,1.2,0,0,0,-3,-1.5587197455364525,-1.5491522712736145,-3.1083609375681984,0.010056395020969111
Winter,15.6,14.700000000000102,15.150000000000052,0.04,0.0,0.75,1.2,0,0,0,-3,-1.540838818027099,-1.531271343764261,-3.0904800100588448,0.02793732253032255
Winter,15.6,14.029978407213775,14.814989203606888,65.0,0.05,1.03,1.2,0,0,0,-3,-1.5779197539128906,-1.5683522796500526,-3.1275609459446363,-0.009143613355468982
Winter,15,13.58443963774198,14.29221981887099,65.0,0.05,1.0499999999999998,1.2,0,0,0,-1,-1.5653872963070399,-1.5558198220442019,-3.1150284883387855,0.003388844250381773
Winter,15.4,14.255614229815137,14.827807114907568,64.0,0.06,0.61,1.2,0,0,0,-2,-1.5547214212062783,-1.5451539469434403,-3.104362613238024,0.01405471935114333
Winter,15.2,13.561190634358013,14.380595317179006,65.0,0.06,0.6000000000000001,1.2,0,0,0,-2,-1.501806723340099,-1.492239249077261,-3.0514479153718446,0.06696941721732275
Winter,14.7,14.100323720582423,14.400161860291211,67.0,0.04,1.1800000000000002,1.2,0,0,0,-3,-1.6074672416748121,-1.5978997674119741,-3.157108433706558,-0.03869110111739049
Winter,14.9,13.641861628090794,14.270930814045396,69.0,0.05,0.8099999999999999,1.2,0,0,0,-1,-1.6400833992314452,-1.6305159249686072,-3.189724591263191,-0.07130725867402354
Winter,15.4,13.19596606689612,14.297983033448059,68.0,0.05,0.78,1.2,0,0,0,-2,-1.5605894085508936,-1.5510219342880556,-3.1102306005826392,0.008186732006528086
Winter,15.4,13.92706849098829,14.663534245494144,67.0,0.06,0.95,1.2,0,0,0,-2,-1.6270546377983888,-1.6174871635355508,-3.1766958298301344,-0.05827849724096712
Winter,15.7,13.900973774622116,14.800486887311058,66.0,0.04,1.23,1.2,0,0,0,-1,-1.5264731662793154,-1.5169056920164774,-3.0761143583110613,0.04230297427810625
Winter,15.6,13.71412891518139,14.657064457590696,66.0,0.05,1.12,1.2,0,0,0,-2,-1.5688215109063866,-1.5592540366435486,-3.118462702938132,-4.537034896490155e-05
Winter,15.5,13.771473050930865,14.635736525465433,67.0,0.05,1.12,1.2,0,0,0,-2,-1.6262195698817796,-1.6166520956189416,-3.1758607619135253,-0.057443429324357975
Winter,15.6,13.84354036504817,14.721770182524086,67.0,0.08,0.75,1.2,0,0,0,-3,-1.4028644310152671,-1.3932969567524291,-2.9525056230470126,0.1659117095421545
Winter,15.6,14.345206998050458,14.97260349902523,56.0,0.05,1.12,1.2,0,0,0,-3,-1.6759460640713182,-1.6663785898084802,-3.225587256103064,-0.10716992351389654
Winter,15.3,13.96546527062452,14.811526386815983,54.0,0.3,0.52,1.2,0,1,0,-3,-1.4019837272623727,-1.3924162529995348,-2.9516249192941184,0.1667924132950489
Winter,16.3,15.977221346111548,16.200255910527,52.0,0.5,0.5900000000000001,1.2,0,1,0,-2,-1.3936034562527397,-1.3840359819899017,-2.9432446482844856,0.1751726843046819
