Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Winter,20.1,19.444153659205597,19.7720768296028,61.0,0.02,0.65,1.2,1,1,0,-2,-1.6392664196399453,-1.6297208441998534,-3.189322606958277,-0.07011908144142986
Winter,19.9,18.61465202421664,19.25732601210832,60.0,0.06,0.85,1.2,0,0,0,-2,-1.5153837356581739,-1.505838160218082,-3.0654399229765055,0.053763602540341626
Winter,19.9,18.920399371629458,19.410199685814728,61.0,0.03,1.23,1.2,0,0,0,-1,-1.564390653805786,-1.554845078365694,-3.1144468411241175,0.004756684392729582
Winter,15.6,15.799999999999898,15.69999999999995,57.0,0.0,0.61,1.2,0,0,0,-3,-1.6393831224114424,-1.6298375469713504,-3.189439309729774,-0.07023578421292687
Winter,15.3,15.199999999999875,15.249999999999938,61.0,0.0,1.3199999999999998,1.2,0,0,0,-1,-1.5108663047308806,-1.5013207292907886,-3.060922492049212,0.05828103346763491
Winter,16.7,15.485845357267976,16.09292267863399,52.0,0.01,0.78,1.2,0,0,0,-3,-1.5270573547599633,-1.5175117793198714,-3.077113542078295,0.04208998343855219
Winter,15.5,14.039174283994498,14.769587141997249,58.0,0.01,0.7000000000000001,1.2,0,0,0,-2,-1.5415091324807935,-1.5319635570407015,-3.091565319799125,0.02763820571772202
Winter,15.8,13.136252234948074,14.468126117474037,59.0,0.02,0.69,1.2,0,0,0,-3,-1.624946221559177,-1.615400646119085,-3.175002408877509,-0.05579888336066152
Winter,15.6,12.79417593547953,14.197087967739765,57.0,0.01,0.98,1.2,0,0,0,-1,-1.5109472371014263,-1.5014016616613344,-3.061003424419758,0.058200101097089174
Winter,14.9,13.803832663853711,14.351916331926855,59.0,0.01,1.3499999999999999,1.2,0,0,0,-3,-1.5720846556914303,-1.5625390802513384,-3.122140843009762,-0.002937317492914815
Winter,15.3,14.44895157953323,14.874475789766615,64.0,0.03,0.59,1.2,0,0,0,-3,-1.5342129755520753,-1.5246674001119833,-3.084269162870407,0.03493436264644023
Winter,15,14.20260279457807,14.601301397289035,64.0,0.02,0.77,1.2,0,0,0,-2,-1.608349650183915,-1.598804074743823,-3.1584058375022463,-0.039202311985399474
Winter,15.1,14.435873873873845,14.767936936936923,64.0,0.02,0.71,1.2,0,0,0,-3,-1.5712651709789216,-1.5617195955388297,-3.121321358297253,-0.0021178327804061148
Winter,15.6,14.749736653646664,15.174868326823333,63.0,0.03,0.77,1.2,0,1,0,-1,-1.597254740693203,-1.587709165253111,-3.1473109280115343,-0.02810740249468746
Winter,15.9,15.274525056375182,15.58726252818759,62.0,0.05,1.26,1.2,0,0,0,-3,-1.505197302775103,-1.4956517273350112,-3.0552534900934347,0.06395003542341238
Winter,15.4,13.938901242642316,14.669450621321158,62.0,0.01,0.38,1.2,0,0,0,-2,-1.5613687107619914,-1.5518231353218994,-3.111424898080323,0.007778627436524133
Winter,14.9,13.803832663853711,14.351916331926855,64.0,0.01,0.62,1.2,0,0,0,-2,-1.628279918519772,-1.6187343430796801,-3.1783361058381034,-0.05913258032125657
Winter,15.9,14.921602921379247,15.410801460689623,64.0,0.06,0.33999999999999997,1.2,0,0,0,-3,-1.5587197455364525,-1.5491741700963606,-3.108775932854784,0.010427592662062946
Winter,15.6,14.700000000000102,15.150000000000052,0.04,0.0,0.75,1.2,0,0,0,-3,-1.540838818027099,-1.5312932425870072,-3.0908950053454305,0.028308520171416385
Winter,15.6,14.029978407213775,14.814989203606888,65.0,0.05,1.03,1.2,0,0,0,-3,-1.5750787745441865,-1.5655331991040946,-3.125134961862518,-0.0059314363456710595
Winter,15,13.58443963774198,14.29221981887099,65.0,0.05,1.0499999999999998,1.2,0,0,0,-1,-1.5653872963070399,-1.555841720866948,-3.1154434836253717,0.0037600418914756073
Winter,15.4,14.255614229815137,14.827807114907568,64.0,0.06,0.61,1.2,0,0,0,-2,-1.5547214212062783,-1.5451758457661864,-3.1047776085246097,0.014425916992237164
Winter,15.2,13.561190634358013,14.380595317179006,65.0,0.06,0.6000000000000001,1.2,0,0,0,-2,-1.501806723340099,-1.492261147900007,-3.0518629106584303,0.06734061485841658
Winter,14.7,14.100323720582423,14.400161860291211,67.0,0.04,1.1800000000000002,1.2,0,0,0,-3,-1.6074672416748121,-1.5979216662347202,-3.1575234289931435,-0.03831990347629666
Winter,14.9,13.641861628090794,14.270930814045396,69.0,0.05,0.8099999999999999,1.2,0,0,0,-1,-1.6400833992314452,-1.6305378237913533,-3.190139586549777,-0.07093606103292971
Winter,15.4,13.19596606689612,14.297983033448059,68.0,0.05,0.78,1.2,0,0,0,-2,-1.5605894085508936,-1.5510438331108016,-3.110645595869225,0.00855792964762192
Winter,15.4,13.92706849098829,14.663534245494144,67.0,0.06,0.95,1.2,0,0,0,-2,-1.6270546377983888,-1.6175090623582968,-3.1771108251167206,-0.057907299599873285
Winter,15.7,13.900973774622116,14.800486887311058,66.0,0.04,1.23,1.2,0,0,0,-1,-1.5264731662793154,-1.5169275908392235,-3.076529353597647,0.04267417191920009
Winter,15.6,13.71412891518139,14.657064457590696,66.0,0.05,1.12,1.2,0,0,0,-2,-1.5688215109063866,-1.5592759354662946,-3.1188776982247184,0.0003258272921289329
Winter,15.5,13.771473050930865,14.635736525465433,67.0,0.05,1.12,1.2,0,0,0,-2,-1.625338658967876,-1.615793083527784,-3.1753948462862076,-0.05619132076936051
Winter,15.6,13.84354036504817,14.721770182524086,67.0,0.08,0.75,1.2,0,0,0,-3,-1.4028644310152671,-1.3933188555751752,-2.9529206183335988,0.16628290718324834
Winter,15.6,14.345206998050458,14.97260349902523,56.0,0.05,1.12,1.2,0,0,0,-3,-1.6759460640713182,-1.6664004886312263,-3.22600225138965,-0.1067987258728027
Winter,15.3,13.96546527062452,14.811526386815983,54.0,0.3,0.52,1.2,0,1,0,-3,-1.4019837272623727,-1.3924381518222808,-2.9520399145807046,0.16716361093614274
Winter,16.3,15.977221346111548,16.200255910527,52.0,0.5,0.5900000000000001,1.2,0,1,0,-2,-1.3952920436257537,-1.3857464681856617,-2.9453482309440853,0.17385529457276183
Winter,16.4,14.941183667631151,15.670591833815575,53.0,0.02,0.9400000000000001,1.2,0,0,0,-3,-1.5756610159333255,-1.5661154404932336,-3.125717203251657,-0.006513677734810042
Winter,16.2,14.641163573419988,15.420581786709993,54.0,0.03,1.08,1.2,0,0,0,-1,-1.6931369462140928,-1.683591370774001,-3.2431931335324244,-0.12398960801557735
Winter,16.3,14.454515528994364,15.377257764497182,53.0,0.14,0.94,1.2,0,1,0,-3,-1.442966926182117,-1.433421350742025,-2.9930231135004486,0.1261804120163985
Winter,17.5,13.234680292908422,15.938784631942081,49.0,0.3,0.75,1.2,0,1,0,0,-1.481219965566355,-1.471674390126263,-3.0312761528846863,0.08792737263216055
Winter,18.9,10.560824736199265,15.847650006838132,46.0,0.3,1.0899999999999999,1.2,0,1,0,-3,-1.4984655671606146,-1.4889199917205227,-3.048521754478946,0.07068177103790085
Winter,18.5,10.940249925562625,16.163908753771576,45.0,0.5,0.49,1.2,0,1,0,-2,-1.311423561963265,-1.301877986523173,-2.861479749281597,0.25772377623525045
Winter,18.2,16.08413114160055,17.142065570800277,46.0,0.03,0.96,1.2,0,0,0,-2,-1.4733769522769362,-1.4638313768368443,-3.0234331395952676,0.09577038592157927
Winter,14.7,14.13200692262535,14.416003461312675,62.0,0.03,1.4100000000000001,1.2,0,0,0,-2,-1.6255957702178017,-1.6160501947777097,-3.1756519575361333,-0.05644843201928618
Winter,14.4,13.770965560620539,14.085482780310269,63.0,0.05,0.94,1.2,0,0,0,-3,-1.5415091324807935,-1.5319635570407015,-3.091565319799125,0.02763820571772202
Winter,14.4,14.250119958892412,14.325059979446205,65.0,0.04,0.94,1.2,0,0,0,-2,-1.7674392544290232,-1.7578936789889312,-3.317495441747355,-0.19829191623050768
Winter,15,14.215115637422173,14.607557818711086,62.0,0.05,1.0,1.2,0,0,0,-3,-1.7577370696703538,-1.7481914942302619,-3.3077932569886856,-0.18858973147183833
Winter,63,-18.287160694366747,22.356419652816626,63.0,0.05,0.33999999999999997,1.2,0,0,0,-2,-0.06801905305527065,-0.05847347761517879,-1.6180752403736023,1.5011282851432448
Winter,15.2,14.729882968897641,14.96494148444882,63.0,0.05,1.02,1.2,0,0,0,-2,-1.5032269489916583,-1.4936813735515664,-3.05328313630999,0.06592038920685717
Winter,15.4,14.930237428264945,15.165118714132472,76.0,0.05,1.3399999999999999,1.2,0,0,0,-2,-1.6400833992314452,-1.6305378237913533,-3.190139586549777,-0.07093606103292971
Winter,15.3,14.81039576926554,15.05519788463277,61.0,0.06,0.77,1.2,0,0,0,-2,-1.63431284560821,-1.6247672701681182,-3.1843690329265417,-0.06516550740969462
Winter,14,13.527735335675118,13.763867667837559,70.0,0.05,0.77,1.2,0,0,0,-2,-1.5494142918392382,-1.5398687163991462,-3.09947047915757,0.019733046359277306
Winter,14.5,13.789302235453363,14.144651117726681,69.0,0.03,0.59,1.2,0,0,0,-2,-1.5068653863034522,-1.4973198108633603,-3.056921573621784,0.06228195189506325
Winter,15,13.796795877693398,14.685718420881168,65.0,0.8,1.02,1.2,0,0,0,0,-1.3140514764625046,-1.3045059010224127,-2.8641076637808363,0.25509586173601084
Winter,15.2,14.729882968897641,14.96494148444882,64.0,0.05,0.72,1.2,0,0,0,-2,-1.692686796370793,-1.683141220930701,-3.2427429836891246,-0.12353945817227752
Winter,15.4,14.69939159184986,15.04969579592493,64.0,0.08,0.69,1.2,0,0,0,-2,-1.3995265665122194,-1.3899809910721275,-2.9495827538305512,0.16962077168629608
Winter,15.4,13.859386079296712,14.817133488456644,64.0,0.27,0.69,1.2,0,1,0,-2,-1.3148240831339577,-1.3052785076938658,-2.8648802704522893,0.2543232550645578
Winter,15.8,13.39414316400439,14.919395280157156,63.0,0.3,0.69,1.2,0,1,0,-1,-1.4590047179413,-1.449459142501208,-3.0090609052596315,0.11014262025721555
Winter,17.2,14.380099596175853,15.790049798087926,58.0,0.05,0.77,1.2,0,1,0,0,-1.550914328126142,-1.54136875268605,-3.1009705154444736,0.018233010072373546
Winter,18.6,17.04751758598769,17.823758792993846,53.0,0.05,0.33999999999999997,1.2,0,1,0,-2,-1.5782627629463368,-1.568717187506245,-3.1283189502646684,-0.009115424747821343
Winter,16.8,15.603168672546474,16.201584336273235,60.0,0.13,1.1099999999999999,1.2,0,1,0,-2,-1.4782918339494293,-1.4687462585093374,-3.028348021267761,0.09085550424908617
Winter,16.8,11.58368738952305,14.191843694761525,61.0,0.05,0.8,1.2,0,1,0,-3,-1.602627448907779,-1.593081873467687,-3.1526836362261106,-0.03348011070926349
Winter,16.8,13.348550793515244,15.074275396757622,61.0,0.04,0.99,1.2,0,1,0,-3,-1.609128477443351,-1.599582902003259,-3.159184664761683,-0.039981139244835484
Winter,17.3,14.646605710010249,15.973302855005125,59.0,0.02,0.94,1.2,0,0,0,-2,-1.7369069279456093,-1.7273613525055174,-3.2869631152639407,-0.16775958974709382
Winter,18.6,14.056634446816133,16.328317223408067,77.0,0.05,0.99,1.2,0,1,0,-2,-1.4946085921651209,-1.485063016725029,-3.0446647794834525,0.07453874603339461
Winter,21.1,13.400313676688256,17.25015683834413,48.0,0.08,0.99,1.2,0,1,0,0,-1.6969742950022324,-1.6874287195621405,-3.247030482320564,-0.12782695680371692
Winter,18.5,15.82052041710773,17.160260208553865,52.0,0.04,0.71,1.2,0,0,0,-1,-1.5609615561853933,-1.5514159807453014,-3.1110177435037247,0.008185782013122145
Winter,17.5,14.683298268968656,16.091649134484328,57.0,0.05,0.94,1.2,0,0,0,-2,-1.5066365101247492,-1.4970909346846573,-3.056692697443081,0.06251082807376629
Winter,15.8,14.073445786972911,14.936722893486456,65.0,0.05,0.33999999999999997,1.2,0,0,0,-3,-1.6332381767704718,-1.6236926013303798,-3.1832943640888036,-0.0640908385719563
Winter,15.9,14.331765540911022,15.11588277045551,65.0,0.05,0.7,1.2,0,1,0,-3,-1.626368617613296,-1.6168230421732042,-3.176424804931628,-0.05722127941478061
Winter,26,15.400000000000034,20.700000000000017,0.03,0.0,0.59,1.2,0,0,0,-2,-1.4880751760454936,-1.4785296006054016,-3.038131363363825,0.08107216215302193
Winter,16,15.185429306429967,15.592714653214983,70.0,0.06,0.65,1.2,0,0,0,-3,-1.6286867828602585,-1.6191412074201665,-3.17874297017859,-0.05953944466174299
Winter,16.1,15.358748695220754,15.729374347610378,70.0,0.1,0.99,1.2,0,1,0,-3,-1.4509723193105113,-1.4414267438704194,-3.0010285066288427,0.11817501888800419
Winter,16.2,15.386084044054996,15.793042022027498,69.0,0.06,0.74,1.2,0,0,0,-1,-1.5514439907316109,-1.541898415291519,-3.1015001780499425,0.017703347466904606
Winter,16.8,15.307802491407756,16.053901245703877,68.0,0.04,0.96,1.2,0,0,0,-1,-1.6729155361727939,-1.663369960732702,-3.2229717234911255,-0.10376819797427839
Winter,16.7,15.127943541808861,15.91397177090443,68.0,0.08,0.99,1.2,0,0,0,-3,-1.5103794517662634,-1.5008338763261715,-3.060435639084595,0.05876788643225206
Winter,16.4,14.540603365357242,15.719413596009456,68.0,0.3,0.96,1.2,0,1,0,-1,-1.430178494302373,-1.420632918862281,-2.9802346816207046,0.1389688438961425
Winter,16.2,15.405859599554105,15.909324439265255,68.0,0.3,0.33999999999999997,1.2,0,1,0,-2,-1.5492469641473177,-1.5397013887072257,-3.0993031514656493,0.019900374051197822
Winter,16.8,15.754344823172914,16.277172411586456,70.0,0.08,0.94,1.2,0,0,0,-1,-1.7411959025000168,-1.7316503270599248,-3.2912520898183484,-0.17204856430150128
Winter,17,14.22397474625825,15.611987373129125,65.0,0.06,0.94,1.2,0,0,0,-1,-1.7368499679283058,-1.7273043924882139,-3.2869061552466374,-0.16770262972979033
Winter,16.7,11.452493358333982,15.329330931298866,67.0,0.8,0.94,1.2,0,1,0,-2,-1.2863114301866374,-1.2767658547465455,-2.836367617504969,0.2828359080118781
Winter,16.8,15.1578788129994,15.9789394064997,67.0,0.04,1.11,1.2,0,0,0,-3,-1.4931121491060964,-1.4835665736660044,-3.043168336424428,0.07603518909241913
Winter,16.7,15.071139609783245,15.885569804891622,66.0,0.06,0.33999999999999997,1.2,0,0,0,-1,-1.508463422842824,-1.498917847402732,-3.058519610161156,0.06068391535569151
Winter,17.7,16.717662883311675,17.319417171506313,55.0,0.25,0.69,1.2,0,1,1,0,-1.2704411695555855,-1.2608955941154936,-2.820497356873917,0.29870616864293
Winter,17.4,16.50803348108269,16.954016740541345,58.0,0.04,0.8,1.2,0,0,0,-1,-1.6047767476600314,-1.5952311722199395,-3.154832934978363,-0.03562940946151594
Winter,17.4,13.063385090938993,16.428558199850208,59.0,1.2,0.59,1.2,0,1,0,-1,-1.2012663852538348,-1.1917208098137428,-2.7513225725721666,0.3678809529446807
Winter,17.4,13.063385090938993,16.428558199850208,59.0,1.2,0.59,1.2,0,1,0,-2,-1.1146216162634661,-1.1050760408233742,-2.6646778035817977,0.45452572193504936
Winter,16,16.311724920955044,16.155862460477522,67.0,0.05,0.43,1.2,0,0,0,0,-1.5719308244715433,-1.5623852490314514,-3.1219870117898747,-0.0027834862730278243
Winter,16.4,15.87062192391187,16.135310961955934,73.0,0.02,0.6799999999999999,1.2,0,0,0,0,-1.56119592617725,-1.551650350737158,-3.1112521134955813,0.007951412021265591
Winter,16.7,16.03858595106891,16.369292975534457,70.0,0.02,0.64,1.2,0,0,0,-2,-1.6560073993805358,-1.6464618239404438,-3.2060635866988676,-0.08686006118202028
Winter,18.4,17.83834085692405,18.119170428462024,55.0,0.03,0.46,1.2,0,0,0,-3,-1.6290545077444174,-1.6195089323043255,-3.1791106950627492,-0.05990716954590192
Winter,18.3,16.184771183124326,17.24238559156216,62.0,0.03,0.4,1.2,0,0,0,-3,-1.6555974476972117,-1.6460518722571198,-3.205653635015543,-0.08645010949869625
Winter,18,15.974401411822953,16.987200705911476,52.0,0.05,0.84,1.2,0,1,0,-3,-1.579449091923274,-1.569903516483182,-3.129505279241606,-0.0103017537247585
Winter,17.7,15.913353570219101,16.806676785109552,62.0,0.04,0.84,1.2,0,0,0,-3,-1.5843864073383211,-1.5748408318982292,-3.1344425946566528,-0.015239069139805661
Winter,17.1,15.38189925657315,16.240949628286575,65.0,0.05,0.49,1.2,0,0,0,-2,-1.5653872963070399,-1.555841720866948,-3.1154434836253717,0.0037600418914756073
Winter,17.8,16.242911848591632,17.021455924295815,66.0,0.05,0.43,1.2,0,0,0,-3,-1.4787263408778852,-1.4691807654377933,-3.028782528196217,0.09042099732063025
Winter,17,14.611531059050549,15.805765529525274,63.0,0.02,0.4,1.2,0,0,0,-3,-1.654232157306276,-1.644686581866184,-3.2042883446246075,-0.08508481910776045
Winter,17.2,16.071002658654834,16.63550132932742,63.0,0.03,0.55,1.2,0,1,0,-3,-1.4595655524379283,-1.4500199769978364,-3.00962173975626,0.10958178576058719
Winter,17.3,14.913372416260756,16.106686208130377,61.0,0.02,0.55,1.2,0,0,0,-2,-1.485799358971924,-1.4762537835318321,-3.0358555462902554,0.08334797922659143
Winter,17.2,14.94605701204722,16.07302850602361,61.0,0.02,0.4,1.2,0,0,0,-2,-1.6570754025207683,-1.6475298270806764,-3.2071315898390997,-0.08792806432225286
Winter,17.2,14.650386021127701,15.92519301056385,64.0,0.03,0.55,1.2,0,0,0,-1,-1.6364477322694606,-1.6269021568293687,-3.186503919587792,-0.06730039407094512
Winter,17.2,14.81275948781979,16.006379743909896,62.0,0.02,0.8,1.2,0,0,0,-2,-1.5329902182140738,-1.5234446427739818,-3.0830464055324054,0.03615711998444171
Winter,17.4,15.136742549356654,16.268371274678326,62.0,0.03,0.55,1.2,0,0,0,-2,-1.477072590931534,-1.4675270154914422,-3.0271287782498657,0.0920747472669814
Winter,17.6,14.94865043225883,16.274325216129416,60.0,0.02,0.33999999999999997,1.2,0,0,0,-3,-1.5609161984640574,-1.5513706230239654,-3.110972385782389,0.008231139734458104
Winter,23.3,17.693007025069903,20.49650351253495,50.0,0.03,0.4,1.2,0,0,0,0,-1.6555974476972117,-1.6460518722571198,-3.205653635015543,-0.08645010949869625
Winter,18.8,17.763491861542377,18.281745930771187,69.0,0.08,0.74,1.2,0,0,0,-2,-1.3382858048515565,-1.3287402294114645,-2.888341992169888,0.23086153334695902
Winter,19,17.95880892697221,18.61889761707825,68.0,0.3,0.45,1.2,0,0,0,-2,-1.3708003651458198,-1.3612547897057279,-2.9208565524641514,0.19834697305269566
Winter,19.2,18.975294376476256,19.106923883194966,65.0,0.2,0.78,1.2,0,1,0,-2,-1.533198387197347,-1.523652811757255,-3.0832545745156787,0.03594895100116857
Winter,19,16.975990409595397,18.57314301196661,64.0,1.4,1.2599999999999998,1.2,1,1,0,-1,-1.1980599093908668,-1.1885143339507749,-2.7481160967091984,0.37108742880764867
Winter,18.7,17.82752939581161,18.409176465270537,65.0,0.4,1.16,1.2,0,0,0,-1,-1.3642842632804457,-1.3547386878403538,-2.914340450598777,0.20486307491806977
Winter,18.6,17.82557469974728,18.21278734987364,67.0,0.05,0.86,1.2,0,0,0,-1,-1.5415091324807935,-1.5319635570407015,-3.091565319799125,0.02763820571772202
Winter,18.5,17.725291154752995,18.112645577376497,68.0,0.05,1.08,1.2,0,0,0,-2,-1.6146405837807933,-1.6050950083407014,-3.164696771099125,-0.04549324558227785
Winter,18.4,17.80785381306555,18.103926906532774,69.0,0.04,0.61,1.2,0,0,0,-2,-1.6765845331490667,-1.6670389577089748,-3.2266407204673984,-0.10743719495055126
Winter,19,17.41640005107041,18.344051423780027,68.0,0.2,1.26,1.2,0,1,0,-2,-1.490387289081888,-1.480841713641796,-3.0404434764002195,0.0787600491166276
Winter,18.1,17.77738354318626,17.93869177159313,72.0,0.06,1.02,1.2,0,0,0,-1,-1.6492041372255388,-1.6396585617854469,-3.1992603245438707,-0.08005679902702334
Winter,19.1,18.819949563998136,18.95997478199907,71.0,0.03,0.99,1.2,0,0,0,-1,-1.5821409701832185,-1.5725953947431266,-3.13219715750155,-0.012993631984703047
Winter,19.9,19.283662996110536,19.591831498055267,67.0,0.05,0.99,1.2,0,0,0,0,-1.5931769669387834,-1.5836313914986915,-3.143233154257115,-0.024029628740267928
Winter,20.1,16.191956951487157,19.251449454198266,64.0,1.3,0.59,1.2,1,1,0,-1,-1.202249098147206,-1.192703522707114,-2.7523052854655377,0.36689824005130944
Winter,20.4,19.47631330680798,19.93815665340399,63.0,0.05,0.36,1.2,0,0,0,-1,-1.489910871433645,-1.4803652959935532,-3.0399670587519765,0.0792364667648704
Winter,20.3,17.44277873922806,19.41707007373206,63.0,0.5,0.96,1.2,0,0,0,-1,-1.4132858953819487,-1.4037403199418568,-2.9633420827002803,0.15586144281656678
Winter,20.1,19.658569429660986,19.879284714830494,63.0,0.04,0.36,1.2,0,0,0,-1,-1.4094482475055676,-1.3999026720654757,-2.9595044348238995,0.15969909069294785
Winter,20.3,19.016647068160694,19.658323534080345,64.0,0.06,0.65,1.2,0,0,0,-2,-1.4619163746554236,-1.4523707992153316,-3.011972561973755,0.10723096354309192
Winter,20.5,18.3375687397031,19.41878436985155,65.0,0.05,0.43,1.2,0,0,0,-1,-1.637150635010391,-1.627605059570299,-3.1872068223287227,-0.06800329681187556
Winter,20.4,18.85769591785504,19.62884795892752,64.0,0.05,0.94,1.2,0,0,0,-1,-1.7438252980969104,-1.7342797226568185,-3.293881485415242,-0.17467795989839496
Winter,16.2,15.537744893605918,15.868872446802959,72.0,0.02,0.55,1.2,0,0,0,-1,-1.6001805265065996,-1.5906349510665077,-3.150236713824931,-0.031033188308084103
Winter,16.2,16.058808663785896,16.12940433189295,73.0,0.03,0.35,1.2,0,0,0,-1,-1.6555974476972117,-1.6460518722571198,-3.205653635015543,-0.08645010949869625
Winter,16.3,16.16773880978519,16.233869404892594,72.0,0.02,0.55,1.2,0,0,0,-1,-1.6436267118326027,-1.6340811363925107,-3.193682899150934,-0.07447937363408719
Winter,16.6,16.203284446154044,16.401642223077022,71.0,0.02,0.4,1.2,0,0,0,-2,-1.5371275967479177,-1.5275820213078257,-3.0871837840662493,0.03201974145059783
Winter,16.6,15.938418205803544,16.269209102901772,72.0,0.02,0.4,1.2,1,1,0,-1,-1.528841995753126,-1.5192964203130341,-3.0788981830714577,0.040305342445389414
Winter,17.2,15.610220967259522,16.873756522484776,71.0,1.5,0.55,1.2,1,1,0,-1,-1.1027857939550727,-1.0932402185149808,-2.6528419812734043,0.4663615442434428
Winter,17.3,17.121256514928007,17.210628257464002,70.0,0.09,0.5,1.2,0,0,0,-1,-1.4582994187621803,-1.4487538433220883,-3.008355606080512,0.11084791943633521
