Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Autumn,31.925,31.825,31.889321082767466,32.65,0.325,0.3799999999999999,1.0,0,1,1,-1,0.7658711402814476,0.7757444921273642,-0.7832284634456694,2.334717447700398
Autumn,32.075,32.1,32.08204322616726,33.125,0.65,0.3899999999999999,1.0,1,0,0,0,0.6350055702512909,0.6448789220972074,-0.9140940334758262,2.203851877670241
Autumn,31.625,31.4,31.531801948466054,35.525,0.2,0.45999999999999996,1.0,0,1,1,0,0.3890049629186785,0.398878314764595,-1.1600946408084387,1.9578512703376285
Autumn,31.625,31.2,31.460343998142807,36.125,0.25,0.64,1.0,1,1,1,1,0.33259312545674047,0.342466477302657,-1.2165064782703765,1.9014394328756907
Autumn,31.675,31.3,31.52971529247895,35.725,0.25,0.3799999999999999,1.0,0,1,1,0,0.4365155279833556,0.4463888798292721,-1.1125840757437615,2.0053618354023057
Autumn,31.325,31.175,31.25,37.1,0.1,0.3999999999999999,1.0,0,1,1,0,0.2872190056915028,0.29709235753741936,-1.2618805980356143,1.856065313110453
Autumn,31.575,31.05,31.357537879754126,36.7,0.2,0.3799999999999999,1.0,1,1,1,1,0.3632186467256703,0.3730919985715868,-1.1858809570014468,1.9320649541446204
Autumn,31.325,30.975,31.189400939647022,35.35,0.25,0.67,1.0,1,1,1,0,0.3418566366024219,0.3517299884483384,-1.2072429671246951,1.910702944021372
Autumn,31.375,31.1,31.304765881927835,35.975,0.85,0.65,1.0,1,1,0,0,0.24653916181896776,0.25641251366488427,-1.3025604419081493,1.8153854692379179
Autumn,31.325,31.1,31.267535721577318,36.2,0.85,0.65,1.0,1,1,1,-1,0.3595486561376978,0.36942200798361435,-1.1895509475894193,1.928394963556648
Autumn,31.3,31.175,31.25424682452695,36.225,0.3,0.2899999999999999,1.0,1,1,1,1,0.3511219102041674,0.3609952620500839,-1.1979776935229496,1.9199682176231176
Autumn,31.625,31.55,31.5875,31.75,0.1,0.45999999999999996,1.2,1,1,1,0,0.30695449508369965,0.3168278469296162,-1.2421451086434174,1.8758008025026498
Autumn,34.4,34.4,34.4,42.2,0.66,0.47,1.2,1,1,0,0,0.9778107450610308,0.9876840969069474,-0.5712888586660863,2.546657052479981
Autumn,34.4,34.4,34.4,42.2,0.56,0.36,1.2,1,0,0,0,0.9785828708256394,0.988456222671556,-0.5705167329014776,2.5474291782445895
Autumn,34.5,35.5,34.80283090387076,41.6,0.53,0.47,1.0,1,1,1,0,1.033416652402091,1.0432900042480073,-0.5156829513250263,2.602262959821041
Autumn,34.5,34.8,34.58911512477651,40.6,0.56,0.4099999999999999,1.0,1,0,1,0,1.0790131314799882,1.0888864833259047,-0.47008647224712896,2.647859438898938
Autumn,32.6,34.1,32.94749371855331,48.9,1.1,0.45999999999999996,1.0,1,1,0,0,0.9030137646623209,0.9128871165082374,-0.6460858390647962,2.471860072081271
Autumn,32.9,34.1,33.216384942721255,42.8,0.78,0.4999999999999999,1.0,1,1,1,3,0.8694929865912024,0.879366338437119,-0.6796066171359146,2.4383392940101527
Autumn,33.6,35.2,33.95167556825652,47.2,1.26,0.47,1.0,1,1,0,1,1.0958690078568802,1.1057423597027967,-0.45323059587023695,2.6647153152758305
Autumn,33.1,35.8,33.6862490369794,46.7,1.3,0.36,1.0,1,1,0,1,1.0683293002734506,1.078202652119367,-0.48077030345366656,2.6371756076924004
Autumn,32.8,33.8,33.03166247903554,49.2,1.1,0.6600000000000001,1.0,1,1,0,1,0.9948374822661141,1.0047108341120305,-0.5542621214610031,2.563683789685064
Autumn,32.8,33.7,33.00292606728862,44.1,1.18,0.43999999999999995,1.0,1,0,0,0,1.0304456824246069,1.0403190342705233,-0.5186539213025103,2.599291989843557
Autumn,32.8,33.75,33.02007935508376,49.2,1.1,0.3899999999999999,1.0,1,1,0,1,0.8190852156811396,0.8289585675270561,-0.7300143880459775,2.3879315231000895
Autumn,32.6,33.8,32.86134356294591,42.8,1.29,0.4099999999999999,1.0,1,0,0,3,0.900268043638875,0.9101413954847916,-0.648831560088242,2.4691143510578253
Autumn,32.7,33.7,32.95,45.3,0.9,0.6100000000000001,1.0,1,1,0,0,0.9569899455580904,0.9668632974040069,-0.5921096581690267,2.5258362529770406
Autumn,32.9,33.1,32.942912920057175,44.5,1.34,0.52,1.0,1,1,0,1,0.9109095898608228,0.9207829417067394,-0.6381900138662943,2.479755897279773
Autumn,32.9,33.6,33.068177151346426,48.6,1.0,0.55,1.0,1,1,0,0,1.0069091954082086,1.016782547254125,-0.5421904083189086,2.5757555028271586
Autumn,34.1,35.9,34.55574509524038,47.8,0.87,0.4999999999999999,1.0,0,0,0,2,1.149003007304852,1.1588763591507685,-0.40009659642226514,2.717849314723802
Autumn,35.6,35.2,35.510396304904084,47.5,1.2,0.47,1.0,0,1,1,1,1.0896407896231497,1.0995141414690661,-0.4594588141039675,2.6584870970420997
Autumn,35.6,35.2,35.510396304904084,47.5,1.2,0.47,1.0,0,0,1,1,0.9222809858037511,0.9321543376496676,-0.626818617923366,2.4911272932227013
Autumn,33.5,34.6,33.73741790716465,48.5,1.32,0.7300000000000001,1.2,0,0,0,0,1.0416729333920534,1.0515462852379698,-0.5074266703350638,2.610519240811003
Winter,20.4,19.19388399617162,19.79694199808581,56.0,0.01,0.34,1.2,1,0,0,-2,-1.5268899362969888,-1.5170165844510723,-3.075989540024106,0.04195637112196127
Winter,20.4,19.435480300729864,19.91774015036493,56.0,0.01,0.74,1.2,0,1,0,-1,-1.4374285457448663,-1.42755519389895,-2.9865281494719835,0.1314177616740837
Winter,19.3,19.0,19.15,62.0,0.0,0.69,1.2,0,0,0,1,-1.612088864644603,-1.6022155127986866,-3.16118846837172,-0.043242557225652956
Winter,20.2,19.399999999999864,19.799999999999933,60.0,0.0,0.34,1.2,1,0,0,-2,-1.4454860747278333,-1.4356127228819169,-2.9945856784549507,0.12336023269111673
Winter,20.4,18.428323379023084,19.41416168951154,57.0,0.02,0.71,1.2,0,0,0,-2,-1.571571123924053,-1.5616977720781366,-3.12067072765117,-0.0027248165051030337
Winter,20.4,18.692187181808777,19.546093590904388,57.0,0.02,0.74,1.2,0,0,0,-1,-1.445611255469957,-1.4357379036240405,-2.994710859197074,0.12323505194899309
Winter,20.5,18.792606907568313,19.646303453784157,58.0,0.02,0.49,1.2,0,0,0,-2,-1.5611959261772501,-1.5513225743313337,-3.1102955299043673,0.007650381241699922
Winter,20.4,18.824005460283956,19.612002730141977,59.0,0.02,0.69,1.2,0,0,0,-1,-1.6379612125599061,-1.6280878607139897,-3.1870608162870235,-0.06911490514095608
Winter,20.5,18.9243922212924,19.712196110646204,59.0,0.02,0.89,1.2,0,0,0,-3,-1.5415091324807935,-1.531635780634877,-3.0906087362079107,0.027337174938156572
Winter,21.8,18.91467758685502,20.35733879342751,45.0,0.06,0.74,1.2,0,0,0,-1,-1.4918471433632077,-1.4819737915172913,-3.0409467470903246,0.07699916405574236
Winter,21.9,19.935543667669947,20.917771833834973,46.0,0.02,0.62,1.2,1,0,0,-1,-1.514142039290892,-1.5042686874449755,-3.063241643018009,0.054704268128058064
Winter,22,19.76758610605492,20.88379305302746,44.0,0.03,0.74,1.2,0,0,0,-3,-1.5201868324704733,-1.5103134806245568,-3.0692864361975905,0.04865947494847678
Winter,21.9,19.399138554742137,20.649569277371068,44.0,0.04,0.76,1.2,0,1,0,0,-1.5524555028406222,-1.5425821509947057,-3.1015551065677394,0.016390804578327867
Winter,21.9,19.973039982852583,20.93651999142629,44.0,0.01,0.45,1.2,1,1,0,-2,-1.5239364876004062,-1.5140631357544898,-3.0730360913275234,0.044909819818543806
Winter,22,19.76758610605492,20.88379305302746,42.0,0.03,0.34,1.2,1,1,0,-1,-1.6709907747032637,-1.6611174228573473,-3.220090378430381,-0.1021444672843137
Winter,21.9,19.94742947904632,20.92371473952316,43.0,0.03,0.45,1.2,0,0,0,0,-1.5329279013875452,-1.5230545495416288,-3.082027505114662,0.03591840603140484
Winter,21.9,20.399999999999864,21.14999999999993,44.0,0.0,0.78,1.2,1,1,0,-1,-1.4921246215202113,-1.4822512696742949,-3.0412242252473285,0.07672168589873873
Winter,22.6,20.313201860201957,21.45660093010098,43.0,0.01,0.43,1.2,0,0,0,-2,-1.4968703255814844,-1.486996973735568,-3.0459699293086016,0.07197598183746567
Winter,22.7,20.476677685094273,21.588338842547138,42.0,0.02,0.77,1.2,0,0,0,-2,-1.5842967252163256,-1.5744233733704092,-3.1333963289434426,-0.015450417797375549
Winter,21.3,20.46404991872788,20.88202495936394,51.0,0.03,0.34,1.2,0,0,0,-1,-1.486452267925794,-1.4765789160798777,-3.0355518716529115,0.08239403949315594
Winter,21.2,20.642923848226815,20.92146192411341,48.0,0.03,0.4,1.2,0,0,0,-1,-1.6484756084088479,-1.6386022565629315,-3.1975752121359653,-0.07962930098989784
Winter,21.2,20.477893545870586,20.838946772935294,48.0,0.01,0.26,1.2,0,0,0,-1,-1.5329279013875452,-1.5230545495416288,-3.082027505114662,0.03591840603140484
Winter,21.4,20.48419202803848,20.94209601401924,48.0,0.02,0.34,1.2,0,0,0,-1,-1.5323274694410884,-1.522454117595172,-3.0814270731682054,0.036518837977861596
Winter,21.6,20.516970436862835,21.058485218431418,48.0,0.01,0.69,1.2,1,1,0,-2,-1.568253712729291,-1.5583803608833746,-3.1173533164564082,0.0005925946896589984
Winter,22.1,20.77693595620383,21.438467978101915,47.0,0.01,0.34,1.2,0,0,0,-2,-1.606894764688515,-1.5970214128425986,-3.155994368415632,-0.03804845726956496
Winter,22.3,21.09785580478922,21.69892790239461,46.0,0.01,0.69,1.2,0,0,0,-2,-1.5825938740420533,-1.572720522196137,-3.1316934777691703,-0.01374756662310328
Winter,22.3,20.615721492504008,21.457860746252003,48.0,0.01,0.71,1.2,0,1,0,-3,-1.4730772581896985,-1.463203906343782,-3.0221768619168157,0.09576904922925156
Winter,22.3,20.977391259362435,21.638695629681216,47.0,0.01,0.69,1.2,1,1,0,-1,-1.6130274072917197,-1.6031540554458032,-3.162127011018837,-0.044181099872769636
Winter,22.6,21.278071891035154,21.939035945517578,45.0,0.01,0.74,1.2,0,0,0,-1,-1.471400773951735,-1.4615274221058185,-3.020500377678852,0.09744553346721507
Winter,16.7,13.920583286484487,15.310291643242243,65.0,0.06,1.28,1.2,0,0,0,-1,-1.6050813548470935,-1.595208003001177,-3.1541809585742104,-0.03623504742814343
Winter,16.4,14.941183667631151,15.670591833815575,66.0,0.02,0.84,1.2,0,0,0,1,-1.6015365436950744,-1.591663191849158,-3.1506361474221913,-0.03269023627612433
Winter,16.9,15.202467957856186,16.051233978928092,66.0,0.03,0.57,1.2,0,0,0,-2,-1.6091573007037412,-1.5992839488578248,-3.1582569044308584,-0.04031099328479115
Winter,17,15.67622825801385,16.338114129006925,66.0,0.02,1.0,1.2,0,0,0,-3,-1.712597860782977,-1.7027245089370606,-3.2616974645100942,-0.143751553364027
Winter,18.4,14.804400825354094,16.602200412677046,59.0,0.05,0.84,1.2,0,0,0,-3,-1.610206813597369,-1.6003334617514526,-3.159306417324486,-0.04136050617841902
Winter,18,15.31592285383715,16.657961426918575,60.0,0.04,0.85,1.2,0,0,0,-2,-1.5475707072347158,-1.5376973553887994,-3.0966703109618328,0.021275600184234245
Winter,18.1,15.052129897040516,16.57606494852026,61.0,0.02,0.63,1.2,0,0,0,-3,-1.5104293377099893,-1.500555985864073,-3.0595289414371063,0.05841696970896071
Winter,17.6,15.348363542122343,16.474181771061172,62.0,0.02,0.78,1.2,0,0,0,-2,-1.6201783491584076,-1.6103049973124912,-3.169277952885525,-0.0513320417394576
Winter,17.5,16.1779066727305,16.83895333636525,62.0,0.02,0.43,1.2,0,0,0,-3,-1.6210876712006372,-1.6112143193547208,-3.1701872749277547,-0.0522413637816872
Winter,18,17.379385357826152,17.689692678913076,66.0,0.05,0.36,1.2,0,0,0,-2,-1.2940443913381656,-1.2841710394922492,-2.843143995065283,0.2748019160807844
Winter,18.3,17.990323037347423,18.14516151867371,64.0,0.05,0.34,1.2,0,0,0,-2,-1.609679460432431,-1.5998061085865145,-3.158779064159548,-0.040833153013480894
Winter,18.2,18.19999999999999,18.199999999999996,62.0,0.05,0.85,1.2,1,1,0,-2,-1.626503902478672,-1.6166305506327556,-3.175603506205789,-0.05765759505972201
Winter,19,17.964534822521557,18.48226741126078,61.0,0.04,0.45,1.2,0,1,0,-1,-1.5246957249374984,-1.514822373091582,-3.0737953286646156,0.04415058248145165
Winter,18.8,17.87834881342428,18.33917440671214,61.0,0.02,0.8,1.2,0,1,0,-1,-1.497515647579555,-1.4876422957336386,-3.0466152513066724,0.07133065983939502
Winter,19.2,17.71991226093462,18.45995613046731,60.0,0.04,0.84,1.2,0,1,0,-1,-1.5977334148191094,-1.587860062973193,-3.1468330185462268,-0.028887107400159318
Winter,19.3,17.36349022150341,18.331745110751704,60.0,0.06,0.8,1.2,0,0,0,-3,-1.5879618240554934,-1.578088472209577,-3.1370614277826103,-0.019115516636543317
Winter,19.3,17.455270942752406,18.377635471376202,60.0,0.02,0.78,1.2,0,0,0,-1,-1.5415091324807935,-1.531635780634877,-3.0906087362079107,0.027337174938156572
Winter,18.6,17.80984814473277,18.204924072366385,66.0,0.02,0.84,1.2,0,0,0,-3,-1.6193189176752074,-1.609445565829291,-3.168418521402325,-0.05047261025625738
Winter,18.9,17.447571909457565,18.173785954728782,66.0,0.06,0.98,1.2,0,0,0,-1,-1.4551642687463184,-1.445290916900402,-3.0042638724734356,0.1136820386726316
Winter,18.9,18.110435797823186,18.505217898911592,65.0,0.02,0.69,1.2,0,0,0,-2,-1.569116812113198,-1.5592434602672816,-3.1182164158403154,-0.00027050469424794166
Winter,19.3,18.57548988924276,18.93774494462138,64.0,0.01,0.78,1.2,0,0,0,-2,-1.5686071660745506,-1.5587338142286342,-3.117706769801668,0.00023914134439939616
Winter,19.4,19.881987746491347,19.640993873245673,63.0,0.01,1.0,1.2,0,0,0,-3,-1.5522387952359282,-1.5423654433900118,-3.1013383989630454,0.01660751218302181
Winter,19.4,18.611409845054595,19.005704922527297,65.0,0.02,0.98,1.2,0,0,0,-3,-1.5737488351791846,-1.5638754833332682,-3.122848438906302,-0.004902527760234587
Winter,20.1,19.444153659205597,19.7720768296028,61.0,0.02,0.65,1.2,1,1,0,-2,-1.633259383282107,-1.6233860314361905,-3.1823589870092244,-0.06441307586315692
Winter,19.9,18.61465202421664,19.25732601210832,60.0,0.06,0.85,1.2,0,0,0,-2,-1.4953877346254034,-1.485514382779487,-3.0444873383525204,0.07345857279354662
Winter,19.9,18.920399371629458,19.410199685814728,61.0,0.03,1.23,1.2,0,0,0,-1,-1.564390653805786,-1.5545173019598695,-3.113490257532903,0.0044556536131641344
Winter,15.6,15.799999999999898,15.69999999999995,57.0,0.0,0.61,1.2,0,0,0,-3,-1.626206575329901,-1.6163332234839847,-3.175306179057018,-0.05736026791095106
Winter,15.3,15.199999999999875,15.249999999999938,61.0,0.0,1.3199999999999998,1.2,0,0,0,-1,-1.5108663047308806,-1.5009929528849641,-3.0599659084579978,0.057980002688069465
Winter,16.7,15.485845357267976,16.09292267863399,52.0,0.01,0.78,1.2,0,0,0,-3,-1.5297354193877706,-1.5198620675418542,-3.0788350231148875,0.03911088803117946
Winter,15.5,14.039174283994498,14.769587141997249,58.0,0.01,0.7000000000000001,1.2,0,0,0,-2,-1.5415091324807935,-1.531635780634877,-3.0906087362079107,0.027337174938156572
Winter,15.8,13.136252234948074,14.468126117474037,59.0,0.02,0.69,1.2,0,0,0,-3,-1.624946221559177,-1.6150728697132606,-3.174045825286294,-0.05609991414022697
Winter,15.6,12.79417593547953,14.197087967739765,57.0,0.01,0.98,1.2,0,0,0,-1,-1.5109472371014265,-1.50107388525551,-3.0600468408285435,0.057899070317523504
Winter,14.9,13.803832663853711,14.351916331926855,59.0,0.01,1.3499999999999999,1.2,0,0,0,-3,-1.5297354193877706,-1.5198620675418542,-3.0788350231148875,0.03911088803117946
Winter,15.3,14.44895157953323,14.874475789766615,64.0,0.03,0.59,1.2,0,0,0,-3,-1.5136824403721205,-1.503809088526204,-3.0627820440992375,0.05516386704682952
Winter,15,14.20260279457807,14.601301397289035,64.0,0.02,0.77,1.2,0,0,0,-2,-1.6027916526504509,-1.5929183008045344,-3.151891256377568,-0.033945345231500834
Winter,15.1,14.435873873873845,14.767936936936923,64.0,0.02,0.71,1.2,0,0,0,-3,-1.568593549288931,-1.5587201974430145,-3.117693153016048,0.00025275813001912617
Winter,15.6,14.749736653646664,15.174868326823333,63.0,0.03,0.77,1.2,0,1,0,-1,-1.5972547406932032,-1.5873813888472867,-3.1463543444203204,-0.02840843327425313
Winter,15.9,15.274525056375182,15.58726252818759,62.0,0.05,1.26,1.2,0,0,0,-3,-1.4954707954336703,-1.485597443587754,-3.0445703991607873,0.0733755119852797
Winter,15.4,13.938901242642316,14.669450621321158,62.0,0.01,0.38,1.2,0,0,0,-2,-1.5613687107619914,-1.551495358916075,-3.1104683144891085,0.007477596656958685
Winter,14.9,13.803832663853711,14.351916331926855,64.0,0.01,0.62,1.2,0,0,0,-2,-1.628279918519772,-1.6184065666738556,-3.1773795222468895,-0.059433611100822015
Winter,15.9,14.921602921379247,15.410801460689623,64.0,0.06,0.33999999999999997,1.2,0,0,0,-3,-1.5375491810813882,-1.5276758292354717,-3.0866487848085056,0.031297126337561876
Winter,15.6,14.700000000000102,15.150000000000052,0.04,0.0,0.75,1.2,0,0,0,-3,-1.5408388180270993,-1.530965466181183,-3.0899384217542165,0.028007489391850715
Winter,15.6,14.029978407213775,14.814989203606888,65.0,0.05,1.03,1.2,0,0,0,-3,-1.5643649968137785,-1.554491644967862,-3.1134646005408957,0.00448131060517154
Winter,15,13.58443963774198,14.29221981887099,65.0,0.05,1.0499999999999998,1.2,0,0,0,-1,-1.5653872963070399,-1.5555139444611235,-3.114486900034157,0.0034590111119101596
Winter,15.4,14.255614229815137,14.827807114907568,64.0,0.06,0.61,1.2,0,0,0,-2,-1.5547214212062783,-1.544848069360362,-3.1038210249333957,0.014124886212671717
Winter,15.2,13.561190634358013,14.380595317179006,65.0,0.06,0.6000000000000001,1.2,0,0,0,-2,-1.501806723340099,-1.4919333714941825,-3.0509063270672163,0.06703958407885113
Winter,14.7,14.100323720582423,14.400161860291211,67.0,0.04,1.1800000000000002,1.2,0,0,0,-3,-1.6074672416748121,-1.5975938898288957,-3.1565668454019296,-0.038620934255862105
Winter,14.9,13.641861628090794,14.270930814045396,69.0,0.05,0.8099999999999999,1.2,0,0,0,-1,-1.6400833992314452,-1.6302100473855288,-3.189183002958562,-0.07123709181249516
Winter,15.4,13.19596606689612,14.297983033448059,68.0,0.05,0.78,1.2,0,0,0,-2,-1.5605894085508936,-1.5507160567049771,-3.109689012278011,0.008256898868056473
Winter,15.4,13.92706849098829,14.663534245494144,67.0,0.06,0.95,1.2,0,0,0,-2,-1.6270546377983888,-1.6171812859524723,-3.1761542415255057,-0.05820833037943873
Winter,15.7,13.900973774622116,14.800486887311058,66.0,0.04,1.23,1.2,0,0,0,-1,-1.5264731662793156,-1.5165998144333992,-3.075572770006433,0.04237314113963442
Winter,15.6,13.71412891518139,14.657064457590696,66.0,0.05,1.12,1.2,0,0,0,-2,-1.5688215109063868,-1.5589481590604704,-3.117921114633504,2.4796512563263207e-05
Winter,15.5,13.771473050930865,14.635736525465433,67.0,0.05,1.12,1.2,0,0,0,-2,-1.6227725572608684,-1.612899205414952,-3.1718721609879856,-0.053926249841918406
Winter,15.6,13.84354036504817,14.721770182524086,67.0,0.08,0.75,1.2,0,0,0,-3,-1.3997565099077478,-1.3898831580618314,-2.948856113634865,0.16908979751120223
Winter,15.6,14.345206998050458,14.97260349902523,56.0,0.05,1.12,1.2,0,0,0,-3,-1.6759460640713184,-1.666072712225402,-3.225045667798436,-0.10709975665236837
Winter,15.3,13.96546527062452,14.811526386815983,54.0,0.3,0.52,1.2,0,1,0,-3,-1.401983727262373,-1.3921103754164565,-2.95108333098949,0.16686258015657707
Winter,16.3,15.977221346111548,16.200255910527,52.0,0.5,0.5900000000000001,1.2,0,1,0,-2,-1.3908955494151682,-1.3810221975692518,-2.939995153142285,0.1779507580037818
Winter,16.4,14.941183667631151,15.670591833815575,53.0,0.02,0.9400000000000001,1.2,0,0,0,-3,-1.568593549288931,-1.5587201974430145,-3.117693153016048,0.00025275813001912617
Winter,16.2,14.641163573419988,15.420581786709993,54.0,0.03,1.08,1.2,0,0,0,-1,-1.6809686238797432,-1.6710952720338268,-3.2300682276068606,-0.11212231646079318
Winter,16.3,14.454515528994364,15.377257764497182,53.0,0.14,0.94,1.2,0,1,0,-3,-1.4429669261821172,-1.4330935743362008,-2.992066529909234,0.12587938123683284
Winter,17.5,13.234680292908422,15.938784631942081,49.0,0.3,0.75,1.2,0,1,0,0,-1.481219965566355,-1.4713466137204385,-3.0303195692934723,0.0876263418525951
Winter,18.9,10.560824736199265,15.847650006838132,46.0,0.3,1.0899999999999999,1.2,0,1,0,-3,-1.4984655671606146,-1.4885922153146982,-3.047565170887732,0.0703807402583354
Winter,18.5,10.940249925562625,16.163908753771576,45.0,0.5,0.49,1.2,0,1,0,-2,-1.3114235619632653,-1.3015502101173488,-2.8605231656903825,0.2574227454556848
Winter,18.2,16.08413114160055,17.142065570800277,46.0,0.03,0.96,1.2,0,0,0,-2,-1.4808447480157603,-1.4709713961698438,-3.0299443517428775,0.08800155940318977
Winter,14.7,14.13200692262535,14.416003461312675,62.0,0.03,1.4100000000000001,1.2,0,0,0,-2,-1.6255957702178014,-1.615722418371885,-3.1746953739449184,-0.0567494627988514
Winter,14.4,13.770965560620539,14.085482780310269,63.0,0.05,0.94,1.2,0,0,0,-3,-1.5415091324807935,-1.531635780634877,-3.0906087362079107,0.027337174938156572
Winter,14.4,14.250119958892412,14.325059979446205,65.0,0.04,0.94,1.2,0,0,0,-2,-1.7256827020442562,-1.7158093501983398,-3.2747823057713736,-0.15683639462530619
Winter,15,14.215115637422173,14.607557818711086,62.0,0.05,1.0,1.2,0,0,0,-3,-1.7577370696703538,-1.7478637178244374,-3.306836673397471,-0.18889076225140378
Winter,63,-18.287160694366747,22.356419652816626,63.0,0.05,0.33999999999999997,1.2,0,0,0,-2,-0.07907285518503863,-0.06919950333912211,-1.6281724589121558,1.4897734522339114
Winter,15.2,14.729882968897641,14.96494148444882,63.0,0.05,1.02,1.2,0,0,0,-2,-1.5032269489916583,-1.493353597145742,-3.0523265527187755,0.06561935842729172
Winter,15.4,14.930237428264945,15.165118714132472,76.0,0.05,1.3399999999999999,1.2,0,0,0,-2,-1.6400833992314452,-1.6302100473855288,-3.189183002958562,-0.07123709181249516
Winter,15.3,14.81039576926554,15.05519788463277,61.0,0.06,0.77,1.2,0,0,0,-2,-1.63431284560821,-1.6244394937622937,-3.1834124493353273,-0.06546653818926007
Winter,14,13.527735335675118,13.763867667837559,70.0,0.05,0.77,1.2,0,0,0,-2,-1.547423701641089,-1.5375503497951726,-3.096523305368206,0.021422605777861037
Winter,14.5,13.789302235453363,14.144651117726681,69.0,0.03,0.59,1.2,0,0,0,-2,-1.5068653863034522,-1.4969920344575358,-3.0559649900305694,0.0619809211154978
