RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
15.7,13.900973774622116,14.800486887311058,0.04,66.0,Winter,1.23,1.2,-1,-1.6260823566742644,-1.618442372880181,-3.1857989129070394,-0.051085832853322355
15.6,13.71412891518139,14.657064457590696,0.05,66.0,Winter,1.12,1.2,-2,-1.6701778570318198,-1.6625378732377363,-3.229894413264595,-0.09518133321087774
15.5,13.771473050930865,14.635736525465433,0.05,67.0,Winter,1.12,1.2,-2,-1.63408597015779,-1.6264459863637064,-3.1938025263905647,-0.05908944633684787
15.6,13.84354036504817,14.721770182524086,0.08,67.0,Winter,0.75,1.2,-3,-1.643312216552945,-1.6356722327588615,-3.20302877278572,-0.068315692732003
15.6,14.345206998050458,14.97260349902523,0.05,56.0,Winter,1.12,1.2,-3,-1.586991697362533,-1.5793517135684496,-3.146708253595308,-0.011995173541591075
15.3,13.96546527062452,14.811526386815983,0.3,54.0,Winter,0.52,1.2,-3,-1.4316274795075863,-1.4239874957135028,-2.9913440357403616,0.14336904431335573
16.3,15.977221346111548,16.200255910527,0.5,52.0,Winter,0.5900000000000001,1.2,-2,-1.3580238594642506,-1.3503838756701672,-2.9177404156970255,0.21697266435669138
16.4,14.941183667631151,15.670591833815575,0.02,53.0,Winter,0.9400000000000001,1.2,-3,-1.5696531504519378,-1.5620131666578543,-3.129369706684713,0.005343373369004256
16.2,14.641163573419988,15.420581786709993,0.03,54.0,Winter,1.08,1.2,-1,-1.6206831629344294,-1.613043179140346,-3.1803997191672044,-0.04568663911348736
16.3,14.454515528994364,15.377257764497182,0.14,53.0,Winter,0.94,1.2,-3,-1.531534364461727,-1.5238943806676435,-3.091250920694502,0.04346215935921505
17.5,13.234680292908422,15.938784631942081,0.3,49.0,Winter,0.75,1.2,0,-1.4344262194166761,-1.4267862356225927,-2.9941427756494514,0.14057030440426588
18.9,10.560824736199265,15.847650006838132,0.3,46.0,Winter,1.0899999999999999,1.2,-3,-1.3756364133194863,-1.3679964295254028,-2.9353529695522615,0.19936011050145575
18.5,10.940249925562625,16.163908753771576,0.5,45.0,Winter,0.49,1.2,-2,-1.4081168550423782,-1.4004768712482947,-2.967833411275153,0.16687966877856386
18.2,16.08413114160055,17.142065570800277,0.03,46.0,Winter,0.96,1.2,-2,-1.4729185633067434,-1.46527857951266,-3.0326351195395187,0.1020779605141986
14.7,14.13200692262535,14.416003461312675,0.03,62.0,Winter,1.4100000000000001,1.2,-2,-1.6705241725240216,-1.6628841887299382,-3.2302407287567965,-0.09552764870307962
14.4,13.770965560620539,14.085482780310269,0.05,63.0,Winter,0.94,1.2,-3,-1.6080537182396712,-1.6004137344455878,-3.1677702744724465,-0.03305719441872923
14.4,14.250119958892412,14.325059979446205,0.04,65.0,Winter,0.94,1.2,-2,-1.663013474672551,-1.6553734908784674,-3.2227300309053257,-0.08801695085160888
15,14.215115637422173,14.607557818711086,0.05,62.0,Winter,1.0,1.2,-3,-1.6430044204683416,-1.6353644366742581,-3.2027209767011167,-0.06800789664739959
63,-18.287160694366747,22.356419652816626,0.05,63.0,Winter,0.33999999999999997,1.2,-2,-0.17954818342433077,-0.17190819963024737,-1.739264739657106,1.3954483403966111
15.2,14.729882968897641,14.96494148444882,0.05,63.0,Winter,1.02,1.2,-2,-1.6411689379981718,-1.6335289542040883,-3.200885494230947,-0.06617241417722974
15.4,14.930237428264945,15.165118714132472,0.05,76.0,Winter,1.3399999999999999,1.2,-2,-1.4608296069512037,-1.4531896231571202,-3.0205461631839787,0.11416691686973834
15.3,14.81039576926554,15.05519788463277,0.06,61.0,Winter,0.77,1.2,-2,-1.5916586576157097,-1.5840186738216262,-3.1513752138484845,-0.016662133794767664
14,13.527735335675118,13.763867667837559,0.05,70.0,Winter,0.77,1.2,-2,-1.4831330614217682,-1.4754930776276847,-3.042849617654543,0.09186346239917387
14.5,13.789302235453363,14.144651117726681,0.03,69.0,Winter,0.59,1.2,-2,-1.5753094573816995,-1.567669473587616,-3.1350260136144747,-0.0003129335607574557
15,13.796795877693398,14.685718420881168,0.8,65.0,Winter,1.02,1.2,0,-1.4629996897166218,-1.4553597059225383,-3.022716245949397,0.11199683410432026
15.2,14.729882968897641,14.96494148444882,0.05,64.0,Winter,0.72,1.2,-2,-1.7048699682822013,-1.6972299844881178,-3.2645865245149763,-0.12987344446125926
15.4,14.69939159184986,15.04969579592493,0.08,64.0,Winter,0.69,1.2,-2,-1.6617555542905302,-1.6541155704964468,-3.2214721105233055,-0.08675903046958822
15.4,13.859386079296712,14.817133488456644,0.27,64.0,Winter,0.69,1.2,-2,-1.5246167943565885,-1.516976810562505,-3.0843333505893638,0.05037972946435354
15.8,13.39414316400439,14.919395280157156,0.3,63.0,Winter,0.69,1.2,-1,-1.4867348949637196,-1.479094911169636,-3.0464514511964946,0.08826162885722244
17.2,14.380099596175853,15.790049798087926,0.05,58.0,Winter,0.77,1.2,0,-1.665724497443663,-1.6580845136495794,-3.225441053676438,-0.09072797362272089
18.6,17.04751758598769,17.823758792993846,0.05,53.0,Winter,0.33999999999999997,1.2,-2,-1.5718747401644588,-1.5642347563703753,-3.131591296397234,0.0031217836564831902
16.8,15.603168672546474,16.201584336273235,0.13,60.0,Winter,1.1099999999999999,1.2,-2,-1.5406768213628368,-1.5330368375687533,-3.100393377595612,0.03431970245810523
16.8,11.58368738952305,14.191843694761525,0.05,61.0,Winter,0.8,1.2,-3,-1.7327519953054393,-1.7251120115113558,-3.2924685515382146,-0.1577554714844973
16.8,13.348550793515244,15.074275396757622,0.04,61.0,Winter,0.99,1.2,-3,-1.6484944715489493,-1.6408544877548659,-3.2082110277817244,-0.07349794772800733
17.3,14.646605710010249,15.973302855005125,0.02,59.0,Winter,0.94,1.2,-2,-1.6466009261889984,-1.638960942394915,-3.2063174824217735,-0.07160440236805643
18.6,14.056634446816133,16.328317223408067,0.05,77.0,Winter,0.99,1.2,-2,-1.3240727742772596,-1.316432790483176,-2.8837893305100346,0.25092374954368246
21.1,13.400313676688256,17.25015683834413,0.08,48.0,Winter,0.99,1.2,0,-1.5502573215693762,-1.5426173377752928,-3.109973877802151,0.024739202251565784
18.5,15.82052041710773,17.160260208553865,0.04,52.0,Winter,0.71,1.2,-1,-1.5757594915644302,-1.5681195077703467,-3.135476047797205,-0.0007629677434881632
17.5,14.683298268968656,16.091649134484328,0.05,57.0,Winter,0.94,1.2,-2,-1.5640381040755829,-1.5563981202814994,-3.123754660308358,0.01095841974535916
15.8,14.073445786972911,14.936722893486456,0.05,65.0,Winter,0.33999999999999997,1.2,-3,-1.553754300876228,-1.5461143170821445,-3.113470857109003,0.021242222944714007
15.9,14.331765540911022,15.11588277045551,0.05,65.0,Winter,0.7,1.2,-3,-1.5999019212375027,-1.5922619374434193,-3.1596184774702776,-0.024905397416560726
26,15.400000000000034,20.700000000000017,0.0,0.03,Winter,0.59,1.2,-2,-1.469623515231642,-1.4619835314375584,-3.029340071464417,0.1053730085893001
16,15.185429306429967,15.592714653214983,0.06,70.0,Winter,0.65,1.2,-3,-1.535900357833933,-1.5282603740398495,-3.0956169140667082,0.039096165987009046
16.1,15.358748695220754,15.729374347610378,0.1,70.0,Winter,0.99,1.2,-3,-1.437050582856337,-1.4294105990622534,-2.996767139089112,0.1379459409646051
16.2,15.386084044054996,15.793042022027498,0.06,69.0,Winter,0.74,1.2,-1,-1.518924436244955,-1.5112844524508715,-3.0786409924777303,0.05607208757598703
16.8,15.307802491407756,16.053901245703877,0.04,68.0,Winter,0.96,1.2,-1,-1.6252854250394435,-1.61764544124536,-3.185001981272219,-0.05028890121850149
16.7,15.127943541808861,15.91397177090443,0.08,68.0,Winter,0.99,1.2,-3,-1.6301822872094993,-1.6225423034154158,-3.1898988434422746,-0.055185763388557296
16.4,14.540603365357242,15.719413596009456,0.3,68.0,Winter,0.96,1.2,-1,-1.5481681673864365,-1.540528183592353,-3.1078847236192115,0.02682835643450554
16.2,15.405859599554105,15.909324439265255,0.3,68.0,Winter,0.33999999999999997,1.2,-2,-1.5779978761763769,-1.5703578923822934,-3.137714432409152,-0.003001352355434861
16.8,15.754344823172914,16.277172411586456,0.08,70.0,Winter,0.94,1.2,-1,-1.7082861587318185,-1.700646174937735,-3.2680027149645934,-0.13328963491087653
17,14.22397474625825,15.611987373129125,0.06,65.0,Winter,0.94,1.2,-1,-1.6353000741604113,-1.6276600903663279,-3.1950166303931864,-0.060303550339469325
16.7,11.452493358333982,15.329330931298866,0.8,67.0,Winter,0.94,1.2,-2,-1.2413014547198649,-1.2336614709257814,-2.8010180109526397,0.33369506910107716
16.8,15.1578788129994,15.9789394064997,0.04,67.0,Winter,1.11,1.2,-3,-1.6360632224137854,-1.628423238619702,-3.1957797786465605,-0.061066698592843416
16.7,15.071139609783245,15.885569804891622,0.06,66.0,Winter,0.33999999999999997,1.2,-1,-1.7785824537722967,-1.7709424699782133,-3.3382990100050716,-0.20358592995135472
17.7,16.717662883311675,17.319417171506313,0.25,55.0,Winter,0.69,1.2,0,-1.4831070038073402,-1.4754670200132567,-3.042823560040115,0.09188952001360184
17.4,16.50803348108269,16.954016740541345,0.04,58.0,Winter,0.8,1.2,-1,-1.6335325867370631,-1.6258926029429797,-3.1932491429698384,-0.05853606291612112
17.4,13.063385090938993,16.428558199850208,1.2,59.0,Winter,0.59,1.2,-1,-1.2842365680756047,-1.2765965842815212,-2.8439531243083795,0.2907599557453373
17.4,13.063385090938993,16.428558199850208,1.2,59.0,Winter,0.59,1.2,-2,-1.1817782983550122,-1.1741383145609288,-2.7414948545877875,0.39321822546592977
16,16.311724920955044,16.155862460477522,0.05,67.0,Winter,0.43,1.2,0,-1.5912422168835882,-1.5836022330895048,-3.150958773116363,-0.016245693062646227
16.4,15.87062192391187,16.135310961955934,0.02,73.0,Winter,0.6799999999999999,1.2,0,-1.5541551408952878,-1.5465151571012044,-3.113871697128063,0.020841382925654184
16.7,16.03858595106891,16.369292975534457,0.02,70.0,Winter,0.64,1.2,-2,-1.5841884835142215,-1.576548499720138,-3.1439050397469965,-0.009191959693279461
18.4,17.83834085692405,18.119170428462024,0.03,55.0,Winter,0.46,1.2,-3,-1.5746822582806952,-1.5670422744866117,-3.13439881451347,0.0003142655402468275
18.3,16.184771183124326,17.24238559156216,0.03,62.0,Winter,0.4,1.2,-3,-1.6619833781916777,-1.6543433943975943,-3.2216999344244526,-0.08698685437073572
18,15.974401411822953,16.987200705911476,0.05,52.0,Winter,0.84,1.2,-3,-1.5090606252144043,-1.5014206414203208,-3.0687771814471794,0.0659358986065377
17.7,15.913353570219101,16.806676785109552,0.04,62.0,Winter,0.84,1.2,-3,-1.736087004060234,-1.7284470202661506,-3.295803560293009,-0.16109048023929207
17.1,15.38189925657315,16.240949628286575,0.05,65.0,Winter,0.49,1.2,-2,-1.6887397292621478,-1.6810997454680643,-3.248456285494923,-0.11374320544120575
17.8,16.242911848591632,17.021455924295815,0.05,66.0,Winter,0.43,1.2,-3,-1.5906109624144142,-1.5829709786203308,-3.150327518647189,-0.015614438593472224
17,14.611531059050549,15.805765529525274,0.02,63.0,Winter,0.4,1.2,-3,-1.7091364716350677,-1.7014964878409842,-3.2688530278678427,-0.13413994781412564
17.2,16.071002658654834,16.63550132932742,0.03,63.0,Winter,0.55,1.2,-3,-1.6082130561423313,-1.6005730723482479,-3.167929612375106,-0.033216532321389325
17.3,14.913372416260756,16.106686208130377,0.02,61.0,Winter,0.55,1.2,-2,-1.5564617617428391,-1.5488217779487556,-3.1161783179756144,0.018534762078102895
17.2,14.94605701204722,16.07302850602361,0.02,61.0,Winter,0.4,1.2,-2,-1.663077495285947,-1.6554375114918636,-3.222794051518722,-0.08808097146500504
17.2,14.650386021127701,15.92519301056385,0.03,64.0,Winter,0.55,1.2,-1,-1.6826299021290163,-1.6749899183349328,-3.2423464583617916,-0.10763337830807429
17.2,14.81275948781979,16.006379743909896,0.02,62.0,Winter,0.8,1.2,-2,-1.659397381242714,-1.6517573974486306,-3.2191139374754894,-0.08440085742177206
17.4,15.136742549356654,16.268371274678326,0.03,62.0,Winter,0.55,1.2,-2,-1.5594333625702912,-1.5517933787762077,-3.1191499188030662,0.015563161250650825
17.6,14.94865043225883,16.274325216129416,0.02,60.0,Winter,0.33999999999999997,1.2,-3,-1.692544983196916,-1.6849049994028324,-3.252261539429691,-0.11754845937597391
23.3,17.693007025069903,20.49650351253495,0.03,50.0,Winter,0.4,1.2,0,-1.5995624506712445,-1.591922466877161,-3.1592790069040193,-0.024565926850302455
18.8,17.763491861542377,18.281745930771187,0.08,69.0,Winter,0.74,1.2,-2,-1.4861263260280402,-1.4784863422339567,-3.045842882260815,0.08887019779290184
19,17.95880892697221,18.61889761707825,0.3,68.0,Winter,0.45,1.2,-2,-1.3668927672376547,-1.3592527834435713,-2.92660932347043,0.20810375658328728
19.2,18.975294376476256,19.106923883194966,0.2,65.0,Winter,0.78,1.2,-2,-1.6809614993127182,-1.6733215155186347,-3.2406780555454935,-0.10596497549177619
19,16.975990409595397,18.57314301196661,1.4,64.0,Winter,1.2599999999999998,1.2,-1,-1.1442386029365366,-1.136598619142453,-2.7039551591693116,0.43075792088440545
18.7,17.82752939581161,18.409176465270537,0.4,65.0,Winter,1.16,1.2,-1,-1.45869212845004,-1.4510521446559566,-3.0184086846828153,0.11630439537090198
18.6,17.82557469974728,18.21278734987364,0.05,67.0,Winter,0.86,1.2,-1,-1.6024590889530061,-1.5948191051589227,-3.162175645185781,-0.027462565132064132
18.5,17.725291154752995,18.112645577376497,0.05,68.0,Winter,1.08,1.2,-2,-1.621007659430983,-1.6133676756368995,-3.180724215663758,-0.046011135610041
18.4,17.80785381306555,18.103926906532774,0.04,69.0,Winter,0.61,1.2,-2,-1.6079668872280473,-1.6003269034339638,-3.167683443460822,-0.03297036340710524
19,17.41640005107041,18.344051423780027,0.2,68.0,Winter,1.26,1.2,-2,-1.5232754459049693,-1.5156354621108858,-3.082992002137744,0.05172107791597269
18.1,17.77738354318626,17.93869177159313,0.06,72.0,Winter,1.02,1.2,-1,-1.5629643530646251,-1.5553243692705416,-3.1226809092974,0.012032170756316907
19.1,18.819949563998136,18.95997478199907,0.03,71.0,Winter,0.99,1.2,-1,-1.4685919118814605,-1.460951928087377,-3.0283084681142354,0.10640461193948147
19.9,19.283662996110536,19.591831498055267,0.05,67.0,Winter,0.99,1.2,0,-1.6737621595801382,-1.6661221757860547,-3.2334787158129132,-0.09876563575919617
20.1,16.191956951487157,19.251449454198266,1.3,64.0,Winter,0.59,1.2,-1,-1.1421843100408817,-1.1345443262467982,-2.7019008662736566,0.4328122137800603
20.4,19.47631330680798,19.93815665340399,0.05,63.0,Winter,0.36,1.2,-1,-1.4487360365039044,-1.4410960527098209,-3.0084525927366794,0.12626048731703765
20.3,17.44277873922806,19.41707007373206,0.5,63.0,Winter,0.96,1.2,-1,-1.4208777665515095,-1.413237782757426,-2.9805943227842846,0.15411875726943247
20.1,19.658569429660986,19.879284714830494,0.04,63.0,Winter,0.36,1.2,-1,-1.5666067404515298,-1.5589667566574463,-3.126323296684305,0.008389783369412207
20.3,19.016647068160694,19.658323534080345,0.06,64.0,Winter,0.65,1.2,-2,-1.7253000962463367,-1.7176601124522533,-3.285016652479112,-0.15030357242539472
20.5,18.3375687397031,19.41878436985155,0.05,65.0,Winter,0.43,1.2,-1,-1.6335756526557519,-1.6259356688616684,-3.193292208888527,-0.05857912883480987
20.4,18.85769591785504,19.62884795892752,0.05,64.0,Winter,0.94,1.2,-1,-1.6095668177848395,-1.601926833990756,-3.1692833740176143,-0.034570293963897436
16.2,15.537744893605918,15.868872446802959,0.02,72.0,Winter,0.55,1.2,-1,-1.4519955564481855,-1.444355572654102,-3.0117121126809607,0.12300096737275656
16.2,16.058808663785896,16.12940433189295,0.03,73.0,Winter,0.35,1.2,-1,-1.4472769968519679,-1.4396370130578844,-3.006993553084743,0.12771952696897415
16.3,16.16773880978519,16.233869404892594,0.02,72.0,Winter,0.55,1.2,-1,-1.511618797369591,-1.5039788135755074,-3.071335353602366,0.06337772645135109
16.6,16.203284446154044,16.401642223077022,0.02,71.0,Winter,0.4,1.2,-2,-1.5880681795239078,-1.5804281957298243,-3.147784735756683,-0.013071655702965757
16.6,15.938418205803544,16.269209102901772,0.02,72.0,Winter,0.4,1.2,-1,-1.5014035389039473,-1.4937635551098638,-3.0611200951367223,0.07359298491699473
17.2,15.610220967259522,16.873756522484776,1.5,71.0,Winter,0.55,1.2,-1,-0.9681517071867324,-0.960511723392649,-2.5278682634195073,0.6068448166342095
17.3,17.121256514928007,17.210628257464002,0.09,70.0,Winter,0.5,1.2,-1,-1.5824638987858377,-1.5748239149917542,-3.1421804550186128,-0.00746737496489569
17.9,16.718860099752817,17.67959280204922,1.9,69.0,Winter,0.55,1.2,-1,-1.174528505085476,-1.1668885212913924,-2.734245061318251,0.4004680187354661
17.7,18.386613993446986,17.89904798815056,0.6,66.0,Winter,0.55,1.2,-1,-1.3921290319291078,-1.3844890481350243,-2.951845588161883,0.18286749189183427
17.5,17.054730070986523,17.27736503549326,0.04,76.0,Winter,0.8,1.2,-1,-1.3942795929807845,-1.386639609186701,-2.95399614921356,0.1807169308401575
17.8,16.695598866367277,17.247799433183637,0.1,61.0,Winter,0.76,1.2,-1,-1.3925034319466194,-1.384863448152536,-2.9522199881793947,0.1824930918743226
17.9,16.90000000000009,17.400000000000045,0.0,62.0,Winter,0.36,1.2,-1,-1.5737454695328938,-1.5661054857388104,-3.133462025765669,0.00125105428804817
17.6,16.69999999999999,17.149999999999995,0.0,62.0,Winter,0.36,1.2,-1,-1.550134759083405,-1.5424947752893214,-3.10985131531618,0.024861764737537095
18,17.60000000000008,17.80000000000004,0.0,61.0,Winter,0.36,1.2,-2,-1.4984091212565804,-1.490769137462497,-3.0581256774893557,0.07658740256436158
20.4,19.30000000000001,19.850000000000005,0.0,55.0,Winter,0.36,1.2,-2,-1.1926500426403381,-1.1850100588462547,-2.752366598873113,0.3823464811806039
20.7,19.09999999999991,19.899999999999956,0.0,51.0,Winter,0.36,1.2,-1,-1.2055768968953,-1.1979369131012165,-2.7652934531280753,0.369419626925642
19.6,17.899999999999977,18.74999999999999,0.0,54.0,Winter,0.36,1.2,-1,-1.503172230285374,-1.4955322464912906,-3.0628887865181493,0.07182429353556796
19.4,16.69999999999999,18.049999999999994,0.0,56.0,Winter,0.36,1.2,-2,-1.179363457279956,-1.1717234734858726,-2.739080013512731,0.39563306654098596
19,16.500000000000057,17.75000000000003,0.0,56.0,Winter,0.76,1.2,0,-1.473212406069126,-1.4655724222750426,-3.0329289623019013,0.10178411775181595
18.8,16.500000000000057,17.650000000000027,0.0,59.0,Winter,0.36,1.2,1,-1.4908576557628028,-1.4832176719687193,-3.0505742119955777,0.0841388680581392
18,20.540878943744758,19.27043947187238,0.1,54.0,Winter,0.37,1.2,-1,-1.6190562449103492,-1.6114162611162657,-3.178772801143124,-0.044059721089407144
17.8,18.499999999999943,18.14999999999997,0.0,53.0,Winter,0.33999999999999997,1.2,0,-1.687017026074268,-1.6793770422801846,-3.2467335823070433,-0.11202050225332605
17.7,18.000000000000114,17.85000000000006,0.0,56.0,Winter,0.76,1.2,-2,-1.2637002652471503,-1.2560602814530668,-2.8234168214799253,0.31129625857379173
17.6,17.799999999999955,17.699999999999978,0.0,59.0,Winter,0.76,1.2,-2,-1.4112640152192162,-1.4036240314251327,-2.9709805714519915,0.16373250860172583
17.6,18.300000000000125,17.950000000000063,0.0,59.0,Winter,0.74,1.2,-1,-1.5754161237725777,-1.5677761399784942,-3.135132680005353,-0.0004195999516356519
17.6,17.60000000000008,17.60000000000004,0.0,58.0,Winter,0.76,1.2,-1,-1.3067601407397642,-1.2991201569456807,-2.8664766969725393,0.2682363830811778
17.5,17.500000000000114,17.500000000000057,0.0,56.0,Winter,0.36,1.2,-3,-1.1961588111072707,-1.1885188273131873,-2.755875367340046,0.3788377127136713
17.7,17.88329420507381,17.791647102536906,0.1,55.0,Winter,0.74,1.2,0,-1.526796203237149,-1.5191562194430654,-3.086512759469924,0.04820032058379309
17.9,18.266003210688837,18.083001605344418,0.1,55.0,Winter,0.76,1.2,0,-1.4384000599431324,-1.4307600761490489,-2.998116616175907,0.13659646387780966
18,18.85851789135461,18.206261561925654,1.0,53.0,Winter,0.74,1.2,-1,-1.2362929060616865,-1.228652922267603,-2.7960094622944616,0.3387036177592555
17.4,17.555132101202105,17.47756605060105,0.05,56.0,Winter,0.74,1.2,-1,-1.4432489964475217,-1.4356090126534382,-3.0029655526802967,0.13174752737342033
17.4,17.089298662598424,17.24464933129921,0.05,58.0,Winter,0.74,1.2,-1,-1.5546370534597012,-1.5469970696656177,-3.1143536096924764,0.02035947036124086
17.6,16.82272155922999,17.211360779614996,0.05,58.0,Winter,0.36,1.2,0,-1.4824996041590126,-1.4748596203649291,-3.0422161603917877,0.09249691966192941
