Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Winter,21.6,20.516970436862835,21.058485218431418,48.0,0.01,0.69,1.2,1,1,0,-2,-1.5461685801641907,-1.5368246023348722,-3.0982052695302773,0.024556064860532967
Winter,22.1,20.77693595620383,21.438467978101915,47.0,0.01,0.34,1.2,0,0,0,-2,-1.610686055759217,-1.6013420779298986,-3.1627227451253037,-0.03996141073449344
Winter,22.3,21.09785580478922,21.69892790239461,46.0,0.01,0.69,1.2,0,0,0,-2,-1.5856856613802748,-1.5763416835509563,-3.1377223507463614,-0.014961016355551138
Winter,22.3,20.615721492504008,21.457860746252003,48.0,0.01,0.71,1.2,0,1,0,-3,-1.4602488146438302,-1.4509048368145117,-3.012285504009917,0.11047583038089348
Winter,22.3,20.977391259362435,21.638695629681216,47.0,0.01,0.69,1.2,1,1,0,-1,-1.6236206560549233,-1.6142766782256048,-3.17565734542101,-0.0528960110301997
Winter,22.6,21.278071891035154,21.939035945517578,45.0,0.01,0.74,1.2,0,0,0,-1,-1.5022312760259113,-1.4928872981965928,-3.0542679653919977,0.06849336899881231
Winter,16.7,13.920583286484487,15.310291643242243,65.0,0.06,1.28,1.2,0,0,0,-1,-1.6062025434188614,-1.5968585655895429,-3.158239232784948,-0.03547789839413773
Winter,16.4,14.941183667631151,15.670591833815575,66.0,0.02,0.84,1.2,0,0,0,1,-1.6125933869231242,-1.6032494090938056,-3.164630076289211,-0.04186874189840051
Winter,16.9,15.202467957856186,16.051233978928092,66.0,0.03,0.57,1.2,0,0,0,-2,-1.5982618718509736,-1.588917894021655,-3.15029856121706,-0.027537226826249928
Winter,17,15.67622825801385,16.338114129006925,66.0,0.02,1.0,1.2,0,0,0,-3,-1.688810667240673,-1.6794666894113546,-3.2408473566067597,-0.11808602221594944
Winter,18.4,14.804400825354094,16.602200412677046,59.0,0.05,0.84,1.2,0,0,0,-3,-1.6145940545811945,-1.605250076751876,-3.166630743947281,-0.043869409556470895
Winter,18,15.31592285383715,16.657961426918575,60.0,0.04,0.85,1.2,0,0,0,-2,-1.5348589839210158,-1.5255150060916973,-3.0868956732871027,0.03586566110370781
Winter,18.1,15.052129897040516,16.57606494852026,61.0,0.02,0.63,1.2,0,0,0,-3,-1.5320441159309677,-1.5227001381016492,-3.084080805297054,0.038680529093755966
Winter,17.6,15.348363542122343,16.474181771061172,62.0,0.02,0.78,1.2,0,0,0,-2,-1.6707794186226015,-1.661435440793283,-3.222816107988688,-0.10005477359787784
Winter,17.5,16.1779066727305,16.83895333636525,62.0,0.02,0.43,1.2,0,0,0,-3,-1.6331379508360557,-1.6237939730067372,-3.1851746402021424,-0.06241330581133209
Winter,18,17.379385357826152,17.689692678913076,66.0,0.05,0.36,1.2,0,0,0,-2,-1.3270789071961788,-1.3177349293668603,-2.8791155965622655,0.24364573782854482
Winter,18.3,17.990323037347423,18.14516151867371,64.0,0.05,0.34,1.2,0,0,0,-2,-1.6648465782418875,-1.655502600412569,-3.216883267607974,-0.09412193321716389
Winter,18.2,18.19999999999999,18.199999999999996,62.0,0.05,0.85,1.2,1,1,0,-2,-1.6713586760277077,-1.6620146981983892,-3.2233953653937943,-0.10063403100298407
Winter,19,17.964534822521557,18.48226741126078,61.0,0.04,0.45,1.2,0,1,0,-1,-1.600867649620982,-1.5915236717916634,-3.1529043389870686,-0.030143004596258294
Winter,18.8,17.87834881342428,18.33917440671214,61.0,0.02,0.8,1.2,0,1,0,-1,-1.5590326337452185,-1.5496886559159,-3.1110693231113054,0.011692011279505143
Winter,19.2,17.71991226093462,18.45995613046731,60.0,0.04,0.84,1.2,0,1,0,-1,-1.6499865590111757,-1.6406425811818572,-3.2020232483772624,-0.0792619139864521
Winter,19.3,17.36349022150341,18.331745110751704,60.0,0.06,0.8,1.2,0,0,0,-3,-1.5828200707970406,-1.573476092967722,-3.134856760163127,-0.012095425772316926
Winter,19.3,17.455270942752406,18.377635471376202,60.0,0.02,0.78,1.2,0,0,0,-1,-1.5697317774664004,-1.5603877996370819,-3.1217684668324868,0.0009928675583232849
Winter,18.6,17.80984814473277,18.204924072366385,66.0,0.02,0.84,1.2,0,0,0,-3,-1.6136211563314848,-1.6042771785021663,-3.1656578456975715,-0.0428965113067612
Winter,18.9,17.447571909457565,18.173785954728782,66.0,0.06,0.98,1.2,0,0,0,-1,-1.5093498931599871,-1.5000059153306686,-3.0613865825260738,0.06137475186473651
Winter,18.9,18.110435797823186,18.505217898911592,65.0,0.02,0.69,1.2,0,0,0,-2,-1.586809254833839,-1.5774652770045205,-3.1388459441999257,-0.016084609809115413
Winter,19.3,18.57548988924276,18.93774494462138,64.0,0.01,0.78,1.2,0,0,0,-2,-1.627031612239443,-1.6176876344101245,-3.17906830160553,-0.056306967214719394
Winter,19.4,19.881987746491347,19.640993873245673,63.0,0.01,1.0,1.2,0,0,0,-3,-1.529008469788752,-1.5196644919594335,-3.0810451591548387,0.0417161752359716
Winter,19.4,18.611409845054595,19.005704922527297,65.0,0.02,0.98,1.2,0,0,0,-3,-1.586747788218188,-1.5774038103888695,-3.1387844775842746,-0.016023143193464318
Winter,20.1,19.444153659205597,19.7720768296028,61.0,0.02,0.65,1.2,1,1,0,-2,-1.6755107133550196,-1.666166735525701,-3.227547402721106,-0.10478606833029591
Winter,19.9,18.61465202421664,19.25732601210832,60.0,0.06,0.85,1.2,0,0,0,-2,-1.546136505455983,-1.5367925276266645,-3.0981731948220697,0.02458813956874062
Winter,19.9,18.920399371629458,19.410199685814728,61.0,0.03,1.23,1.2,0,0,0,-1,-1.5766867408392637,-1.5673427630099452,-3.1287234302053504,-0.005962095814540103
Winter,15.6,15.799999999999898,15.69999999999995,57.0,0.0,0.61,1.2,0,0,0,-3,-1.6088664209849894,-1.599522443155671,-3.160903110351076,-0.0381417759602658
Winter,15.3,15.199999999999875,15.249999999999938,61.0,0.0,1.3199999999999998,1.2,0,0,0,-1,-1.4860352197897586,-1.47669124196044,-3.0380719091558452,0.08468942523496503
Winter,16.7,15.485845357267976,16.09292267863399,52.0,0.01,0.78,1.2,0,0,0,-3,-1.532561337546498,-1.5232173597171794,-3.084598026912585,0.038163307478225716
Winter,15.5,14.039174283994498,14.769587141997249,58.0,0.01,0.7000000000000001,1.2,0,0,0,-2,-1.5226854754677168,-1.5133414976383983,-3.0747221648338035,0.04803916955700682
Winter,15.8,13.136252234948074,14.468126117474037,59.0,0.02,0.69,1.2,0,0,0,-3,-1.6403969487902184,-1.6310529709608999,-3.192433638156305,-0.06967230376549471
Winter,15.6,12.79417593547953,14.197087967739765,57.0,0.01,0.98,1.2,0,0,0,-1,-1.5383878257467027,-1.5290438479173842,-3.0904245151127894,0.0323368192780209
Winter,14.9,13.803832663853711,14.351916331926855,59.0,0.01,1.3499999999999999,1.2,0,0,0,-3,-1.5709419409164216,-1.561597963087103,-3.122978630282508,-0.00021729589169794394
Winter,15.3,14.44895157953323,14.874475789766615,64.0,0.03,0.59,1.2,0,0,0,-3,-1.5424244103546005,-1.533080432525282,-3.094461099720687,0.028300234670123103
Winter,15,14.20260279457807,14.601301397289035,64.0,0.02,0.77,1.2,0,0,0,-2,-1.6594770208196226,-1.650133042990304,-3.2115137101857094,-0.08875237579489892
Winter,15.1,14.435873873873845,14.767936936936923,64.0,0.02,0.71,1.2,0,0,0,-3,-1.6218755409925256,-1.6125315631632071,-3.1739122303586123,-0.05115089596780198
Winter,15.6,14.749736653646664,15.174868326823333,63.0,0.03,0.77,1.2,0,1,0,-1,-1.6593429325389548,-1.6499989547096363,-3.2113796219050412,-0.08861828751423118
Winter,15.9,15.274525056375182,15.58726252818759,62.0,0.05,1.26,1.2,0,0,0,-3,-1.560213621929993,-1.5508696441006744,-3.1122503112960795,0.010511023094730731
Winter,15.4,13.938901242642316,14.669450621321158,62.0,0.01,0.38,1.2,0,0,0,-2,-1.613620196871224,-1.6042762190419055,-3.1656568862373105,-0.0428955518465004
Winter,14.9,13.803832663853711,14.351916331926855,64.0,0.01,0.62,1.2,0,0,0,-2,-1.6368729135451558,-1.6275289357158373,-3.1889096029112425,-0.06614826852043221
Winter,15.9,14.921602921379247,15.410801460689623,64.0,0.06,0.33999999999999997,1.2,0,0,0,-3,-1.544456837142524,-1.5351128593132055,-3.0964935265086106,0.026267807882199623
Winter,15.6,14.700000000000102,15.150000000000052,0.04,0.0,0.75,1.2,0,0,0,-3,-1.5398760429627951,-1.5305320651334766,-3.0919127323288818,0.03084860206192852
Winter,15.6,14.029978407213775,14.814989203606888,65.0,0.05,1.03,1.2,0,0,0,-3,-1.5920752636752697,-1.5827312858459512,-3.1441119530413566,-0.021350618650546105
Winter,15,13.58443963774198,14.29221981887099,65.0,0.05,1.0499999999999998,1.2,0,0,0,-1,-1.568101847469253,-1.5587578696399345,-3.1201385368353396,0.0026227975554706795
Winter,15.4,14.255614229815137,14.827807114907568,64.0,0.06,0.61,1.2,0,0,0,-2,-1.5414678191487292,-1.5321238413194107,-3.093504508514816,0.02925682587599443
Winter,15.2,13.561190634358013,14.380595317179006,65.0,0.06,0.6000000000000001,1.2,0,0,0,-2,-1.503335377243335,-1.4939913994140166,-3.0553720666094217,0.06738926778138854
Winter,14.7,14.100323720582423,14.400161860291211,67.0,0.04,1.1800000000000002,1.2,0,0,0,-3,-1.6027140729112124,-1.5933700950818939,-3.154750762277299,-0.03198942788648873
Winter,14.9,13.641861628090794,14.270930814045396,69.0,0.05,0.8099999999999999,1.2,0,0,0,-1,-1.6412130256278985,-1.63186904779858,-3.193249714993985,-0.07048838060317486
Winter,15.4,13.19596606689612,14.297983033448059,68.0,0.05,0.78,1.2,0,0,0,-2,-1.5583554623783578,-1.5490114845490393,-3.1103921517444446,0.012369182646365884
Winter,15.4,13.92706849098829,14.663534245494144,67.0,0.06,0.95,1.2,0,0,0,-2,-1.622700637569856,-1.6133566597405375,-3.1747373269359427,-0.05197599254513241
Winter,15.7,13.900973774622116,14.800486887311058,66.0,0.04,1.23,1.2,0,0,0,-1,-1.5418398712856578,-1.5324958934563393,-3.0938765606517444,0.02888477373906584
Winter,15.6,13.71412891518139,14.657064457590696,66.0,0.05,1.12,1.2,0,0,0,-2,-1.5588681078820517,-1.5495241300527332,-3.1109047972481383,0.011856537142671986
Winter,15.5,13.771473050930865,14.635736525465433,67.0,0.05,1.12,1.2,0,0,0,-2,-1.5993507182983844,-1.5900067404690659,-3.151387407664471,-0.028626073273660735
Winter,15.6,13.84354036504817,14.721770182524086,67.0,0.08,0.75,1.2,0,0,0,-3,-1.4259366820507706,-1.4165927042214521,-2.9779733714168573,0.14478796297395302
Winter,15.6,14.345206998050458,14.97260349902523,56.0,0.05,1.12,1.2,0,0,0,-3,-1.6597168162068985,-1.65037283837758,-3.211753505572985,-0.08899217118217484
Winter,15.3,13.96546527062452,14.811526386815983,54.0,0.3,0.52,1.2,0,1,0,-3,-1.340038055580196,-1.3306940777508776,-2.8920747449462825,0.23068658944452758
Winter,16.3,15.977221346111548,16.200255910527,52.0,0.5,0.5900000000000001,1.2,0,1,0,-2,-1.4050121673829283,-1.3956681895536098,-2.957048856749015,0.1657124776417953
Winter,16.4,14.941183667631151,15.670591833815575,53.0,0.02,0.9400000000000001,1.2,0,0,0,-3,-1.5753980020048395,-1.566054024175521,-3.127434691370926,-0.004673356980115839
Winter,16.2,14.641163573419988,15.420581786709993,54.0,0.03,1.08,1.2,0,0,0,-1,-1.6805596908537759,-1.6712157130244574,-3.2325963802198627,-0.10983504582905224
Winter,16.3,14.454515528994364,15.377257764497182,53.0,0.14,0.94,1.2,0,1,0,-3,-1.3981638495536624,-1.3888198717243438,-2.950200538919749,0.1725607954710613
Winter,17.5,13.234680292908422,15.938784631942081,49.0,0.3,0.75,1.2,0,1,0,0,-1.5330397178173185,-1.523695739988,-3.085076407183405,0.03768492720740513
Winter,18.9,10.560824736199265,15.847650006838132,46.0,0.3,1.0899999999999999,1.2,0,1,0,-3,-1.4822150420135696,-1.472871064184251,-3.034251731379656,0.08850960301115407
Winter,18.5,10.940249925562625,16.163908753771576,45.0,0.5,0.49,1.2,0,1,0,-2,-1.3436409232167859,-1.3342969453874673,-2.8956776125828725,0.2270837218079378
Winter,18.2,16.08413114160055,17.142065570800277,46.0,0.03,0.96,1.2,0,0,0,-2,-1.4334497539759912,-1.4241057761466727,-2.9854864433420776,0.13727489104873247
Winter,14.7,14.13200692262535,14.416003461312675,62.0,0.03,1.4100000000000001,1.2,0,0,0,-2,-1.641610058293123,-1.6322660804638045,-3.1936467476592094,-0.07088541326839937
Winter,14.4,13.770965560620539,14.085482780310269,63.0,0.05,0.94,1.2,0,0,0,-3,-1.5534666812608642,-1.5441227034315457,-3.105503370626951,0.017257963763859463
Winter,14.4,14.250119958892412,14.325059979446205,65.0,0.04,0.94,1.2,0,0,0,-2,-1.7340887300089542,-1.7247447521796357,-3.2861254193750407,-0.1633640849842306
Winter,15,14.215115637422173,14.607557818711086,62.0,0.05,1.0,1.2,0,0,0,-3,-1.756975134497099,-1.7476311566677805,-3.3090118238631856,-0.18625048947237532
Winter,63,-18.287160694366747,22.356419652816626,63.0,0.05,0.33999999999999997,1.2,0,0,0,-2,-0.13869362973919153,-0.1293496519098729,-1.690730319105278,1.4320310152855322
Winter,15.2,14.729882968897641,14.96494148444882,63.0,0.05,1.02,1.2,0,0,0,-2,-1.5835255108219024,-1.574181532992584,-3.135562200187989,-0.012800865797178762
Winter,15.4,14.930237428264945,15.165118714132472,76.0,0.05,1.3399999999999999,1.2,0,0,0,-2,-1.6365919119774506,-1.627247934148132,-3.188628601343537,-0.06586726695272693
Winter,15.3,14.81039576926554,15.05519788463277,61.0,0.06,0.77,1.2,0,0,0,-2,-1.6552344322305854,-1.645890454401267,-3.207271121596672,-0.08450978720586177
Winter,14,13.527735335675118,13.763867667837559,70.0,0.05,0.77,1.2,0,0,0,-2,-1.5646363321207517,-1.5552923542914332,-3.1166730214868386,0.0060883129039719375
Winter,14.5,13.789302235453363,14.144651117726681,69.0,0.03,0.59,1.2,0,0,0,-2,-1.4882681574409289,-1.4789241796116104,-3.0403048468070155,0.08245648758379476
Winter,15,13.796795877693398,14.685718420881168,65.0,0.8,1.02,1.2,0,0,0,0,-1.2932723432669673,-1.2839283654376488,-2.845309032633054,0.27745230175775637
Winter,15.2,14.729882968897641,14.96494148444882,64.0,0.05,0.72,1.2,0,0,0,-2,-1.7005773398330688,-1.6912333620037503,-3.2526140291991554,-0.12985269480834516
Winter,15.4,14.69939159184986,15.04969579592493,64.0,0.08,0.69,1.2,0,0,0,-2,-1.4067574793314934,-1.397413501502175,-2.95879416869758,0.16396716569323022
Winter,15.4,13.859386079296712,14.817133488456644,64.0,0.27,0.69,1.2,0,1,0,-2,-1.2930478584625829,-1.2837038806332643,-2.8450845478286695,0.2776767865621408
Winter,15.8,13.39414316400439,14.919395280157156,63.0,0.3,0.69,1.2,0,1,0,-1,-1.4659983678890298,-1.4566543900597113,-3.0180350572551164,0.10472627713569382
Winter,17.2,14.380099596175853,15.790049798087926,58.0,0.05,0.77,1.2,0,1,0,0,-1.533193821468338,-1.5238498436390195,-3.0852305108344247,0.037530823556385595
Winter,18.6,17.04751758598769,17.823758792993846,53.0,0.05,0.33999999999999997,1.2,0,1,0,-2,-1.547365916864122,-1.5380219390348036,-3.0994026062302087,0.023358728160601583
Winter,16.8,15.603168672546474,16.201584336273235,60.0,0.13,1.1099999999999999,1.2,0,1,0,-2,-1.4680598464532026,-1.4587158686238841,-3.020096535819289,0.102664798571521
Winter,16.8,11.58368738952305,14.191843694761525,61.0,0.05,0.8,1.2,0,1,0,-3,-1.6188332178586593,-1.6094892400293408,-3.1708699072247457,-0.04810857283393566
Winter,16.8,13.348550793515244,15.074275396757622,61.0,0.04,0.99,1.2,0,1,0,-3,-1.626715734654812,-1.6173717568254935,-3.1787524240208986,-0.055991089630088364
Winter,17.3,14.646605710010249,15.973302855005125,59.0,0.02,0.94,1.2,0,0,0,-2,-1.7313098652611791,-1.7219658874318606,-3.2833465546272658,-0.1605852202364555
Winter,18.6,14.056634446816133,16.328317223408067,77.0,0.05,0.99,1.2,0,1,0,-2,-1.468212861286744,-1.4588688834574255,-3.0202495506528306,0.10251178373797964
Winter,21.1,13.400313676688256,17.25015683834413,48.0,0.08,0.99,1.2,0,1,0,0,-1.6431802974673728,-1.6338363196380543,-3.1952169868334597,-0.07245565244264918
Winter,18.5,15.82052041710773,17.160260208553865,52.0,0.04,0.71,1.2,0,0,0,-1,-1.5518000272257009,-1.5424560493963824,-3.1038367165917875,0.01892461779902277
Winter,17.5,14.683298268968656,16.091649134484328,57.0,0.05,0.94,1.2,0,0,0,-2,-1.5192440545183659,-1.5099000766890474,-3.0712807438844525,0.05148059050635778
Winter,15.8,14.073445786972911,14.936722893486456,65.0,0.05,0.33999999999999997,1.2,0,0,0,-3,-1.6498701548498507,-1.6405261770205322,-3.2019068442159373,-0.07914550982512703
Winter,15.9,14.331765540911022,15.11588277045551,65.0,0.05,0.7,1.2,0,1,0,-3,-1.6427718642115319,-1.6334278863822134,-3.1948085535776185,-0.07204721918680823
Winter,26,15.400000000000034,20.700000000000017,0.03,0.0,0.59,1.2,0,0,0,-2,-1.505579871405472,-1.4962358935761535,-3.0576165607715584,0.06514477361925164
Winter,16,15.185429306429967,15.592714653214983,70.0,0.06,0.65,1.2,0,0,0,-3,-1.617911249467273,-1.6085672716379544,-3.1699479388333596,-0.047186604442549296
Winter,16.1,15.358748695220754,15.729374347610378,70.0,0.1,0.99,1.2,0,1,0,-3,-1.4618513237291446,-1.452507345899826,-3.0138880130952312,0.10887332129557903
Winter,16.2,15.386084044054996,15.793042022027498,69.0,0.06,0.74,1.2,0,0,0,-1,-1.5747285527636377,-1.5653845749343192,-3.126765242129724,-0.004003907738914014
Winter,16.8,15.307802491407756,16.053901245703877,68.0,0.04,0.96,1.2,0,0,0,-1,-1.6711932348562804,-1.6618492570269618,-3.223229924222367,-0.10046858983155671
Winter,16.7,15.127943541808861,15.91397177090443,68.0,0.08,0.99,1.2,0,0,0,-3,-1.5347842701826568,-1.5254402923533383,-3.0868209595487435,0.0359403748420668
Winter,16.4,14.540603365357242,15.719413596009456,68.0,0.3,0.96,1.2,0,1,0,-1,-1.4517530853636578,-1.4424091075343393,-3.0037897747297446,0.11897155966106587
Winter,16.2,15.405859599554105,15.909324439265255,68.0,0.3,0.33999999999999997,1.2,0,1,0,-2,-1.553521687769706,-1.5441777099403875,-3.1055583771357926,0.017202957255017637
Winter,16.8,15.754344823172914,16.277172411586456,70.0,0.08,0.94,1.2,0,0,0,-1,-1.713015018762174,-1.7036710409328555,-3.2650517081282606,-0.14229037373745035
Winter,17,14.22397474625825,15.611987373129125,65.0,0.06,0.94,1.2,0,0,0,-1,-1.7080411556254285,-1.69869717779611,-3.260077844991515,-0.13731651060070482
Winter,16.7,11.452493358333982,15.329330931298866,67.0,0.8,0.94,1.2,0,1,0,-2,-1.2444902778030287,-1.2351462999737102,-2.7965269671691155,0.32623436722169497
Winter,16.8,15.1578788129994,15.9789394064997,67.0,0.04,1.11,1.2,0,0,0,-3,-1.4647177104532627,-1.4553737326239442,-3.0167543998193493,0.10600693457146093
Winter,16.7,15.071139609783245,15.885569804891622,66.0,0.06,0.33999999999999997,1.2,0,0,0,-1,-1.5337071576603682,-1.5243631798310497,-3.085743847026455,0.037017487364355395
Winter,17.7,16.717662883311675,17.319417171506313,55.0,0.25,0.69,1.2,0,1,1,0,-1.2562096647053966,-1.2468656868760781,-2.8082463540714833,0.314514980319327
Winter,17.4,16.50803348108269,16.954016740541345,58.0,0.04,0.8,1.2,0,0,0,-1,-1.5671397424850992,-1.5577957646557807,-3.119176431851186,0.0035849025396244016
Winter,17.4,13.063385090938993,16.428558199850208,59.0,1.2,0.59,1.2,0,1,0,-1,-1.2271179790477362,-1.2177740012184177,-2.779154668413823,0.3436066659769874
Winter,17.4,13.063385090938993,16.428558199850208,59.0,1.2,0.59,1.2,0,1,0,-2,-1.0742212590324007,-1.0648772812030822,-2.6262579483984876,0.4965033859923229
Winter,16,16.311724920955044,16.155862460477522,67.0,0.05,0.43,1.2,0,0,0,0,-1.5900708510490948,-1.5807268732197763,-3.1421075404151813,-0.019346206024371204
Winter,16.4,15.87062192391187,16.135310961955934,73.0,0.02,0.6799999999999999,1.2,0,0,0,0,-1.541591475535308,-1.5322474977059894,-3.0936281649013946,0.02913316948941569
Winter,16.7,16.03858595106891,16.369292975534457,70.0,0.02,0.64,1.2,0,0,0,-2,-1.6547834512250537,-1.6454394733957352,-3.20682014059114,-0.08405880620033002
Winter,18.4,17.83834085692405,18.119170428462024,55.0,0.03,0.46,1.2,0,0,0,-3,-1.5361046678792456,-1.526760690049927,-3.0881413572453322,0.03461997714547804
Winter,18.3,16.184771183124326,17.24238559156216,62.0,0.03,0.4,1.2,0,0,0,-3,-1.6767500787429652,-1.6674061009136467,-3.228786768109052,-0.10602543371824158
Winter,18,15.974401411822953,16.987200705911476,52.0,0.05,0.84,1.2,0,1,0,-3,-1.5546243953501926,-1.545280417520874,-3.106661084716279,0.016100249674531053
Winter,17.7,15.913353570219101,16.806676785109552,62.0,0.04,0.84,1.2,0,0,0,-3,-1.61646012659375,-1.6071161487644314,-3.168496815959837,-0.04573548156902629
Winter,17.1,15.38189925657315,16.240949628286575,65.0,0.05,0.49,1.2,0,0,0,-2,-1.568101847469253,-1.5587578696399345,-3.1201385368353396,0.0026227975554706795
Winter,17.8,16.242911848591632,17.021455924295815,66.0,0.05,0.43,1.2,0,0,0,-3,-1.4751909247254509,-1.4658469468961324,-3.0272276140915375,0.09553372029927276
Winter,17,14.611531059050549,15.805765529525274,63.0,0.02,0.4,1.2,0,0,0,-3,-1.6937879982124455,-1.684444020383127,-3.245824687578532,-0.12306335318772188
Winter,17.2,16.071002658654834,16.63550132932742,63.0,0.03,0.55,1.2,0,1,0,-3,-1.5015766826385972,-1.4922327048092787,-3.053613372004684,0.06914796238612642
Winter,17.3,14.913372416260756,16.106686208130377,61.0,0.02,0.55,1.2,0,0,0,-2,-1.5002674588439202,-1.4909234810146017,-3.052304148210007,0.07045718618080343
Winter,17.2,14.94605701204722,16.07302850602361,61.0,0.02,0.4,1.2,0,0,0,-2,-1.6720326878417624,-1.662688710012444,-3.224069377207849,-0.10130804281703876
Winter,17.2,14.650386021127701,15.92519301056385,64.0,0.03,0.55,1.2,0,0,0,-1,-1.6589622042545202,-1.6496182264252017,-3.210998893620607,-0.08823755922979659
Winter,17.2,14.81275948781979,16.006379743909896,62.0,0.02,0.8,1.2,0,0,0,-2,-1.560867549811709,-1.5515235719823905,-3.1129042391777957,0.009857095213014588
Winter,17.4,15.136742549356654,16.268371274678326,62.0,0.03,0.55,1.2,0,0,0,-2,-1.5001087181503214,-1.490764740321003,-3.052145407516408,0.07061592687440221
Winter,17.6,14.94865043225883,16.274325216129416,60.0,0.02,0.33999999999999997,1.2,0,0,0,-3,-1.5994376139784485,-1.59009363614913,-3.151474303344535,-0.028712968953724882
