RATemp,MRT,Top,Air Velo,RH,Season,Clothing,Activity,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
29.65,29.625,29.641990568974578,0.45,68.75,Summer,0.7200000000000001,1.0,0,-0.32396029298166207,-0.3008145030909632,-1.9087738022682281,1.3071447960863016
29.7,29.625,29.679428108611692,0.7,66.125,Summer,0.29999999999999993,1.0,0,-0.2592134188211056,-0.23606762893040673,-1.8440269281076715,1.3718916702468582
29.8,29.2,29.671636738519613,1.35,66.625,Summer,0.29999999999999993,1.0,1,-0.06851713949492359,-0.04537134960422472,-1.6533306487814896,1.5625879495730401
29.7,29.55,29.661690481051547,0.85,67.575,Summer,0.6300000000000001,1.0,1,0.31367323464142527,0.33681902453212414,-1.2711402746451408,1.944778323709389
29.675,29.6,29.645000000000003,0.225,68.05,Summer,0.6300000000000001,1.0,1,0.0904010164266908,0.11354680631738967,-1.4944124928598752,1.7215061054946545
31.15,30.85,31.0,0.15,67.4,Summer,0.49,1.0,0,0.5462150185267204,0.5693608084174193,-1.0385984907598456,2.177320107594684
31.125,30.475,30.855761184457492,0.2,65.95,Summer,0.2899999999999999,1.2,0,0.45312830042791846,0.47627409031861734,-1.1316852088586475,2.084233389495882
30.8,30.45,30.66440093964702,0.25,68.5,Summer,0.38,1.0,-1,0.45778387312923813,0.480929663019937,-1.127029636157328,2.0888889621972018
30.475,29.925,30.273686027918558,0.3,69.75,Summer,0.47,1.2,1,0.0919858274618639,0.11513161735256278,-1.4928276818247022,1.7230909165298276
30.325,29.975,30.19407665634786,0.28,73.375,Summer,0.29999999999999993,1.2,-1,0.32734293557136573,0.3504887254620646,-1.2574705737152003,1.9584480246393294
30.225,29.95,30.149569731576207,0.7,71.325,Summer,0.5900000000000001,1.2,0,0.20786351992559493,0.2310093098162938,-1.3769499893609711,1.8389686089935586
30.5,30.325,30.442611475997317,0.42,66.85,Summer,0.5900000000000001,1.2,0,-0.12947302753708528,-0.10632723764638641,-1.7142865368236513,1.5016320615308785
30.15,30.4,30.211860038337857,0.925,68.975,Summer,0.4099999999999999,1.0,-1,-0.10863398876615041,-0.08548819887545153,-1.6934474980527163,1.5224711003018134
29.7,29.725,29.706006326833794,1.0,76.425,Summer,0.6400000000000001,1.2,0,-0.2112640786607606,-0.18811828877006173,-1.7960775879473265,1.4198410104072032
29.95,29.55,29.75,0.15,76.4,Summer,0.47,1.0,-1,-0.028472646165550158,-0.0053268562748512785,-1.613286155452116,1.6026324429024137
29.85,29.7,29.801943413847443,0.45,76.55,Summer,0.6600000000000001,1.0,0,-0.20812771042956188,-0.184981920538863,-1.7929412197161279,1.422977378638402
30.7,30.225,30.547820810516907,0.45,69.9,Summer,0.65,1.0,0,0.04436612956977261,0.06751191946047148,-1.5404473797167935,1.6754712186377363
30.725,30.375,30.596891108675443,0.3,69.425,Summer,0.62,1.0,1,-0.0840051189509273,-0.06085932906022842,-1.6688186282374933,1.5470999701170365
31.7,31.8,31.74142135623731,0.2,57.525,Summer,0.6400000000000001,1.2,1,0.8363570618978362,0.8595028517885351,-0.7484564473887297,2.4674621509658
30.925,30.775,30.892182371732705,1.275,64.575,Summer,0.6600000000000001,1.2,0,0.33468498616872217,0.35783077605942104,-1.2501285231178438,1.965790075236686
30.775,30.8,30.7799387406489,1.65,63.575,Summer,0.4099999999999999,1.2,-1,0.5493016397660249,0.5724474296567238,-1.035511869520541,2.180406728833989
31.1,30.825,31.04073346042645,1.325,63.55,Summer,0.47,1.2,-1,0.4127763335209476,0.4359221234116465,-1.1720371757656185,2.0438814225889113
30.825,30.825,30.825,0.725,63.25,Summer,0.45999999999999996,1.2,-1,0.5492089739501566,0.5723547638408555,-1.0356045353364094,2.1803140630181206
30.125,30.025,30.095570194491444,0.575,65.3,Summer,0.47,1.0,1,0.06810979518055711,0.09125558507125599,-1.516703714106009,1.6992148842485209
30.2,30.125,30.18359118586635,1.275,66.325,Summer,0.3799999999999999,1.0,1,0.32329168653246426,0.34643747642316314,-1.2615218227541019,1.954396775600428
36.1,35.8,36.007294901687516,0.5,23.5,Autumn,0.62,1.0,3,0.9647402507326672,0.9878860406233662,-0.6200732585538987,2.595845339800631
36.1,36.1,36.1,0.4,21.9,Autumn,0.47,1.6,2,0.9761488101677438,0.9992946000584427,-0.6086646991188222,2.6072538992357077
36,35.9,35.97101020514434,0.6,22.7,Autumn,0.62,1.0,1,0.9595604274695329,0.9827062173602318,-0.6252530818170331,2.5906655165374968
34,32.4,33.65259316327147,1.3,38.4,Autumn,0.62,1.0,2,0.783699559709728,0.806845349600427,-0.8011139495768379,2.4148046487776917
31.6,32.7,31.838842200250863,1.3,41.8,Autumn,0.62,1.0,2,0.5642052540899868,0.5873510439806857,-1.0206082551965792,2.1953103431579506
35.3,34.6,35.09707143601035,0.6,23.5,Autumn,0.73,1.0,1,0.92932673270739,0.9524725225980889,-0.655486776579176,2.560431821775354
36.2,35.9,36.11303061543301,0.6,21.9,Autumn,0.73,1.0,2,0.905650107232318,0.9287958971230169,-0.679163402054248,2.5367551963002817
35.9,35.8,35.87759907622602,1.2,22.9,Autumn,0.3999999999999999,1.0,1,1.1205384981809599,1.1436842880716587,-0.4642750111056062,2.7516435872489238
35.9,35.7,35.82679491924311,0.3,15.7,Autumn,0.49,1.2,2,0.8825173916204255,0.9056631815111245,-0.7022961176661404,2.5136224806883893
36.3,35.9,36.184040820577344,0.6,23.7,Autumn,0.47,1.0,1,1.273988550885301,1.2971343407759999,-0.310824958401265,2.9050936399532645
35.8,35.4,35.699999999999996,0.9,27.3,Autumn,0.54,1.0,0,0.9614576109345531,0.984603400825252,-0.6233558983520129,2.592562700002517
35.7,35.6,35.6585786437627,0.2,28.1,Autumn,0.62,1.0,0,1.152778037151984,1.1759238270426828,-0.43203547213458204,2.7838831262199477
35.7,35.4,35.61771243444677,0.7,26.4,Autumn,0.47,1.0,0,0.9774669981629409,1.0006127880536397,-0.6073465111236251,2.608572087230905
35.7,35.6,35.675000000000004,0.9,27.4,Autumn,0.73,1.2,0,0.9849907059785746,1.0081364958692736,-0.5998228033079913,2.6160957950465384
36.8,35.9,36.55926899865027,0.75,19.5,Autumn,0.45999999999999996,1.0,2,1.3192729560591725,1.3424187459498713,-0.26554055322739356,2.9503780451271364
36.1,35.9,36.042857142857144,0.625,27.5,Autumn,0.5900000000000001,1.0,3,1.2163201907180317,1.2394659806087305,-0.3684933185685344,2.8474252797859956
37.8,37.7,37.774460320701024,0.85,19.7,Autumn,0.65,1.6,0,0.9558720946610285,0.9790178845517274,-0.6289414146255374,2.586977183728992
37.2,36.9,37.132797228678065,1.2,20.3,Autumn,0.3899999999999999,1.0,2,1.22472847714073,1.247874267031429,-0.360085032145836,2.8558335662086938
36.7,35.9,36.48601688768913,0.75,27.2,Autumn,0.47,1.0,0,0.9647402507326672,0.9878860406233662,-0.6200732585538987,2.595845339800631
36.9,36.2,36.71276477672799,0.75,20.1,Autumn,0.47,1.0,2,1.0383742162971328,1.0615200061878316,-0.5464392929894333,2.6694793053650967
37.1,36.5,36.93096257198585,0.65,19.5,Autumn,0.5800000000000001,1.6,1,0.9674893114960403,0.9906351013867393,-0.6173241977905256,2.598594400564004
36.9,35.8,36.54758503488125,0.45,21.2,Autumn,0.47,1.2,2,1.2070392728439472,1.230185062734646,-0.37777423644261887,2.838144361911911
36.4,35.9,36.24549150281253,0.5,27.2,Autumn,0.51,1.2,2,0.945091203337729,0.9682369932284279,-0.639722305948837,2.576196292405693
35.9,35.7,35.835924551796595,0.45,27.6,Autumn,0.6400000000000001,1.2,1,0.9639555467401046,0.9871013366308036,-0.6208579625464613,2.5950606358080686
36.5,36.4,36.47101020514434,0.6,19.8,Autumn,0.62,1.0,1,0.964683254409221,0.9878290442999199,-0.620130254877345,2.5957883434771847
36.8,35.9,36.542857142857144,0.625,19.7,Autumn,0.3799999999999999,1.2,1,0.905650107232318,0.9287958971230169,-0.679163402054248,2.5367551963002817
36.3,35.9,36.18571428571429,0.625,27.3,Autumn,0.62,1.0,2,0.9558720946610285,0.9790178845517274,-0.6289414146255374,2.586977183728992
36.8,35.7,36.52781583131346,0.925,19.8,Autumn,0.55,1.0,1,0.47400874391923525,0.49715453380993413,-1.1108047653673307,2.105113832987199
36.8,35.7,36.49827892630482,0.7,19.7,Autumn,0.37,1.0,0,1.1409027816972264,1.1640485715879252,-0.4439107275893397,2.77200787076519
36,36.1,36.036602540378446,0.3,22.0,Autumn,0.62,1.0,2,1.1395170158805388,1.1626628057712376,-0.4452964934060273,2.7706221049485027
35.9,35.8,35.869098300562506,0.5,23.2,Autumn,0.3799999999999999,1.0,2,1.1552156720658369,1.1783614619565357,-0.4295978372207292,2.7863207611338003
32,32.4,32.06357781662414,2.8,70.5,Autumn,0.76,1.0,2,0.9613614797352862,0.9845072696259851,-0.6234520295512798,2.5924665688032498
32.5,32.8,32.56239747895404,1.45,64.9,Autumn,0.49,1.0,1,0.9662574606566597,0.9894032505473587,-0.6185560486299062,2.5973625497246235
32.1,32.6,32.233739445194296,0.75,68.8,Autumn,0.49,1.0,1,0.6105544089926564,0.6337001988833554,-0.9742591002939095,2.24165949806062
31.9,32.3,31.984838597631295,1.38,70.2,Autumn,0.47,1.2,1,1.2315128179283819,1.2546586078190807,-0.3533006913581842,2.8626179069963458
30.5,30.9,30.595026292781768,1.03,74.7,Autumn,0.29999999999999993,1.0,1,-0.2000621323595699,-0.17691634246887103,-1.784875641646136,1.4310429567083938
31.4,31.7,31.473783640833968,0.94,72.1,Autumn,0.65,1.6,1,-0.05059768101690541,-0.027451891126206534,-1.6354111903034714,1.5805074080510584
32,32.0,32.0,1.25,68.7,Autumn,0.56,1.0,0,0.8703352362793162,0.8934810261700151,-0.7144782730072498,2.50144032534728
32.5,32.5,32.5,1.65,65.0,Autumn,0.37,1.0,2,0.9415631602026712,0.9647089500933701,-0.6432503490838948,2.572668249270635
32.3,32.7,32.38557550765359,1.35,66.5,Autumn,0.64,1.0,2,0.6997267871635291,0.722872577054228,-0.8850867221230369,2.330831876231493
32.4,32.7,32.453120097312365,2.16,65.8,Autumn,0.65,1.0,0,0.8256605281429847,0.8488063180336837,-0.7591529811435812,2.4567656172109484
32.3,32.6,32.36309152681917,1.41,67.7,Autumn,0.51,1.0,2,0.7752916976585913,0.7984374875492902,-0.8095218116279747,2.406396786726555
32.3,31.9,32.213666215576495,1.32,65.5,Autumn,0.5900000000000001,1.0,0,0.9163247445075143,0.9394705343982133,-0.6684887647790516,2.547429833575478
32.5,32.7,32.53797843955279,1.82,65.9,Autumn,0.51,1.0,1,0.8507478456620212,0.8738936355527201,-0.7340656636245447,2.481852934729985
32.6,32.8,32.65298171298813,0.77,65.0,Autumn,0.3799999999999999,1.0,1,0.8492047251180558,0.8723505150087547,-0.7356087841685102,2.4803098141860196
32.6,32.9,32.66831899975893,1.15,66.2,Autumn,0.52,1.0,-1,0.8492047251180558,0.8723505150087547,-0.7356087841685102,2.4803098141860196
32.8,33.0,32.86056618077415,0.53,65.8,Autumn,0.65,1.0,1,0.9973500777995097,1.0204958676902085,-0.5874634314870564,2.6284551668674734
32.8,33.0,32.86056618077415,0.53,65.8,Autumn,0.49,1.0,1,1.0978736559065851,1.121019445797284,-0.4869398533799809,2.728978744974549
32.8,33.0,32.86056618077415,0.53,65.8,Autumn,0.67,1.0,1,0.9973500777995097,1.0204958676902085,-0.5874634314870564,2.6284551668674734
32.9,32.2,32.754006475034224,1.44,64.9,Autumn,0.3799999999999999,1.0,1,1.0303247084077989,1.0534704982984977,-0.5544888008787672,2.661429797475763
33.3,33.7,33.38040328061812,1.58,61.0,Autumn,0.37,1.0,2,0.8375770671838191,0.860722857074518,-0.7472364421027469,2.468682156251783
33.1,33.4,33.17263051710795,0.98,62.6,Autumn,0.37,1.0,0,1.2943154556760175,1.3174612455667163,-0.2904980536105486,2.9254205447439814
33,33.4,33.085575507653594,1.35,53.5,Autumn,0.88,1.0,1,1.0797814500767686,1.1029272399674674,-0.5050320592097974,2.7108865391447323
31.3,32.4,31.565288674040623,0.99,70.5,Autumn,0.45999999999999996,1.0,1,0.4056792041441324,0.42882499403483126,-1.1791343051424337,2.0367842932120963
32.8,32.4,32.72059278829707,1.63,63.2,Autumn,0.37,1.0,0,0.9511920424710909,0.9743378323617898,-0.633621466815475,2.582297131539055
33.8,33.8,33.800000000000004,1.09,58.1,Autumn,0.75,1.0,2,0.8375770671838191,0.860722857074518,-0.7472364421027469,2.468682156251783
33.1,33.6,33.23574851395159,0.72,63.3,Autumn,0.37,1.0,1,1.1595832431077613,1.18272903299846,-0.42523026617880477,2.790688332175725
33.6,33.6,33.6,0.77,62.1,Autumn,0.47,1.0,0,0.8447367567939577,0.8678825466846566,-0.7400767524926083,2.4758418458619214
34.1,34.1,34.1,0.63,61.4,Autumn,0.65,1.0,1,1.142942762367378,1.1660885522580768,-0.44187074691918804,2.7740478514353417
26.4,26.9,26.57102563077169,0.37,79.7,Autumn,0.54,1.0,-1,-0.1774815721609062,-0.15433578227020733,-1.7622950814474723,1.4536235169070575
26.6,27.0,26.733333333333334,0.4,77.6,Autumn,0.54,1.0,0,-0.1774815721609062,-0.15433578227020733,-1.7622950814474723,1.4536235169070575
26.8,27.0,26.85,0.9,78.7,Autumn,0.54,1.0,-1,-0.9636540156143605,-0.9405082257236616,-2.5484675249009263,0.6674510734536033
26.8,27.1,26.882287565553234,0.7,80.0,Autumn,0.54,1.0,-1,-0.5515600675346464,-0.5284142776439474,-2.1363735768212124,1.0795450215333173
27.5,26.8,27.31715728752538,0.8,78.6,Autumn,0.54,1.0,1,-0.7725249208495056,-0.7493791309588067,-2.3573384301360716,0.8585801682184582
27.8,26.7,27.520285101882195,0.86,76.8,Autumn,0.54,1.0,0,-0.5130480234619726,-0.48990223357127377,-2.0978615327485386,1.1180570656059912
28.2,28.1,28.175103449064203,0.91,76.7,Autumn,0.3899999999999999,1.0,-1,-0.6635897369949209,-0.6404439471042219,-2.248403246281487,0.967515352073043
28.3,28.6,28.378361162489128,0.8,78.6,Autumn,0.36,1.0,-1,-0.3048923216491524,-0.28174653175845354,-1.8897058309357184,1.3262127674188113
29.5,29.4,29.47029495840783,0.56,69.9,Autumn,0.5700000000000001,1.0,-1,0.07852718645521066,0.10167297634590954,-1.5062863228313554,1.7096322755231743
29.1,29.5,29.192664991614215,1.1,73.0,Autumn,0.6600000000000001,1.0,0,0.03427394839286239,0.05741973828356127,-1.5505395608937036,1.6653790374608262
28.3,28.6,28.376285881304856,0.86,72.6,Autumn,0.54,1.0,-1,-0.6377875034516559,-0.614641713560957,-2.222601012738222,0.9933175856163079
28.3,28.1,28.253667504192894,1.1,72.6,Autumn,0.43999999999999995,1.0,-1,-0.2653196720112907,-0.24217388212059182,-1.8501331812978568,1.365785417056673
29.5,29.6,29.526120387496377,0.8,70.9,Autumn,0.54,1.0,-1,-0.00032276371095307007,0.022823026179745808,-1.5851362729975191,1.6307823253570106
29.4,29.8,29.504481549985496,0.8,71.1,Autumn,0.54,1.0,-1,-0.14908757214620477,-0.1259417822555059,-1.7339010814327707,1.482017516921759
29.2,29.7,29.347602901836456,0.57,71.5,Autumn,0.54,1.0,-1,-0.20760581275559745,-0.18446002286489857,-1.7924193220421634,1.4234992763123664
30.1,30.2,30.127013511384465,0.73,68.4,Autumn,0.54,1.0,-1,0.19485890499801992,0.2180046948887188,-1.389954604288546,1.8259639940659838
27.7,29.1,28.045713998910063,0.93,74.3,Autumn,0.54,1.0,0,-0.2732845034477416,-0.2501387135570427,-1.8580980127343076,1.3578205856202221
27.9,28.5,28.088035299476946,0.48,73.9,Autumn,0.54,1.0,-1,-0.3075284513293587,-0.2843826614386598,-1.8923419606159246,1.3235766377386051
28.8,29.1,28.881040534153396,0.73,72.1,Autumn,0.36,1.0,-1,0.05777427227025515,0.08092006216095403,-1.5270392370163108,1.688879361338219
31.8,33.1,32.16624776069733,0.65,61.1,Autumn,0.4,1.0,0,0.8716472522276879,0.8947930421183868,-0.713166257058878,2.502752341295652
31.8,33.5,32.278939379373426,0.65,60.5,Autumn,0.4,1.0,1,0.6252609110443896,0.6484067009350886,-0.9595525982421763,2.2563660001123536
32.1,33.9,32.60711228404246,0.65,60.6,Autumn,0.3899999999999999,1.0,2,0.8992385017437595,0.9223842916344585,-0.6855750075428064,2.5303435908117233
32.1,29.1,31.28959465846607,0.73,61.1,Autumn,0.68,1.0,1,0.6700739138390466,0.6932197037297455,-0.9147395954475194,2.3011790029070105
32.1,33.1,32.37013511384465,0.73,61.1,Autumn,0.5700000000000001,1.0,1,0.8411554634851633,0.8643012533758623,-0.7436580458014026,2.472260552553127
31.3,31.4,31.326879595339797,0.74,63.5,Autumn,0.6000000000000001,1.0,1,-0.08810478984049538,-0.06495899994979651,-1.6729182991270615,1.5430002992274683
31.1,34.7,32.06766543223274,0.74,65.1,Autumn,0.29999999999999993,1.0,2,0.37878835932593435,0.40193414921663323,-1.2060251499606316,2.009893448393898
31.4,34.9,32.43967645572597,0.56,63.4,Autumn,0.5700000000000001,1.0,2,0.8729108020885922,0.8960565919792911,-0.7119027071979738,2.504015891156556
31.8,34.8,32.68561741101872,0.57,60.6,Autumn,0.5700000000000001,1.0,1,0.9117022234690685,0.9348480133597674,-0.6731112858174975,2.5428073125370325
31.4,35.3,32.294178089795906,1.13,64.1,Autumn,0.5700000000000001,1.0,1,0.9223926133959266,0.9455384032866255,-0.6624208958906393,2.5534977024638903
32.2,34.6,32.73762217057551,1.2,47.2,Autumn,0.47,1.0,1,0.899552067238942,0.9226978571296409,-0.685261442047624,2.530657156306906
33.2,35.2,33.7,0.9,45.3,Autumn,0.5800000000000001,1.0,1,0.7359308931088204,0.7590766829995194,-0.8488826161777455,2.3670359821767843
30.35,30.35,30.35,0.825,42.675,Autumn,0.3799999999999999,1.2,1,0.059259389380593164,0.08240517927129204,-1.5255541199059728,1.690364478448557
30.1,30.125,30.106316257714678,0.875,43.6,Autumn,0.51,1.0,-1,0.3493401461244541,0.37248593601515295,-1.235473363162112,1.9804452351924178
30.225,30.125,30.190945757341684,0.375,43.55,Autumn,0.49,1.0,1,-0.35439924917676263,-0.33125345928606376,-1.9392127584633285,1.2767058398912012
30.1,30.3,30.13712309253366,1.925,42.625,Autumn,0.3999999999999999,1.0,0,0.32993723364948585,0.3530830235401847,-1.2548762756370802,1.9610423227174496
31.475,31.175,31.385319474672553,0.55,31.15,Autumn,0.65,1.0,1,0.366316568485989,0.38946235837668786,-1.218496940800577,1.9974216575539527
30.275,30.3,30.282142857142855,0.625,38.6,Autumn,0.3799999999999999,1.0,0,0.11334127908471296,0.13648706897541185,-1.471472230201853,1.7444463681526767
30.15,30.2,30.166331581735516,0.425,38.95,Autumn,0.2899999999999999,1.0,0,0.05450551663066071,0.07765130652135958,-1.5303079926559053,1.6856106056986244
28.425,28.7,28.486602540378446,1.2,45.375,Autumn,0.52,1.0,-1,-0.473123439263608,-0.4499776493729091,-2.057936948550174,1.1579816498043558
28.425,28.7,28.486602540378446,1.2,46.2,Autumn,0.49,1.0,-1,-0.4533683879645672,-0.4302225980738683,-2.038181897251133,1.1777367011033966
31.2,31.2,31.2,0.675,37.225,Autumn,0.65,1.0,0,0.21498455260276372,0.2381303424934626,-1.3698289566838022,1.8460896416707275
31.6,31.325,31.538397459621557,1.2,36.45,Autumn,0.65,1.0,-1,0.09155734624071857,0.11470313613141744,-1.4932561630458474,1.7226624353086823
30.5,30.3,30.451949385329588,1.0,34.625,Autumn,0.62,1.0,0,0.14274932286453235,0.16589511275523122,-1.4420641864220336,1.7738544119324962
30.425,30.475,30.434938127456228,1.625,34.35,Autumn,0.3799999999999999,1.0,1,0.23038806207988916,0.25353385197058803,-1.3544254472066768,1.861493151147853
30.8,30.8,30.799999999999997,1.3,33.1,Autumn,0.3799999999999999,1.0,0,0.29990757060165546,0.32305336049235434,-1.2849059386849104,1.9310126596696193
31.15,30.875,31.088397459621557,1.2,37.675,Autumn,0.3799999999999999,1.0,0,0.14169022452772967,0.16483601441842854,-1.4431232847588364,1.7727953135956933
31.325,31.15,31.288093073639583,1.4,31.65,Autumn,0.49,1.0,0,0.5968305088200262,0.6199762987107251,-0.9879830004665398,2.2279355978879902
30.85,30.8,30.83841687604823,1.1,32.2,Autumn,0.65,1.0,0,0.47096612188330267,0.49411191177400154,-1.1138473874032633,2.1020712109512663
31.525,31.375,31.488255170562045,0.95,31.475,Autumn,0.8400000000000001,1.0,1,0.4122959108465715,0.4354417007372704,-1.1725175984399945,2.0434009999145353
30.425,30.65,30.48184631943209,0.875,35.95,Autumn,0.3999999999999999,1.0,1,-0.06870021690712867,-0.045554427016429797,-1.6535137261936947,1.562404872160835
30.275,30.175,30.23357864376269,0.2,38.2,Autumn,0.3799999999999999,1.0,0,0.11486899675371467,0.13801478664441355,-1.4699445125328514,1.7459740858216783
32.925,33.5,33.102684771765595,0.5,29.225,Autumn,0.5800000000000001,1.0,0,0.9946217704705539,1.0177675603612528,-0.5901917388160121,2.625726859538518
31.6,31.7,31.63761785115301,0.275,31.025,Autumn,0.3799999999999999,1.0,1,-0.07814470443938847,-0.05499891454868959,-1.6629582137259544,1.5529603846285753
33.275,33.15,33.24114835192866,0.725,28.125,Autumn,0.3999999999999999,1.0,1,1.1393915065220976,1.1625372964127965,-0.4454220027644684,2.7704965955900613
