Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1518,Autumn,32.1,33.9,32.60711228404246,60.6,0.65,0.3899999999999999,1.0,0,1,0,2,0.7628918348488156,0.7769831669457633,-0.9465149536539995,2.5004812875455262
1519,Autumn,32.1,29.1,31.28959465846607,61.1,0.73,0.68,1.0,1,0,0,1,0.20211460280426696,0.2162059349012147,-1.5072921856985482,1.9397040555009775
1520,Autumn,32.1,33.1,32.37013511384465,61.1,0.73,0.5700000000000001,1.0,1,1,0,1,1.1784447258919453,1.192536057988893,-0.5309620626108699,2.9160341785886557
1521,Autumn,31.3,31.4,31.326879595339797,63.5,0.74,0.6000000000000001,1.0,0,1,0,1,0.13378878267491687,0.1478801147718646,-1.5756180058278981,1.8713782353716275
1522,Autumn,31.1,34.7,32.06766543223274,65.1,0.74,0.29999999999999993,1.0,1,1,0,2,1.1716450668539484,1.1857363989508962,-0.5377617216488667,2.909234519550659
1523,Autumn,31.4,34.9,32.43967645572597,63.4,0.56,0.5700000000000001,1.0,1,1,0,2,1.0683840505048612,1.082475382601809,-0.641022737997954,2.805973503201572
1524,Autumn,31.8,34.8,32.68561741101872,60.6,0.57,0.5700000000000001,1.0,1,0,0,1,1.0460086019179042,1.060099934014852,-0.6633981865849109,2.7835980546146146
1525,Autumn,31.4,35.3,32.294178089795906,64.1,1.13,0.5700000000000001,1.0,1,1,0,1,1.5047273858966614,1.5188187179936092,-0.20467940260615364,3.0
1526,Autumn,32.2,34.6,32.73762217057551,47.2,1.2,0.47,1.0,0,0,1,1,0.7905920665957029,0.8046833986926506,-0.9188147219071122,2.5281815192924135
1527,Autumn,33.2,35.2,33.7,45.3,0.9,0.5800000000000001,1.0,0,1,1,1,0.9345177980455834,0.9486091301425311,-0.7748889904572317,2.672107250742294
1528,Autumn,30.35,30.35,30.35,42.675,0.825,0.3799999999999999,1.2,1,0,1,1,0.47083992890843884,0.4849312610053866,-1.2385668595943762,2.2084293816051495
1529,Autumn,30.1,30.125,30.106316257714678,43.6,0.875,0.51,1.0,0,1,0,-1,-0.11246934434883085,-0.09837801225188313,-1.821876132851646,1.6251201083478797
1530,Autumn,30.225,30.125,30.190945757341684,43.55,0.375,0.49,1.0,0,1,1,1,0.08956246604301896,0.10365379813996668,-1.619844322459796,1.8271519187397296
1531,Autumn,30.1,30.3,30.13712309253366,42.625,1.925,0.3999999999999999,1.0,1,1,1,0,0.34895398120582505,0.3630453133027728,-1.36045280729699,2.0865434339025355
1532,Autumn,31.475,31.175,31.385319474672553,31.15,0.55,0.65,1.0,1,0,1,1,-0.22961924485123864,-0.2155279127542909,-1.9390260333540537,1.507970207845472
1533,Autumn,30.275,30.3,30.282142857142855,38.6,0.625,0.3799999999999999,1.0,1,0,0,0,0.27711165747718897,0.2912029895741367,-1.432295131025626,2.0147011101738994
1534,Autumn,30.15,30.2,30.166331581735516,38.95,0.425,0.2899999999999999,1.0,1,0,1,0,0.14960290979301152,0.16369424188995926,-1.5598038787098034,1.8871923624897222
1535,Autumn,28.425,28.7,28.486602540378446,45.375,1.2,0.52,1.0,1,1,1,-1,-0.41214476470959055,-0.3980534326126428,-2.1215515532124054,1.32544468798712
1536,Autumn,28.425,28.7,28.486602540378446,46.2,1.2,0.49,1.0,1,1,1,-1,-0.41898481865596876,-0.404893486559021,-2.128391607158784,1.3186046340407418
1537,Autumn,31.2,31.2,31.2,37.225,0.675,0.65,1.0,1,1,1,0,0.094109399286333,0.10820073138328072,-1.6152973892164821,1.8316988519830435
1538,Autumn,31.6,31.325,31.538397459621557,36.45,1.2,0.65,1.0,1,1,1,-1,0.33516720680357265,0.3492585389005204,-1.3742395816992423,2.0727566595002833
1539,Autumn,30.5,30.3,30.451949385329588,34.625,1.0,0.62,1.0,1,1,1,0,0.40798983688019247,0.4220811689771402,-1.3014169516226226,2.145579289576903
1540,Autumn,30.425,30.475,30.434938127456228,34.35,1.625,0.3799999999999999,1.0,1,1,0,1,0.38230409604418686,0.3963954281411346,-1.3271026924586282,2.1198935487408974
1541,Autumn,30.8,30.8,30.799999999999997,33.1,1.3,0.3799999999999999,1.0,1,1,1,0,0.48832259962599045,0.5024139317229381,-1.2210841888768247,2.225912052322701
1542,Autumn,31.15,30.875,31.088397459621557,37.675,1.2,0.3799999999999999,1.0,1,1,1,0,0.33008012254665037,0.3441714546435981,-1.3793266659561647,2.067669575243361
1543,Autumn,31.325,31.15,31.288093073639583,31.65,1.4,0.49,1.0,0,1,1,0,0.3317295431780443,0.34582087527499206,-1.3776772453247708,2.069318995874755
1544,Autumn,30.85,30.8,30.83841687604823,32.2,1.1,0.65,1.0,1,0,1,0,0.09772149287586952,0.11181282497281725,-1.6116852956269454,1.8353109455725802
1545,Autumn,31.525,31.375,31.488255170562045,31.475,0.95,0.8400000000000001,1.0,1,0,1,1,0.11247350379735592,0.12656483589430365,-1.5969332847054591,1.8500629564940665
1546,Autumn,30.425,30.65,30.48184631943209,35.95,0.875,0.3999999999999999,1.0,1,1,1,1,0.11016815235757797,0.1242594844545257,-1.599238636145237,1.8477576050542885
1547,Autumn,30.275,30.175,30.23357864376269,38.2,0.2,0.3799999999999999,1.0,1,1,1,0,0.4316580241837196,0.44574935628066736,-1.2777487643190955,2.16924747688043
1548,Autumn,32.925,33.5,33.102684771765595,29.225,0.5,0.5800000000000001,1.0,1,0,0,0,1.1318991898514452,1.145990521948393,-0.5775075986513699,2.8694886425481556
1549,Autumn,31.6,31.7,31.63761785115301,31.025,0.275,0.3799999999999999,1.0,1,0,1,1,0.28328927994791187,0.2973806120448596,-1.4261175085549032,2.0208787326446225
1550,Autumn,33.275,33.15,33.24114835192866,28.125,0.725,0.3999999999999999,1.0,1,1,1,1,0.7861304925139974,0.800221824610945,-0.9232762959888178,2.5237199452107077
1551,Autumn,33.35,33.225,33.32560073729986,28.375,1.7,0.65,1.0,1,1,1,1,0.485147650807157,0.49923898290410473,-1.224259137695658,2.2227371035038677
1552,Autumn,33.675,33.4,33.60476588192783,27.6,0.85,0.5700000000000001,1.0,1,1,1,1,1.0004694304119106,1.0145607625088584,-0.7089373580909045,2.7380588831086214
1553,Autumn,33.4,33.5,33.424496552958644,28.675,0.95,0.67,1.0,1,1,1,1,0.8839096410449176,0.8980009731418653,-0.8254971474578975,2.6214990937416283
1554,Autumn,33.8,33.7,33.776833752096444,27.625,1.1,0.29999999999999993,1.0,1,1,1,0,1.017351714280438,1.0314430463773858,-0.6920550742223771,2.7549411669771486
1555,Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.2,1,1,1,0,0.9970039486519354,1.011095280748883,-0.7124028398508797,2.734593401348646
1556,Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.0,1,1,1,1,0.009746071378414203,0.02383740347536193,-1.699660717124401,1.7473355240751247
1557,Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.0,1,1,1,1,0.019273076232546003,0.03336440832949373,-1.690133712270269,1.7568625289292565
1558,Autumn,32.15,32.15,32.15,31.25,0.625,0.8400000000000001,1.0,0,1,1,0,0.8290277794857128,0.8431191115826605,-0.8803790090171023,2.5666172321824234
1559,Autumn,32.05,31.725,31.8875,35.675,0.175,0.55,1.0,1,1,1,0,0.31063860528884757,0.3247299373857953,-1.3987681832139676,2.048228057985558
1560,Autumn,31.8,31.75,31.78505324577876,30.65,0.55,0.3799999999999999,1.2,1,1,1,1,-0.0009264363313681204,0.013164895765579608,-1.7103332248341832,1.7366630163653425
1561,Autumn,30.835,30.85,30.839114378277664,36.7,0.7,0.49,1.0,0,1,0,0,0.3765591823427007,0.39065051443964843,-1.3328476061601142,2.1141486350394114
1562,Autumn,30.9,30.65,30.816666666666663,36.35,0.4,0.51,1.0,0,0,0,0,0.06382665746765624,0.07791798956460397,-1.6455801310351588,1.8014161101643669
1563,Autumn,31.55,31.3,31.471370035215312,43.375,0.475,0.31999999999999995,1.0,1,0,0,-1,0.45602439971059266,0.4701157318075404,-1.2533823887922224,2.1936138524073034
1564,Autumn,31.55,31.35,31.467157287525385,44.0,0.2,0.8200000000000001,1.0,1,1,1,1,0.1332395680209618,0.14733090011790953,-1.5761672204818533,1.8708290207176723
1565,Autumn,31.625,31.35,31.540020326546887,43.25,0.5,0.64,1.0,1,1,0,-1,0.7892740189553936,0.8033653510523413,-0.9201327695474215,2.526863471652104
1566,Autumn,30.475,30.875,30.572986211834568,40.85,0.95,0.37,1.0,1,1,1,-1,0.6459885420868335,0.6600798741837812,-1.0634182464159814,2.3835779947835443
1567,Autumn,30.6,30.525,30.5625,41.45,0.15,0.37,1.0,1,1,1,1,-0.3742035578464648,-0.36011222574951707,-2.0836103463492797,1.3633858948502457
1568,Autumn,30.925,30.675,30.833493649053892,39.525,0.3,0.65,1.0,1,1,0,0,0.13261902606084472,0.14671035815779246,-1.5767877624419704,1.8702084787575552
1569,Autumn,31.55,31.2,31.405025253169416,40.25,0.2,0.3799999999999999,1.0,1,1,1,1,0.48745562548350313,0.5015469575804509,-1.2219511630193118,2.2250450781802136
1570,Autumn,31.75,31.65,31.719616756529934,40.225,0.525,0.31999999999999995,1.0,1,0,1,1,-0.32613899905778343,-0.3120476669608357,-2.0355457875605985,1.4114504536389272
1571,Autumn,31.7,31.65,31.674999999999997,41.1,0.175,0.45999999999999996,1.2,1,0,0,1,0.1115564194092726,0.12564775150622035,-1.5978503690935424,1.8491458721059832
1572,Autumn,31.775,31.575,31.72600689408272,39.825,0.95,0.6300000000000001,1.2,1,1,1,1,0.133481808616129,0.14757314071307673,-1.5759249798866861,1.8710712613128395
1573,Autumn,31.425,31.275,31.366886116991576,37.625,0.25,0.3999999999999999,1.0,1,0,0,0,0.12060424731660607,0.1346955794135538,-1.588802541186209,1.8581937000133166
1574,Autumn,31.475,31.3,31.429289321881345,35.8,0.8,0.38,1.0,1,1,0,0,0.06623995236293242,0.08033128445988015,-1.6431668361398826,1.803829405059643
1575,Autumn,31.7,31.325,31.575,34.15,0.4,0.3999999999999999,1.0,1,1,1,0,0.1364181127762689,0.15050944487321663,-1.572988675726546,1.8740075654729795
1576,Autumn,31.625,31.65,31.632862996478465,34.325,0.475,0.3799999999999999,1.0,1,1,0,-1,0.27607168426379297,0.2901630163607407,-1.433335104239022,2.0136611369605033
1577,Autumn,31.6,31.45,31.525,38.975,0.15,0.76,1.0,0,1,0,-1,0.5664455231886227,0.5805368552855704,-1.1429612653141923,2.304034975885333
1578,Autumn,31.925,31.825,31.889321082767466,32.65,0.325,0.3799999999999999,1.0,0,1,1,-1,0.6215091018547129,0.6356004339516605,-1.0878976866481023,2.3590985545514234
1579,Autumn,32.075,32.1,32.08204322616726,33.125,0.65,0.3899999999999999,1.0,1,0,0,0,0.9476536462316533,0.961744978328601,-0.7617531422711619,2.685243098928364
1580,Autumn,31.625,31.4,31.531801948466054,35.525,0.2,0.45999999999999996,1.0,0,1,1,0,0.3264920682006438,0.34058340029759154,-1.3829147203021712,2.0640815208973544
1581,Autumn,31.625,31.2,31.460343998142807,36.125,0.25,0.64,1.0,1,1,1,1,-0.4960239480907574,-0.48193261599380965,-2.2054307365935726,1.2415655046059533
1582,Autumn,31.675,31.3,31.52971529247895,35.725,0.25,0.3799999999999999,1.0,0,1,1,0,0.5417773543305225,0.5558686864274702,-1.1676294341722926,2.279366807027233
1583,Autumn,31.325,31.175,31.25,37.1,0.1,0.3999999999999999,1.0,0,1,1,0,0.1350043316541505,0.14909566375109823,-1.5744024568486645,1.872593784350861
1584,Autumn,31.575,31.05,31.357537879754126,36.7,0.2,0.3799999999999999,1.0,1,1,1,1,0.39690286555634696,0.4109941976532947,-1.3125039229464681,2.1344923182530575
1585,Autumn,31.325,30.975,31.189400939647022,35.35,0.25,0.67,1.0,1,1,1,0,0.30013751492122837,0.3142288470181761,-1.4092692735815866,2.037726967617939
1586,Autumn,31.375,31.1,31.304765881927835,35.975,0.85,0.65,1.0,1,1,0,0,0.2831086715380931,0.29720000363504084,-1.426298116964722,2.0206981242348037
1587,Autumn,31.325,31.1,31.267535721577318,36.2,0.85,0.65,1.0,1,1,1,-1,0.2550888278846112,0.2691801599815589,-1.4543179606182037,1.992678280581322
1588,Autumn,31.3,31.175,31.25424682452695,36.225,0.3,0.2899999999999999,1.0,1,1,1,1,0.1828654928116332,0.19695682490858094,-1.526541295691182,1.9204549455083437
1589,Autumn,31.625,31.55,31.5875,31.75,0.1,0.45999999999999996,1.2,1,1,1,0,0.4685924875482803,0.48268381964522805,-1.2408143009545347,2.206181940244991
1590,Autumn,34.4,34.4,34.4,42.2,0.66,0.47,1.2,1,1,0,0,0.7919692955233231,0.8060606276202708,-0.9174374929794921,2.5295587482200337
1591,Autumn,34.4,34.4,34.4,42.2,0.56,0.36,1.2,1,0,0,0,0.8122127658997054,0.826304097996653,-0.8971940226031098,2.549802218596416
1592,Autumn,34.5,35.5,34.80283090387076,41.6,0.53,0.47,1.0,1,1,1,0,0.7430074024516092,0.7570987345485569,-0.9663993860512059,2.48059685514832
1593,Autumn,34.5,34.8,34.58911512477651,40.6,0.56,0.4099999999999999,1.0,1,0,1,0,0.9384787739493803,0.952570106046328,-0.7709280145534348,2.676068226646091
1594,Autumn,32.6,34.1,32.94749371855331,48.9,1.1,0.45999999999999996,1.0,1,1,0,0,0.6558390459605749,0.6699303780575225,-1.0535677425422403,2.3934284986572854
1595,Autumn,32.9,34.1,33.216384942721255,42.8,0.78,0.4999999999999999,1.0,1,1,1,3,0.9293106558120131,0.9434019879089608,-0.780096132690802,2.666900108508724
1596,Autumn,33.6,35.2,33.95167556825652,47.2,1.26,0.47,1.0,1,1,0,1,0.6000890460471078,0.6141803781440555,-1.1093177424557072,2.337678498743818
1597,Autumn,33.1,35.8,33.6862490369794,46.7,1.3,0.36,1.0,1,1,0,1,0.9736813036026184,0.9877726356995661,-0.7357254849001967,2.711270756299329
1598,Autumn,32.8,33.8,33.03166247903554,49.2,1.1,0.6600000000000001,1.0,1,1,0,1,0.865129626305047,0.8792209584019947,-0.8442771621977682,2.6027190790017576
1599,Autumn,32.8,33.7,33.00292606728862,44.1,1.18,0.43999999999999995,1.0,1,0,0,0,0.9348073374376126,0.9488986695345603,-0.7745994510652026,2.6723967901343233
1600,Autumn,32.8,33.75,33.02007935508376,49.2,1.1,0.3899999999999999,1.0,1,1,0,1,1.1574469371921219,1.1715382692890697,-0.5519598513106933,2.8950363898888325
1601,Autumn,32.6,33.8,32.86134356294591,42.8,1.29,0.4099999999999999,1.0,1,0,0,3,0.7692270611719128,0.7833183932688604,-0.9401797273309024,2.5068165138686234
1602,Autumn,32.7,33.7,32.95,45.3,0.9,0.6100000000000001,1.0,1,1,0,0,0.8681344812929894,0.8822258133899371,-0.8412723072098257,2.6057239339897
1603,Autumn,32.9,33.1,32.942912920057175,44.5,1.34,0.52,1.0,1,1,0,1,0.1726671239119151,0.18675845600886284,-1.5367396645909,1.9102565766086257
1604,Autumn,32.9,33.6,33.068177151346426,48.6,1.0,0.55,1.0,1,1,0,0,0.8132751833059271,0.8273665154028748,-0.8961316051968881,2.550864636002638
1605,Autumn,34.1,35.9,34.55574509524038,47.8,0.87,0.4999999999999999,1.0,0,0,0,2,0.9873180331701449,1.0014093652670926,-0.7220887553326703,2.7249074858668556
1606,Autumn,35.6,35.2,35.510396304904084,47.5,1.2,0.47,1.0,0,1,1,1,0.9953621860611611,1.0094535181581088,-0.714044602441654,2.732951638757872
1607,Autumn,35.6,35.2,35.510396304904084,47.5,1.2,0.47,1.0,0,0,1,1,0.9953615608720774,1.0094528929690252,-0.7140452276307377,2.732951013568788
1608,Autumn,33.5,34.6,33.73741790716465,48.5,1.32,0.7300000000000001,1.2,0,0,0,0,0.870486973559653,0.8845783056566007,-0.8389198149431621,2.6080764262563636
1609,Winter,20.4,19.19388399617162,19.79694199808581,56.0,0.01,0.34,1.2,1,0,0,-2,-1.929466516847534,-1.9153751847505862,-3.0,-0.19187706415082345
1610,Winter,20.4,19.435480300729864,19.91774015036493,56.0,0.01,0.74,1.2,0,1,0,-1,-1.3780035409742608,-1.363912208877313,-3.0,0.35958591172244975
1611,Winter,19.3,19.0,19.15,62.0,0.0,0.69,1.2,0,0,0,1,-1.3491825569757006,-1.3350912248787528,-3.0,0.38840689572101
1612,Winter,20.2,19.399999999999864,19.799999999999933,60.0,0.0,0.34,1.2,1,0,0,-2,-1.6537399404167397,-1.6396486083197919,-3.0,0.08384951227997088
1613,Winter,20.4,18.428323379023084,19.41416168951154,57.0,0.02,0.71,1.2,0,0,0,-2,-2.5695974390841156,-2.555506106987168,-3.0,-0.8320079863874051
1614,Winter,20.4,18.692187181808777,19.546093590904388,57.0,0.02,0.74,1.2,0,0,0,-1,-1.0098508534100714,-0.9957595213131237,-2.719257641912886,0.7277385992866391
1615,Winter,20.5,18.792606907568313,19.646303453784157,58.0,0.02,0.49,1.2,0,0,0,-2,-1.789420577202531,-1.775329245105583,-3.0,-0.05183112450582035
1616,Winter,20.4,18.824005460283956,19.612002730141977,59.0,0.02,0.69,1.2,0,0,0,-1,-0.049854414200961865,-0.03576308210401414,-1.7592612027037768,1.6877350384957488
1617,Winter,20.5,18.9243922212924,19.712196110646204,59.0,0.02,0.89,1.2,0,0,0,-3,-1.2666678319451876,-1.2525764998482398,-2.976074620448003,0.47092162075152294
1618,Winter,21.8,18.91467758685502,20.35733879342751,45.0,0.06,0.74,1.2,0,0,0,-1,-2.076145383757341,-2.062054051660393,-3.0,-0.33855593106063037
1619,Winter,21.9,19.935543667669947,20.917771833834973,46.0,0.02,0.62,1.2,1,0,0,-1,-1.7523886596205498,-1.738297327523602,-3.0,-0.014799206923839249
1620,Winter,22,19.76758610605492,20.88379305302746,44.0,0.03,0.74,1.2,0,0,0,-3,-1.0025787111027629,-0.9884873790058152,-2.7119854996055777,0.7350107415939476
1621,Winter,21.9,19.399138554742137,20.649569277371068,44.0,0.04,0.76,1.2,0,1,0,0,-1.1164337775752176,-1.1023424454782698,-2.825840566078033,0.621155675121493
1622,Winter,21.9,19.973039982852583,20.93651999142629,44.0,0.01,0.45,1.2,1,1,0,-2,-0.11520219485188833,-0.1011108627549406,-1.8246089833547035,1.6223872578448222
1623,Winter,22,19.76758610605492,20.88379305302746,42.0,0.03,0.34,1.2,1,1,0,-1,-1.8271433336535132,-1.8130520015565654,-3.0,-0.08955388095680268
1624,Winter,21.9,19.94742947904632,20.92371473952316,43.0,0.03,0.45,1.2,0,0,0,0,-1.9185855518000503,-1.9044942197031025,-3.0,-0.18099609910333975
1625,Winter,21.9,20.399999999999864,21.14999999999993,44.0,0.0,0.78,1.2,1,1,0,-1,-1.8993839710536553,-1.8852926389567075,-3.0,-0.16179451835694475
1626,Winter,22.6,20.313201860201957,21.45660093010098,43.0,0.01,0.43,1.2,0,0,0,-2,-2.3560728743321415,-2.3419815422351937,-3.0,-0.618483421635431
1627,Winter,22.7,20.476677685094273,21.588338842547138,42.0,0.02,0.77,1.2,0,0,0,-2,-1.6931436436173997,-1.6790523115204519,-3.0,0.04444580907931088
1628,Winter,21.3,20.46404991872788,20.88202495936394,51.0,0.03,0.34,1.2,0,0,0,-1,-1.6441595457180667,-1.6300682136211189,-3.0,0.09342990697864388
1629,Winter,21.2,20.642923848226815,20.92146192411341,48.0,0.03,0.4,1.2,0,0,0,-1,-1.8411236476291866,-1.8270323155322388,-3.0,-0.10353419493247602
1630,Winter,21.2,20.477893545870586,20.838946772935294,48.0,0.01,0.26,1.2,0,0,0,-1,-1.3333250239198076,-1.3192336918228598,-3.0,0.404264428776903
1631,Winter,21.4,20.48419202803848,20.94209601401924,48.0,0.02,0.34,1.2,0,0,0,-1,-1.8349305955108397,-1.820839263413892,-3.0,-0.09734114281412916
1632,Winter,21.6,20.516970436862835,21.058485218431418,48.0,0.01,0.69,1.2,1,1,0,-2,-1.0925934144034253,-1.0785020823064775,-2.8020002029062403,0.6449960382932852
1633,Winter,22.1,20.77693595620383,21.438467978101915,47.0,0.01,0.34,1.2,0,0,0,-2,-1.2940710988298423,-1.2799797667328945,-3.0,0.4435183538668683
1634,Winter,22.3,21.09785580478922,21.69892790239461,46.0,0.01,0.69,1.2,0,0,0,-2,-1.2165874457288421,-1.2024961136318943,-2.9259942342316574,0.5210020069678684
1635,Winter,22.3,20.615721492504008,21.457860746252003,48.0,0.01,0.71,1.2,0,1,0,-3,-2.310438999215019,-2.2963476671180714,-3.0,-0.5728495465183087
1636,Winter,22.3,20.977391259362435,21.638695629681216,47.0,0.01,0.69,1.2,1,1,0,-1,-1.4707488002923357,-1.4566574681953879,-3.0,0.2668406524043749
1637,Winter,22.6,21.278071891035154,21.939035945517578,45.0,0.01,0.74,1.2,0,0,0,-1,-1.4973704949682711,-1.4832791628713233,-3.0,0.24021895772843943
1638,Winter,16.7,13.920583286484487,15.310291643242243,65.0,0.06,1.28,1.2,0,0,0,-1,-1.7333316787006354,-1.7192403466036876,-3.0,0.004257773996075119
1639,Winter,16.4,14.941183667631151,15.670591833815575,66.0,0.02,0.84,1.2,0,0,0,1,-2.6671059397443133,-2.6530146076473655,-3.0,-0.9295164870476028
1640,Winter,16.9,15.202467957856186,16.051233978928092,66.0,0.03,0.57,1.2,0,0,0,-2,-1.6666725874914545,-1.6525812553945067,-3.0,0.07091686520525602
1641,Winter,17,15.67622825801385,16.338114129006925,66.0,0.02,1.0,1.2,0,0,0,-3,-2.853090469535742,-2.8389991374387944,-3.0,-1.1155010168390316
1642,Winter,18.4,14.804400825354094,16.602200412677046,59.0,0.05,0.84,1.2,0,0,0,-3,-0.08043003259821994,-0.06633870050127222,-1.789836821101035,1.6571594200984907
1643,Winter,18,15.31592285383715,16.657961426918575,60.0,0.04,0.85,1.2,0,0,0,-2,-1.9958084232296844,-1.9817170911327366,-3.0,-0.2582189705329739
1644,Winter,18.1,15.052129897040516,16.57606494852026,61.0,0.02,0.63,1.2,0,0,0,-3,-2.0000035289753377,-1.98591219687839,-3.0,-0.2624140762786272
1645,Winter,17.6,15.348363542122343,16.474181771061172,62.0,0.02,0.78,1.2,0,0,0,-2,-1.9608786538905119,-1.946787321793564,-3.0,-0.2232892011938013
1646,Winter,17.5,16.1779066727305,16.83895333636525,62.0,0.02,0.43,1.2,0,0,0,-3,-1.994322587922263,-1.9802312558253152,-3.0,-0.25673313522555247
1647,Winter,18,17.379385357826152,17.689692678913076,66.0,0.05,0.36,1.2,0,0,0,-2,-1.2162016965326077,-1.2021103644356599,-2.925608485035423,0.5213877561641028
1648,Winter,18.3,17.990323037347423,18.14516151867371,64.0,0.05,0.34,1.2,0,0,0,-2,-1.2681599271463295,-1.2540685950493817,-2.9775667156491448,0.46942952555038103
1649,Winter,18.2,18.19999999999999,18.199999999999996,62.0,0.05,0.85,1.2,1,1,0,-2,-1.9939977740631853,-1.9799064419662376,-3.0,-0.2564083213664748
1650,Winter,19,17.964534822521557,18.48226741126078,61.0,0.04,0.45,1.2,0,1,0,-1,-1.157524527495219,-1.1434331953982713,-2.866931315998034,0.5800649252014914
1651,Winter,18.8,17.87834881342428,18.33917440671214,61.0,0.02,0.8,1.2,0,1,0,-1,-2.9385635092004554,-2.9244721771035076,-3.0,-1.2009740565037448
1652,Winter,19.2,17.71991226093462,18.45995613046731,60.0,0.04,0.84,1.2,0,1,0,-1,-2.412665577559533,-2.3985742454625854,-3.0,-0.6750761248628226
1653,Winter,19.3,17.36349022150341,18.331745110751704,60.0,0.06,0.8,1.2,0,0,0,-3,-1.0876742238660997,-1.073582891769152,-2.7970810123689147,0.6499152288306108
1654,Winter,19.3,17.455270942752406,18.377635471376202,60.0,0.02,0.78,1.2,0,0,0,-1,-2.2890661369157543,-2.2749748048188065,-3.0,-0.5514766842190438
1655,Winter,18.6,17.80984814473277,18.204924072366385,66.0,0.02,0.84,1.2,0,0,0,-3,-1.1540521095004075,-1.1399607774034597,-2.8634588980032225,0.583537343196303
