Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1499,Autumn,26.8,27.0,26.85,78.7,0.9,0.54,1.0,1,1,0,-1,-0.48355650916976217,-0.46942053767561054,-2.1928829467575635,1.2540418714063424
1500,Autumn,26.8,27.1,26.882287565553234,80.0,0.7,0.54,1.0,0,1,0,-1,-0.4994382942196133,-0.48530232272546164,-2.2087647318074146,1.2381600863564912
1501,Autumn,27.5,26.8,27.31715728752538,78.6,0.8,0.54,1.0,0,1,0,1,-0.754813036394258,-0.7406770649001064,-2.4641394739820592,0.9827853441818466
1502,Autumn,27.8,26.7,27.520285101882195,76.8,0.86,0.54,1.0,1,0,0,0,-0.7844045553433765,-0.7702685838492249,-2.493730992931178,0.9531938252327281
1503,Autumn,28.2,28.1,28.175103449064203,76.7,0.91,0.3899999999999999,1.0,0,0,0,-1,-0.5392078447288873,-0.5250718732347357,-2.2485342823166885,1.1983905358472173
1504,Autumn,28.3,28.6,28.378361162489128,78.6,0.8,0.36,1.0,0,0,0,-1,-0.794271489785351,-0.7801355182911994,-2.503597927373152,0.9433268907907536
1505,Autumn,29.5,29.4,29.47029495840783,69.9,0.56,0.5700000000000001,1.0,1,0,0,-1,-0.40434314884061867,-0.39020717734646704,-2.11366958642842,1.333255231735486
1506,Autumn,29.1,29.5,29.192664991614215,73.0,1.1,0.6600000000000001,1.0,0,0,0,0,-0.8018862933784044,-0.7877503218842529,-2.511212730966206,0.9357120871977002
1507,Autumn,28.3,28.6,28.376285881304856,72.6,0.86,0.54,1.0,1,1,0,-1,-0.6322942141979302,-0.6181582427037786,-2.3416206517857314,1.1053041663781744
1508,Autumn,28.3,28.1,28.253667504192894,72.6,1.1,0.43999999999999995,1.0,1,1,0,-1,-0.4744110424064933,-0.46027507091234166,-2.1837374799942944,1.2631873381696113
1509,Autumn,29.5,29.6,29.526120387496377,70.9,0.8,0.54,1.0,1,1,0,-1,-0.7953072659320856,-0.781171294437934,-2.504633703519887,0.942291114644019
1510,Autumn,29.4,29.8,29.504481549985496,71.1,0.8,0.54,1.0,1,0,0,-1,-0.8578116768820337,-0.8436757053878822,-2.567138114469835,0.8797867036940709
1511,Autumn,29.2,29.7,29.347602901836456,71.5,0.57,0.54,1.0,1,0,0,-1,-0.7894067248767667,-0.7752707533826151,-2.498733162464568,0.9481916556993379
1512,Autumn,30.1,30.2,30.127013511384465,68.4,0.73,0.54,1.0,1,1,0,-1,-0.3692013018033475,-0.35506533030919585,-2.0785277393911485,1.368397078772757
1513,Autumn,27.7,29.1,28.045713998910063,74.3,0.93,0.54,1.0,0,0,0,0,-0.6894302756457025,-0.6752943041515509,-2.3987567132335035,1.0481681049304021
1514,Autumn,27.9,28.5,28.088035299476946,73.9,0.48,0.54,1.0,1,0,0,-1,-0.6818505874430192,-0.6677146159488676,-2.3911770250308204,1.0557477931330854
1515,Autumn,28.8,29.1,28.881040534153396,72.1,0.73,0.36,1.0,0,0,0,-1,-0.6928102399155203,-0.6786742684213687,-2.4021366775033215,1.0447881406605843
1516,Autumn,31.8,33.1,32.16624776069733,61.1,0.65,0.4,1.0,0,0,0,0,1.037478952321243,1.0516149238153947,-0.6718474852665584,2.775077332897348
1517,Autumn,31.8,33.5,32.278939379373426,60.5,0.65,0.4,1.0,0,1,0,1,0.5823740393018122,0.5965100107959638,-1.1269523982859893,2.319972419877917
1518,Autumn,32.1,33.9,32.60711228404246,60.6,0.65,0.3899999999999999,1.0,0,1,0,2,0.7628918348488152,0.7770278063429668,-0.9464346027389863,2.5004902154249202
1519,Autumn,32.1,29.1,31.28959465846607,61.1,0.73,0.68,1.0,1,0,0,1,0.20211460280426694,0.21625057429841857,-1.5072118347835346,1.9397129833803715
1520,Autumn,32.1,33.1,32.37013511384465,61.1,0.73,0.5700000000000001,1.0,1,1,0,1,1.1784447258919453,1.1925806973860968,-0.5308817116958562,2.91604310646805
1521,Autumn,31.3,31.4,31.326879595339797,63.5,0.74,0.6000000000000001,1.0,0,1,0,1,0.1337887826749167,0.14792475416906833,-1.5755376549128848,1.8713871632510213
1522,Autumn,31.1,34.7,32.06766543223274,65.1,0.74,0.29999999999999993,1.0,1,1,0,2,1.1716450668539486,1.1857810383481002,-0.5376813707338528,2.9092434474300535
1523,Autumn,31.4,34.9,32.43967645572597,63.4,0.56,0.5700000000000001,1.0,1,1,0,2,1.0683840505048612,1.0825200219990128,-0.6409423870829403,2.8059824310809662
1524,Autumn,31.8,34.8,32.68561741101872,60.6,0.57,0.5700000000000001,1.0,1,0,0,1,1.0460086019179042,1.0601445734120558,-0.6633178356698972,2.783606982494009
1525,Autumn,31.4,35.3,32.294178089795906,64.1,1.13,0.5700000000000001,1.0,1,1,0,1,1.504727385896662,1.5188633573908137,-0.2045990516911393,3.0
1526,Autumn,32.2,34.6,32.73762217057551,47.2,1.2,0.47,1.0,0,0,1,1,0.7905920665957032,0.8047280380898548,-0.9187343709920982,2.528190447171808
1527,Autumn,33.2,35.2,33.7,45.3,0.9,0.5800000000000001,1.0,0,1,1,1,0.9345177980455832,0.9486537695397348,-0.7748086395422182,2.672116178621688
1528,Autumn,30.35,30.35,30.35,42.675,0.825,0.3799999999999999,1.2,1,0,1,1,0.47083992890843884,0.4849759004025905,-1.2384865086793626,2.2084383094845434
1529,Autumn,30.1,30.125,30.106316257714678,43.6,0.875,0.51,1.0,0,1,0,-1,-0.11246934434883084,-0.0983333728546792,-1.8217957819366324,1.6251290362272737
1530,Autumn,30.225,30.125,30.190945757341684,43.55,0.375,0.49,1.0,0,1,1,1,0.08956246604301894,0.10369843753717058,-1.6197639715447825,1.8271608466191236
1531,Autumn,30.1,30.3,30.13712309253366,42.625,1.925,0.3999999999999999,1.0,1,1,1,0,0.34895398120582505,0.3630899526999767,-1.3603724563819763,2.08655236178193
1532,Autumn,31.475,31.175,31.385319474672553,31.15,0.55,0.65,1.0,1,0,1,1,-0.22961924485124413,-0.2154832733570925,-1.9389456824390456,1.5079791357248604
1533,Autumn,30.275,30.3,30.282142857142855,38.6,0.625,0.3799999999999999,1.0,1,0,0,0,0.27711165747718897,0.2912476289713406,-1.4322147801106124,2.014710038053294
1534,Autumn,30.15,30.2,30.166331581735516,38.95,0.425,0.2899999999999999,1.0,1,0,1,0,0.14960290979301147,0.1637388812871631,-1.55972352779479,1.887201290369116
1535,Autumn,28.425,28.7,28.486602540378446,45.375,1.2,0.52,1.0,1,1,1,-1,-0.41214476470959044,-0.3980087932154388,-2.121471202297392,1.3254536158665142
1536,Autumn,28.425,28.7,28.486602540378446,46.2,1.2,0.49,1.0,1,1,1,-1,-0.41898481865596876,-0.4048488471618171,-2.12831125624377,1.3186135619201358
1537,Autumn,31.2,31.2,31.2,37.225,0.675,0.65,1.0,1,1,1,0,0.09410939928633305,0.10824537078048468,-1.6152170383014683,1.8317077798624377
1538,Autumn,31.6,31.325,31.538397459621557,36.45,1.2,0.65,1.0,1,1,1,-1,0.33516720680357276,0.3493031782977244,-1.3741592307842287,2.0727655873796778
1539,Autumn,30.5,30.3,30.451949385329588,34.625,1.0,0.62,1.0,1,1,1,0,0.4079898368801926,0.4221258083743442,-1.3013366007076088,2.1455882174562975
1540,Autumn,30.425,30.475,30.434938127456228,34.35,1.625,0.3799999999999999,1.0,1,1,0,1,0.3823040960441729,0.39644006753832456,-1.3270223415436286,2.1199024766202776
1541,Autumn,30.8,30.8,30.799999999999997,33.1,1.3,0.3799999999999999,1.0,1,1,1,0,0.48832259962598906,0.5024585711201407,-1.2210038379618124,2.225920980202094
1542,Autumn,31.15,30.875,31.088397459621557,37.675,1.2,0.3799999999999999,1.0,1,1,1,0,0.3300801225466496,0.3442160940408012,-1.3792463150411518,2.0676785031227545
1543,Autumn,31.325,31.15,31.288093073639583,31.65,1.4,0.49,1.0,0,1,1,0,0.3317295431780443,0.34586551467219595,-1.3775968944097572,2.069327923754149
1544,Autumn,30.85,30.8,30.83841687604823,32.2,1.1,0.65,1.0,1,0,1,0,0.097721492875879,0.11185746437003063,-1.6116049447119225,1.8353198734519836
1545,Autumn,31.525,31.375,31.488255170562045,31.475,0.95,0.8400000000000001,1.0,1,0,1,1,0.11247350379735598,0.1266094752915076,-1.5968529337904456,1.8500718843734605
1546,Autumn,30.425,30.65,30.48184631943209,35.95,0.875,0.3999999999999999,1.0,1,1,1,1,0.11016815235757797,0.1243041238517296,-1.5991582852302235,1.8477665329336825
1547,Autumn,30.275,30.175,30.23357864376269,38.2,0.2,0.3799999999999999,1.0,1,1,1,0,0.43165802418371335,0.445793995677865,-1.277668413404088,2.169256404759818
1548,Autumn,32.925,33.5,33.102684771765595,29.225,0.5,0.5800000000000001,1.0,1,0,0,0,1.1318991898514457,1.1460351613455972,-0.5774272477363558,2.8694975704275505
1549,Autumn,31.6,31.7,31.63761785115301,31.025,0.275,0.3799999999999999,1.0,1,0,1,1,0.2832892799479128,0.29742525144206444,-1.4260371576398887,2.020887660524018
1550,Autumn,33.275,33.15,33.24114835192866,28.125,0.725,0.3999999999999999,1.0,1,1,1,1,0.7861304925139975,0.800266464008149,-0.923195945073804,2.523728873090102
1551,Autumn,33.35,33.225,33.32560073729986,28.375,1.7,0.65,1.0,1,1,1,1,0.4851476508071569,0.4992836223013085,-1.2241787867806446,2.2227460313832617
1552,Autumn,33.675,33.4,33.60476588192783,27.6,0.85,0.5700000000000001,1.0,1,1,1,1,1.0004694304119106,1.0146054019060622,-0.7088570071758908,2.7380678109880154
1553,Autumn,33.4,33.5,33.424496552958644,28.675,0.95,0.67,1.0,1,1,1,1,0.8839096410449178,0.8980456125390693,-0.8254167965428837,2.6215080216210227
1554,Autumn,33.8,33.7,33.776833752096444,27.625,1.1,0.29999999999999993,1.0,1,1,1,0,1.017351714280438,1.0314876857745896,-0.6919747233073634,2.7549500948565426
1555,Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.2,1,1,1,0,0.9970039486544069,1.0111399201485585,-0.7123224889333946,2.7346023292305115
1556,Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.0,1,1,1,1,0.009746071378414203,0.02388204287256583,-1.6995803662093873,1.7473444519545187
1557,Autumn,33.75,33.775,33.75523569286346,27.55,1.425,0.45999999999999996,1.0,1,1,1,1,0.019273076232546003,0.03340904772669763,-1.6900533613552555,1.7568714568086505
1558,Autumn,32.15,32.15,32.15,31.25,0.625,0.8400000000000001,1.0,0,1,1,0,0.8290277794857128,0.8431637509798644,-0.8802986581020886,2.566626160061818
1559,Autumn,32.05,31.725,31.8875,35.675,0.175,0.55,1.0,1,1,1,0,0.3106386052888474,0.32477457678299904,-1.398687832298954,2.048236985864952
1560,Autumn,31.8,31.75,31.78505324577876,30.65,0.55,0.3799999999999999,1.2,1,1,1,1,-0.0009264363313808214,0.013209535162770807,-1.7102528739191822,1.7366719442447238
1561,Autumn,30.835,30.85,30.839114378277664,36.7,0.7,0.49,1.0,0,1,0,0,0.3765591823427007,0.3906951538368523,-1.3327672552451009,2.1141575629188054
1562,Autumn,30.9,30.65,30.816666666666663,36.35,0.4,0.51,1.0,0,0,0,0,0.0638266574676561,0.07796262896180774,-1.6454997801201454,1.8014250380437606
1563,Autumn,31.55,31.3,31.471370035215312,43.375,0.475,0.31999999999999995,1.0,1,0,0,-1,0.4560243997105903,0.4701603712047419,-1.253302037877211,2.193622780286695
1564,Autumn,31.55,31.35,31.467157287525385,44.0,0.2,0.8200000000000001,1.0,1,1,1,1,0.1332395680209618,0.14737553951511342,-1.5760868695668397,1.8708379485970663
1565,Autumn,31.625,31.35,31.540020326546887,43.25,0.5,0.64,1.0,1,1,0,-1,0.7892740189553936,0.8034099904495452,-0.9200524186324078,2.5268723995314986
1566,Autumn,30.475,30.875,30.572986211834568,40.85,0.95,0.37,1.0,1,1,1,-1,0.6459885420868293,0.6601245135809809,-1.063337895500972,2.3835869226629343
1567,Autumn,30.6,30.525,30.5625,41.45,0.15,0.37,1.0,1,1,1,1,-0.3742035578464648,-0.3600675863523132,-2.083529995434266,1.3633948227296397
1568,Autumn,30.925,30.675,30.833493649053892,39.525,0.3,0.65,1.0,1,1,0,0,0.1326190260608508,0.14675499755500243,-1.5767074115269506,1.8702174066369555
1569,Autumn,31.55,31.2,31.405025253169416,40.25,0.2,0.3799999999999999,1.0,1,1,1,1,0.4874556254834593,0.5015915969776109,-1.2218708121043422,2.225054006059564
1570,Autumn,31.75,31.65,31.719616756529934,40.225,0.525,0.31999999999999995,1.0,1,0,1,1,-0.3261389990577806,-0.31200302756362897,-2.0354654366455818,1.411459381518324
1571,Autumn,31.7,31.65,31.674999999999997,41.1,0.175,0.45999999999999996,1.2,1,0,0,1,0.11155641940927641,0.12569239090342804,-1.597770018178525,1.849154799985381
1572,Autumn,31.775,31.575,31.72600689408272,39.825,0.95,0.6300000000000001,1.2,1,1,1,1,0.133481808616129,0.14761778011028062,-1.5758446289716725,1.8710801891922335
1573,Autumn,31.425,31.275,31.366886116991576,37.625,0.25,0.3999999999999999,1.0,1,0,0,0,0.12060424731660989,0.1347402188107615,-1.5887221902711917,1.8582026278927144
1574,Autumn,31.475,31.3,31.429289321881345,35.8,0.8,0.38,1.0,1,1,0,0,0.06623995236293247,0.0803759238570841,-1.643086485224869,1.803838332939037
1575,Autumn,31.7,31.325,31.575,34.15,0.4,0.3999999999999999,1.0,1,1,1,0,0.13641811277626892,0.15055408427042055,-1.5729083248115325,1.8740164933523735
1576,Autumn,31.625,31.65,31.632862996478465,34.325,0.475,0.3799999999999999,1.0,1,1,0,-1,0.2760716842637811,0.2902076557579327,-1.4332547533240203,2.0136700648398858
1577,Autumn,31.6,31.45,31.525,38.975,0.15,0.76,1.0,0,1,0,-1,0.5664455231886227,0.5805814946827743,-1.1428809143991787,2.3040439037647276
1578,Autumn,31.925,31.825,31.889321082767466,32.65,0.325,0.3799999999999999,1.0,0,1,1,-1,0.6215091018547128,0.6356450733488643,-1.0878173357330887,2.3591074824308174
1579,Autumn,32.075,32.1,32.08204322616726,33.125,0.65,0.3899999999999999,1.0,1,0,0,0,0.9476536462316534,0.961789617725805,-0.7616727913561481,2.6852520268077584
1580,Autumn,31.625,31.4,31.531801948466054,35.525,0.2,0.45999999999999996,1.0,0,1,1,0,0.3264920682006698,0.3406280396948214,-1.3828343693871317,2.0640904487767746
1581,Autumn,31.625,31.2,31.460343998142807,36.125,0.25,0.64,1.0,1,1,1,1,-0.4960239480907251,-0.48188797659657345,-2.205350385678526,1.2415744324853795
1582,Autumn,31.675,31.3,31.52971529247895,35.725,0.25,0.3799999999999999,1.0,0,1,1,0,0.5417773543305174,0.555913325824669,-1.1675490832572841,2.279375734906622
1583,Autumn,31.325,31.175,31.25,37.1,0.1,0.3999999999999999,1.0,0,1,1,0,0.13500433165415487,0.1491403031483065,-1.5743221059336465,1.8726027122302595
1584,Autumn,31.575,31.05,31.357537879754126,36.7,0.2,0.3799999999999999,1.0,1,1,1,1,0.3969028655563266,0.4110388370504782,-1.3124235720314747,2.1345012461324315
1585,Autumn,31.325,30.975,31.189400939647022,35.35,0.25,0.67,1.0,1,1,1,0,0.3001375149212282,0.31427348641537983,-1.4091889226665733,2.0377358954973332
1586,Autumn,31.375,31.1,31.304765881927835,35.975,0.85,0.65,1.0,1,1,0,0,0.2831086715380961,0.29724464303224774,-1.4262177660497053,2.0207070521142008
1587,Autumn,31.325,31.1,31.267535721577318,36.2,0.85,0.65,1.0,1,1,1,-1,0.2550888278846112,0.2692247993787628,-1.4542376097031904,1.9926872084607157
1588,Autumn,31.3,31.175,31.25424682452695,36.225,0.3,0.2899999999999999,1.0,1,1,1,1,0.1828654928116332,0.19700146430578483,-1.5264609447761683,1.9204638733877377
1589,Autumn,31.625,31.55,31.5875,31.75,0.1,0.45999999999999996,1.2,1,1,1,0,0.4685924875482803,0.48272845904243195,-1.2407339500395211,2.206190868124385
1590,Autumn,34.4,34.4,34.4,42.2,0.66,0.47,1.2,1,1,0,0,0.7919692955233233,0.8061052670174749,-0.9173571420644782,2.529567676099428
1591,Autumn,34.4,34.4,34.4,42.2,0.56,0.36,1.2,1,0,0,0,0.8122127658997057,0.8263487373938573,-0.8971136716880957,2.5498111464758106
1592,Autumn,34.5,35.5,34.80283090387076,41.6,0.53,0.47,1.0,1,1,1,0,0.7430074024516072,0.7571433739457588,-0.9663190351361942,2.480605783027712
1593,Autumn,34.5,34.8,34.58911512477651,40.6,0.56,0.4099999999999999,1.0,1,0,1,0,0.9384787739493803,0.9526147454435319,-0.7708476636384212,2.676077154525485
1594,Autumn,32.6,34.1,32.94749371855331,48.9,1.1,0.45999999999999996,1.0,1,1,0,0,0.6558390459605749,0.6699750174547264,-1.0534873916272265,2.39343742653668
1595,Autumn,32.9,34.1,33.216384942721255,42.8,0.78,0.4999999999999999,1.0,1,1,1,3,0.9293106558120132,0.9434466273061648,-0.7800157817757882,2.6669090363881183
1596,Autumn,33.6,35.2,33.95167556825652,47.2,1.26,0.47,1.0,1,1,0,1,0.6000890460471088,0.6142250175412604,-1.1092373915406928,2.3376874266232135
1597,Autumn,33.1,35.8,33.6862490369794,46.7,1.3,0.36,1.0,1,1,0,1,0.9736813036026183,0.9878172750967699,-0.7356451339851832,2.7112796841787232
1598,Autumn,32.8,33.8,33.03166247903554,49.2,1.1,0.6600000000000001,1.0,1,1,0,1,0.865129626305047,0.8792655977991986,-0.8441968112827545,2.602728006881152
1599,Autumn,32.8,33.7,33.00292606728862,44.1,1.18,0.43999999999999995,1.0,1,0,0,0,0.9348073374376128,0.9489433089317644,-0.7745191001501887,2.6724057180137177
1600,Autumn,32.8,33.75,33.02007935508376,49.2,1.1,0.3899999999999999,1.0,1,1,0,1,1.1574469371921208,1.1715829086862724,-0.5518795003956807,2.8950453177682256
1601,Autumn,32.6,33.8,32.86134356294591,42.8,1.29,0.4099999999999999,1.0,1,0,0,3,0.7692270611719129,0.7833630326660644,-0.9400993764158886,2.506825441748018
1602,Autumn,32.7,33.7,32.95,45.3,0.9,0.6100000000000001,1.0,1,1,0,0,0.8681344812929894,0.882270452787141,-0.841191956294812,2.6057328618690945
1603,Autumn,32.9,33.1,32.942912920057175,44.5,1.34,0.52,1.0,1,1,0,1,0.17266712391191055,0.1868030954060622,-1.5366593136758908,1.9102655044880152
1604,Autumn,32.9,33.6,33.068177151346426,48.6,1.0,0.55,1.0,1,1,0,0,0.813275183305927,0.8274111548000785,-0.8960512542818745,2.550873563882032
1605,Autumn,34.1,35.9,34.55574509524038,47.8,0.87,0.4999999999999999,1.0,0,0,0,2,0.9873180331701447,1.0014540046642963,-0.7220084044176568,2.7249164137462496
1606,Autumn,35.6,35.2,35.510396304904084,47.5,1.2,0.47,1.0,0,1,1,1,0.9953621860611612,1.0094981575553128,-0.7139642515266402,2.732960566637266
1607,Autumn,35.6,35.2,35.510396304904084,47.5,1.2,0.47,1.0,0,0,1,1,0.9953615608720775,1.0094975323662292,-0.713964876715724,2.732959941448182
1608,Autumn,33.5,34.6,33.73741790716465,48.5,1.32,0.7300000000000001,1.2,0,0,0,0,0.870486973559653,0.8846229450538046,-0.8388394640281485,2.6080853541357576
1609,Winter,20.4,19.19388399617162,19.79694199808581,56.0,0.01,0.34,1.2,1,0,0,-2,-1.9294665168273037,-1.9153305453331522,-3.0,-0.19186813625119908
1610,Winter,20.4,19.435480300729864,19.91774015036493,56.0,0.01,0.74,1.2,0,1,0,-1,-1.3780035409742608,-1.3638675694801092,-3.0,0.35959483960184385
1611,Winter,19.3,19.0,19.15,62.0,0.0,0.69,1.2,0,0,0,1,-1.3491825570008538,-1.3350465855067022,-3.0,0.3884158235752509
1612,Winter,20.2,19.399999999999864,19.799999999999933,60.0,0.0,0.34,1.2,1,0,0,-2,-1.6537399404167397,-1.639603968922588,-3.0,0.083858440159365
1613,Winter,20.4,18.428323379023084,19.41416168951154,57.0,0.02,0.71,1.2,0,0,0,-2,-2.5695974390829552,-2.5554614675888034,-3.0,-0.8319990585068506
1614,Winter,20.4,18.692187181808777,19.546093590904388,57.0,0.02,0.74,1.2,0,0,0,-1,-1.0098508534113224,-0.9957148819171708,-2.7191772909991236,0.7277475271647822
1615,Winter,20.5,18.792606907568313,19.646303453784157,58.0,0.02,0.49,1.2,0,0,0,-2,-1.789420577202531,-1.7752846057083793,-3.0,-0.05182219662642624
1616,Winter,20.4,18.824005460283956,19.612002730141977,59.0,0.02,0.69,1.2,0,0,0,-1,-0.049854414200961865,-0.03571844270681024,-1.7591808517887633,1.6877439663751428
1617,Winter,20.5,18.9243922212924,19.712196110646204,59.0,0.02,0.89,1.2,0,0,0,-3,-1.2666678319451872,-1.2525318604510356,-2.9759942695329884,0.4709305486309175
1618,Winter,21.8,18.91467758685502,20.35733879342751,45.0,0.06,0.74,1.2,0,0,0,-1,-2.076145383440972,-2.0620094119468204,-3.0,-0.33854700286486755
1619,Winter,21.9,19.935543667669947,20.917771833834973,46.0,0.02,0.62,1.2,1,0,0,-1,-1.7523886596204825,-1.738252688126331,-3.0,-0.014790279044377857
1620,Winter,22,19.76758610605492,20.88379305302746,44.0,0.03,0.74,1.2,0,0,0,-3,-1.0025787111038775,-0.988442739609726,-2.7119051486916788,0.7350196694722271
1621,Winter,21.9,19.399138554742137,20.649569277371068,44.0,0.04,0.76,1.2,0,1,0,0,-1.1164337775752171,-1.1022978060810655,-2.8257602151630183,0.6211646030008875
1622,Winter,21.9,19.973039982852583,20.93651999142629,44.0,0.01,0.45,1.2,1,1,0,-2,-0.11520219491016766,-0.10106622341601602,-1.824528632497969,1.622396185665937
1623,Winter,22,19.76758610605492,20.88379305302746,42.0,0.03,0.34,1.2,1,1,0,-1,-1.8271433336515608,-1.8130073621574092,-3.0,-0.08954495307545612
1624,Winter,21.9,19.94742947904632,20.92371473952316,43.0,0.03,0.45,1.2,0,0,0,0,-1.918585551785405,-1.9044495802912533,-3.0,-0.18098717120930025
1625,Winter,21.9,20.399999999999864,21.14999999999993,44.0,0.0,0.78,1.2,1,1,0,-1,-1.8993839710539138,-1.8852479995597622,-3.0,-0.1617855904778091
1626,Winter,22.6,20.313201860201957,21.45660093010098,43.0,0.01,0.43,1.2,0,0,0,-2,-2.3560728743321384,-2.3419369028379866,-3.0,-0.6184744937560338
1627,Winter,22.7,20.476677685094273,21.588338842547138,42.0,0.02,0.77,1.2,0,0,0,-2,-1.6931436436174037,-1.679007672123252,-3.0,0.044454736958700995
1628,Winter,21.3,20.46404991872788,20.88202495936394,51.0,0.03,0.34,1.2,0,0,0,-1,-1.6441595457180667,-1.630023574223915,-3.0,0.093438834858038
1629,Winter,21.2,20.642923848226815,20.92146192411341,48.0,0.03,0.4,1.2,0,0,0,-1,-1.8411236476291866,-1.826987676135035,-3.0,-0.1035252670530819
1630,Winter,21.2,20.477893545870586,20.838946772935294,48.0,0.01,0.26,1.2,0,0,0,-1,-1.3333250239198076,-1.319189052425656,-3.0,0.4042733566562971
1631,Winter,21.4,20.48419202803848,20.94209601401924,48.0,0.02,0.34,1.2,0,0,0,-1,-1.8349305955108397,-1.8207946240166881,-3.0,-0.09733221493473504
1632,Winter,21.6,20.516970436862835,21.058485218431418,48.0,0.01,0.69,1.2,1,1,0,-2,-1.0925934144034253,-1.0784574429092737,-2.8019198519912263,0.6450049661726793
1633,Winter,22.1,20.77693595620383,21.438467978101915,47.0,0.01,0.34,1.2,0,0,0,-2,-1.2940710988298725,-1.279935127335721,-3.0,0.4435272817462322
1634,Winter,22.3,21.09785580478922,21.69892790239461,46.0,0.01,0.69,1.2,0,0,0,-2,-1.2165874457288421,-1.2024514742346906,-2.9259138833166434,0.5210109348472625
1635,Winter,22.3,20.615721492504008,21.457860746252003,48.0,0.01,0.71,1.2,0,1,0,-3,-2.310438999215019,-2.2963030277208674,-3.0,-0.5728406186389146
