Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1269,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.88,1.8,0,0,0,0,-0.4560426608412821,-0.45681232118170945,-1.982092397232677,1.0684677548692576
1270,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.63,1.8,0,0,0,0,-0.2971264137163955,-0.29789607405682283,-1.82317615010779,1.2273840019941444
1271,Autumn,19.8,17.27373110364789,18.536865551823944,0.04,61.0,0.72,1.8,0,0,0,-1,-0.48254195738722516,-0.4833116177276525,-2.00859169377862,1.0419684583233146
1272,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.84,1.8,1,1,0,-1,-0.20403810662217423,-0.20480776696260158,-1.7300878430135689,1.3204723090883657
1273,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,1.12,1.8,1,1,0,-1,-0.4476900391695402,-0.44845969950996756,-1.973739775560935,1.0768203765409996
1274,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.68,1.8,1,1,0,0,0.010117749265547538,0.009348088925120174,-1.5159319871258472,1.5346281649760873
1275,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,0.68,1.8,1,1,0,0,-6.612582016427004e-05,-0.0008357861605916329,-1.526115862211559,1.5244442898903756
1276,Autumn,19.9,18.05824033033167,18.979120165165835,0.08,60.0,1.16,1.8,1,1,0,0,-0.43230858115333326,-0.4330782414937606,-1.9583583175447281,1.0922018345572064
1277,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.7,1.8,0,1,0,-1,-0.728693790910492,-0.7294634512509194,-2.2547435273018865,0.7958166248000479
1278,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.72,1.8,0,1,0,-1,-0.5439656525900168,-0.5447353129304442,-2.0700153889814112,0.9805447631205231
1279,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.97,1.8,0,1,0,-1,-0.48877749687622646,-0.4895471572166538,-2.014827233267621,1.0357329188343134
1280,Autumn,18.8,18.546799529359816,18.673399764679907,0.03,64.0,0.53,1.8,0,1,0,0,-0.2953710014127505,-0.2961406617531779,-1.8214207378041454,1.2291394142977892
1281,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.72,1.8,1,1,0,0,-0.4754202165617285,-0.47618987690215586,-2.0014699529531232,1.0490901991488113
1282,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.82,1.8,1,1,0,-1,-0.19491356358655146,-0.19568322392697882,-1.7209632999779463,1.3295968521239883
1283,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.87,1.8,1,1,0,-1,-0.39042752950752957,-0.3911971898479569,-1.9164772658989244,1.1340828862030101
1284,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,0.87,1.8,1,1,0,0,-0.389923237269574,-0.39069289761000137,-1.9159729736609687,1.1345871784409658
1285,Autumn,19.4,18.20567963074626,18.80283981537313,0.04,63.0,1.24,1.8,1,1,0,0,-0.5021727687764417,-0.502942429116869,-2.0282225051678364,1.0223376469340981
1286,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.78,1.8,1,1,0,0,-0.39687245828898865,-0.397642118629416,-1.9229221946803834,1.1276379574215512
1287,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.72,1.8,1,1,0,-1,-0.46103823813501166,-0.461807898475439,-1.9870879745264063,1.0634721775755283
1288,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,0.81,1.8,1,1,0,0,-0.255186755433813,-0.25595641577424033,-1.7812364918252077,1.2693236602767268
1289,Autumn,20.0,17.742158436663203,18.8710792183316,0.04,62.0,1.18,1.8,1,1,0,-1,-0.31750225886206696,-0.3182719192024943,-1.8435519952534618,1.2070081568484727
1290,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,1.18,1.8,1,1,0,0,-0.6334594496579449,-0.6342291099983722,-2.1595091860493394,0.891050966052595
1291,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,-0.03844214014594605,-0.03921180048637341,-1.5644918765373408,1.4860682755645938
1292,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,1.13,1.8,1,1,0,0,-0.11168001406180345,-0.1124496744022308,-1.6377297504531982,1.4128304016487363
1293,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,-0.12701132965211465,-0.127780989992542,-1.6530610660435094,1.397499086058425
1294,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.63,1.8,1,1,0,0,-0.23557956082618647,-0.23634922116661383,-1.761629297217581,1.2889308548843534
1295,Autumn,20.4,17.61075463847959,19.005377319239795,0.03,58.0,0.82,1.8,1,1,0,0,-0.08323019569439588,-0.08399985603482324,-1.6092799320857907,1.4412802200161439
1296,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.72,1.8,1,1,0,-1,-0.49482185449788674,-0.4955915148383141,-2.020871590889281,1.0296885612126532
1297,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,0,-0.1733017327641293,-0.17407139310455666,-1.699351469155524,1.3512086829464105
1298,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,-1,-0.1728532754195548,-0.17362293575998217,-1.6989030118109496,1.351657140290985
1299,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.84,1.8,1,1,0,-1,-0.548917720834444,-0.5496873811748714,-2.0749674572258385,0.9755926948760959
1300,Autumn,19.2,17.871908018047122,18.535954009023563,0.04,63.0,0.82,1.8,1,1,0,0,-0.12199956884300192,-0.12276922918342928,-1.6480493052343967,1.4025108468675378
1301,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,1,-0.16455907886646587,-0.16532873920689323,-1.6906088152578607,1.3599513368440739
1302,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.96,1.8,1,1,0,0,0.0631861072203055,0.062416446879878136,-1.4628636291710893,1.5876965229308453
1303,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.92,1.8,1,1,0,1,-0.3029655571548206,-0.30373521749524796,-1.8290152935462154,1.2215448585557191
1304,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,-0.18608918879287667,-0.18685884913330403,-1.7121389251842714,1.3384212269176632
1305,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,1.07,1.8,1,1,0,0,-0.021646103155609636,-0.022415763496036998,-1.5476958395470044,1.5028643125549301
1306,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,0.019986843918995884,0.019217183578568522,-1.5060628924723989,1.5444972596295357
1307,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,-0.05573908858504292,-0.05650874892547029,-1.5817888249764376,1.468771327125497
1308,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,-1,-0.4367652901369765,-0.4375349504774039,-1.9628150265283713,1.0877451255735633
1309,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,0,-0.5179267300262052,-0.5186963903666325,-2.0439764664176,1.0065836856843347
1310,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,0,-0.43569991233739436,-0.4364695726778217,-1.961749648728789,1.0888105033731454
1311,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.82,1.8,0,1,0,0,-0.029483820240962827,-0.03025348058139019,-1.5555335566323576,1.495026595469577
1312,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,1,-0.5543806661543709,-0.5551503264947982,-2.0804304025457654,0.970129749556169
1313,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,1.03,1.8,0,1,0,0,-0.06598062553971541,-0.06675028588014277,-1.5920303619311102,1.4585297901708243
1314,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.82,1.8,0,1,0,0,-0.028104305700239446,-0.028873966040666808,-1.5541540420916342,1.4964061100103003
1315,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.82,1.8,1,1,0,1,0.28820691203809967,0.2874372516976723,-1.237842824353295,1.8127173277486395
1316,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.72,1.8,1,1,0,0,-0.16931634528192868,-0.17008600562235604,-1.6953660816733234,1.3551940704286112
1317,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.82,1.8,1,1,0,1,0.013700537058537715,0.012930876718110352,-1.512349199332857,1.5382109527690775
1318,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.72,1.8,1,1,0,0,-0.32817346532662106,-0.3289431256670484,-1.8542232017180158,1.1963369503839187
1319,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,0.72,1.8,0,1,0,0,-0.21704467087407495,-0.2178143312145023,-1.7430944072654697,1.3074657448364648
1320,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,1.06,1.8,0,1,0,0,-0.07612549086423653,-0.07689515120466389,-1.6021752272556313,1.4483849248463032
1321,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,0.72,1.8,0,1,0,-1,-0.05592852553868352,-0.056698185879110886,-1.5819782619300782,1.4685818901718564
1322,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,1.06,1.8,0,1,0,-1,0.07255789981708147,0.07178823947665411,-1.4534918365743132,1.5970683155276213
1323,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,1.06,1.8,1,1,0,0,-0.13785984693554065,-0.138629507275968,-1.6639095833269353,1.3866505687749993
1324,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,0.72,1.8,1,1,0,0,-0.18681626758335101,-0.18758592792377837,-1.7128660039747456,1.337694148127189
1325,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,1.03,1.8,1,1,0,0,0.7234486206425934,0.722678960302166,-0.8026011157488012,2.247959036353133
1326,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,0.72,1.8,1,1,0,0,-0.15609018175882486,-0.15685984209925222,-1.6821399181502197,1.3684202339517149
1327,Autumn,23.4,22.6123252838305,23.00616264191525,0.04,44.0,0.72,1.8,1,1,0,0,-0.021352478178517903,-0.022122138518945265,-1.5474022145699127,1.5031579375320219
1328,Autumn,23.4,22.6123252838305,23.00616264191525,0.04,44.0,0.82,1.8,1,1,0,1,0.47870101169645674,0.4779313513560294,-1.047348724694938,2.0032114274069968
1329,Autumn,23.4,22.6123252838305,23.00616264191525,0.04,44.0,0.72,1.8,1,1,0,-1,-0.12602217423100198,-0.12679183457142934,-1.6520719106223967,1.3984882414795379
1330,Autumn,23.3,23.174623610390768,23.237311805195382,0.03,45.0,0.72,1.8,1,1,0,0,-0.11190270620729334,-0.1126723665477207,-1.637952442598688,1.4126077095032465
1331,Autumn,23.3,23.174623610390768,23.237311805195382,0.03,45.0,0.72,1.8,1,1,0,0,-0.07917375559859235,-0.07994341593901971,-1.605223491989987,1.4453366601119475
1332,Autumn,23.3,23.174623610390768,23.237311805195382,0.03,45.0,1.03,1.8,1,1,0,0,0.27139525474498294,0.2706255944045556,-1.2546544816464118,1.7959056704555227
1333,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.45,1.8,1,1,1,2,0.7687438188605872,0.7679741585201598,-0.7573059175308074,2.293254234571127
1334,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.45999999999999996,2.0,1,1,1,1,1.221386633424441,1.2206169730840135,-0.30466310296695365,2.7458970491349812
1335,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.46,2.0,1,1,1,0,1.0957737553915678,1.0950040950511404,-0.4302759809998268,2.620284171102108
1336,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.46,2.0,1,1,1,2,1.0937872021159505,1.093017541775523,-0.43226253427544414,2.6182976178264905
1337,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.87,2.0,1,1,1,3,0.7140492679455166,0.7132796076050892,-0.812000468445878,2.2385596836560566
1338,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.45999999999999996,2.0,1,1,1,2,0.7798734793845769,0.7791038190441495,-0.7461762570068178,2.3043838950951168
1339,Summer,29.0,30.089533730099674,29.656590665955008,0.23,46.0,0.46,2.0,1,1,1,2,1.098537268807933,1.0977676084675054,-0.42751246758346173,2.623047684518473
1340,Summer,29.0,30.089533730099674,29.656590665955008,0.23,46.0,0.81,2.0,1,1,1,1,1.2564079364007115,1.255638276060284,-0.26964179999068316,2.7809183521112515
1341,Summer,29.0,30.089533730099674,29.656590665955008,0.23,46.0,0.81,2.0,1,1,1,2,1.2143110490000641,1.2135413886596367,-0.3117386873913305,2.7388214647106044
1342,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.46,2.0,1,1,1,1,1.0618571131627736,1.0610874528223462,-0.464192623228621,2.5863675288733137
1343,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.52,2.0,1,1,1,0,0.5470884423950879,0.5463187820546606,-0.9789612939963067,2.0715988581056277
1344,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.46,2.0,1,1,1,0,1.0625336842151538,1.0617640238747263,-0.4635160521762408,2.5870440999256936
1345,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.81,2.0,1,1,1,1,1.1513048747931953,1.1505352144527679,-0.3747448615981993,2.6758152905037353
1346,Summer,29.0,28.801581783005986,28.900790891502993,0.4,47.0,0.81,2.0,1,1,1,1,1.2576046633577835,1.256835003017356,-0.2684450730336111,2.7821150790683236
1347,Summer,29.0,28.801581783005986,28.900790891502993,0.4,47.0,0.87,2.0,1,1,1,1,1.1003918475253942,1.0996221871849667,-0.4256578888660004,2.6249022632359345
1348,Summer,29.0,28.801581783005986,28.900790891502993,0.4,47.0,0.46,2.0,1,1,1,0,1.0597615699426262,1.0589919096021987,-0.46628816644876847,2.584271985653166
1349,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.46,2.0,1,1,1,0,1.082680687019544,1.0819110266791165,-0.4433690493718506,2.607191102730084
1350,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.46,2.0,1,1,1,0,1.1280485041112207,1.1272788437707932,-0.3980012322801739,2.6525589198217605
1351,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.61,2.0,1,1,1,0,1.2238841205456163,1.2231144602051889,-0.3021656158457783,2.7483945362561566
1352,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.46,2.0,1,1,1,2,1.0837459900523538,1.0829763297119264,-0.4423037463390408,2.608256405762894
1353,Summer,28.9,35.08022046353091,33.14338778737493,0.48,46.0,0.46,2.0,1,1,1,2,1.377186304502784,1.3764166441623564,-0.14886343188861073,2.901696720213324
1354,Summer,28.9,35.08022046353091,33.14338778737493,0.48,46.0,0.52,2.0,1,1,1,0,0.8027305294622178,0.8019608691217904,-0.7233192069291768,2.327240945172758
1355,Summer,28.9,35.08022046353091,33.14338778737493,0.48,46.0,0.81,2.0,1,1,1,1,1.4137057582007562,1.4129360978603287,-0.11234397819063846,2.938216173911296
1356,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.52,2.0,1,1,1,2,0.28959234370348685,0.2888226833630595,-1.2364573926879079,1.8141027594140267
1357,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,3,0.6516462201999201,0.6508765598594928,-0.8744035161914745,2.17615663591046
1358,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,0.6704094416049937,0.6696397812645664,-0.8556402947864009,2.1949198573155337
1359,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,0.6521311023906288,0.6513614420502014,-0.8739186340007659,2.1766415181011687
1360,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.81,2.0,1,1,1,1,0.8819283115608413,0.8811586512204139,-0.6441214248305533,2.4064387272713814
1361,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,0.6997490148941561,0.6989793545537287,-0.8263007214972385,2.2242594306046963
1362,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,0.6528584256766915,0.6520887653362641,-0.8731913107147031,2.1773688413872314
1363,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.81,2.0,1,1,1,1,0.5797080318326857,0.5789383714922584,-0.9463417045587089,2.1042184475432255
1364,Summer,26.0,26.47392109704549,26.236960548522745,0.75,52.0,0.52,2.0,1,1,1,-1,0.5937674444514156,0.5929977841109882,-0.932282291939979,2.1182778601619554
1365,Summer,26.0,26.47392109704549,26.236960548522745,0.75,52.0,0.46,2.0,1,1,1,0,0.6937617442719023,0.6929920839314749,-0.8322879921194923,2.218272159982442
1366,Summer,26.0,26.47392109704549,26.236960548522745,0.75,52.0,0.46,2.0,1,1,1,0,0.8629610109583088,0.8621913506178814,-0.6630887254330858,2.387471426668849
1367,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.81,2.0,0,0,0,1,0.8418932160003653,0.8411235556599379,-0.6841565203910294,2.3664036317109054
1368,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.46,2.0,0,0,0,2,0.6608846952856148,0.6601150349451874,-0.8651650411057799,2.1853951109961547
1369,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.46,2.0,0,0,0,1,0.6123020659533455,0.6115324056129181,-0.9137476704380492,2.1368124816638856
1370,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.46,2.0,0,0,0,0,0.8312256027825272,0.8304559424420999,-0.6948241336088674,2.3557360184930674
1371,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.46,2.0,0,0,0,2,0.6619453856532247,0.6611757253127973,-0.8641043507381699,2.1864558013637647
1372,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.46,2.0,0,0,0,0,0.6622989491090948,0.6615292887686675,-0.8637507872822998,2.1868093648196347
1373,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.81,2.0,0,0,0,2,0.7292064772778848,0.7284368169374574,-0.7968432591135098,2.253716892988425
1374,Summer,26.0,25.56243260966579,25.781216304832896,0.3,53.0,0.81,2.0,0,0,0,0,0.7386652497003252,0.7378955893598979,-0.7873844866910694,2.263175665410865
1375,Summer,26.0,25.56243260966579,25.781216304832896,0.3,53.0,0.81,2.0,0,0,0,0,0.7388665168247481,0.7380968564843208,-0.7871832195666465,2.263376932535288
1376,Summer,26.0,25.56243260966579,25.781216304832896,0.3,53.0,0.46,2.0,0,0,0,1,0.6397905975409661,0.6390209372005388,-0.8862591388504285,2.164301013251506
1377,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.46,2.0,1,1,0,0,0.865546641018879,0.8647769806784517,-0.6605030953725156,2.390057056729419
1378,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.46,2.0,1,1,0,1,0.8584284137510186,0.8576587534105913,-0.667621322640376,2.3829388294615588
1379,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.46,2.0,1,1,0,2,0.8588409839050567,0.8580713235646293,-0.6672087524863379,2.383351399615597
1380,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.46,2.0,1,1,0,1,0.6948978571921967,0.6941281968517693,-0.831151879199198,2.219408272902737
1381,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.46,2.0,1,1,0,0,0.8596661242131326,0.8588964638727052,-0.666383612178262,2.3841765399236725
1382,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.81,2.0,1,1,0,0,0.7710083254436546,0.7702386651032272,-0.75504141094774,2.295518741154195
1383,Summer,26.0,23.921311971892464,24.960655985946232,0.5,51.0,0.46,2.0,1,1,0,0,0.8126329416360119,0.8118632812955845,-0.7134167947553828,2.337143357346552
1384,Summer,26.0,23.921311971892464,24.960655985946232,0.5,51.0,0.46,2.0,1,1,0,0,0.6041559042119828,0.6033862438715555,-0.9218938321794118,2.1286663199225226
1385,Summer,26.0,23.921311971892464,24.960655985946232,0.5,51.0,0.46,2.0,1,1,0,1,0.8129185398860672,0.8121488795456399,-0.7131311965053274,2.3374289555966072
1386,Summer,27.5,26.713100399418693,27.106550199709346,0.25,46.0,0.46,2.0,1,1,0,2,1.0501072852368398,1.0493376248964124,-0.4759424511545548,2.5746177009473796
1387,Summer,27.5,26.713100399418693,27.106550199709346,0.25,46.0,0.46,2.0,1,1,0,1,0.9701900957836008,0.9694204354431735,-0.5558596406077938,2.4947005114941407
1388,Summer,27.5,26.713100399418693,27.106550199709346,0.25,46.0,0.46,2.0,1,1,0,2,0.9368984446715172,0.9361287843310898,-0.5891512917198775,2.461408860382057
1389,Summer,27.5,26.713100399418693,27.106550199709346,0.25,46.0,0.81,2.0,1,1,0,2,0.7874972719229509,0.7867276115825236,-0.7385524644684437,2.312007687633491
1390,Summer,27.5,26.713100399418693,27.106550199709346,0.25,46.0,0.46,2.0,1,1,0,3,0.9371061684690438,0.9363365081286165,-0.5889435679223508,2.4616165841795836
1391,Summer,27.5,26.849209583509037,27.17460479175452,0.25,46.0,0.46,2.0,1,1,0,1,0.9750436704552202,0.9742740101147929,-0.5510060659361744,2.49955408616576
1392,Summer,27.5,26.849209583509037,27.17460479175452,0.25,46.0,0.46,2.0,1,1,0,1,0.9419333487675428,0.9411636884271154,-0.5841163876238519,2.466443764478083
1393,Summer,27.5,26.849209583509037,27.17460479175452,0.25,46.0,0.46,2.0,1,1,0,1,0.9432255266089457,0.9424558662685183,-0.582824209782449,2.467735942319486
1394,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.46,2.0,1,0,0,0,0.9925931585385822,0.9918234981981549,-0.5334565778528124,2.517103574249122
1395,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.46,2.0,1,0,0,1,0.9823053618260947,0.9815357014856674,-0.5437443745652999,2.5068157775366346
1396,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.81,2.0,1,0,0,-1,1.1619715252280174,1.16120186488759,-0.36407821116337724,2.6864819409385574
