Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1307,Autumn,22.7,21.506628948852494,22.10331447442625,0.02,47.0,0.72,1.8,1,1,0,0,-0.07457192545709201,-0.07489921235207704,-1.5734628496396605,1.4236644249355064
1308,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,-1,-0.48891286093796865,-0.48924014783295366,-1.9878037851205372,1.0093234894546297
1309,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,0,-0.5504236496864215,-0.5507509365814066,-2.04931457386899,0.9478127007061768
1310,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,0,-0.4881365184934707,-0.4884638053884557,-1.9870274426760393,1.0100998318991277
1311,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.82,1.8,0,1,0,0,0.009217061843741242,0.008889774948756209,-1.4896738623388273,1.5074534122363397
1312,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.72,1.8,0,1,0,1,-0.698026367875298,-0.6983536547702831,-2.1969172920578663,0.8002099825173004
1313,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,1.03,1.8,0,1,0,0,-0.16502602285709933,-0.16535330975208437,-1.663916947039668,1.333210327535499
1314,Autumn,19.5,19.500000000000057,19.50000000000003,0.04,59.0,0.82,1.8,0,1,0,0,0.010433984010399827,0.010106697115414794,-1.4884569401721688,1.5086703344029981
1315,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.82,1.8,1,1,0,1,0.24487370905118847,0.24454642215620342,-1.25401721513138,1.743110059443787
1316,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.72,1.8,1,1,0,0,-0.2721430648439218,-0.2724703517389068,-1.7710339890264903,1.2260932855486766
1317,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.82,1.8,1,1,0,1,-0.05742142203641626,-0.05774870893140129,-1.5563123462189847,1.4408149283561822
1318,Autumn,19.9,20.0196543113438,19.9598271556719,0.02,53.0,0.72,1.8,1,1,0,0,-0.27824268221908693,-0.27856996911407195,-1.7771336064016554,1.2199936681735115
1319,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,0.72,1.8,0,1,0,0,-0.18941318792533118,-0.18974047482031622,-1.6883041121078997,1.3088231624672673
1320,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,1.06,1.8,0,1,0,0,-0.32768247968378295,-0.32800976657876796,-1.8265734038663515,1.1705538707088154
1321,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,0.72,1.8,0,1,0,-1,-0.07703605596042921,-0.07736334285541424,-1.5759269801429978,1.421200294432169
1322,Autumn,22.7,21.387053866369115,22.04352693318456,0.02,47.0,1.06,1.8,0,1,0,-1,0.0360123045501585,0.035685017655173464,-1.46287861963241,1.534248654942757
1323,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,1.06,1.8,1,1,0,0,-0.29821920282071934,-0.29854648971570436,-1.7971101270032879,1.200017147571879
1324,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,0.72,1.8,1,1,0,0,-0.360730974375283,-0.361058261270268,-1.8596218985578514,1.1375053760173155
1325,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,1.03,1.8,1,1,0,0,0.8249655378410224,0.8246382509460374,-0.6739253863415461,2.323201888233621
1326,Autumn,22.6,21.593893252394878,22.09694662619744,0.03,47.0,0.72,1.8,1,1,0,0,-0.20735189026625164,-0.20767917716123668,-1.7062428144488202,1.2908844601263467
1327,Autumn,23.4,22.6123252838305,23.00616264191525,0.04,44.0,0.72,1.8,1,1,0,0,-0.08253733173329865,-0.08286461862828368,-1.5814282559158672,1.4156990186592997
1328,Autumn,23.4,22.6123252838305,23.00616264191525,0.04,44.0,0.82,1.8,1,1,0,1,0.757244004208624,0.756916717313639,-0.7416469199739445,2.2554803546012225
1329,Autumn,23.4,22.6123252838305,23.00616264191525,0.04,44.0,0.72,1.8,1,1,0,-1,-0.08241384004989896,-0.08274112694488399,-1.5813047642324676,1.4158225103426993
1330,Autumn,23.3,23.174623610390768,23.237311805195382,0.03,45.0,0.72,1.8,1,1,0,0,-0.0721611385351387,-0.07248842543012372,-1.5710520627177071,1.4260752118574598
1331,Autumn,23.3,23.174623610390768,23.237311805195382,0.03,45.0,0.72,1.8,1,1,0,0,-0.23086619856995297,-0.231193485464938,-1.7297571227525215,1.2673701518226455
1332,Autumn,23.3,23.174623610390768,23.237311805195382,0.03,45.0,1.03,1.8,1,1,0,0,0.1880394263362503,0.18771213944126525,-1.3108514978463182,1.6862757767288488
1333,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.45,1.8,1,1,1,2,0.8833835638760448,0.8830562769810597,-0.6155073603065238,2.381619914268643
1334,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.45999999999999996,2.0,1,1,1,1,1.9511348005912812,1.9508075136962961,0.4522438764087127,3.0
1335,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.46,2.0,1,1,1,0,1.1860567522611452,1.18572946536616,-0.3128341719214233,2.6842931026537435
1336,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.46,2.0,1,1,1,2,1.0934574880952823,1.0931302012002972,-0.40543343608728616,2.5916938384878807
1337,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.87,2.0,1,1,1,3,0.6965563973828502,0.6962291104878652,-0.8023345267997183,2.1947927477754487
1338,Summer,29.0,28.623166676306653,28.772907220655558,0.23,46.0,0.45999999999999996,2.0,1,1,1,2,0.856585881005888,0.8562585941109029,-0.6423050431766806,2.354822231398486
1339,Summer,29.0,30.089533730099674,29.656590665955008,0.23,46.0,0.46,2.0,1,1,1,2,1.1167260308311018,1.1163987439361167,-0.3821648933514667,2.6149623812237004
1340,Summer,29.0,30.089533730099674,29.656590665955008,0.23,46.0,0.81,2.0,1,1,1,1,1.218649970157972,1.218322683262987,-0.2802409540245964,2.71688632055057
1341,Summer,29.0,30.089533730099674,29.656590665955008,0.23,46.0,0.81,2.0,1,1,1,2,1.1897608628567877,1.1894335759618027,-0.30913006132578075,2.687997213249386
1342,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.46,2.0,1,1,1,1,1.0834773214945832,1.0831500345995981,-0.4154136026879853,2.5817136718871816
1343,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.52,2.0,1,1,1,0,0.06916067298396442,0.06883338608897939,-1.429730251198604,1.5673970233765628
1344,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.46,2.0,1,1,1,0,1.0843711818593118,1.0840438949643267,-0.41451974232325667,2.58260753225191
1345,Summer,29.0,29.059362786635177,29.02968139331759,0.4,47.0,0.81,2.0,1,1,1,1,1.1331814711829888,1.1328541842880038,-0.36570945299957963,2.6314178215755875
1346,Summer,29.0,28.801581783005986,28.900790891502993,0.4,47.0,0.81,2.0,1,1,1,1,1.2718775882842155,1.2715503013892304,-0.227013335898353,2.770113938676814
1347,Summer,29.0,28.801581783005986,28.900790891502993,0.4,47.0,0.87,2.0,1,1,1,1,1.0473871992737722,1.0470599123787871,-0.45150372490879626,2.5456235496663706
1348,Summer,29.0,28.801581783005986,28.900790891502993,0.4,47.0,0.46,2.0,1,1,1,0,1.1788908508720233,1.1785635639770382,-0.3200000733105452,2.677127201264622
1349,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.46,2.0,1,1,1,0,1.1051289677149572,1.104801680819972,-0.3937619564676113,2.6033653181075556
1350,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.46,2.0,1,1,1,0,1.1420120585662707,1.1416847716712857,-0.3568788656162977,2.640248408958869
1351,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.61,2.0,1,1,1,0,1.3009181964066794,1.3005909095116943,-0.19797272777588912,2.799154546799278
1352,Summer,28.9,29.544400729604376,29.34245058931384,0.48,46.0,0.46,2.0,1,1,1,2,1.1064686897648857,1.1061414028699006,-0.3924222344176828,2.604705040157484
1353,Summer,28.9,35.08022046353091,33.14338778737493,0.48,46.0,0.46,2.0,1,1,1,2,1.2693415865794735,1.2690142996844884,-0.229549337603095,2.767577936972072
1354,Summer,28.9,35.08022046353091,33.14338778737493,0.48,46.0,0.52,2.0,1,1,1,0,0.4181070188406516,0.4177797319456666,-1.0807839053419168,1.91634336923325
1355,Summer,28.9,35.08022046353091,33.14338778737493,0.48,46.0,0.81,2.0,1,1,1,1,1.3232040154192468,1.3228767285242617,-0.1756869087633217,2.821440365811845
1356,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.52,2.0,1,1,1,2,-0.22863483169635387,-0.22896211859133891,-1.7275257558789223,1.2696015186962446
1357,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,3,0.6809347520008311,0.680607465105846,-0.8179561721817374,2.1791711023934295
1358,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,0.6841451406141225,0.6838178537191374,-0.8147457835684461,2.182381491006721
1359,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,0.6813930292649466,0.6810657423699615,-0.8174978949176219,2.179629379657545
1360,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.81,2.0,1,1,1,1,0.9421996918266294,0.9418724049316444,-0.5566912323559391,2.4404360422192277
1361,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,0.8475797429336162,0.8472524560386311,-0.6513111812489524,2.3458160933262144
1362,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.46,2.0,1,1,1,0,0.68208044516112,0.6817531582661349,-0.8168104790214485,2.1803167955537184
1363,Summer,26.0,25.86166997234085,25.930834986170424,0.75,52.0,0.81,2.0,1,1,1,1,0.5770911043685433,0.5767638174735582,-0.9217998198140253,2.0753274547611418
1364,Summer,26.0,26.47392109704549,26.236960548522745,0.75,52.0,0.52,2.0,1,1,1,-1,0.668350172181243,0.668022885286258,-0.8305407520013255,2.166586522573841
1365,Summer,26.0,26.47392109704549,26.236960548522745,0.75,52.0,0.46,2.0,1,1,1,0,0.7136123282108919,0.7132850413159069,-0.7852785959716766,2.21184867860349
1366,Summer,26.0,26.47392109704549,26.236960548522745,0.75,52.0,0.46,2.0,1,1,1,0,0.737482039826889,0.7371547529319039,-0.7614088843556795,2.2357183902194873
1367,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.81,2.0,0,0,0,1,0.9097019251741697,0.9093746382791846,-0.5891889990083988,2.407938275566768
1368,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.46,2.0,0,0,0,2,0.8168784391365028,0.8165511522415178,-0.6820124850460657,2.315114789529101
1369,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.46,2.0,0,0,0,1,0.6598727275104188,0.6595454406154337,-0.8390181966721497,2.1581090779030174
1370,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.46,2.0,0,0,0,0,0.8340695557549926,0.8337422688600076,-0.6648213684275759,2.332305906147591
1371,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.46,2.0,0,0,0,2,0.8180955449684643,0.8177682580734792,-0.6807953792141043,2.3163318953610625
1372,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.46,2.0,0,0,0,0,0.8185012469124516,0.8181739600174666,-0.6803896772701169,2.31673759730505
1373,Summer,26.0,25.375308317051463,25.68765415852573,0.3,53.0,0.81,2.0,0,0,0,2,0.812097838651469,0.8117705517564839,-0.6867930855310995,2.310334189044067
1374,Summer,26.0,25.56243260966579,25.781216304832896,0.3,53.0,0.81,2.0,0,0,0,0,0.8190358628241345,0.8187085759291495,-0.679855061358434,2.3172722132167327
1375,Summer,26.0,25.56243260966579,25.781216304832896,0.3,53.0,0.81,2.0,0,0,0,0,0.8193867069987121,0.819059420103727,-0.6795042171838565,2.3176230573913106
1376,Summer,26.0,25.56243260966579,25.781216304832896,0.3,53.0,0.46,2.0,0,0,0,1,0.6463675523492786,0.6460402654542935,-0.85252337183329,2.144603902741877
1377,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.46,2.0,1,1,0,0,0.7372518614178556,0.7369245745228705,-0.7616390627647129,2.235488211810454
1378,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.46,2.0,1,1,0,1,0.8660576144122074,0.8657303275172223,-0.6328333097703611,2.364293964804806
1379,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.46,2.0,1,1,0,2,0.866531295986781,0.866204009091796,-0.6323596281957875,2.3647676463793794
1380,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.46,2.0,1,1,0,1,0.7075082203514694,0.7071809334564844,-0.7913827038310991,2.2057445707440677
1381,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.46,2.0,1,1,0,0,0.8674786591359274,0.8671513722409423,-0.6314122650466412,2.3657150095285258
1382,Summer,26.0,25.763379734488637,25.88168986724432,0.5,51.0,0.81,2.0,1,1,0,0,0.8552618928498212,0.8549346059548362,-0.6436290313327473,2.3534982432424196
1383,Summer,26.0,23.921311971892464,24.960655985946232,0.5,51.0,0.46,2.0,1,1,0,0,0.6772079860983008,0.6768806992033157,-0.8216829380842677,2.1754443364908993
1384,Summer,26.0,23.921311971892464,24.960655985946232,0.5,51.0,0.46,2.0,1,1,0,0,0.602496605972222,0.6021693190772369,-0.8963943182103465,2.1007329563648205
1385,Summer,26.0,23.921311971892464,24.960655985946232,0.5,51.0,0.46,2.0,1,1,0,1,0.6773122273794142,0.6769849404844291,-0.8215786968031543,2.1755485777720125
1386,Summer,27.5,26.713100399418693,27.106550199709346,0.25,46.0,0.46,2.0,1,1,0,2,0.9406750119039962,0.9403477250090111,-0.5582159122785724,2.4389113622965946
1387,Summer,27.5,26.713100399418693,27.106550199709346,0.25,46.0,0.46,2.0,1,1,0,1,1.0010694796841,1.000742192789115,-0.4978214444984685,2.499305830076698
1388,Summer,27.5,26.713100399418693,27.106550199709346,0.25,46.0,0.46,2.0,1,1,0,2,0.9419930032367486,0.9416657163417635,-0.5568979209458199,2.440229353629347
1389,Summer,27.5,26.713100399418693,27.106550199709346,0.25,46.0,0.81,2.0,1,1,0,2,0.784202268609515,0.78387498171453,-0.7146886555730535,2.2824386190021135
1390,Summer,27.5,26.713100399418693,27.106550199709346,0.25,46.0,0.46,2.0,1,1,0,3,0.941990921274568,0.9416636343795829,-0.5569000029080006,2.4402272716671662
1391,Summer,27.5,26.849209583509037,27.17460479175452,0.25,46.0,0.46,2.0,1,1,0,1,1.0061807848892452,1.0058534979942602,-0.49271013929332325,2.5044171352818436
1392,Summer,27.5,26.849209583509037,27.17460479175452,0.25,46.0,0.46,2.0,1,1,0,1,0.9490827040385227,0.9487554171435376,-0.5498082201440458,2.447319054431121
1393,Summer,27.5,26.849209583509037,27.17460479175452,0.25,46.0,0.46,2.0,1,1,0,1,1.0397288157313145,1.0394015288363294,-0.459162108451254,2.537965166123913
1394,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.46,2.0,1,0,0,0,1.0284378096042373,1.0281105227092522,-0.4704531145783312,2.5266741599968356
1395,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.46,2.0,1,0,0,1,1.0926450151395926,1.0923177282446075,-0.4062459090429759,2.590881365532191
1396,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.81,2.0,1,0,0,-1,1.1617617062831274,1.1614344193881423,-0.3371292178994411,2.6599980566757258
1397,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.46,2.0,1,0,0,1,1.0297680956545066,1.0294408087595215,-0.4691228285280619,2.5280044460471047
1398,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.46,2.0,1,0,0,1,1.091702316028507,1.091375029133522,-0.4071886081540614,2.5899386664211055
1399,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.43000000000000005,2.0,1,0,0,2,0.7707427239626086,0.7704154370676235,-0.72814820021996,2.2689790743552067
1400,Summer,27.86,26.73386939895437,27.296934699477184,0.47,45.0,0.46,2.0,1,0,0,1,1.0912866054421269,1.0909593185471418,-0.4076043187404416,2.5895229558347252
1401,Summer,27.86,27.36079624072454,27.61039812036227,0.47,45.0,0.46,2.0,1,0,0,2,1.0073969993042693,1.0070697124092842,-0.4914939248782992,2.505633349696868
1402,Summer,27.86,27.36079624072454,27.61039812036227,0.47,45.0,0.46,2.0,1,0,0,2,1.0194364772594846,1.0191091903644995,-0.47945444692308387,2.517672827652083
1403,Summer,27.86,27.36079624072454,27.61039812036227,0.47,45.0,0.46,2.0,1,0,0,0,1.0193985765905484,1.0190712896955634,-0.47949234759202003,2.517634926983147
1404,Summer,28.26,35.53402504984564,33.578796551531575,0.74,48.0,0.46,2.0,0,0,0,1,1.4231065985921285,1.4227793116971434,-0.07578432559043997,2.921342948984727
1405,Summer,28.26,35.53402504984564,33.578796551531575,0.74,48.0,0.46,2.0,0,0,0,2,1.2234748372110058,1.2231475503160207,-0.27541608697156267,2.721711187603604
1406,Summer,28.26,35.53402504984564,33.578796551531575,0.74,48.0,0.46,2.0,0,0,0,0,1.2050972833039324,1.2047699964089473,-0.2937936408786361,2.703333633696531
1407,Summer,28.26,35.53402504984564,33.578796551531575,0.74,48.0,0.46,2.0,0,0,0,0,1.3048558021138528,1.3045285152188677,-0.19403512206871573,2.803092152506451
1408,Summer,28.26,17.367719043277475,20.295520087718398,0.74,48.0,0.46,2.0,0,0,0,1,0.6070627875887531,0.606735500693768,-0.8918281365938154,2.1052991379813517
1409,Summer,28.26,17.367719043277475,20.295520087718398,0.74,48.0,0.46,2.0,0,0,0,1,0.23113446884547115,0.2308071819504861,-1.2677564553370975,1.7293708192380695
1410,Summer,28.26,17.367719043277475,20.295520087718398,0.74,48.0,0.46,2.0,0,0,0,-1,0.6073945744028701,0.6070672875078851,-0.8914963497796984,2.1056309247954688
1411,Summer,30.0,27.91704629843275,28.66393136888007,0.32,42.0,0.46,2.0,1,0,0,2,1.43765136628869,1.437324079393705,-0.06123955789387844,2.9358877166812882
1412,Summer,30.0,27.91704629843275,28.66393136888007,0.32,42.0,0.81,2.0,1,0,0,2,1.344988327148846,1.344661040253861,-0.15390259703372242,2.8432246775414445
1413,Summer,30.0,27.91704629843275,28.66393136888007,0.32,42.0,0.81,2.0,1,0,0,1,1.3452498823905565,1.3449225954955715,-0.15364104179201196,2.843486232783155
1414,Summer,30.0,25.932892645776633,27.391236035977933,0.32,42.0,0.46,2.0,1,0,0,1,1.0945586792146362,1.0942313923196512,-0.40433224496793224,2.5927950296072346
1415,Summer,30.0,25.932892645776633,27.391236035977933,0.32,42.0,0.46,2.0,1,0,0,0,1.3230206438354528,1.3226933569404677,-0.1758702803471157,2.8212569942280514
1416,Summer,30.0,25.932892645776633,27.391236035977933,0.32,42.0,0.46,2.0,1,0,0,1,1.0945672796829893,1.0942399927880042,-0.4043236444995792,2.5928036300755877
1417,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,2,1.517047933729815,1.51672064683483,0.018157009547246562,3.0
1418,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,2,1.9931381922813975,1.9928109053864125,0.4942472680988291,3.0
1419,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,3,1.995330401381949,1.995003114486964,0.4964394771993806,3.0
1420,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,3,1.5184223686341534,1.5180950817391683,0.01953144445158487,3.0
1421,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,3,1.8240406121274848,1.8237133252324997,0.32514968794491633,3.0
1422,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,3,2.235835850462675,2.23550856356769,0.7369449262801067,3.0
1423,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,3,1.5197968035384912,1.5194695166435062,0.02090587935592273,3.0
1424,Summer,33.76,33.7000000000001,33.73000000000005,0.5,32.0,0.46,2.0,1,0,0,3,1.5202549485066044,1.5199276616116193,0.02136402432403587,3.0
1425,Summer,32.5,33.22529962940098,32.86264981470049,0.14,34.0,0.46,2.0,1,0,0,2,1.8595228527757617,1.8591955658807766,0.3606319285931932,3.0
1426,Summer,32.5,33.22529962940098,32.86264981470049,0.14,34.0,0.46,2.0,1,0,0,2,1.7213091759624461,1.720981889067461,0.22241825177987765,3.0
1427,Summer,32.5,34.44059477246856,33.47029738623428,0.14,34.0,0.81,2.0,1,0,0,2,1.8402542527494652,1.8399269658544801,0.3413633285668967,3.0
1428,Summer,32.5,34.44059477246856,33.47029738623428,0.14,34.0,0.46,2.0,1,0,0,2,2.0349614541058765,2.0346341672108914,0.536070529923308,3.0
1429,Summer,32.5,34.44059477246856,33.47029738623428,0.14,34.0,0.46,2.0,1,0,0,2,2.0348392006118843,2.034511913716899,0.5359482764293158,3.0
1430,Summer,29.3,31.553894250671988,30.633613502868506,0.21,44.0,0.46,2.0,1,1,1,1,1.330983681077008,1.3306563941820229,-0.16790724310556057,2.8292200314696063
1431,Summer,29.3,31.553894250671988,30.633613502868506,0.21,44.0,0.46,2.0,1,1,1,2,1.3567563120195458,1.3564290251245608,-0.14213461216302267,2.8549926624121444
1432,Summer,29.3,31.553894250671988,30.633613502868506,0.21,44.0,0.46,2.0,1,1,1,3,1.3861940353799138,1.3858667484849287,-0.11269688880265467,2.884430385772512
1433,Summer,29.3,31.553894250671988,30.633613502868506,0.21,44.0,0.81,2.0,1,1,1,1,1.2830949421456108,1.2827676552506257,-0.21579598203695768,2.781331292538209
1434,Summer,29.3,31.553894250671988,30.633613502868506,0.21,44.0,0.36,2.0,1,1,1,2,1.0224904083443112,1.022163121449326,-0.4764005158382573,2.5207267587369095
1435,Summer,29.3,40.54510604489792,35.953650790489846,0.21,44.0,0.46,2.0,1,1,1,2,1.4008479569639056,1.4005206700689206,-0.09804296721866286,2.899084307356504
1436,Summer,29.3,40.54510604489792,35.953650790489846,0.21,44.0,0.46,2.0,1,1,1,2,1.4191959183897507,1.4188686314947656,-0.07969500579281781,2.917432268782349
